日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-12,若松,1,一般戦,1,4393,田中孝明,37,福岡,58,B2,3.58,9.21,3.52,9.52,11,33.33,56,29.45,晴,北東,1,1,6.9,2,差し,1,0.07,1.51.3,0.1863636363636364,0.18571428571428572,0.15789473684210525,0.47368421052631576,0.0
2024-02-12,若松,1,一般戦,2,3976,内田　圭,47,山口,54,B1,4.71,27.37,3.04,16.0,57,35.9,51,29.52,晴,北東,1,1,6.86,1,差し,2,0.13,1.50.0,0.165,0.17366515837104074,0.09090909090909091,0.3333333333333333,0.5454545454545454
2024-02-12,若松,1,一般戦,3,4465,大西　賢,37,東京,52,B1,3.85,19.18,4.12,23.53,15,24.32,15,38.22,晴,北東,1,1,6.94,3,差し,3,0.11,1.52.7,0.18137931034482757,0.18934640522875817,0.07894736842105263,0.21052631578947367,0.0
2024-02-12,若松,1,一般戦,4,4252,松下哲也,40,福岡,53,B1,4.93,38.33,4.84,29.07,35,36.11,68,22.9,晴,北東,1,1,6.97,4,差し,4,0.18,1.54.5,0.15833333333333333,0.16914772727272728,0.0,0.2647058823529412,0.0
2024-02-12,若松,1,一般戦,5,3458,東　健介,57,岡山,54,B1,4.05,21.52,4.49,24.59,58,25.81,16,27.04,晴,北東,1,1,6.91,6,差し,5,0.19,.  .,0.18814814814814815,0.16668750000000002,0.058823529411764705,0.20588235294117646,0.0
2024-02-12,若松,1,一般戦,6,3419,栗原謙治,54,群馬,55,B1,3.82,19.51,0.0,0.0,55,29.73,70,27.27,晴,北東,1,1,6.95,5,差し,6,0.22,.  .,0.245,0.21347368421052632,0.0,0.24242424242424243,0.0
2024-02-12,若松,2,一般戦,1,4881,檀　将太,28,福岡,50,B2,3.26,18.42,3.41,15.63,50,40.48,27,37.11,晴,北,2,2,6.78,5,まくり,1,0.17,.  .,0.15,0.19458823529411765,0.04,0.48,0.0
2024-02-12,若松,2,一般戦,2,4458,抹香雄三,38,広島,54,B1,4.9,28.21,5.62,33.33,20,39.02,17,25.52,晴,北,2,2,6.82,2,まくり,2,0.13,1.50.9,0.14547619047619048,0.1493607305936073,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-12,若松,2,一般戦,3,5014,梶山涼斗,26,佐賀,52,B1,4.83,26.19,4.67,22.22,52,28.95,69,27.89,晴,北,2,2,6.83,4,まくり,3,0.15,1.54.1,0.15764705882352942,0.14668316831683167,0.0,0.18181818181818182,0.0
2024-02-12,若松,2,一般戦,4,4062,後藤陽介,44,愛知,56,B1,4.11,20.45,2.63,12.5,38,25.53,39,34.87,晴,北,2,2,6.76,1,まくり,4,0.15,1.49.9,0.17486486486486488,0.16963470319634702,0.0,0.3103448275862069,0.0
2024-02-12,若松,2,一般戦,5,3773,津留浩一,49,長崎,55,B1,5.08,31.25,3.26,17.39,17,32.56,71,30.97,晴,北,2,2,6.82,3,まくり,5,0.24,1.53.3,0.17212121212121212,0.1774129353233831,0.0,0.2413793103448276,0.0
2024-02-12,若松,2,一般戦,6,4871,菊池宏志,31,山口,54,B1,3.87,15.49,3.71,17.65,2,51.35,72,41.03,晴,北,2,2,6.77,6,まくり,6,0.28,.  .,0.19086956521739132,0.18848275862068967,0.0,0.05,0.0
2024-02-12,若松,3,一般戦,1,3787,天野　誠,52,岡山,53,B2,4.24,24.32,3.71,11.43,60,25.81,28,38.67,晴,北,1,1,6.88,6,差し,3,0.07,.  .,0.1811111111111111,0.1864705882352941,0.425531914893617,0.46808510638297873,0.0
2024-02-12,若松,3,一般戦,2,3517,高橋　勲,56,東京,56,B1,5.0,26.23,5.83,44.83,25,19.57,11,29.68,晴,北,1,1,6.84,3,差し,4,0.05,1.51.9,0.14037037037037037,0.16455128205128206,0.023255813953488372,0.6744186046511628,0.5116279069767442
2024-02-12,若松,3,一般戦,3,3987,後藤正宗,45,静岡,53,B1,5.93,40.87,6.72,51.72,36,44.74,58,46.63,晴,北,1,1,6.83,4,差し,5,0.07,1.53.6,0.15394736842105264,0.15329545454545454,0.08333333333333333,0.3611111111111111,0.0
2024-02-12,若松,3,一般戦,4,3532,柴田　光,52,群馬,53,A2,6.12,50.56,7.0,55.56,56,48.57,36,38.71,晴,北,1,1,6.78,5,差し,1,0.24,.  .,0.1577142857142857,0.15995614035087719,0.10810810810810811,0.5405405405405406,0.0
2024-02-12,若松,3,一般戦,5,4043,桐本康臣,44,三重,55,A2,6.48,45.79,7.2,53.33,13,21.05,52,33.93,晴,北,1,1,6.82,1,差し,6,0.1,1.49.6,0.17647058823529413,0.1600793650793651,0.11764705882352941,0.5,0.0
2024-02-12,若松,3,一般戦,6,3265,今村暢孝,59,福岡,50,A2,6.39,51.89,6.9,55.56,32,34.62,25,42.95,晴,北,1,1,6.81,2,差し,2,0.18,1.50.7,0.1684848484848485,0.15000000000000002,0.0,0.20588235294117646,0.0
2024-02-12,若松,4,一般戦,1,5101,表　健太,27,福岡,54,B2,3.1,10.34,2.77,9.09,42,23.08,21,23.93,晴,北,1,1,6.79,4,まくり,1,0.17,1.53.7,0.19454545454545455,0.18858823529411767,0.2,0.3333333333333333,0.0
2024-02-12,若松,4,一般戦,2,4151,下河誉史,41,福岡,53,B1,5.95,32.11,4.77,21.15,9,41.46,63,35.29,晴,北,1,1,6.88,1,まくり,2,0.11,1.49.8,0.20023809523809524,0.20044642857142855,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-12,若松,4,一般戦,3,4020,川上清人,43,香川,65,B1,3.55,13.7,3.67,18.75,44,35.48,67,25.49,晴,北,1,1,6.96,6,まくり,6,0.12,.  .,0.17783783783783785,0.1767379679144385,0.07692307692307693,0.5384615384615384,0.0
2024-02-12,若松,4,一般戦,4,4171,榎　幸司,41,長崎,52,A1,6.01,40.17,6.67,50.0,41,45.45,61,25.87,晴,北,1,1,6.91,3,まくり,3,0.09,1.52.4,0.1948780487804878,0.1841328413284133,0.0,0.2,0.0
2024-02-12,若松,4,一般戦,5,3362,間嶋仁志,54,三重,53,A1,5.97,45.45,0.0,0.0,51,63.16,32,23.91,晴,北,1,1,6.91,2,まくり,4,0.14,1.51.2,0.18636363636363637,0.17823308270676694,0.0,0.38461538461538464,0.0
2024-02-12,若松,4,一般戦,6,3563,堤　昇,54,静岡,54,A2,4.87,26.89,4.57,28.57,27,52.5,64,30.63,晴,北,1,1,6.91,5,まくり,5,0.13,.  .,0.18148936170212765,0.16989690721649484,0.0,0.3333333333333333,0.0
