日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-19,大村,1,予選,1,4088,野田祥子,43,長崎,47,B1,3.79,17.95,4.63,32.14,20,39.45,75,37.5,晴,北西,3,2,6.86,1,逃げ,1,0.23,1.49.4,0.20142857142857146,0.1973125,0.23684210526315788,0.4473684210526316,0.0
2023-11-19,大村,1,予選,2,4834,浜本裕己,36,大阪,51,B1,4.94,31.25,0.0,0.0,68,18.28,26,26.04,晴,北西,3,2,6.9,5,逃げ,2,0.21,.  .,0.1511764705882353,0.15897959183673468,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-19,大村,1,予選,3,3992,関口智久,44,埼玉,55,B1,4.32,25.0,0.0,0.0,30,22.73,41,38.38,晴,北西,3,2,6.98,3,逃げ,3,0.18,1.51.8,0.17,0.14765217391304347,0.175,0.25,0.0
2023-11-19,大村,1,予選,4,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,北西,3,2,6.95,4,逃げ,4,0.19,1.52.8,0.16699999999999998,0.17458937198067634,0.0,0.2857142857142857,0.0
2023-11-19,大村,1,予選,5,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,晴,北西,3,2,6.86,2,逃げ,5,0.23,1.50.4,0.18142857142857144,0.18110236220472442,0.058823529411764705,0.20588235294117646,0.0
2023-11-19,大村,1,予選,6,5335,森　陽多,18,長崎,46,B2,0.0,0.0,0.0,0.0,63,33.64,18,30.84,晴,北西,3,2,6.86,6,逃げ,6,0.31,.  .,,,0.0,0.23333333333333334,0.0
2023-11-19,大村,2,予選,1,4919,吉田翔悟,32,長崎,52,B1,5.83,40.0,5.28,31.92,28,33.01,68,27.88,晴,西,3,2,6.85,1,逃げ,1,0.15,1.49.2,0.14391304347826087,0.16294117647058823,0.04,0.52,0.0
2023-11-19,大村,2,予選,2,3660,長谷川親,54,香川,58,B1,3.57,12.75,4.38,25.0,33,33.33,58,35.19,晴,西,3,2,6.93,6,逃げ,2,0.21,.  .,0.1868421052631579,0.17228155339805826,0.14814814814814814,0.2962962962962963,0.5925925925925926
2023-11-19,大村,2,予選,3,4948,木場悠介,31,長崎,52,A2,5.64,38.0,5.93,43.17,66,30.84,59,36.19,晴,西,3,2,6.9,2,逃げ,3,0.14,1.50.8,0.14065217391304347,0.15856060606060607,0.0,0.1724137931034483,0.0
2023-11-19,大村,2,予選,4,4550,石岡将太,35,群馬,57,B1,4.38,19.12,6.0,33.33,15,35.58,66,18.18,晴,西,3,2,6.93,3,逃げ,4,0.1,1.51.7,0.14800000000000002,0.15258620689655172,0.0,0.3333333333333333,0.0
2023-11-19,大村,2,予選,5,3286,坂東　満,55,静岡,53,B1,3.81,17.89,0.0,0.0,58,21.43,40,42.99,晴,西,3,2,6.91,5,逃げ,5,0.13,.  .,0.19,0.1660843373493976,0.0,0.23076923076923078,0.0
2023-11-19,大村,2,予選,6,4303,牧原　崇,40,愛知,52,B1,4.86,29.29,5.7,40.0,14,34.86,50,37.25,晴,西,3,2,6.91,4,逃げ,6,0.22,1.52.8,0.23387096774193547,0.1874129353233831,0.0,0.1,0.0
2023-11-19,大村,3,予選,1,4139,丹下　健,43,愛知,54,B1,4.81,29.82,4.44,27.78,19,63.73,49,26.32,晴,西,3,2,6.86,1,逃げ,1,0.14,1.49.8,0.14885714285714285,0.16674603174603175,0.25,0.375,0.0
2023-11-19,大村,3,予選,2,4512,高野哲史,34,兵庫,51,A2,6.77,52.9,5.69,30.77,57,24.24,53,28.87,晴,西,3,2,6.95,2,逃げ,2,0.16,1.50.6,0.16731707317073172,0.15625531914893617,0.0,0.2727272727272727,0.45454545454545453
2023-11-19,大村,3,予選,3,4532,秋元　哲,35,埼玉,51,A1,6.52,47.11,0.0,0.0,34,34.65,73,31.13,晴,西,3,2,6.97,5,逃げ,3,0.18,.  .,0.1355263157894737,0.14162280701754384,0.16666666666666666,0.0,0.0
2023-11-19,大村,3,予選,4,5086,本村　大,24,長崎,52,B1,5.55,34.67,4.62,23.08,51,40.78,43,30.1,晴,西,3,2,6.83,4,逃げ,4,0.23,1.52.6,0.14703703703703702,0.1537086092715232,0.3333333333333333,0.3333333333333333,0.0
2023-11-19,大村,3,予選,5,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,西,3,2,6.93,3,逃げ,5,0.21,1.52.1,0.14487179487179488,0.16065217391304348,0.14285714285714285,0.2857142857142857,0.0
2023-11-19,大村,3,予選,6,4619,伏田裕隆,40,東京,52,B1,4.73,32.69,6.2,40.0,53,25.81,61,28.3,晴,西,3,2,6.84,6,逃げ,6,0.29,.  .,0.18625,0.1972566371681416,0.0,0.2857142857142857,0.0
2023-11-19,大村,4,予選,1,4821,妻鳥晋也,31,香川,54,B1,5.35,35.92,6.05,50.0,25,44.55,14,18.09,晴,北西,2,1,6.92,5,まくり,1,0.17,.  .,0.20846153846153845,0.19037037037037036,0.43478260869565216,0.45652173913043476,0.0
2023-11-19,大村,4,予選,2,4632,長尾京志,34,福岡,52,B1,5.2,30.43,4.88,25.0,45,38.18,25,35.51,晴,北西,2,1,6.9,4,まくり,3,0.14,1.52.1,0.194,0.17341836734693877,0.025,0.575,0.425
2023-11-19,大村,4,予選,3,3801,五反田忍,49,大阪,50,B1,4.67,33.33,0.0,0.0,23,36.45,29,31.78,晴,北西,2,1,6.91,3,まくり,4,0.15,1.52.0,0.16583333333333333,0.18598684210526314,0.0625,0.40625,0.0
2023-11-19,大村,4,予選,4,3024,西島義則,62,広島,56,A1,6.39,47.76,6.57,42.86,32,48.08,57,22.89,晴,北西,2,1,6.9,1,まくり,2,0.11,1.48.9,0.14942857142857144,0.16215328467153284,0.12903225806451613,0.4838709677419355,0.0
2023-11-19,大村,4,予選,5,4553,坪口竜也,34,長崎,51,A2,5.73,40.91,6.12,37.97,71,28.57,27,37.5,晴,北西,2,1,6.86,2,まくり,5,0.18,1.50.5,0.16705882352941176,0.15814285714285714,0.1,0.4666666666666667,0.0
2023-11-19,大村,4,予選,6,4747,山戸信二,38,長崎,51,B1,3.97,17.58,4.32,21.48,64,30.0,24,20.39,晴,北西,2,1,6.9,6,まくり,6,0.21,.  .,0.17517241379310344,0.15497512437810945,0.0,0.14285714285714285,0.0
2023-11-19,大村,5,予選,1,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,西,2,1,6.89,1,逃げ,1,0.13,1.49.4,0.18066666666666667,0.17458937198067634,0.19047619047619047,0.2857142857142857,0.0
2023-11-19,大村,5,予選,2,4540,相原利章,36,東京,52,A2,6.19,42.22,5.34,34.38,21,35.24,56,40.0,晴,西,2,1,6.86,2,逃げ,2,0.12,1.50.7,0.1232,0.11722972972972974,0.05555555555555555,0.5277777777777778,0.6388888888888888
2023-11-19,大村,5,予選,3,3889,須藤隆雄,48,群馬,56,B1,4.18,23.71,0.0,0.0,12,34.95,76,19.54,晴,西,2,1,6.94,6,逃げ,3,0.33,.  .,0.16818181818181818,0.1636021505376344,0.0625,0.5,0.0
2023-11-19,大村,5,予選,4,3743,林　美憲,49,徳島,53,A1,6.65,50.0,7.79,64.1,43,33.0,21,44.23,晴,西,2,1,6.86,4,逃げ,4,0.16,1.52.8,0.1545,0.14720647773279352,0.030303030303030304,0.21212121212121213,0.0
2023-11-19,大村,5,予選,5,4109,谷津幸宏,43,埼玉,53,A2,6.38,47.58,0.0,0.0,38,25.45,47,25.23,晴,西,2,1,6.92,3,逃げ,5,0.15,1.51.8,0.13130434782608696,0.13024647887323945,0.0,0.3333333333333333,0.0
2023-11-19,大村,5,予選,6,4924,中北　涼,31,長崎,47,B1,3.62,13.51,4.06,20.34,54,31.43,15,32.69,晴,西,2,1,6.89,5,逃げ,6,0.13,.  .,0.21052631578947367,0.16747967479674797,0.0,0.35,0.0
2023-11-19,大村,6,予選,1,4550,石岡将太,35,群馬,57,B1,4.38,19.12,6.0,33.33,15,35.58,66,18.18,晴,西,3,2,6.88,3,まくり差し,1,0.14,1.52.0,0.14083333333333334,0.15258620689655172,0.5238095238095238,0.38095238095238093,0.0
2023-11-19,大村,6,予選,2,4105,松下直也,44,兵庫,52,A2,5.62,40.29,4.98,23.81,27,24.24,52,28.3,晴,西,3,2,6.94,4,まくり差し,2,0.18,1.52.7,0.15959183673469388,0.17435114503816793,0.07407407407407407,0.4444444444444444,0.6296296296296297
2023-11-19,大村,6,予選,3,4052,興津　藍,42,徳島,51,A1,6.37,48.7,5.76,42.42,40,45.45,62,38.89,晴,西,3,2,6.87,1,まくり差し,3,0.2,1.48.5,0.165625,0.16262773722627738,0.07142857142857142,0.42857142857142855,0.0
2023-11-19,大村,6,予選,4,4036,金田　諭,45,埼玉,52,A1,7.02,51.22,0.0,0.0,70,31.68,11,22.92,晴,西,3,2,6.88,2,まくり差し,4,0.21,1.50.4,0.16432432432432434,0.1678832116788321,0.1,0.3,0.0
2023-11-19,大村,6,予選,5,4834,浜本裕己,36,大阪,51,B1,4.94,31.25,0.0,0.0,68,18.28,26,26.04,晴,西,3,2,6.93,6,まくり差し,5,0.24,.  .,0.14272727272727273,0.15897959183673468,0.0,0.25,0.0
2023-11-19,大村,6,予選,6,3857,阿波勝哉,50,東京,55,B1,4.51,14.75,0.0,0.0,13,18.28,72,32.41,晴,西,3,2,6.98,5,まくり差し,6,0.29,.  .,0.1935,0.19598765432098766,0.0,0.045454545454545456,0.0
2023-11-19,大村,7,予選,1,4171,榎　幸司,41,長崎,52,A2,6.26,42.45,6.99,52.87,29,29.41,34,28.57,晴,西,3,2,6.97,2,まくり差し,1,0.1,1.50.6,0.1588679245283019,0.17724,0.5,0.34375,0.0
2023-11-19,大村,7,予選,2,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,晴,西,3,2,6.96,5,まくり差し,2,0.11,.  .,0.17340425531914894,0.18110236220472442,0.07142857142857142,0.5,0.4642857142857143
2023-11-19,大村,7,予選,3,5087,佐藤　航,24,埼玉,55,A2,5.24,37.04,5.04,33.33,11,29.9,46,36.96,晴,西,3,2,6.88,1,まくり差し,3,0.08,1.48.1,0.16346153846153846,0.17867469879518072,0.12121212121212122,0.3333333333333333,0.0
2023-11-19,大村,7,予選,4,4108,吉村正明,43,山口,52,A1,6.12,44.66,4.95,33.33,24,24.0,33,24.07,晴,西,3,2,6.93,3,まくり差し,4,0.08,1.52.6,0.12794871794871795,0.13104417670682733,0.030303030303030304,0.3939393939393939,0.0
2023-11-19,大村,7,予選,5,4139,丹下　健,43,愛知,54,B1,4.81,29.82,4.44,27.78,19,63.73,49,26.32,晴,西,3,2,6.84,6,まくり差し,5,0.07,.  .,0.15058823529411763,0.16674603174603175,0.07407407407407407,0.18518518518518517,0.0
2023-11-19,大村,7,予選,6,5208,屋良龍紀,26,長崎,52,B1,2.46,4.82,2.11,3.57,75,43.81,19,29.63,晴,西,3,2,6.92,4,まくり差し,6,0.06,1.54.7,0.1874626865671642,0.17915254237288136,0.0,0.2962962962962963,0.0
2023-11-19,大村,8,予選,1,4259,真庭明志,39,長崎,52,A2,5.91,37.61,5.91,40.0,18,33.33,51,48.04,晴,西,3,2,6.84,2,まくり差し,1,0.09,1.57.9,0.15473684210526317,0.15714828897338404,0.423728813559322,0.3728813559322034,0.0
2023-11-19,大村,8,予選,2,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,西,3,2,6.93,5,まくり差し,2,0.11,.  .,0.154,0.16065217391304348,0.21739130434782608,0.5217391304347826,0.5
2023-11-19,大村,8,予選,3,3702,貞兼淳二,50,福岡,59,A2,5.58,37.89,5.08,36.0,59,31.19,65,38.68,晴,西,3,2,6.93,3,まくり差し,3,0.12,2.01.4,0.13555555555555554,0.14851851851851852,0.25,0.5,0.0
2023-11-19,大村,8,予選,4,4908,上田龍星,28,大阪,53,A1,7.09,59.57,0.0,0.0,67,37.86,45,42.7,晴,西,3,2,6.81,1,まくり差し,4,0.07,1.56.7,0.1527272727272727,0.1502429149797571,0.34285714285714286,0.42857142857142855,0.0
2023-11-19,大村,8,予選,6,4817,渡邉　翼,32,山口,49,A2,5.46,34.78,4.65,20.59,60,28.44,23,37.14,晴,西,3,2,6.9,4,まくり差し,6,0.19,2.03.8,0.15125,0.14077922077922078,0.25,0.3409090909090909,0.0
2023-11-19,大村,9,予選特賞,1,3801,五反田忍,49,大阪,50,B1,4.67,33.33,0.0,0.0,23,36.45,29,31.78,晴,南,2,1,6.88,1,抜き,1,0.25,1.49.3,0.19033333333333333,0.18598684210526314,0.15217391304347827,0.5,0.0
2023-11-19,大村,9,予選特賞,2,3474,松瀬弘美,53,静岡,46,B1,4.96,29.29,6.12,42.31,36,33.64,22,21.0,晴,南,2,1,6.91,2,抜き,2,0.2,1.50.4,0.1740625,0.17842105263157895,0.23333333333333334,0.4666666666666667,0.0
2023-11-19,大村,9,予選特賞,3,4088,野田祥子,43,長崎,47,B1,3.79,17.95,4.63,32.14,20,39.45,75,37.5,晴,南,2,1,6.9,6,抜き,3,0.29,.  .,0.16966666666666666,0.1973125,0.1,0.5,0.625
