日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-20,大村,1,予選,1,5048,眞鳥康太,29,長崎,57,B1,4.97,32.08,4.64,23.66,21,36.52,18,33.52,晴,北西,8,7,6.98,1,抜き,1,0.18,1.49.8,0.16,0.18044444444444446,0.1891891891891892,0.3783783783783784,0.0
2024-03-20,大村,1,予選,2,4241,大串重幸,39,長崎,52,B1,4.68,23.08,5.24,33.33,14,36.02,55,36.07,晴,北西,8,7,6.97,2,抜き,2,0.13,1.50.7,0.18285714285714288,0.1769506726457399,0.08823529411764706,0.3235294117647059,0.6176470588235294
2024-03-20,大村,1,予選,3,3718,伊達正利,49,静岡,54,B1,4.03,27.5,0.0,0.0,49,36.41,12,36.07,晴,北西,8,7,6.97,6,抜き,3,0.16,.  .,0.16432432432432434,0.187363184079602,0.08108108108108109,0.21621621621621623,0.0
2024-03-20,大村,1,予選,4,3860,松本浩貴,50,埼玉,52,B1,4.25,20.0,5.43,28.57,44,25.14,65,36.07,晴,北西,8,7,7.01,4,抜き,4,0.2,1.54.2,0.1940740740740741,0.20601063829787236,0.029411764705882353,0.2647058823529412,0.0
2024-03-20,大村,1,予選,5,4077,品田直樹,45,東京,50,B1,4.41,23.97,3.85,15.0,33,32.02,35,31.84,晴,北西,8,7,7.0,3,抜き,5,0.13,1.52.4,0.18115384615384617,0.17857142857142858,0.06060606060606061,0.24242424242424243,0.0
2024-03-20,大村,1,予選,6,5268,山本幸也,23,福岡,57,B2,1.76,2.04,1.38,0.0,19,51.41,47,29.51,晴,北西,8,7,6.9,5,抜き,6,0.16,.  .,0.197,0.19287878787878787,0.0,0.25806451612903225,0.0
2024-03-20,大村,2,予選,1,3953,志道吉和,47,福岡,52,B1,3.9,25.0,3.89,22.22,23,36.76,51,43.02,晴,北西,8,7,7.09,1,逃げ,1,0.18,1.50.5,0.14727272727272728,0.17254901960784316,0.07142857142857142,0.42857142857142855,0.0
2024-03-20,大村,2,予選,2,4887,富澤祐作,37,群馬,55,B1,5.34,33.04,4.23,22.73,17,44.75,68,32.04,晴,北西,8,7,7.01,4,逃げ,2,0.22,1.54.5,0.15150000000000002,0.13915254237288138,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-20,大村,2,予選,3,4740,齋藤達希,32,静岡,53,B1,4.58,28.28,0.0,0.0,29,31.46,36,25.68,晴,北西,8,7,7.01,3,逃げ,3,0.24,1.53.3,0.16029411764705884,0.17966183574879227,0.0,0.24324324324324326,0.0
2024-03-20,大村,2,予選,4,4259,真庭明志,40,長崎,52,A2,5.95,44.25,6.03,42.5,68,24.0,26,21.59,晴,北西,8,7,7.06,2,逃げ,4,0.22,1.51.6,0.16090909090909092,0.15395437262357414,0.0,0.2727272727272727,0.0
2024-03-20,大村,2,予選,5,3773,津留浩一,49,長崎,57,B1,5.01,25.0,5.07,32.11,60,31.64,60,30.94,晴,北西,8,7,6.98,5,逃げ,5,0.27,.  .,0.17303030303030303,0.17709359605911332,0.0,0.22580645161290322,0.0
2024-03-20,大村,2,予選,6,4752,西尾亮輔,35,愛知,52,B1,4.4,22.09,4.59,22.73,11,32.53,62,35.36,晴,北西,8,7,6.97,6,逃げ,6,0.29,.  .,0.19028571428571428,0.1527906976744186,0.0,0.045454545454545456,0.0
2024-03-20,大村,3,予選,1,4593,小坂宗司,43,大阪,52,B1,5.73,35.58,6.25,37.5,66,33.7,31,43.89,晴,北西,8,7,6.98,1,抜き,1,0.15,1.49.4,0.14633333333333332,0.14893048128342246,0.49019607843137253,0.4117647058823529,0.0
2024-03-20,大村,3,予選,2,3664,鈴木賢一,54,埼玉,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,晴,北西,8,7,7.02,3,抜き,2,0.22,1.55.3,0.14925,0.1663084112149533,0.021739130434782608,0.6521739130434783,0.5217391304347826
2024-03-20,大村,3,予選,3,3501,川上昇平,54,長崎,56,B1,4.82,26.6,5.36,32.58,62,32.24,33,28.57,晴,北西,8,7,6.98,4,抜き,3,0.33,1.57.3,0.15527777777777776,0.15247524752475247,0.08108108108108109,0.40540540540540543,0.0
2024-03-20,大村,3,予選,4,5065,伊久間陽,25,群馬,53,B1,4.82,31.17,4.71,42.86,61,39.66,23,31.49,晴,北西,8,7,6.93,2,抜き,4,0.08,1.50.4,0.12960000000000002,0.12705882352941178,0.10526315789473684,0.5,0.0
2024-03-20,大村,3,予選,5,5328,井上慧人,20,福岡,57,B2,1.41,0.0,0.0,0.0,59,28.57,13,34.08,晴,北西,8,7,7.06,5,抜き,6,0.17,.  .,0.21611111111111111,0.20244897959183672,0.08333333333333333,0.5,0.0
2024-03-20,大村,3,予選,6,4136,江夏　満,43,福岡,55,A1,6.3,41.84,6.41,45.65,75,36.22,20,34.46,晴,北西,8,7,6.97,6,抜き,5,0.17,.  .,0.16347826086956524,0.14157894736842105,0.0,0.21052631578947367,0.0
2024-03-20,大村,4,予選,1,3922,菅沼佳昭,48,愛知,50,B1,3.71,15.15,0.0,0.0,56,42.7,28,37.02,晴,北西,8,7,6.86,3,まくり,1,0.17,1.52.4,0.1878787878787879,0.19118421052631582,0.21428571428571427,0.35714285714285715,0.0
