日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-16,芦屋,1,サンライズＶ,1,4427,秦　英悟,39,大阪,52,A2,6.82,50.72,5.75,37.5,42,31.16,11,29.38,曇り,南,1,1,6.75,1,逃げ,1,0.19,1.46.9,0.146875,0.1582532751091703,0.15384615384615385,0.4230769230769231,0.0
2025-02-16,芦屋,1,サンライズＶ,2,4111,奥田　誠,44,広島,57,B1,5.09,25.45,4.5,31.25,45,37.63,57,36.11,曇り,南,1,1,6.8,5,逃げ,2,0.24,.  .,0.19333333333333333,0.19163865546218486,0.08333333333333333,0.3333333333333333,0.5416666666666666
2025-02-16,芦屋,1,サンライズＶ,3,3730,塩崎優司,52,愛知,52,B1,4.72,23.76,2.5,0.0,30,39.11,23,37.37,曇り,南,1,1,6.83,2,逃げ,3,0.24,1.49.8,0.16083333333333336,0.17038461538461538,0.0,0.2962962962962963,0.0
2025-02-16,芦屋,1,サンライズＶ,4,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,曇り,南,1,1,6.78,4,逃げ,4,0.21,1.52.3,0.1803846153846154,0.19544910179640718,0.12,0.24,0.0
2025-02-16,芦屋,1,サンライズＶ,5,4034,西原明生,46,香川,54,B1,4.68,25.49,4.04,15.56,59,35.92,54,27.37,曇り,南,1,1,6.77,3,逃げ,5,0.24,1.51.0,0.17769230769230768,0.1821875,0.0,0.2,0.0
2025-02-16,芦屋,1,サンライズＶ,6,5369,岡崎凪汰,22,長崎,52,B2,1.39,3.03,0.0,0.0,19,25.93,43,31.25,曇り,南,1,1,6.74,6,逃げ,6,0.32,.  .,0.22384615384615386,0.22428571428571428,0.0,0.25,0.0
2025-02-16,芦屋,2,サンライズＷ,1,3841,佐々木和,48,徳島,54,A2,5.9,38.89,6.29,41.18,56,42.33,17,30.37,曇り,南,1,1,6.77,4,まくり,1,0.13,1.52.2,0.17116279069767443,0.18252293577981651,0.14814814814814814,0.2962962962962963,0.0
2025-02-16,芦屋,2,サンライズＷ,2,3656,伯母芳恒,51,東京,55,B1,4.91,33.82,5.0,38.46,36,37.17,35,43.27,曇り,南,1,1,6.76,6,まくり,2,0.13,.  .,0.16242424242424244,0.15794594594594594,0.0625,0.21875,0.53125
2025-02-16,芦屋,2,サンライズＷ,3,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,曇り,南,1,1,6.79,1,まくり,4,0.01,1.48.4,0.15150000000000002,0.17312217194570134,0.0,0.4375,0.0
2025-02-16,芦屋,2,サンライズＷ,4,4446,和田兼輔,38,兵庫,52,A1,7.13,54.62,7.4,50.0,3,34.12,62,36.45,曇り,南,1,1,6.69,3,まくり,3,0.29,1.50.8,0.1373913043478261,0.14286713286713287,0.03125,0.28125,0.0
2025-02-16,芦屋,2,サンライズＷ,5,5328,井上慧人,21,福岡,54,B2,2.02,1.14,2.3,0.0,21,37.56,18,36.5,曇り,南,1,1,6.69,5,まくり,6,0.02,.  .,0.17941176470588235,0.17893491124260355,0.034482758620689655,0.13793103448275862,0.0
2025-02-16,芦屋,2,サンライズＷ,6,5137,川原　涼,24,愛知,54,B1,5.66,38.64,4.11,22.22,44,40.19,14,31.25,曇り,南,1,1,6.72,2,まくり,5,0.03,1.48.9,0.19193548387096776,0.161139896373057,0.0,0.3333333333333333,0.0
2025-02-16,芦屋,3,サンライズＸ,1,4839,四宮与寛,34,徳島,52,A2,6.24,48.0,5.71,38.71,29,30.6,39,32.04,曇り,南,2,2,6.81,1,逃げ,1,0.13,1.48.1,0.13638297872340427,0.13368627450980394,0.39655172413793105,0.43103448275862066,0.0
2025-02-16,芦屋,3,サンライズＸ,2,4094,中島真二,43,福岡,54,B1,4.37,22.58,4.46,21.82,8,35.65,67,35.2,曇り,南,2,2,6.77,3,逃げ,2,0.13,1.51.2,0.20210526315789473,0.19311827956989247,0.09615384615384616,0.5192307692307693,0.4423076923076923
2025-02-16,芦屋,3,サンライズＸ,3,4044,湯川浩司,45,大阪,53,A1,7.01,50.0,8.09,81.82,15,41.98,26,30.0,曇り,南,2,2,6.7,2,逃げ,3,0.13,1.50.1,0.141875,0.13967592592592593,0.08163265306122448,0.4897959183673469,0.0
2025-02-16,芦屋,3,サンライズＸ,4,3458,東　健介,58,岡山,55,B1,4.73,24.24,5.08,30.77,13,39.32,50,31.28,曇り,南,2,2,6.81,6,逃げ,4,0.12,.  .,0.16806451612903225,0.1615028901734104,0.0975609756097561,0.4146341463414634,0.0
2025-02-16,芦屋,3,サンライズＸ,5,3643,米田隆弘,52,岡山,53,A2,5.18,31.76,5.62,38.46,24,26.04,51,29.35,曇り,南,2,2,6.82,5,逃げ,5,0.11,.  .,0.15482758620689657,0.16533039647577094,0.1111111111111111,0.17777777777777778,0.0
2025-02-16,芦屋,3,サンライズＸ,6,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,曇り,南,2,2,6.81,4,逃げ,6,0.07,1.52.3,0.18730769230769231,0.16310077519379845,0.0,0.30952380952380953,0.0
2025-02-16,芦屋,4,サンライズＹ,1,5197,中野仁照,23,愛知,53,A1,6.5,43.27,5.22,44.44,1,38.32,30,34.36,曇り,南,1,1,6.8,1,逃げ,1,0.11,1.48.2,0.15567567567567567,0.13246305418719212,0.0,1.0,0.0
2025-02-16,芦屋,4,サンライズＹ,2,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,曇り,南,1,1,6.84,5,逃げ,2,0.07,.  .,0.13829787234042554,0.15826923076923077,0.0,0.0,0.0
