日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-08,大村,1,予選,1,3454,井川大作,53,岡山,61,B1,3.83,14.47,3.59,10.26,43,27.61,36,38.4,曇り,北西,3,2,6.89,3,差し,1,0.13,1.50.9,0.168,0.15398009950248756,0.14285714285714285,0.42857142857142855,0.0
2025-01-08,大村,1,予選,2,4739,中村晃朋,33,香川,51,A1,6.3,39.84,6.83,50.0,56,28.8,50,31.68,曇り,北西,3,2,6.85,1,差し,2,0.12,1.48.4,0.15382978723404256,0.14796551724137932,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-08,大村,1,予選,3,4515,藤田浩人,38,佐賀,55,A2,5.97,42.02,6.21,46.43,68,34.38,47,45.6,曇り,北西,3,2,6.88,4,差し,3,0.12,1.52.2,0.16,0.16237588652482268,0.0,0.18518518518518517,0.0
2025-01-08,大村,1,予選,4,3989,熊本英一,46,佐賀,58,B1,4.15,23.29,4.56,25.93,12,24.39,19,28.68,曇り,北西,3,2,6.95,5,差し,4,0.16,.  .,0.194375,0.2065079365079365,0.11538461538461539,0.19230769230769232,0.0
2025-01-08,大村,1,予選,5,4637,中田友也,34,埼玉,58,B1,5.37,29.63,6.25,43.75,45,39.34,59,35.48,曇り,北西,3,2,6.92,2,差し,5,0.14,1.50.7,0.16152173913043477,0.16237704918032786,0.0,0.16,0.0
2025-01-08,大村,1,予選,6,3682,切田潤二,51,山口,51,B1,3.77,8.77,3.88,11.63,44,27.73,31,34.88,曇り,北西,3,2,6.85,6,差し,6,0.21,.  .,0.21789473684210525,0.1936842105263158,0.0,0.22727272727272727,0.0
2025-01-08,大村,2,予選,1,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,曇り,北西,3,2,6.89,5,まくり,1,0.21,.  .,0.16133333333333333,0.16670391061452514,0.14814814814814814,0.3333333333333333,0.0
2025-01-08,大村,2,予選,2,4382,高山智至,40,滋賀,54,B1,4.69,24.0,4.25,12.5,70,35.29,68,42.75,曇り,北西,3,2,6.86,4,まくり,2,0.26,1.52.2,0.16025,0.15370892018779345,0.08571428571428572,0.2571428571428571,0.5142857142857142
2025-01-08,大村,2,予選,3,3577,向所浩二,52,兵庫,59,B1,5.13,31.82,5.86,42.86,74,27.64,53,39.68,曇り,北西,3,2,6.82,1,まくり,3,0.02,1.48.5,0.12575757575757576,0.1469543147208122,0.0,0.45454545454545453,0.0
2025-01-08,大村,2,予選,4,4263,武重雄介,40,山口,56,A2,5.81,40.59,5.45,39.22,61,30.08,73,31.5,曇り,北西,3,2,6.91,2,まくり,4,0.07,1.49.6,0.15743589743589742,0.16517699115044246,0.029411764705882353,0.2647058823529412,0.0
2025-01-08,大村,2,予選,5,4155,長野壮志,44,福岡,57,A1,5.83,40.63,7.53,52.63,71,32.52,39,33.61,曇り,北西,3,2,6.84,6,まくり,5,0.1,.  .,0.14764705882352944,0.14796747967479673,0.03125,0.15625,0.0
2025-01-08,大村,2,予選,6,3156,金子良昭,60,静岡,53,B1,4.26,23.46,0.0,0.0,47,40.32,37,34.68,曇り,北西,3,2,6.87,3,まくり,6,0.14,1.51.8,0.17785714285714288,0.16802884615384617,0.0,0.375,0.0
2025-01-08,大村,3,予選,1,4441,末永由楽,38,岡山,54,A1,6.17,45.05,5.89,44.44,34,31.71,56,31.09,曇り,北西,3,2,6.83,3,まくり,1,0.31,1.51.5,0.12431372549019608,0.13055118110236222,0.3793103448275862,0.4482758620689655,0.0
2025-01-08,大村,3,予選,2,4846,佐藤駿介,31,山口,51,B1,4.39,31.11,6.43,42.86,73,37.19,48,34.92,曇り,北西,3,2,6.87,6,まくり,3,0.07,.  .,0.145,0.15276018099547511,0.08333333333333333,0.5625,0.4791666666666667
2025-01-08,大村,3,予選,3,4006,小野勇作,46,佐賀,51,B1,5.27,30.61,5.18,28.95,59,25.41,66,42.75,曇り,北西,3,2,6.86,2,まくり,4,0.11,1.50.5,0.1685714285714286,0.17967741935483872,0.08695652173913043,0.41304347826086957,0.0
2025-01-08,大村,3,予選,4,4092,岡部大輔,43,佐賀,53,B1,5.24,33.68,5.6,39.53,64,30.83,76,33.33,曇り,北西,3,2,6.86,1,まくり,5,0.02,1.49.3,0.17055555555555554,0.15411764705882353,0.125,0.375,0.0
2025-01-08,大村,3,予選,5,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,曇り,北西,3,2,6.84,4,まくり,6,0.01,1.52.6,0.14952380952380953,0.15299578059071728,0.1111111111111111,0.26666666666666666,0.0
2025-01-08,大村,3,予選,6,3349,吉田一郎,56,長崎,54,A2,5.54,37.35,6.04,44.19,51,29.1,61,40.16,曇り,北西,3,2,6.84,5,まくり,2,0.11,.  .,0.16411764705882353,0.14147540983606557,0.0,0.30952380952380953,0.0
2025-01-08,大村,4,予選,1,3761,山本光雄,52,滋賀,54,B1,4.97,27.27,4.76,24.24,54,33.61,43,34.62,晴,北西,2,1,6.91,2,まくり差し,1,0.11,1.50.0,0.1441025641025641,0.1565530303030303,0.0,0.5,0.0
2025-01-08,大村,4,予選,2,5193,米丸乃絵,23,福岡,47,B1,4.61,25.35,3.88,18.75,11,40.6,34,23.08,晴,北西,2,1,6.93,5,まくり差し,2,0.19,.  .,0.15964285714285714,0.17,0.0,0.0,1.0
2025-01-08,大村,4,予選,3,4290,稲田浩二,40,兵庫,50,A1,6.67,47.17,6.65,40.0,67,27.2,29,36.67,晴,北西,2,1,6.89,1,まくり差し,3,0.09,1.48.2,0.14195121951219514,0.12162264150943396,0.0,0.0,0.0
2025-01-08,大村,4,予選,4,3664,鈴木賢一,54,埼玉,55,B1,4.81,30.85,5.16,35.48,57,28.93,69,30.4,晴,北西,2,1,6.98,3,まくり差し,4,0.19,1.52.2,0.16897435897435897,0.18192307692307694,0.0,0.0,0.0
2025-01-08,大村,4,予選,5,4625,渡邊裕貴,38,静岡,52,B1,4.93,28.33,0.0,0.0,20,41.35,15,29.03,晴,北西,2,1,6.92,6,まくり差し,5,0.14,.  .,0.1375,0.14732984293193718,0.547945205479452,0.3150684931506849,0.0
2025-01-08,大村,4,予選,6,4654,篠田優也,38,兵庫,56,A1,5.96,44.87,5.79,35.9,24,26.02,11,29.03,晴,北西,2,1,6.89,4,まくり差し,6,0.15,1.53.0,0.14625,0.14099526066350712,0.2,0.4727272727272727,0.2909090909090909
2025-01-08,大村,5,予選,1,3837,秋山広一,49,香川,52,A2,5.65,38.38,6.02,46.81,29,39.55,44,34.13,曇り,北西,2,1,6.82,1,逃げ,1,0.07,1.48.1,0.1346153846153846,0.1503053435114504,0.2127659574468085,0.2978723404255319,0.0
2025-01-08,大村,5,予選,2,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,曇り,北西,2,1,6.87,6,逃げ,2,0.19,.  .,0.17270270270270272,0.18282051282051281,0.3333333333333333,0.358974358974359,0.0
