日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-21,福岡,1,予選,1,4950,高岡竜也,30,山口,52,A2,5.69,37.14,6.18,50.0,63,49.02,118,23.4,晴,北西,2,2,6.85,1,逃げ,1,0.13,1.51.3,0.1426530612244898,0.159453125,0.3333333333333333,0.4166666666666667,0.0
2023-05-21,福岡,1,予選,2,4222,山口高志,41,佐賀,52,B1,4.48,21.52,5.37,39.68,72,31.15,109,31.48,晴,北西,2,2,6.94,2,逃げ,2,0.21,1.52.8,0.183,0.17625,0.02857142857142857,0.34285714285714286,0.5714285714285714
2023-05-21,福岡,1,予選,3,5220,青木　蓮,22,埼玉,50,B1,3.14,6.9,0.0,0.0,44,40.91,163,38.3,晴,北西,2,2,6.86,3,逃げ,3,0.15,1.54.1,0.11333333333333334,0.17834285714285714,0.15789473684210525,0.2894736842105263,0.0
2023-05-21,福岡,1,予選,4,5256,中山翔太,19,三重,53,B1,3.05,9.09,0.0,0.0,50,19.05,125,40.0,晴,北西,2,2,6.93,4,逃げ,5,0.17,1.55.4,0.17621621621621622,0.1617948717948718,0.03125,0.28125,0.0
2023-05-21,福岡,1,予選,5,5199,垂水　悠,21,徳島,56,B1,3.24,14.46,1.11,0.0,15,44.07,114,44.83,晴,北西,2,2,6.87,5,逃げ,6,0.05,.  .,0.15270270270270273,0.15822222222222224,0.058823529411764705,0.23529411764705882,0.0
2023-05-21,福岡,1,予選,6,4186,小川時光,42,埼玉,58,B1,3.14,11.63,0.0,0.0,61,42.62,101,31.03,晴,北西,2,2,6.99,6,逃げ,4,0.12,.  .,0.20277777777777778,0.17403225806451614,0.0,0.17857142857142858,0.0
2023-05-21,福岡,2,予選,1,3503,堂原洋史,53,埼玉,52,B1,4.49,18.87,0.0,0.0,68,41.67,113,41.67,晴,北,3,3,6.92,4,まくり差し,1,0.26,1.55.2,0.1774074074074074,0.17424418604651162,0.125,0.5416666666666666,0.0
2023-05-21,福岡,2,予選,2,4457,神田達也,37,愛知,52,B1,3.8,17.72,5.0,12.5,58,23.64,119,34.0,晴,北,3,3,6.94,5,まくり差し,2,0.28,.  .,0.186875,0.19598765432098766,0.0967741935483871,0.3870967741935484,0.45161290322580644
2023-05-21,福岡,2,予選,3,4710,福田宗平,33,大阪,53,A2,5.81,38.81,5.9,34.48,42,31.25,134,21.28,晴,北,3,3,6.9,2,まくり差し,3,0.15,1.53.2,0.14093023255813955,0.15244274809160305,0.0,0.4230769230769231,0.0
2023-05-21,福岡,2,予選,4,4336,松田竜馬,39,福岡,54,A2,4.79,29.1,4.95,34.48,73,38.0,153,51.02,晴,北,3,3,6.94,1,まくり差し,4,0.18,1.52.2,0.163,0.15320895522388062,0.0,0.27586206896551724,0.0
