日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-30,大村,1,予選,1,4213,重富伸也,40,長崎,54,B1,4.42,25.0,4.2,19.23,29,40.35,33,27.92,曇り,北,5,4,6.79,1,逃げ,1,0.3,1.51.2,0.19333333333333333,0.18146341463414636,0.125,0.4583333333333333,0.0
2025-03-30,大村,1,予選,2,4632,長尾京志,36,福岡,52,B1,4.69,25.71,4.9,20.0,33,29.24,11,26.59,曇り,北,5,4,6.87,2,逃げ,2,0.33,1.52.2,0.1875609756097561,0.1860747663551402,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-30,大村,1,予選,3,3741,松尾基成,50,福岡,57,B1,4.4,23.0,4.42,21.52,12,24.7,19,29.27,曇り,北,5,4,6.88,3,逃げ,3,0.31,1.53.8,0.18864864864864866,0.18246445497630331,0.0,0.21739130434782608,0.0
2025-03-30,大村,1,予選,4,4429,豊田泰洋,39,広島,59,B1,4.15,16.24,0.0,0.0,41,33.14,63,33.14,曇り,北,5,4,6.93,4,逃げ,4,0.41,1.54.5,0.17875000000000002,0.16804255319148936,0.09090909090909091,0.2727272727272727,0.0
2025-03-30,大村,1,予選,5,4740,齋藤達希,33,静岡,53,B1,4.15,19.61,4.12,17.65,20,36.87,65,32.56,曇り,北,5,4,6.84,5,逃げ,5,0.36,.  .,0.18657894736842104,0.18776255707762557,0.0,0.17391304347826086,0.0
2025-03-30,大村,1,予選,6,3550,都築正治,53,愛知,56,B1,4.94,33.33,5.13,37.74,76,31.4,71,31.58,曇り,北,5,4,6.88,6,逃げ,6,0.43,.  .,0.14833333333333332,0.1555357142857143,0.0,0.23529411764705882,0.0
2025-03-30,大村,2,予選,1,3748,小黒竜吾,49,埼玉,57,B1,3.68,10.0,3.5,16.67,48,37.57,28,37.36,曇り,北,5,4,6.96,2,抜き,1,0.38,1.51.9,0.16041666666666668,0.1643646408839779,0.10714285714285714,0.35714285714285715,0.0
2025-03-30,大村,2,予選,2,3773,津留浩一,50,長崎,56,B1,5.07,33.68,4.95,32.99,49,37.87,38,39.77,曇り,北,5,4,6.94,6,抜き,2,0.14,.  .,0.14612903225806453,0.16227777777777777,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-30,大村,2,予選,3,5007,近藤雄一,28,東京,53,B1,3.94,20.19,0.0,0.0,68,34.1,24,34.3,曇り,北,5,4,7.0,5,抜き,3,0.23,.  .,0.17272727272727273,0.1811764705882353,0.0,0.3333333333333333,0.0
2025-03-30,大村,2,予選,4,4171,榎　幸司,42,長崎,52,A2,6.24,42.31,6.45,44.86,50,27.61,32,31.4,曇り,北,5,4,7.0,1,抜き,4,0.21,1.50.6,0.17717948717948717,0.17111111111111113,0.0,0.3225806451612903,0.0
2025-03-30,大村,2,予選,5,3664,鈴木賢一,55,埼玉,56,B1,4.91,31.86,4.89,33.33,25,31.82,57,30.86,曇り,北,5,4,6.93,3,抜き,6,0.13,1.53.7,0.21055555555555555,0.18504716981132074,0.038461538461538464,0.15384615384615385,0.0
2025-03-30,大村,2,予選,6,4874,池田奈津,31,福岡,51,B1,4.83,32.14,5.04,32.84,34,31.36,15,24.85,曇り,北,5,4,6.98,4,抜き,5,0.23,1.54.8,0.138,0.14146067415730337,0.0,0.3076923076923077,0.0
2025-03-30,大村,3,予選,1,4094,中島真二,43,福岡,53,B1,4.33,20.83,4.07,17.24,66,37.71,68,40.0,曇り,北,5,4,6.8,1,逃げ,1,0.21,1.49.6,0.183,0.1931891891891892,0.2909090909090909,0.509090909090909,0.0
2025-03-30,大村,3,予選,2,4822,百武　翔,32,佐賀,52,A2,5.48,33.9,5.72,36.59,31,35.67,37,34.88,曇り,北,5,4,6.91,2,逃げ,2,0.17,1.51.3,0.17825,0.17714285714285716,0.1,0.54,0.4
2025-03-30,大村,3,予選,3,3300,川崎智幸,57,岡山,54,A2,5.99,42.25,6.34,47.37,11,38.95,43,35.47,曇り,北,5,4,6.89,3,逃げ,3,0.16,1.53.2,0.1458823529411765,0.13498327759197323,0.09803921568627451,0.49019607843137253,0.0
2025-03-30,大村,3,予選,4,4890,石川　諒,36,山口,53,B1,4.99,31.68,6.45,48.39,43,28.0,29,36.63,曇り,北,5,4,6.93,6,逃げ,4,0.16,.  .,0.14088235294117646,0.14068292682926828,0.11904761904761904,0.40476190476190477,0.0
