レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4398,船岡洋一,37,広島,52,A1,6.77,48.18,6.88,39.02,26,48.0,49,27.27,晴,南東,2,1,7.07,1,逃げ,1,0.11,1.50.8,0.13210526315789475,0.1393014705882353,0.10526315789473684,0.4473684210526316,0.0
大村,1,予選,2,4524,深谷知博,36,静岡,52,A1,6.94,48.48,6.47,31.58,52,50.0,70,50.0,晴,南東,2,1,7.08,4,逃げ,2,0.13,1.54.6,0.13433333333333333,0.12138248847926267,0.12121212121212122,0.21212121212121213,0.5757575757575758
大村,1,予選,3,4547,中田竜太,36,埼玉,52,A1,6.73,41.38,7.42,50.0,69,43.75,45,41.67,晴,南東,2,1,7.06,2,逃げ,3,0.11,1.51.8,0.15052631578947367,0.13925,0.0,0.15625,0.0
大村,1,予選,4,4831,羽野直也,29,福岡,55,A1,6.82,39.6,7.67,43.33,36,34.48,40,44.44,晴,南東,2,1,7.07,3,逃げ,4,0.12,1.53.7,0.1357142857142857,0.1355299539170507,0.05555555555555555,0.25,0.0
大村,1,予選,5,3388,今垣光太,54,福井,52,A2,7.42,56.25,6.32,27.27,15,25.0,28,36.67,晴,南東,2,1,7.04,6,逃げ,5,0.11,1.59.1,0.1426923076923077,0.1606701030927835,0.0,0.1875,0.0
大村,1,予選,6,4030,森高一真,46,香川,49,A1,7.29,53.97,7.24,51.35,12,24.0,31,36.36,晴,南東,2,1,7.15,5,逃げ,6,0.18,1.55.2,0.15150000000000002,0.13097472924187725,0.0,0.2222222222222222,0.0
大村,2,予選,1,3874,山本寛久,48,岡山,52,A1,6.36,44.78,6.8,60.0,20,35.71,25,25.81,晴,南西,1,1,7.08,5,まくり,1,0.11,1.56.1,0.12448275862068967,0.14595744680851064,0.17857142857142858,0.32142857142857145,0.0
大村,2,予選,2,4719,上條暢嵩,30,大阪,51,A1,7.65,51.43,6.97,36.76,68,41.18,64,52.38,晴,南西,1,1,7.05,2,まくり,2,0.1,1.52.6,0.1463157894736842,0.13285106382978723,0.05714285714285714,0.2571428571428571,0.5428571428571428
大村,2,予選,3,4362,土屋智則,39,群馬,54,A1,7.09,48.11,7.71,42.86,56,41.67,39,27.78,晴,南西,1,1,7.04,1,まくり,3,0.12,1.51.6,0.12615384615384614,0.12916,0.0,0.358974358974359,0.0
大村,2,予選,4,4494,河合佑樹,37,静岡,52,A1,7.33,56.21,6.0,25.0,30,45.45,27,46.15,晴,南西,1,1,7.08,6,まくり,4,0.1,1.57.5,0.13266666666666665,0.1375503355704698,0.02564102564102564,0.23076923076923078,0.0
大村,2,予選,5,4932,新開　航,28,福岡,51,A1,6.76,48.84,6.73,42.5,46,50.0,22,44.44,晴,南西,1,1,7.0,4,まくり,5,0.09,1.54.9,0.13538461538461538,0.1369465648854962,0.0,0.18421052631578946,0.0
大村,2,予選,6,4337,平本真之,40,愛知,54,A1,7.0,47.24,7.06,39.22,57,20.83,29,43.48,晴,南西,1,1,7.05,3,まくり,6,0.16,1.53.3,0.13230769230769232,0.12827450980392158,0.0,0.17391304347826086,0.0
大村,3,予選,1,4055,吉田俊彦,46,兵庫,54,A1,6.17,40.5,6.29,35.59,45,21.74,17,26.09,晴,南西,2,1,7.11,1,逃げ,1,0.07,1.52.3,0.14934782608695651,0.1446456692913386,0.3870967741935484,0.45161290322580644,0.0
大村,3,予選,2,4459,片岡雅裕,38,香川,52,A1,6.52,38.66,6.86,43.24,29,33.33,73,42.86,晴,南西,2,1,7.08,2,逃げ,2,0.14,1.53.1,0.1371111111111111,0.12729411764705884,0.041666666666666664,0.6458333333333334,0.4583333333333333
