日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-18,唐津,1,朝１戦予選,1,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,晴,北,4,4,6.8,1,逃げ,1,0.21,1.51.0,0.18615384615384614,0.1663276836158192,0.1891891891891892,0.35135135135135137,0.0
2024-04-18,唐津,1,朝１戦予選,2,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,晴,北,4,4,6.82,4,逃げ,2,0.2,1.54.6,0.20037037037037037,0.1851973684210526,0.12121212121212122,0.2727272727272727,0.6060606060606061
2024-04-18,唐津,1,朝１戦予選,3,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,晴,北,4,4,6.86,2,逃げ,3,0.19,1.52.1,0.14081081081081082,0.16902777777777778,0.08571428571428572,0.2,0.0
2024-04-18,唐津,1,朝１戦予選,4,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,晴,北,4,4,6.85,5,逃げ,4,0.18,1.56.3,0.16086956521739132,0.16857142857142857,0.02857142857142857,0.2571428571428571,0.0
2024-04-18,唐津,1,朝１戦予選,5,3757,畑　和宏,52,広島,52,B1,4.88,28.79,5.48,33.33,51,33.33,67,64.71,晴,北,4,4,6.8,3,逃げ,5,0.33,1.53.1,0.15227272727272728,0.16206896551724137,0.03225806451612903,0.22580645161290322,0.0
2024-04-18,唐津,1,朝１戦予選,6,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,晴,北,4,4,6.81,6,逃げ,6,0.28,1.58.0,0.21,0.19972727272727273,0.0,0.26666666666666666,0.0
2024-04-18,唐津,2,モー２ング予,1,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,晴,北,3,3,6.77,1,逃げ,1,0.13,1.50.7,0.14365853658536584,0.14816143497757847,0.06896551724137931,0.3793103448275862,0.0
2024-04-18,唐津,2,モー２ング予,2,4109,谷津幸宏,43,埼玉,55,A1,5.98,41.84,6.7,51.85,28,39.87,55,35.0,晴,北,3,3,6.84,3,逃げ,2,0.11,1.52.5,0.13708333333333333,0.1280392156862745,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-18,唐津,2,モー２ング予,3,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,53,40.0,晴,北,3,3,6.83,2,逃げ,3,0.17,1.51.6,0.1890909090909091,0.19410596026490065,0.0,0.3076923076923077,0.0
2024-04-18,唐津,2,モー２ング予,4,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,晴,北,3,3,6.89,5,逃げ,4,0.2,1.56.7,0.22062500000000002,0.22278074866310163,0.027777777777777776,0.3055555555555556,0.0
2024-04-18,唐津,2,モー２ング予,5,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,晴,北,3,3,6.61,4,逃げ,5,0.17,1.54.6,0.1965217391304348,0.16454545454545455,0.0,0.2,0.0
2024-04-18,唐津,2,モー２ング予,6,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,晴,北,3,3,6.77,6,逃げ,6,0.26,1.59.4,0.19659574468085106,0.19397260273972602,0.0,0.08695652173913043,0.0
2024-04-18,唐津,3,３ライズ戦予,1,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,晴,北,5,5,6.87,1,逃げ,1,0.09,1.51.1,0.17,0.14941798941798942,0.5192307692307693,0.38461538461538464,0.0
2024-04-18,唐津,3,３ライズ戦予,2,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,晴,北,5,5,6.83,2,逃げ,2,0.11,1.52.2,0.18454545454545454,0.1828358208955224,0.046511627906976744,0.6511627906976745,0.4883720930232558
2024-04-18,唐津,3,３ライズ戦予,3,4435,服部達哉,38,愛知,53,A2,4.95,30.3,5.47,31.58,66,33.11,73,25.0,晴,北,5,5,6.77,3,逃げ,3,0.09,1.52.7,0.17081081081081081,0.1662085308056872,0.10526315789473684,0.39473684210526316,0.0
2024-04-18,唐津,3,３ライズ戦予,4,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,晴,北,5,5,6.87,4,逃げ,4,0.11,1.54.8,0.192,0.18004784688995218,0.07692307692307693,0.5897435897435898,0.0
2024-04-18,唐津,3,３ライズ戦予,5,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,晴,北,5,5,6.85,6,逃げ,5,0.09,1.56.6,0.18357142857142855,0.16203821656050957,0.08571428571428572,0.45714285714285713,0.0
2024-04-18,唐津,3,３ライズ戦予,6,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,晴,北,5,5,6.73,5,逃げ,6,0.11,1.55.8,0.1784313725490196,0.17464285714285716,0.0,0.20512820512820512,0.0
2024-04-18,唐津,4,おは４戦予選,1,4269,杉山裕也,38,愛知,53,A1,7.16,55.56,0.0,0.0,44,36.88,90,64.71,晴,北,6,6,6.79,1,逃げ,1,0.11,1.50.6,0.14737704918032787,0.1511313868613139,0.23076923076923078,0.3076923076923077,0.0
2024-04-18,唐津,4,おは４戦予選,2,3265,今村暢孝,59,福岡,50,A2,6.83,57.69,6.67,50.56,48,38.36,83,26.67,晴,北,6,6,6.85,2,逃げ,2,0.16,1.52.0,0.15526315789473685,0.14800925925925926,0.09523809523809523,0.42857142857142855,0.6190476190476191
2024-04-18,唐津,4,おは４戦予選,3,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,晴,北,6,6,6.9,3,逃げ,4,0.19,1.53.6,0.16468750000000001,0.15947368421052632,0.09523809523809523,0.5714285714285714,0.0
2024-04-18,唐津,4,おは４戦予選,4,3574,大神康司,51,福岡,53,A2,5.78,40.66,5.85,40.63,33,37.74,58,41.18,晴,北,6,6,6.83,4,逃げ,3,0.22,1.54.0,0.1678125,0.17172897196261683,0.0,0.15,0.0
2024-04-18,唐津,4,おは４戦予選,5,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,晴,北,6,6,6.88,5,逃げ,5,0.22,1.55.9,0.14944444444444444,0.15640350877192985,0.0,0.3,0.0
2024-04-18,唐津,4,おは４戦予選,6,5271,杉山太陽,22,福岡,50,B2,2.28,7.04,1.17,0.0,49,40.0,84,13.33,晴,北,6,6,6.88,6,逃げ,6,0.33,1.58.1,0.2024074074074074,0.18518518518518517,0.0,0.3076923076923077,0.0
2024-04-18,唐津,5,予選特賞Ｂ,1,3757,畑　和宏,52,広島,52,B1,4.88,28.79,5.48,33.33,51,33.33,67,64.71,晴,北,7,7,6.87,3,逃げ,2,0.12,1.53.0,0.14785714285714288,0.16206896551724137,0.47368421052631576,0.3684210526315789,0.0
2024-04-18,唐津,5,予選特賞Ｂ,2,3307,上瀧和則,55,佐賀,52,A2,5.97,41.79,5.9,40.82,58,24.82,62,16.67,晴,北,7,7,6.89,1,逃げ,1,0.15,1.50.8,0.17884615384615385,0.1690588235294118,0.09523809523809523,0.38095238095238093,0.6190476190476191
2024-04-18,唐津,5,予選特賞Ｂ,3,4207,松下一也,41,静岡,54,B1,6.32,49.02,6.94,54.55,57,27.7,56,17.65,晴,北,7,7,6.85,5,逃げ,3,0.09,1.55.7,0.12535714285714286,0.1351176470588235,0.045454545454545456,0.45454545454545453,0.0
2024-04-18,唐津,5,予選特賞Ｂ,4,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,晴,北,7,7,6.8,2,逃げ,4,0.12,1.51.3,0.17517241379310344,0.1620873786407767,0.11764705882352941,0.29411764705882354,0.0
2024-04-18,唐津,5,予選特賞Ｂ,5,4155,長野壮志,43,福岡,57,A1,6.95,55.66,6.13,46.43,45,28.08,60,60.0,晴,北,7,7,6.8,4,逃げ,5,0.17,1.55.3,0.1528125,0.14826666666666666,0.0,0.23076923076923078,0.0
2024-04-18,唐津,5,予選特賞Ｂ,6,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,晴,北,7,7,6.86,6,逃げ,6,0.12,1.57.2,0.2061764705882353,0.18000000000000002,0.0,0.13333333333333333,0.0
2024-04-18,唐津,6,予選,1,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,晴,北,7,7,6.92,1,逃げ,1,0.14,1.50.8,0.13837837837837838,0.15815899581589957,0.4375,0.4375,0.0
