日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-05-26,唐津,1,朝１戦一般,1,3435,寺田千恵,54,岡山,44,A1,6.82,50.75,7.29,57.14,67,35.26,72,23.26,曇り,西,2,2,6.61,1,逃げ,1,0.11,1.48.4,0.1584848484848485,0.1641176470588235,0.3333333333333333,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.0,0.027777777777777776,0.0,0.0,0.3055555555555556,0.1111111111111111,0.1111111111111111
2023-05-26,唐津,1,朝１戦一般,2,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,曇り,西,2,2,6.74,6,逃げ,2,0.1,1.55.3,0.1492307692307692,0.155607476635514,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,唐津,1,朝１戦一般,3,4941,孫崎百世,34,滋賀,47,B1,4.46,18.39,5.65,35.0,38,30.3,81,35.71,曇り,西,2,2,6.68,2,逃げ,3,0.16,1.50.2,0.2256666666666666,0.1937724550898203,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-05-26,唐津,1,朝１戦一般,4,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,曇り,西,2,2,6.75,4,逃げ,4,0.15,1.52.2,0.1580645161290322,0.1649462365591397,0.03125,0.125,0.15625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-05-26,唐津,1,朝１戦一般,5,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,曇り,西,2,2,6.72,5,逃げ,5,0.16,1.53.6,0.174054054054054,0.1776630434782608,0.08571428571428572,0.02857142857142857,0.2,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0
2023-05-26,唐津,1,朝１戦一般,6,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,曇り,西,2,2,6.69,3,逃げ,6,0.13,1.51.8,0.1411428571428571,0.1391904761904762,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,唐津,2,一般,1,4939,宮之原輝,25,東京,50,A1,6.98,55.65,0.0,0.0,36,45.11,31,50.0,曇り,西,2,2,6.74,1,逃げ,1,0.09,1.47.8,0.1361538461538461,0.1498706896551724,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.0,0.2608695652173913,0.4782608695652174,0.043478260869565216
2023-05-26,唐津,2,一般,2,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,曇り,西,2,2,6.65,2,逃げ,2,0.16,1.50.3,0.1642553191489361,0.17,0.1,0.2,0.2,0.0,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-05-26,唐津,2,一般,3,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,曇り,西,2,2,6.68,3,逃げ,3,0.14,1.52.1,0.13825,0.1469548872180451,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,唐津,2,一般,4,3550,都築正治,51,愛知,55,B1,5.55,42.39,5.0,40.0,52,42.68,80,32.61,曇り,西,2,2,6.79,6,逃げ,4,0.09,1.55.9,0.1608333333333333,0.171822429906542,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
