日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-26,唐津,1,朝１戦一般,1,3435,寺田千恵,54,岡山,44,A1,6.82,50.75,7.29,57.14,67,35.26,72,23.26,曇り,西,2,2,6.61,1,逃げ,1,0.11,1.48.4,0.1584848484848485,0.16411764705882353,0.3333333333333333,0.4166666666666667,0.0
2023-05-26,唐津,1,朝１戦一般,2,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,曇り,西,2,2,6.74,6,逃げ,2,0.1,1.55.3,0.14923076923076925,0.155607476635514,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-26,唐津,1,朝１戦一般,3,4941,孫崎百世,34,滋賀,47,B1,4.46,18.39,5.65,35.0,38,30.3,81,35.71,曇り,西,2,2,6.68,2,逃げ,3,0.16,1.50.2,0.22566666666666665,0.19377245508982036,0.15384615384615385,0.3076923076923077,0.0
2023-05-26,唐津,1,朝１戦一般,4,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,曇り,西,2,2,6.75,4,逃げ,4,0.15,1.52.2,0.15806451612903227,0.16494623655913979,0.03125,0.28125,0.0
2023-05-26,唐津,1,朝１戦一般,5,4389,伊藤喜智,37,大阪,52,B1,4.62,25.27,0.0,0.0,63,26.29,52,37.21,曇り,西,2,2,6.72,5,逃げ,5,0.16,1.53.6,0.17405405405405405,0.17766304347826087,0.08571428571428572,0.22857142857142856,0.0
2023-05-26,唐津,1,朝１戦一般,6,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,曇り,西,2,2,6.69,3,逃げ,6,0.13,1.51.8,0.14114285714285715,0.1391904761904762,0.0,0.17857142857142858,0.0
2023-05-26,唐津,2,一般,1,4939,宮之原輝,25,東京,50,A1,6.98,55.65,0.0,0.0,36,45.11,31,50.0,曇り,西,2,2,6.74,1,逃げ,1,0.09,1.47.8,0.13615384615384615,0.14987068965517242,0.13043478260869565,0.5217391304347826,0.0
2023-05-26,唐津,2,一般,2,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,曇り,西,2,2,6.65,2,逃げ,2,0.16,1.50.3,0.16425531914893615,0.17,0.1,0.4,0.43333333333333335
2023-05-26,唐津,2,一般,3,3606,川北浩貴,51,滋賀,52,A2,6.23,45.24,5.25,33.33,40,35.68,90,27.66,曇り,西,2,2,6.68,3,逃げ,3,0.14,1.52.1,0.13825,0.14695488721804512,0.0,0.38461538461538464,0.0
2023-05-26,唐津,2,一般,4,3550,都築正治,51,愛知,55,B1,5.55,42.39,5.0,40.0,52,42.68,80,32.61,曇り,西,2,2,6.79,6,逃げ,4,0.09,1.55.9,0.16083333333333333,0.17182242990654206,0.0,0.2857142857142857,0.0
2023-05-26,唐津,2,一般,5,3974,深山祐二,46,佐賀,53,B1,4.66,27.17,4.72,29.0,55,35.2,58,39.13,曇り,西,2,2,6.78,5,逃げ,5,0.17,1.54.6,0.17620689655172414,0.16272727272727272,0.0,0.32142857142857145,0.0
2023-05-26,唐津,2,一般,6,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,曇り,西,2,2,6.71,4,逃げ,6,0.15,1.52.9,0.19296296296296298,0.18279166666666666,0.0,0.21052631578947367,0.0
2023-05-26,唐津,3,一般,1,4546,浜田亜理,35,埼玉,48,A1,6.84,50.41,0.0,0.0,19,22.14,53,34.15,曇り,南西,4,4,6.69,1,逃げ,1,0.32,1.49.3,0.16666666666666666,0.16619771863117871,0.3333333333333333,0.16666666666666666,0.0
2023-05-26,唐津,3,一般,2,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,曇り,南西,4,4,6.79,6,逃げ,2,0.33,1.58.5,0.17972222222222223,0.19463414634146342,0.0,0.5,0.75
2023-05-26,唐津,3,一般,3,4059,入澤友治,44,東京,55,A2,5.1,34.26,4.63,18.75,51,31.41,48,16.67,曇り,南西,4,4,6.71,3,逃げ,3,0.3,1.52.6,0.16027027027027027,0.15985074626865672,0.0,0.16666666666666666,0.0
2023-05-26,唐津,3,一般,4,4461,安田吉宏,37,三重,58,B1,4.15,22.73,4.0,0.0,12,32.35,50,29.79,曇り,南西,4,4,6.78,4,逃げ,4,0.32,1.53.8,0.18607142857142858,0.17473684210526316,0.0,0.5,0.0
