日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-31,唐津,1,朝１戦予選,1,4435,服部達哉,37,愛知,53,A2,5.26,31.58,5.45,27.27,28,40.4,71,35.61,雨,北,1,1,6.72,1,恵まれ,1,0.05,1.50.0,0.1425925925925926,0.1605027932960893,0.16666666666666666,0.2777777777777778,0.19444444444444445,0.1388888888888889,0.0,0.027777777777777776,0.0,0.0,0.3888888888888889,0.2777777777777778,0.16666666666666666
2024-01-31,唐津,1,朝１戦予選,2,5033,藤原孝斗,26,愛知,57,B1,4.45,23.73,5.2,30.0,19,39.39,40,29.7,雨,北,1,1,6.67,5,恵まれ,2,0.07,1.54.9,0.1665306122448979,0.1719591836734694,0.09375,0.09375,0.25,0.0,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-01-31,唐津,1,朝１戦予選,3,3797,岩井　繁,50,広島,60,B1,3.88,15.0,0.0,0.0,67,34.74,41,29.47,雨,北,1,1,6.69,4,恵まれ,3,0.1,1.54.2,0.1899999999999999,0.1867829457364341,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-31,唐津,1,朝１戦予選,5,4525,真子奈津,35,福岡,46,B1,4.73,30.43,4.04,17.86,17,35.35,36,42.08,雨,北,1,1,6.77,2,恵まれ,5,0.01,1.50.9,0.1684375,0.154300518134715,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,唐津,1,朝１戦予選,6,5124,上瀧絢也,27,佐賀,53,B1,3.94,18.52,2.78,12.03,57,32.04,42,33.5,雨,北,1,1,6.69,3,恵まれ,6,0.01,1.52.9,0.183103448275862,0.1606565656565656,0.06060606060606061,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0
2024-01-31,唐津,2,モー２ング予,1,4709,岡村将也,34,福岡,56,A2,6.0,44.21,4.61,32.26,50,36.79,49,27.55,雨,北,1,1,6.73,1,逃げ,1,0.1,1.49.3,0.1479487179487179,0.1520289855072463,0.0,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,唐津,2,モー２ング予,2,4782,浜崎準也,36,岡山,52,A2,5.13,28.75,5.0,22.22,64,45.16,48,33.5,雨,北,1,1,6.76,3,逃げ,2,0.11,1.51.4,0.1494444444444444,0.1615714285714285,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.4583333333333333,0.20833333333333334
2024-01-31,唐津,2,モー２ング予,3,3998,冨成謙児,44,佐賀,52,B1,4.51,23.81,4.91,24.22,62,46.32,54,44.17,雨,北,1,1,6.75,2,逃げ,3,0.15,1.50.5,0.1457894736842105,0.1566511627906976,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-01-31,唐津,2,モー２ング予,4,3044,三宅爾士,63,福井,57,B1,4.59,18.95,4.1,20.0,46,39.58,69,30.0,雨,北,1,1,6.82,5,逃げ,4,0.17,1.54.0,0.1757142857142857,0.1782142857142857,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,唐津,2,モー２ング予,5,4467,渡邉俊介,37,愛知,51,B1,4.79,25.42,5.5,31.25,68,26.6,84,35.75,雨,北,1,1,6.81,4,逃げ,5,0.16,1.52.6,0.12725,0.12984,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
