日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-31,唐津,1,朝１戦予選,1,4435,服部達哉,37,愛知,53,A2,5.26,31.58,5.45,27.27,28,40.4,71,35.61,雨,北,1,1,6.72,1,恵まれ,1,0.05,1.50.0,0.1425925925925926,0.16050279329608938,0.16666666666666666,0.4722222222222222,0.0
2024-01-31,唐津,1,朝１戦予選,2,5033,藤原孝斗,26,愛知,57,B1,4.45,23.73,5.2,30.0,19,39.39,40,29.7,雨,北,1,1,6.67,5,恵まれ,2,0.07,1.54.9,0.16653061224489796,0.1719591836734694,0.09375,0.34375,0.53125
2024-01-31,唐津,1,朝１戦予選,3,3797,岩井　繁,50,広島,60,B1,3.88,15.0,0.0,0.0,67,34.74,41,29.47,雨,北,1,1,6.69,4,恵まれ,3,0.1,1.54.2,0.18999999999999997,0.1867829457364341,0.08571428571428572,0.22857142857142856,0.0
2024-01-31,唐津,1,朝１戦予選,5,4525,真子奈津,35,福岡,46,B1,4.73,30.43,4.04,17.86,17,35.35,36,42.08,雨,北,1,1,6.77,2,恵まれ,5,0.01,1.50.9,0.1684375,0.15430051813471504,0.0,0.23529411764705882,0.0
2024-01-31,唐津,1,朝１戦予選,6,5124,上瀧絢也,27,佐賀,53,B1,3.94,18.52,2.78,12.03,57,32.04,42,33.5,雨,北,1,1,6.69,3,恵まれ,6,0.01,1.52.9,0.18310344827586206,0.16065656565656564,0.06060606060606061,0.21212121212121213,0.0
2024-01-31,唐津,2,モー２ング予,1,4709,岡村将也,34,福岡,56,A2,6.0,44.21,4.61,32.26,50,36.79,49,27.55,雨,北,1,1,6.73,1,逃げ,1,0.1,1.49.3,0.14794871794871797,0.15202898550724636,0.0,0.25,0.0
2024-01-31,唐津,2,モー２ング予,2,4782,浜崎準也,36,岡山,52,A2,5.13,28.75,5.0,22.22,64,45.16,48,33.5,雨,北,1,1,6.76,3,逃げ,2,0.11,1.51.4,0.14944444444444444,0.16157142857142856,0.041666666666666664,0.4583333333333333,0.0
2024-01-31,唐津,2,モー２ング予,3,3998,冨成謙児,44,佐賀,52,B1,4.51,23.81,4.91,24.22,62,46.32,54,44.17,雨,北,1,1,6.75,2,逃げ,3,0.15,1.50.5,0.14578947368421052,0.15665116279069768,0.10714285714285714,0.25,0.6071428571428571
2024-01-31,唐津,2,モー２ング予,4,3044,三宅爾士,63,福井,57,B1,4.59,18.95,4.1,20.0,46,39.58,69,30.0,雨,北,1,1,6.82,5,逃げ,4,0.17,1.54.0,0.1757142857142857,0.17821428571428571,0.0,0.18181818181818182,0.0
2024-01-31,唐津,2,モー２ング予,5,4467,渡邉俊介,37,愛知,51,B1,4.79,25.42,5.5,31.25,68,26.6,84,35.75,雨,北,1,1,6.81,4,逃げ,5,0.16,1.52.6,0.12725,0.12984,0.0,0.2962962962962963,0.0
2024-01-31,唐津,2,モー２ング予,6,4359,横川聖志,39,徳島,55,B1,4.88,28.79,5.44,37.04,45,31.46,70,29.06,雨,北,1,1,6.82,6,逃げ,6,0.19,1.54.3,0.13542857142857143,0.1267741935483871,0.0,0.25925925925925924,0.0
2024-01-31,唐津,3,３ライズ戦予,1,4877,鈴谷一平,29,兵庫,57,A1,6.46,48.76,5.95,36.84,24,37.89,44,24.87,雨,無風,0,0,6.69,4,まくり,1,0.14,1.52.6,0.12595238095238095,0.13684873949579832,0.0,0.05,0.0
2024-01-31,唐津,3,３ライズ戦予,2,3631,田添康介,54,長崎,54,B1,5.07,32.76,4.87,40.0,26,32.26,55,24.87,雨,無風,0,0,6.74,5,まくり,2,0.15,1.54.7,0.156,0.1736283185840708,0.0,0.0,0.0
2024-01-31,唐津,3,３ライズ戦予,3,3304,烏野賢太,56,徳島,51,A2,6.0,42.67,5.84,40.91,37,27.37,79,30.39,雨,無風,0,0,6.74,1,まくり,3,0.15,1.49.1,0.16404255319148936,0.16396363636363637,0.0,1.0,0.0
2024-01-31,唐津,3,３ライズ戦予,4,4936,戸敷晃美,27,福岡,47,B1,4.65,27.85,5.63,40.74,65,29.67,86,28.14,雨,無風,0,0,6.76,3,まくり,4,0.14,1.50.9,0.19111111111111112,0.17262295081967213,0.4375,0.4791666666666667,0.0
2024-01-31,唐津,3,３ライズ戦予,5,3577,向所浩二,51,兵庫,57,B1,5.04,31.53,4.89,36.84,23,21.05,53,36.76,雨,無風,0,0,6.75,6,まくり,6,0.08,1.58.7,0.13405405405405404,0.15228699551569508,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-31,唐津,3,３ライズ戦予,6,4639,雑賀勇貴,33,大阪,54,B1,4.16,20.0,5.44,44.44,13,35.35,35,30.19,雨,無風,0,0,6.71,2,まくり,5,0.17,1.50.8,0.1885294117647059,0.17222707423580785,0.058823529411764705,0.38235294117647056,0.0
2024-01-31,唐津,4,おは４戦予選,1,4931,木谷賢太,28,香川,54,A2,5.84,39.8,5.94,47.06,32,15.96,63,35.96,雨,北西,1,1,6.76,2,まくり差し,1,0.03,1.49.2,0.1453846153846154,0.1716086956521739,0.08333333333333333,0.5555555555555556,0.0
2024-01-31,唐津,4,おは４戦予選,2,4675,井手良太,36,大阪,51,B1,4.44,25.84,4.2,20.0,30,40.4,56,36.14,雨,北西,1,1,6.72,3,まくり差し,2,0.07,1.52.4,0.1355263157894737,0.13715686274509803,0.11428571428571428,0.5142857142857142,0.0
2024-01-31,唐津,4,おは４戦予選,3,4852,川原祐明,29,香川,52,A1,6.66,46.84,6.36,42.55,34,42.22,76,41.67,雨,北西,1,1,6.71,5,まくり差し,3,0.05,1.53.9,0.15326923076923077,0.14354515050167224,0.0,0.22857142857142856,0.0
2024-01-31,唐津,4,おは４戦予選,4,3788,一宮稔弘,52,徳島,53,A2,6.05,42.19,6.55,42.11,12,36.96,52,28.72,雨,北西,1,1,6.74,1,まくり差し,5,0.04,1.48.6,0.12975,0.1292622950819672,0.2,0.3333333333333333,0.0
2024-01-31,唐津,4,おは４戦予選,5,4744,伊藤玲奈,31,福岡,44,B1,4.67,25.0,6.4,40.0,55,18.42,32,39.81,雨,北西,1,1,6.73,4,まくり差し,6,0.07,1.53.3,0.24666666666666667,0.21489795918367346,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-01-31,唐津,4,おは４戦予選,6,3809,吉田　光,48,佐賀,50,B1,5.28,31.75,5.29,32.45,58,24.39,75,33.82,雨,北西,1,1,6.74,6,まくり差し,4,0.08,1.56.7,0.1628125,0.1623394495412844,0.07692307692307693,0.5384615384615384,0.0
2024-01-31,唐津,5,予選特賞Ｂ,1,3548,室田泰史,53,福井,53,B1,5.54,38.27,6.29,42.86,31,41.76,83,36.23,雨,北,1,1,6.76,2,差し,1,0.08,1.50.6,0.1309375,0.12742718446601942,0.0,0.2,0.0
2024-01-31,唐津,5,予選特賞Ｂ,2,4643,近江翔吾,30,香川,53,A1,6.83,49.22,5.38,30.77,25,28.28,45,33.0,雨,北,1,1,6.67,1,差し,2,0.1,1.48.9,0.1409090909090909,0.13835497835497837,0.0,0.38461538461538464,0.0
2024-01-31,唐津,5,予選特賞Ｂ,3,4405,南野利騰,38,福井,53,B1,5.09,31.73,5.29,57.14,54,26.97,74,38.42,雨,北,1,1,6.75,4,差し,3,0.17,1.53.6,0.15545454545454546,0.15814999999999999,0.0,0.3333333333333333,0.0
2024-01-31,唐津,5,予選特賞Ｂ,4,5124,上瀧絢也,27,佐賀,53,B1,3.94,18.52,2.78,12.03,57,32.04,42,33.5,雨,北,1,1,6.67,5,差し,5,0.13,1.54.8,0.16138888888888892,0.16065656565656564,0.45454545454545453,0.36363636363636365,0.0
2024-01-31,唐津,5,予選特賞Ｂ,5,5335,森　陽多,19,長崎,46,B2,1.16,0.0,0.0,0.0,35,15.85,31,37.75,雨,北,1,1,6.76,6,差し,6,0.23,1.59.7,0.23399999999999999,0.23869565217391306,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-01-31,唐津,5,予選特賞Ｂ,6,3442,宮武英司,54,香川,54,A2,5.03,29.06,4.86,21.43,38,33.0,67,33.98,雨,北,1,1,6.72,3,差し,4,0.14,1.51.2,0.1796969696969697,0.16216450216450218,0.03571428571428571,0.42857142857142855,0.0
2024-01-31,唐津,6,予選,1,4467,渡邉俊介,37,愛知,51,B1,4.79,25.42,5.5,31.25,68,26.6,84,35.75,雨,北,1,1,6.78,1,逃げ,1,0.13,1.49.1,0.12911111111111112,0.12984,0.1,0.4,0.0
2024-01-31,唐津,6,予選,2,4580,長谷川雅,34,岡山,53,A2,5.4,37.41,5.56,33.33,63,22.99,90,25.64,雨,北,1,1,6.75,4,逃げ,2,0.14,1.52.4,0.1743478260869565,0.17124542124542125,0.0,0.16666666666666666,0.0
2024-01-31,唐津,6,予選,3,4214,林　祐介,39,岡山,55,A2,5.93,40.0,5.73,43.33,15,42.39,72,30.85,雨,北,1,1,6.71,5,逃げ,3,0.13,1.53.2,0.1514,0.15183520599250935,0.0,0.15789473684210525,0.0
2024-01-31,唐津,6,予選,4,4413,水摩　敦,37,福岡,51,A2,6.32,50.0,6.1,44.83,49,40.0,81,36.59,雨,北,1,1,6.73,2,逃げ,4,0.11,1.50.5,0.16408163265306125,0.1488014981273408,0.5185185185185185,0.3333333333333333,0.0
2024-01-31,唐津,6,予選,5,4236,松村　敏,40,福岡,54,A1,7.23,58.06,6.89,54.05,44,39.58,65,34.18,雨,北,1,1,6.77,3,逃げ,5,0.12,1.51.2,0.125,0.12308823529411766,0.11538461538461539,0.4230769230769231,0.4230769230769231
2024-01-31,唐津,6,予選,6,4004,山本浩輔,45,長崎,53,B1,4.47,22.81,4.89,29.73,48,40.4,82,29.08,雨,北,1,1,6.67,6,逃げ,6,0.13,1.56.1,0.19433333333333333,0.16733905579399141,0.10714285714285714,0.35714285714285715,0.0
2024-01-31,唐津,7,予選,1,4936,戸敷晃美,27,福岡,47,B1,4.65,27.85,5.63,40.74,65,29.67,86,28.14,雨,無風,0,0,6.72,1,逃げ,1,0.18,1.49.3,0.1581081081081081,0.17262295081967213,0.06896551724137931,0.41379310344827586,0.0
2024-01-31,唐津,7,予選,2,3388,今垣光太,54,福井,53,A1,7.54,53.6,6.77,51.43,52,27.17,59,33.17,雨,無風,0,0,6.74,2,逃げ,2,0.21,1.49.9,0.15682926829268293,0.15471544715447155,0.08333333333333333,0.125,0.0
2024-01-31,唐津,7,予選,3,4222,山口高志,42,佐賀,52,B1,5.55,39.8,4.66,25.88,70,25.26,60,33.5,雨,無風,0,0,6.72,4,逃げ,3,0.18,1.53.3,0.17717948717948717,0.17288557213930347,0.0,0.3,0.0
2024-01-31,唐津,7,予選,4,4709,岡村将也,34,福岡,56,A2,6.0,44.21,4.61,32.26,50,36.79,49,27.55,雨,無風,0,0,6.73,5,逃げ,4,0.22,1.53.4,0.13875,0.15202898550724636,0.39344262295081966,0.4098360655737705,0.0
2024-01-31,唐津,7,予選,5,3604,武藤綾子,53,福岡,48,B1,4.38,20.31,5.13,25.93,16,37.23,64,39.11,雨,無風,0,0,6.74,6,逃げ,5,0.2,1.55.0,0.2028,0.2064848484848485,0.14893617021276595,0.5531914893617021,0.5106382978723404
2024-01-31,唐津,7,予選,6,3797,岩井　繁,50,広島,60,B1,3.88,15.0,0.0,0.0,67,34.74,41,29.47,雨,無風,0,0,6.74,3,逃げ,6,0.15,1.52.4,0.18142857142857144,0.1867829457364341,0.24444444444444444,0.4222222222222222,0.0
2024-01-31,唐津,8,予選,1,3998,冨成謙児,44,佐賀,52,B1,4.51,23.81,4.91,24.22,62,46.32,54,44.17,雨,無風,0,0,6.71,3,まくり,1,0.21,1.51.7,0.1446875,0.15665116279069768,0.21052631578947367,0.4473684210526316,0.0
2024-01-31,唐津,8,予選,2,4525,真子奈津,35,福岡,46,B1,4.73,30.43,4.04,17.86,17,35.35,36,42.08,雨,無風,0,0,6.66,2,まくり,2,0.19,1.51.0,0.14705882352941177,0.15430051813471504,0.14583333333333334,0.3958333333333333,0.0
2024-01-31,唐津,8,予選,3,3871,池田紫乃,48,長崎,43,B1,5.32,40.0,5.94,40.82,14,32.29,87,26.32,雨,無風,0,0,6.73,5,まくり,3,0.18,1.53.4,0.157,0.17054945054945053,0.19148936170212766,0.425531914893617,0.0
