日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-19,下関,1,予選,1,4719,上條暢嵩,30,大阪,50,A1,7.77,57.66,7.85,55.0,50,32.65,16,31.75,曇り,東,1,1,6.73,1,逃げ,1,0.04,1.46.5,0.14320754716981132,0.1410655737704918,0.1891891891891892,0.4864864864864865,0.0
2024-01-19,下関,1,予選,2,4547,中田竜太,35,埼玉,52,A1,6.74,40.71,6.13,36.84,64,32.11,37,34.69,曇り,東,1,1,6.79,3,逃げ,2,0.03,1.51.1,0.13425,0.14619433198380566,0.09375,0.3125,0.53125
2024-01-19,下関,1,予選,3,4643,近江翔吾,30,香川,52,A1,6.87,49.59,6.88,45.83,68,28.57,21,30.53,曇り,東,1,1,6.76,2,逃げ,3,0.04,1.48.6,0.1303125,0.1386283185840708,0.08571428571428572,0.2571428571428571,0.0
2024-01-19,下関,1,予選,4,5121,定松勇樹,22,佐賀,52,A1,7.52,63.57,6.59,51.72,58,29.29,17,36.7,曇り,東,1,1,6.79,6,逃げ,5,0.1,.  .,0.1478048780487805,0.14609375,0.0,0.2727272727272727,0.0
2024-01-19,下関,1,予選,5,4239,竹田辰也,39,山口,54,A1,7.41,61.29,6.57,43.86,62,31.22,53,39.49,曇り,東,1,1,6.73,5,逃げ,4,0.13,.  .,0.14210526315789473,0.14729083665338644,0.058823529411764705,0.20588235294117646,0.0
2024-01-19,下関,1,予選,6,4932,新開　航,27,福岡,51,A1,7.11,50.42,7.35,51.61,52,39.56,58,32.8,曇り,東,1,1,6.77,4,逃げ,6,0.06,1.51.4,0.14459459459459462,0.13866379310344829,0.0,0.25806451612903225,0.0
2024-01-19,下関,2,予選,1,4064,原田篤志,44,山口,52,A1,6.85,52.42,7.08,52.05,23,31.72,25,36.65,曇り,東,1,1,6.69,1,逃げ,1,0.12,1.48.1,0.1375714285714286,0.15641843971631206,0.041666666666666664,0.4583333333333333,0.0
2024-01-19,下関,2,予選,2,3743,林　美憲,49,徳島,52,A1,7.11,54.7,6.8,52.17,29,32.0,55,35.79,曇り,東,1,1,6.75,6,逃げ,2,0.13,.  .,0.14425531914893616,0.1415953307392996,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-19,下関,2,予選,3,4477,篠崎仁志,36,福岡,56,A1,7.14,48.15,6.88,47.06,48,32.43,49,34.9,曇り,東,1,1,6.81,3,逃げ,3,0.15,1.51.2,0.13814814814814816,0.14070093457943925,0.0,0.1935483870967742,0.0
2024-01-19,下関,2,予選,4,4166,吉田拡郎,41,岡山,53,A1,6.92,45.95,7.67,67.24,65,36.79,71,36.13,曇り,東,1,1,6.74,2,逃げ,4,0.15,1.49.4,0.1127659574468085,0.12735668789808918,0.0,0.2962962962962963,0.0
2024-01-19,下関,2,予選,5,3556,田中信一,51,大阪,53,A1,7.01,48.59,7.29,54.29,21,32.81,13,29.95,曇り,東,1,1,6.79,4,逃げ,5,0.19,1.52.1,0.13717391304347828,0.1389375,0.0,0.2692307692307692,0.0
2024-01-19,下関,2,予選,6,4759,今泉友吾,34,東京,52,A1,6.52,49.09,0.0,0.0,14,35.75,46,35.05,曇り,東,1,1,6.74,5,逃げ,6,0.18,.  .,0.18305555555555555,0.1716796875,0.0,0.05,0.0
2024-01-19,下関,3,予選,1,4290,稲田浩二,39,兵庫,51,A1,7.08,53.85,6.71,48.39,37,33.33,61,30.05,曇り,南東,1,1,6.8,1,逃げ,1,0.07,1.48.4,0.1395744680851064,0.12760504201680672,0.0,0.5,0.0
