日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-09,大村,1,予選,1,3964,宮地博士,45,長崎,53,B1,3.92,12.9,4.1,17.29,18,0.0,63,13.33,晴,南西,2,1,7.02,1,逃げ,1,0.18,1.51.0,0.17679999999999998,0.19328358208955224,0.10526315789473684,0.42105263157894735,0.0
2024-07-09,大村,1,予選,2,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,晴,南西,2,1,7.09,2,逃げ,2,0.19,1.52.9,0.19363636363636363,0.1836309523809524,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-09,大村,1,予選,3,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,晴,南西,2,1,7.1,6,逃げ,3,0.15,.  .,0.17500000000000002,0.18359999999999999,0.0,0.15625,0.0
2024-07-09,大村,1,予選,4,5249,三木晴斗,22,徳島,53,B1,2.88,6.94,2.0,0.0,55,33.33,62,43.75,晴,南西,2,1,7.01,5,逃げ,4,0.11,.  .,0.18281250000000002,0.17503105590062112,0.058823529411764705,0.23529411764705882,0.0
2024-07-09,大村,1,予選,5,3752,宇土泰就,53,福岡,56,B1,4.34,25.0,4.5,20.0,40,23.08,51,66.67,晴,南西,2,1,7.04,3,逃げ,5,0.12,1.55.0,0.1692307692307692,0.17548837209302323,0.0,0.18181818181818182,0.0
2024-07-09,大村,1,予選,6,5195,北村寧々,22,長崎,45,B1,4.51,22.78,3.46,12.37,57,28.57,75,13.33,晴,南西,2,1,7.04,4,逃げ,6,0.08,1.55.7,0.18181818181818182,0.17042780748663103,0.0,0.25925925925925924,0.0
2024-07-09,大村,2,予選,1,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,曇り,南西,1,1,7.1,1,逃げ,1,0.18,1.52.2,0.15875,0.16815899581589958,0.1724137931034483,0.3103448275862069,0.0
2024-07-09,大村,2,予選,2,3949,今出晋二,48,岡山,57,B1,4.05,14.29,4.19,18.75,30,52.63,65,13.33,曇り,南西,1,1,7.08,5,逃げ,2,0.11,.  .,0.16458333333333333,0.17694444444444443,0.08108108108108109,0.2702702702702703,0.5405405405405406
2024-07-09,大村,2,予選,3,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,曇り,南西,1,1,7.08,2,逃げ,3,0.12,1.52.9,0.1615909090909091,0.1686530612244898,0.0,0.35,0.0
2024-07-09,大村,2,予選,4,4110,小澤和也,44,埼玉,57,B1,3.98,20.0,4.56,27.78,20,47.37,59,27.27,曇り,南西,1,1,7.06,4,逃げ,4,0.2,1.56.4,0.18181818181818182,0.16902564102564102,0.02564102564102564,0.23076923076923078,0.0
2024-07-09,大村,2,予選,5,4004,山本浩輔,46,長崎,53,B1,4.32,23.94,5.11,31.58,24,13.33,37,44.44,曇り,南西,1,1,7.05,3,逃げ,5,0.15,1.55.8,0.19023255813953488,0.17430622009569377,0.0,0.15789473684210525,0.0
2024-07-09,大村,2,予選,6,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,曇り,南西,1,1,7.11,6,逃げ,6,0.19,.  .,0.19375,0.15817567567567567,0.0,0.16666666666666666,0.0
2024-07-09,大村,3,予選,1,3777,樋口　亮,48,長崎,51,A2,5.74,38.39,6.31,43.95,28,37.5,46,46.67,曇り,南西,1,1,7.02,1,逃げ,1,0.08,1.51.8,0.1448936170212766,0.16768907563025212,0.40350877192982454,0.43859649122807015,0.0
2024-07-09,大村,3,予選,2,3539,金子順一,56,山口,53,B1,3.33,14.47,3.93,22.5,48,50.0,15,45.0,曇り,南西,1,1,7.01,3,逃げ,2,0.16,1.54.6,0.1890697674418605,0.1859,0.045454545454545456,0.6363636363636364,0.45454545454545453
2024-07-09,大村,3,予選,3,4431,石塚裕介,38,三重,52,A2,5.61,37.5,0.0,0.0,46,40.0,38,35.71,曇り,南西,1,1,7.06,6,逃げ,3,0.18,.  .,0.12655172413793103,0.1525,0.075,0.375,0.0
2024-07-09,大村,3,予選,4,4765,野田部宏,34,福岡,51,B1,4.96,30.59,5.86,39.29,47,23.08,25,19.05,曇り,南西,1,1,7.0,2,逃げ,4,0.12,1.53.2,0.1340625,0.13223529411764706,0.07317073170731707,0.5365853658536586,0.0
2024-07-09,大村,3,予選,5,4822,百武　翔,31,佐賀,51,B1,4.72,30.0,6.04,44.3,29,33.33,28,38.1,曇り,南西,1,1,7.07,4,逃げ,5,0.13,1.55.0,0.1918421052631579,0.18895287958115184,0.075,0.425,0.0
2024-07-09,大村,3,予選,6,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,曇り,南西,1,1,7.01,5,逃げ,6,0.11,.  .,0.20269230769230767,0.17893048128342245,0.0,0.2972972972972973,0.0
2024-07-09,大村,4,予選,1,4022,待鳥雄紀,44,福岡,57,A2,5.33,35.29,5.9,50.0,38,30.77,68,38.89,曇り,南西,1,1,6.98,1,逃げ,1,0.12,1.52.1,0.13,0.1410931174089069,0.3333333333333333,0.3333333333333333,0.0
2024-07-09,大村,4,予選,2,5146,野田彩加,21,山口,51,B1,5.13,31.03,4.27,11.54,34,27.78,74,66.67,曇り,南西,1,1,7.0,2,逃げ,2,0.12,1.53.1,0.20249999999999999,0.19531073446327685,0.09090909090909091,0.45454545454545453,0.7272727272727273
2024-07-09,大村,4,予選,3,4005,瀬川公則,46,山口,55,B1,3.72,9.23,4.54,25.0,41,37.5,58,70.0,曇り,南西,1,1,7.05,5,逃げ,3,0.16,.  .,0.1693939393939394,0.1754335260115607,0.16666666666666666,0.5833333333333334,0.0
2024-07-09,大村,4,予選,4,3462,竹上真司,57,岡山,52,B1,4.79,28.13,4.04,16.0,31,38.89,56,50.0,曇り,南西,1,1,7.06,4,逃げ,4,0.14,1.56.0,0.16931034482758622,0.17297560975609758,0.0,0.08333333333333333,0.0
2024-07-09,大村,4,予選,5,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,曇り,南西,1,1,7.0,6,逃げ,5,0.1,.  .,0.1772340425531915,0.16384146341463415,0.0,0.1,0.0
2024-07-09,大村,4,予選,6,4366,前沢丈史,38,東京,56,A2,6.22,41.88,6.13,48.39,27,52.63,43,21.43,曇り,南西,1,1,7.05,3,逃げ,6,0.09,1.54.5,0.1475609756097561,0.141897233201581,0.0,0.16666666666666666,0.0
2024-07-09,大村,5,予選,1,4065,金田幸子,44,岡山,43,A2,6.18,47.78,6.26,47.37,54,15.38,64,45.45,曇り,南,1,1,7.02,1,抜き,1,0.11,1.50.7,0.16465116279069766,0.18128755364806867,0.5384615384615384,0.23076923076923078,0.0
2024-07-09,大村,5,予選,2,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,曇り,南,1,1,7.04,5,抜き,3,0.08,.  .,0.19076923076923077,0.182183908045977,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-09,大村,5,予選,3,3562,山下和彦,55,広島,51,A2,5.79,40.52,5.02,27.12,53,53.33,47,60.0,曇り,南,1,1,7.03,2,抜き,4,0.04,1.51.9,0.16731707317073172,0.1646511627906977,0.0,0.3333333333333333,0.0
2024-07-09,大村,5,予選,4,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,曇り,南,1,1,7.11,4,抜き,5,0.19,1.56.1,0.15852941176470586,0.18359999999999999,0.09090909090909091,0.36363636363636365,0.0
2024-07-09,大村,5,予選,5,4568,廣瀬真也,36,東京,50,B1,5.74,35.96,6.0,44.44,36,40.0,12,17.65,曇り,南,1,1,7.01,6,抜き,6,0.22,.  .,0.14675,0.13678899082568807,0.0,0.2222222222222222,0.0
