日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-11,大村,1,一般,1,4747,山戸信二,38,長崎,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,曇り,北,1,1,6.84,2,まくり差し,1,0.13,1.50.6,0.185,0.1561340206185567,0.1891891891891892,0.3783783783783784,0.0
2024-03-11,大村,1,一般,2,4683,向井田直,33,広島,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,曇り,北,1,1,6.89,6,まくり差し,2,0.12,.  .,0.1159375,0.12101694915254238,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-11,大村,1,一般,3,4213,重富伸也,39,長崎,54,B1,4.53,29.59,4.63,24.43,73,35.59,71,34.29,曇り,北,1,1,6.85,1,まくり差し,3,0.09,1.49.6,0.16058823529411764,0.17022935779816514,0.08108108108108109,0.21621621621621623,0.0
2024-03-11,大村,1,一般,4,4665,加藤啓太,40,愛知,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,曇り,北,1,1,6.91,5,まくり差し,4,0.11,.  .,0.16242424242424244,0.15814432989690722,0.02857142857142857,0.2571428571428571,0.0
2024-03-11,大村,1,一般,5,4925,森　悠稀,31,兵庫,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,曇り,北,1,1,6.84,3,まくり差し,5,0.16,1.51.9,0.14121951219512197,0.14091254752851712,0.06060606060606061,0.21212121212121213,0.0
2024-03-11,大村,1,一般,6,5170,佐藤太亮,23,岡山,51,B1,4.89,32.32,4.97,23.68,64,24.73,26,22.35,曇り,北,1,1,6.92,4,まくり差し,6,0.07,1.53.2,0.14235294117647057,0.14262443438914027,0.0,0.25806451612903225,0.0
2024-03-11,大村,2,一般,1,3349,吉田一郎,56,長崎,52,B1,6.1,42.53,6.33,49.37,32,39.56,63,34.64,曇り,北,1,1,6.92,1,逃げ,1,0.18,1.49.1,0.14652173913043479,0.1537219730941704,0.07142857142857142,0.42857142857142855,0.0
2024-03-11,大村,2,一般,2,4487,三原　司,37,福岡,52,B1,4.91,22.99,3.56,16.0,61,39.88,24,22.47,曇り,北,1,1,6.85,4,逃げ,2,0.21,1.53.0,0.1985,0.1907511737089202,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-11,大村,2,一般,3,3581,加木　郁,51,山口,54,B1,4.88,26.26,4.86,31.82,49,35.59,75,32.78,曇り,北,1,1,6.87,2,逃げ,3,0.26,1.50.8,0.19469387755102038,0.18608695652173912,0.0,0.24324324324324326,0.0
2024-03-11,大村,2,一般,4,3787,天野　誠,52,岡山,54,B2,3.87,20.0,3.93,16.28,36,32.78,35,32.95,曇り,北,1,1,6.97,3,逃げ,4,0.24,1.52.6,0.186,0.18596491228070175,0.0,0.2727272727272727,0.0
2024-03-11,大村,2,一般,5,4835,橋本　明,35,広島,54,B1,5.05,27.17,6.04,46.43,46,26.14,59,37.71,曇り,北,1,1,6.9,6,逃げ,5,0.23,.  .,0.1572727272727273,0.1585253456221198,0.0,0.22580645161290322,0.0
2024-03-11,大村,2,一般,6,4268,和合俊介,38,福岡,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,曇り,北,1,1,6.94,5,逃げ,6,0.26,.  .,0.20625000000000002,0.15946236559139784,0.0,0.045454545454545456,0.0
2024-03-11,大村,3,一般,1,4846,佐藤駿介,30,山口,51,B1,4.26,23.91,5.43,42.86,16,28.57,67,32.2,曇り,北,1,1,6.85,1,逃げ,1,0.11,1.48.7,0.14769230769230768,0.16027777777777777,0.45098039215686275,0.45098039215686275,0.0
2024-03-11,大村,3,一般,2,2878,富山弘幸,65,大阪,55,A2,5.83,38.24,4.88,29.41,40,44.19,34,31.03,曇り,北,1,1,6.88,2,逃げ,2,0.11,1.50.1,0.19521739130434784,0.18264227642276423,0.021739130434782608,0.6304347826086957,0.5
2024-03-11,大村,3,一般,3,4299,中島浩哉,41,長崎,57,B1,3.82,18.92,4.93,25.85,35,23.76,16,31.14,曇り,北,1,1,6.88,3,逃げ,3,0.17,1.51.0,0.14939393939393938,0.14097297297297298,0.07894736842105263,0.39473684210526316,0.0
2024-03-11,大村,3,一般,4,5286,坂井滉哉,24,福岡,52,B2,2.43,6.15,1.89,0.0,28,31.79,39,32.02,曇り,北,1,1,6.89,6,逃げ,4,0.16,.  .,0.16210526315789475,0.1704109589041096,0.10810810810810811,0.5135135135135135,0.0
2024-03-11,大村,3,一般,5,3503,堂原洋史,54,埼玉,53,B1,3.8,13.51,3.7,30.0,11,33.75,22,32.95,曇り,北,1,1,6.83,4,逃げ,5,0.13,1.51.9,0.16357142857142856,0.17547619047619048,0.11428571428571428,0.4857142857142857,0.0
2024-03-11,大村,3,一般,6,3873,別府昌樹,47,広島,52,A2,5.5,36.04,4.76,23.53,53,29.55,51,44.51,曇り,北,1,1,6.93,5,逃げ,6,0.11,.  .,0.17365853658536587,0.16095617529880477,0.0,0.20512820512820512,0.0
2024-03-11,大村,4,一般,1,4790,柳内敬太,34,兵庫,51,A2,5.68,41.12,5.87,47.83,17,44.83,56,41.38,曇り,北東,1,1,6.85,1,逃げ,1,0.07,1.48.8,0.13137254901960785,0.1487169811320755,0.21428571428571427,0.35714285714285715,0.0
2024-03-11,大村,4,一般,2,3945,橋口真樹,48,愛知,52,B1,4.96,22.06,3.22,11.11,18,35.39,72,31.61,曇り,北東,1,1,6.92,6,逃げ,2,0.22,.  .,0.2028125,0.19477011494252874,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-11,大村,4,一般,3,3304,烏野賢太,56,徳島,51,A2,6.27,44.35,5.5,33.93,15,35.59,21,42.2,曇り,北東,1,1,6.9,3,逃げ,3,0.16,1.51.2,0.15958333333333333,0.16553113553113552,0.07692307692307693,0.5384615384615384,0.0
2024-03-11,大村,4,一般,4,5238,笹木香吾,24,山口,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,曇り,北東,1,1,6.9,5,逃げ,4,0.06,.  .,0.1527777777777778,0.18325966850828732,0.0,0.20833333333333334,0.0
2024-03-11,大村,4,一般,5,3898,平田忠則,47,福岡,54,A1,6.76,49.06,7.29,59.52,59,27.22,44,30.94,曇り,北東,1,1,6.9,2,逃げ,5,0.09,1.50.2,0.1696774193548387,0.15422413793103448,0.0,0.38461538461538464,0.0
2024-03-11,大村,4,一般,6,5167,小川竜太,23,埼玉,52,B1,3.93,21.25,6.23,46.15,74,45.09,13,35.06,曇り,北東,1,1,6.85,4,逃げ,6,0.11,1.53.3,0.13277777777777777,0.13365740740740742,0.0,0.35714285714285715,0.0
2024-03-11,大村,5,一般,1,4608,荒井翔伍,34,東京,54,A1,6.32,46.23,5.71,28.57,58,24.58,15,37.08,曇り,北西,1,1,6.86,1,逃げ,1,0.11,1.48.4,0.14181818181818182,0.1586100386100386,0.43478260869565216,0.391304347826087,0.0
2024-03-11,大村,5,一般,2,4113,木村浩士,43,群馬,54,B1,4.38,25.0,5.0,28.57,75,36.52,48,32.18,曇り,北西,1,1,6.91,4,逃げ,2,0.17,1.52.4,0.17604166666666665,0.1853909465020576,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-03-11,大村,5,一般,3,4665,加藤啓太,40,愛知,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,曇り,北西,1,1,6.89,6,逃げ,4,0.16,.  .,0.14405405405405405,0.15814432989690722,0.03571428571428571,0.42857142857142855,0.0
2024-03-11,大村,5,一般,4,3621,天野晶夫,50,愛知,56,A1,6.22,39.83,6.45,36.36,57,26.63,38,47.43,曇り,北西,1,1,6.94,2,逃げ,5,0.13,1.49.9,0.15,0.15992337164750958,0.09523809523809523,0.38095238095238093,0.0
2024-03-11,大村,5,一般,5,3574,大神康司,51,福岡,52,A2,5.3,35.56,5.78,41.38,38,34.24,70,30.29,曇り,北西,1,1,6.92,3,逃げ,3,0.16,1.51.7,0.18228571428571427,0.17434977578475339,0.0,0.16666666666666666,0.0
2024-03-11,大村,5,一般,6,4004,山本浩輔,46,長崎,53,B1,4.69,28.42,5.24,32.37,54,31.11,62,36.36,曇り,北西,1,1,6.84,5,逃げ,6,0.21,.  .,0.2046875,0.1692340425531915,0.0,0.15789473684210525,0.0
2024-03-11,大村,6,一般,1,4788,小池哲也,34,大阪,54,A1,6.54,48.72,6.02,45.65,55,33.33,32,30.68,曇り,北,1,1,6.85,1,逃げ,1,0.14,1.48.7,0.15173076923076925,0.14397058823529413,0.5238095238095238,0.38095238095238093,0.0
2024-03-11,大村,6,一般,2,5170,佐藤太亮,23,岡山,51,B1,4.89,32.32,4.97,23.68,64,24.73,26,22.35,曇り,北,1,1,6.92,5,逃げ,2,0.11,.  .,0.1512820512820513,0.14262443438914027,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-03-11,大村,6,一般,3,3414,加瀬智宏,54,群馬,56,B1,5.11,35.37,6.11,45.71,31,24.0,18,34.09,曇り,北,1,1,6.9,3,逃げ,3,0.16,1.51.3,0.16205882352941176,0.15497206703910615,0.09090909090909091,0.36363636363636365,0.0
2024-03-11,大村,6,一般,4,4682,大上卓人,33,広島,52,A1,6.81,49.57,6.46,46.15,51,36.69,74,37.71,曇り,北,1,1,6.86,2,逃げ,4,0.18,1.49.3,0.13166666666666668,0.14904411764705883,0.08333333333333333,0.4583333333333333,0.0
2024-03-11,大村,6,一般,5,3787,天野　誠,52,岡山,54,B2,3.87,20.0,3.93,16.28,36,32.78,35,32.95,曇り,北,1,1,6.97,6,逃げ,5,0.28,.  .,0.19444444444444445,0.18596491228070175,0.10526315789473684,0.15789473684210525,0.0
2024-03-11,大村,6,一般,6,4654,篠田優也,37,兵庫,55,A2,6.14,44.58,5.92,41.67,44,25.43,54,28.57,曇り,北,1,1,6.9,4,逃げ,6,0.22,1.53.2,0.16178571428571428,0.1527,0.0,0.35294117647058826,0.0
2024-03-11,大村,7,一般,1,4705,吉川勇作,35,長崎,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,曇り,北西,1,1,6.88,4,まくり,1,0.08,1.52.6,0.17961538461538462,0.16214634146341464,0.43333333333333335,0.4166666666666667,0.0
2024-03-11,大村,7,一般,2,4925,森　悠稀,31,兵庫,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,曇り,北西,1,1,6.89,3,まくり,2,0.11,1.52.0,0.15066666666666667,0.14091254752851712,0.10869565217391304,0.5652173913043478,0.5217391304347826
2024-03-11,大村,7,一般,3,4037,別府正幸,45,埼玉,54,A2,4.56,30.91,5.43,42.86,20,34.64,58,33.52,曇り,北西,1,1,6.91,6,まくり,3,0.2,.  .,0.15837209302325583,0.16760330578512397,0.24444444444444444,0.4222222222222222,0.0
2024-03-11,大村,7,一般,4,4084,杉山正樹,44,愛知,56,A1,6.49,44.07,7.96,67.86,41,37.5,76,26.38,曇り,北西,1,1,6.91,1,まくり,4,0.03,1.49.4,0.145,0.15870748299319729,0.23684210526315788,0.42105263157894735,0.0
2024-03-11,大村,7,一般,5,4487,三原　司,37,福岡,52,B1,4.91,22.99,3.56,16.0,61,39.88,24,22.47,曇り,北西,1,1,6.86,2,まくり,5,0.04,1.50.3,0.19804878048780486,0.1907511737089202,0.14893617021276595,0.3829787234042553,0.0
2024-03-11,大村,7,一般,6,5286,坂井滉哉,24,福岡,52,B2,2.43,6.15,1.89,0.0,28,31.79,39,32.02,曇り,北西,1,1,6.89,5,まくり,6,0.0,.  .,0.16835443037974684,0.1704109589041096,0.1836734693877551,0.4489795918367347,0.0
2024-03-11,大村,8,一般,1,4523,中村辰也,36,長崎,52,A2,5.62,41.03,6.21,46.09,25,40.0,64,38.86,雨,無風,0,1,6.82,1,逃げ,1,0.14,1.49.0,0.13238095238095238,0.14971563981042654,0.2857142857142857,0.39285714285714285,0.0
2024-03-11,大村,8,一般,2,3503,堂原洋史,54,埼玉,53,B1,3.8,13.51,3.7,30.0,11,33.75,22,32.95,雨,無風,0,1,6.87,5,逃げ,3,0.44,.  .,0.1723529411764706,0.17547619047619048,0.05714285714285714,0.4,0.5714285714285714
2024-03-11,大村,8,一般,3,4835,橋本　明,35,広島,54,B1,5.05,27.17,6.04,46.43,46,26.14,59,37.71,雨,無風,0,1,6.93,3,逃げ,4,0.12,1.51.8,0.16725,0.1585253456221198,0.0,0.28125,0.0
2024-03-11,大村,8,一般,4,2878,富山弘幸,65,大阪,55,A2,5.83,38.24,4.88,29.41,40,44.19,34,31.03,雨,無風,0,1,6.89,2,逃げ,2,0.18,1.49.9,0.18027027027027026,0.18264227642276423,0.0,0.47058823529411764,0.0
2024-03-11,大村,8,一般,5,4747,山戸信二,38,長崎,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,雨,無風,0,1,6.91,6,逃げ,5,0.16,.  .,0.1628125,0.1561340206185567,0.0,0.22580645161290322,0.0
2024-03-11,大村,8,一般,6,5238,笹木香吾,24,山口,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,雨,無風,0,1,6.9,4,逃げ,6,0.08,1.53.4,0.18930232558139537,0.18325966850828732,0.0,0.24,0.0
2024-03-11,大村,9,一般特選,1,3574,大神康司,51,福岡,52,A2,5.3,35.56,5.78,41.38,38,34.24,70,30.29,雨,南,2,1,6.91,1,逃げ,1,0.04,1.49.5,0.16893617021276597,0.17434977578475339,0.6486486486486487,0.2702702702702703,0.0
2024-03-11,大村,9,一般特選,2,4213,重富伸也,39,長崎,54,B1,4.53,29.59,4.63,24.43,73,35.59,71,34.29,雨,南,2,1,6.9,6,逃げ,2,0.06,.  .,0.19470588235294117,0.17022935779816514,0.12121212121212122,0.6060606060606061,0.48484848484848486
2024-03-11,大村,9,一般特選,3,4268,和合俊介,38,福岡,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,雨,南,2,1,6.94,4,逃げ,3,0.04,1.53.7,0.15225,0.15946236559139784,0.0625,0.5,0.0
2024-03-11,大村,9,一般特選,4,4790,柳内敬太,34,兵庫,51,A2,5.68,41.12,5.87,47.83,17,44.83,56,41.38,雨,南,2,1,6.92,3,逃げ,4,0.01,1.52.3,0.1423076923076923,0.1487169811320755,0.11538461538461539,0.2692307692307692,0.0
2024-03-11,大村,9,一般特選,5,3581,加木　郁,51,山口,54,B1,4.88,26.26,4.86,31.82,49,35.59,75,32.78,雨,南,2,1,6.93,2,逃げ,5,0.02,1.50.6,0.17894736842105263,0.18608695652173912,0.1111111111111111,0.25925925925925924,0.0
2024-03-11,大村,9,一般特選,6,4299,中島浩哉,41,長崎,57,B1,3.82,18.92,4.93,25.85,35,23.76,16,31.14,雨,南,2,1,6.92,5,逃げ,6,0.01,.  .,0.14703703703703705,0.14097297297297298,0.0,0.2857142857142857,0.0
2024-03-11,大村,10,特別選抜戦,1,4037,別府正幸,45,埼玉,54,A2,4.56,30.91,5.43,42.86,20,34.64,58,33.52,雨,北,1,1,6.97,3,差し,1,0.34,1.51.3,0.1376923076923077,0.16760330578512397,0.07692307692307693,0.38461538461538464,0.0
2024-03-11,大村,10,特別選抜戦,2,3304,烏野賢太,56,徳島,51,A2,6.27,44.35,5.5,33.93,15,35.59,21,42.2,雨,北,1,1,6.96,1,差し,2,0.26,1.48.7,0.16428571428571428,0.16553113553113552,0.058823529411764705,0.29411764705882354,0.6176470588235294
