日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-09,大村,1,予選,1,4695,尾崎雄二,39,長崎,54,B1,5.4,32.5,5.02,29.01,71,37.0,37,43.96,曇り,北東,3,2,6.76,3,差し,1,0.32,1.51.1,0.15031250000000002,0.17180094786729858,0.12903225806451613,0.41935483870967744,0.0
2024-12-09,大村,1,予選,2,5071,野見山拓,30,福岡,53,B2,3.84,13.73,3.32,13.64,32,46.15,33,29.25,曇り,北東,3,2,6.75,2,差し,2,0.22,1.50.2,0.1759090909090909,0.15826446280991735,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-09,大村,1,予選,3,3843,上之晃弘,48,長崎,54,B1,4.76,31.13,5.06,28.93,34,33.33,58,33.33,曇り,北東,3,2,6.86,4,差し,3,0.21,1.52.0,0.16872340425531915,0.1602325581395349,0.0,0.1724137931034483,0.0
2024-12-09,大村,1,予選,4,5343,小林礼央,22,広島,52,B2,1.3,0.0,1.33,0.0,14,18.63,44,34.95,曇り,北東,3,2,6.82,5,差し,6,0.18,.  .,0.16,0.1801219512195122,0.1,0.16666666666666666,0.0
2024-12-09,大村,1,予選,5,5158,宮脇遼太,26,福岡,52,B1,5.74,40.28,3.02,11.63,39,32.32,61,34.95,曇り,北東,3,2,6.82,1,差し,4,0.13,1.48.6,0.1535294117647059,0.14816326530612245,0.0,0.17857142857142858,0.0
2024-12-09,大村,1,予選,6,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,曇り,北東,3,2,6.87,6,差し,5,0.21,.  .,0.2188,0.194974358974359,0.0,0.21739130434782608,0.0
2024-12-09,大村,2,予選,1,3615,横田　茂,51,広島,52,B1,4.39,28.07,4.46,25.0,37,30.1,71,28.0,曇り,北東,2,1,6.86,1,逃げ,1,0.12,1.49.3,0.14181818181818182,0.15853846153846154,0.15384615384615385,0.3076923076923077,0.0
2024-12-09,大村,2,予選,2,4509,平見真彦,35,愛知,54,A2,5.84,36.36,6.23,36.36,76,36.45,76,28.85,曇り,北東,2,1,6.77,2,逃げ,2,0.18,1.49.7,0.13458333333333333,0.16744604316546763,0.08333333333333333,0.25,0.5
2024-12-09,大村,2,予選,3,5311,小林京平,26,山口,52,B2,2.5,5.41,1.7,0.0,26,29.41,25,25.74,曇り,北東,2,1,6.78,4,逃げ,3,0.23,1.51.7,,,0.0,0.5,0.0
2024-12-09,大村,2,予選,4,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,曇り,北東,2,1,6.82,3,逃げ,4,0.16,1.51.1,0.11852941176470588,0.12203539823008851,0.02857142857142857,0.22857142857142856,0.0
2024-12-09,大村,2,予選,5,3578,塩田雄一,52,香川,51,B1,3.87,21.69,3.5,0.0,61,28.28,65,39.05,曇り,北東,2,1,6.83,6,逃げ,5,0.19,.  .,0.1718918918918919,0.17894977168949772,0.029411764705882353,0.20588235294117646,0.0
2024-12-09,大村,2,予選,6,3620,信濃由行,50,福井,56,B1,3.97,18.75,3.67,11.11,16,34.69,23,33.33,曇り,北東,2,1,6.91,5,逃げ,6,0.31,.  .,0.1996,0.17304347826086958,0.0,0.2916666666666667,0.0
