日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-18,大村,1,一般,1,4241,大串重幸,39,長崎,53,B1,4.7,24.18,5.22,33.15,26,24.84,16,29.37,曇り,南東,3,2,6.89,1,逃げ,1,0.05,1.49.5,0.17518518518518517,0.17881516587677723,0.15789473684210525,0.47368421052631576,0.0
2024-02-18,大村,1,一般,2,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,曇り,南東,3,2,6.95,4,逃げ,2,0.11,1.53.8,0.18534883720930231,0.18383259911894273,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-18,大村,1,一般,3,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,南東,3,2,6.96,2,逃げ,3,0.03,1.50.7,0.1737142857142857,0.17298913043478262,0.08333333333333333,0.19444444444444445,0.0
2024-02-18,大村,1,一般,4,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,南東,3,2,6.88,5,逃げ,4,0.06,.  .,0.1604761904761905,0.16555555555555557,0.0,0.2571428571428571,0.0
2024-02-18,大村,1,一般,5,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,南東,3,2,6.94,3,逃げ,5,0.0,1.52.0,0.17633333333333334,0.1713903743315508,0.06060606060606061,0.21212121212121213,0.0
2024-02-18,大村,1,一般,6,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,曇り,南東,3,2,6.93,6,逃げ,6,0.04,.  .,0.1761842105263158,0.18169014084507043,0.0,0.25806451612903225,0.0
2024-02-18,大村,2,一般,1,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,曇り,南東,2,1,6.91,1,逃げ,1,0.14,1.49.2,0.16473684210526315,0.18995192307692307,0.04,0.48,0.0
2024-02-18,大村,2,一般,2,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,南東,2,1,6.9,3,逃げ,2,0.11,1.51.4,0.15818181818181817,0.16623809523809527,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-18,大村,2,一般,3,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,曇り,南東,2,1,6.93,4,逃げ,3,0.13,1.53.1,0.15882352941176472,0.15602739726027398,0.0,0.18181818181818182,0.0
2024-02-18,大村,2,一般,4,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,曇り,南東,2,1,7.02,5,逃げ,4,0.21,.  .,0.19526315789473683,0.1796039603960396,0.0,0.3103448275862069,0.0
2024-02-18,大村,2,一般,5,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,曇り,南東,2,1,6.98,6,逃げ,5,0.18,.  .,0.16038461538461538,0.16083333333333333,0.0,0.2413793103448276,0.0
2024-02-18,大村,2,一般,6,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,南東,2,1,6.9,2,逃げ,6,0.11,1.50.0,0.16272727272727272,0.15046610169491526,0.0,0.05,0.0
2024-02-18,大村,3,一般,1,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,南東,2,1,6.92,1,逃げ,1,0.06,1.49.7,0.14260869565217393,0.1484375,0.425531914893617,0.46808510638297873,0.0
2024-02-18,大村,3,一般,2,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,曇り,南東,2,1,6.91,6,逃げ,2,0.11,.  .,0.20340425531914894,0.19550218340611356,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-18,大村,3,一般,3,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,曇り,南東,2,1,6.97,2,逃げ,3,0.08,1.51.1,0.1575,0.19203389830508474,0.08108108108108109,0.3783783783783784,0.0
2024-02-18,大村,3,一般,4,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,曇り,南東,2,1,7.0,4,逃げ,4,0.16,1.54.0,0.1980769230769231,0.17615384615384616,0.1111111111111111,0.5277777777777778,0.0
2024-02-18,大村,3,一般,5,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,曇り,南東,2,1,6.96,5,逃げ,5,0.1,.  .,0.15178571428571427,0.15422222222222223,0.11764705882352941,0.5,0.0
2024-02-18,大村,3,一般,6,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,曇り,南東,2,1,6.99,3,逃げ,6,0.09,1.52.4,0.15222222222222223,0.14486486486486488,0.0,0.22857142857142856,0.0
2024-02-18,大村,4,一般,1,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,曇り,南東,1,1,6.87,6,抜き,1,0.25,.  .,0.14500000000000002,0.15407185628742515,0.2,0.3333333333333333,0.0
2024-02-18,大村,4,一般,2,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,南東,1,1,6.91,4,抜き,2,0.19,1.52.7,0.17358490566037735,0.17547297297297296,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-18,大村,4,一般,3,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,50,37.35,曇り,南東,1,1,6.97,3,抜き,3,0.13,1.52.5,0.128,0.14011904761904762,0.07692307692307693,0.5384615384615384,0.0
2024-02-18,大村,4,一般,4,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,曇り,南東,1,1,6.96,2,抜き,4,0.16,1.50.1,0.21357142857142858,0.19851648351648354,0.0,0.2,0.0
2024-02-18,大村,4,一般,5,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,曇り,南東,1,1,6.94,1,抜き,5,0.19,1.49.2,0.13999999999999999,0.1409349593495935,0.0,0.38461538461538464,0.0
2024-02-18,大村,4,一般,6,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,南東,1,1,6.91,5,抜き,6,0.21,.  .,0.21041666666666667,0.2081578947368421,0.0,0.3333333333333333,0.0
2024-02-18,大村,5,一般,1,4718,北川太一,31,佐賀,51,A2,5.48,31.67,5.7,35.71,67,40.88,49,31.45,曇り,南東,1,1,6.84,1,抜き,1,0.23,1.47.2,0.15207547169811322,0.152406015037594,0.45454545454545453,0.36363636363636365,0.0
2024-02-18,大村,5,一般,2,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,南東,1,1,6.95,4,抜き,2,0.17,1.54.4,0.1696774193548387,0.17298913043478262,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-18,大村,5,一般,3,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,曇り,南東,1,1,7.0,3,抜き,3,0.1,1.52.4,0.1443478260869565,0.15886274509803922,0.03571428571428571,0.42857142857142855,0.0
2024-02-18,大村,5,一般,4,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,曇り,南東,1,1,6.96,5,抜き,4,0.14,.  .,0.16275862068965516,0.17588957055214724,0.1,0.4,0.0
2024-02-18,大村,5,一般,5,5337,出畑孝成,17,福岡,55,B2,1.68,3.23,2.0,0.0,59,28.93,44,32.1,曇り,南東,1,1,6.95,6,抜き,6,0.15,.  .,0.2623076923076923,0.26151515151515153,0.0,0.16666666666666666,0.0
2024-02-18,大村,5,一般,6,4715,村上　遼,31,長崎,54,A1,7.09,58.62,7.54,63.19,38,31.9,18,31.33,曇り,南東,1,1,6.97,2,抜き,5,0.13,1.49.6,0.11875000000000001,0.1297883597883598,0.0,0.15789473684210525,0.0
2024-02-18,大村,6,一般,1,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,曇り,東,3,2,6.9,1,逃げ,1,0.18,1.49.4,0.11414634146341462,0.14089285714285713,0.5,0.3333333333333333,0.0
2024-02-18,大村,6,一般,2,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,東,3,2,6.94,3,逃げ,3,0.16,1.52.3,0.13257142857142856,0.16189573459715642,0.125,0.4166666666666667,0.4583333333333333
2024-02-18,大村,6,一般,3,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,曇り,東,3,2,6.98,4,逃げ,4,0.16,1.53.3,0.188,0.18393203883495146,0.12,0.32,0.0
2024-02-18,大村,6,一般,4,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,東,3,2,6.89,6,逃げ,5,0.15,.  .,0.16952380952380952,0.16623809523809527,0.07692307692307693,0.4230769230769231,0.0
2024-02-18,大村,6,一般,5,4706,三浦洋次,35,愛知,49,A2,5.85,43.36,5.46,41.67,75,37.13,46,39.35,曇り,東,3,2,6.97,5,逃げ,6,0.15,.  .,0.1854761904761905,0.17338521400778212,0.09523809523809523,0.14285714285714285,0.0
2024-02-18,大村,6,一般,6,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,曇り,東,3,2,6.88,2,逃げ,2,0.2,1.50.2,0.16482758620689655,0.14574712643678162,0.0,0.3157894736842105,0.0
2024-02-18,大村,7,一般,1,3843,上之晃弘,47,長崎,53,A2,5.18,32.63,4.96,29.67,24,25.0,28,36.59,曇り,南,2,1,6.9,1,逃げ,1,0.06,1.49.8,0.16581395348837208,0.16666666666666666,0.39344262295081966,0.4262295081967213,0.0
2024-02-18,大村,7,一般,2,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,曇り,南,2,1,6.94,6,逃げ,2,0.09,.  .,0.1778787878787879,0.16083333333333333,0.13043478260869565,0.5434782608695652,0.5217391304347826
2024-02-18,大村,7,一般,3,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,曇り,南,2,1,6.92,2,逃げ,3,0.08,1.50.8,0.16048780487804878,0.16170818505338078,0.24444444444444444,0.4444444444444444,0.0
2024-02-18,大村,7,一般,4,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,曇り,南,2,1,6.94,3,逃げ,4,0.18,1.51.9,0.17145833333333335,0.17335593220338982,0.18421052631578946,0.4473684210526316,0.0
2024-02-18,大村,7,一般,5,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,曇り,南,2,1,6.94,4,逃げ,5,0.1,1.52.7,0.17472222222222222,0.18383259911894273,0.14583333333333334,0.375,0.0
2024-02-18,大村,7,一般,6,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,曇り,南,2,1,6.89,5,逃げ,6,0.07,.  .,0.15932432432432433,0.16412903225806452,0.20833333333333334,0.3958333333333333,0.0
2024-02-18,大村,8,準優進出戦,1,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,曇り,南,2,1,6.93,1,逃げ,1,0.08,1.48.1,0.13999999999999999,0.14486486486486488,0.27586206896551724,0.4482758620689655,0.0
2024-02-18,大村,8,準優進出戦,2,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,南,2,1,6.86,2,逃げ,2,0.11,1.49.2,0.1405263157894737,0.15046610169491526,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-18,大村,8,準優進出戦,3,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,南,2,1,6.9,6,逃げ,3,0.11,.  .,0.15974358974358976,0.16555555555555557,0.0,0.2571428571428571,0.0
2024-02-18,大村,8,準優進出戦,4,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,南,2,1,6.9,4,逃げ,6,0.07,1.52.3,0.15,0.1484375,0.0,0.4166666666666667,0.0
2024-02-18,大村,8,準優進出戦,5,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,南,2,1,6.94,3,逃げ,4,0.11,1.51.6,0.1863265306122449,0.17547297297297296,0.0,0.21212121212121213,0.0
2024-02-18,大村,8,準優進出戦,6,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,曇り,南,2,1,6.93,5,逃げ,5,0.07,.  .,0.17432432432432432,0.16748953974895398,0.0,0.23076923076923078,0.0
2024-02-18,大村,9,準優進出戦,1,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,雨,南東,1,1,6.93,1,逃げ,1,0.13,1.48.1,0.1295744680851064,0.1409349593495935,0.717948717948718,0.20512820512820512,0.0
2024-02-18,大村,9,準優進出戦,2,3988,古川誠之,45,愛知,56,A2,6.25,44.32,6.68,52.63,66,31.25,22,31.06,雨,南東,1,1,6.88,4,逃げ,2,0.09,1.52.6,0.15935483870967743,0.1574705882352941,0.14285714285714285,0.6,0.4857142857142857
2024-02-18,大村,9,準優進出戦,3,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,雨,南東,1,1,7.03,2,逃げ,3,0.14,1.50.0,0.14500000000000002,0.1713903743315508,0.06060606060606061,0.5151515151515151,0.0
2024-02-18,大村,9,準優進出戦,4,4131,原　豊土,43,静岡,55,A2,6.01,45.9,7.5,62.5,15,34.55,40,36.25,雨,南東,1,1,6.92,3,逃げ,4,0.11,1.51.3,0.16365853658536586,0.1692857142857143,0.10714285714285714,0.2857142857142857,0.0
2024-02-18,大村,9,準優進出戦,5,4549,小林文彦,35,福岡,53,A2,5.38,34.23,7.06,50.0,52,29.8,47,26.09,雨,南東,1,1,6.93,5,逃げ,5,0.12,.  .,0.18214285714285716,0.1749792531120332,0.13333333333333333,0.26666666666666666,0.0
2024-02-18,大村,9,準優進出戦,6,4581,吉村　誠,34,静岡,52,A2,6.1,40.0,5.65,29.41,41,37.18,55,33.13,雨,南東,1,1,6.99,6,逃げ,6,0.07,.  .,0.11474999999999999,0.13360424028268553,0.0,0.27586206896551724,0.0
2024-02-18,唐津,1,一般,1,5148,松本　怜,30,福岡,45,B1,3.71,16.47,2.44,0.0,14,30.91,46,37.56,晴,南,2,2,6.61,3,まくり差し,1,0.24,1.52.7,0.25333333333333335,0.23112499999999997,0.18518518518518517,0.37037037037037035,0.0
2024-02-18,唐津,1,一般,2,5164,森田梨湖,24,福岡,49,B2,1.82,1.39,1.48,0.0,25,29.91,40,29.52,晴,南,2,2,6.65,6,まくり差し,2,0.26,1.56.6,0.2528205128205128,0.23220588235294115,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-02-18,唐津,1,一般,3,4680,後藤美翼,34,東京,46,A2,5.66,32.73,6.82,54.55,22,31.13,31,36.07,晴,南,2,2,6.63,2,まくり差し,3,0.24,1.49.8,0.19387755102040816,0.20662790697674419,0.02857142857142857,0.2571428571428571,0.0
2024-02-18,唐津,1,一般,4,5198,奥村明日,22,福岡,44,B1,3.55,14.43,2.58,11.54,12,37.96,38,34.58,晴,南,2,2,6.7,5,まくり差し,4,0.19,1.56.0,0.20333333333333334,0.19642156862745097,0.0,0.3103448275862069,0.0
2024-02-18,唐津,1,一般,5,4400,加藤奈月,35,福井,55,B1,4.8,21.52,3.45,5.0,54,27.55,66,30.84,晴,南,2,2,6.74,1,まくり差し,5,0.25,1.49.6,0.18937500000000002,0.2000534759358289,0.0,0.2727272727272727,0.0
2024-02-18,唐津,1,一般,6,5317,長尾萌加,22,岡山,45,B2,2.11,3.57,0.0,0.0,48,38.32,50,32.41,晴,南,2,2,6.76,4,まくり差し,6,0.32,1.54.0,0.24974358974358976,0.24842105263157896,0.0,0.2608695652173913,0.0
2024-02-18,唐津,2,一般,1,4246,喜多那由,41,静岡,48,B1,4.67,30.61,5.45,36.36,35,15.63,82,28.91,晴,西,1,1,6.56,1,逃げ,1,0.17,1.49.2,0.178,0.17971153846153848,0.5,0.3235294117647059,0.0
