日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-19,大村,1,一般,1,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,曇り,南西,2,1,7.0,1,逃げ,1,0.08,1.50.3,0.14695652173913043,0.15346666666666667,0.15789473684210525,0.47368421052631576,0.0
2024-02-19,大村,1,一般,2,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,50,37.35,曇り,南西,2,1,6.94,3,逃げ,2,0.13,1.53.0,0.1574074074074074,0.1405952380952381,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-19,大村,1,一般,3,4241,大串重幸,39,長崎,53,B1,4.7,24.18,5.22,33.15,26,24.84,16,29.37,曇り,南西,2,1,7.0,2,逃げ,3,0.11,1.52.1,0.1705,0.1783568075117371,0.08333333333333333,0.19444444444444445,0.0
2024-02-19,大村,1,一般,4,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,曇り,南西,2,1,7.05,5,逃げ,4,0.13,.  .,0.1395744680851064,0.1584313725490196,0.0,0.2571428571428571,0.0
2024-02-19,大村,1,一般,5,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,曇り,南西,2,1,7.05,6,逃げ,5,0.21,.  .,0.166,0.17605095541401275,0.06060606060606061,0.21212121212121213,0.0
2024-02-19,大村,1,一般,6,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,南西,2,1,6.95,4,逃げ,6,0.21,1.54.4,0.17866666666666667,0.16484581497797357,0.0,0.25806451612903225,0.0
2024-02-19,大村,2,一般,1,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,南西,2,1,6.97,1,逃げ,1,0.14,1.50.5,0.1503030303030303,0.1703174603174603,0.04,0.48,0.0
2024-02-19,大村,2,一般,2,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,南西,2,1,6.97,2,逃げ,2,0.13,1.51.5,0.14846153846153845,0.1474074074074074,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-19,大村,2,一般,3,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,曇り,南西,2,1,7.04,6,逃げ,3,0.13,.  .,0.18133333333333335,0.17990196078431375,0.0,0.18181818181818182,0.0
2024-02-19,大村,2,一般,4,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,曇り,南西,2,1,6.93,5,逃げ,5,0.14,.  .,0.1817391304347826,0.1806993006993007,0.0,0.3103448275862069,0.0
2024-02-19,大村,2,一般,5,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,曇り,南西,2,1,6.97,3,逃げ,4,0.22,1.52.5,0.20153846153846156,0.19863387978142077,0.0,0.2413793103448276,0.0
2024-02-19,大村,2,一般,6,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,曇り,南西,2,1,6.95,4,逃げ,6,0.12,1.53.9,0.15413793103448276,0.15305389221556887,0.0,0.05,0.0
2024-02-19,大村,3,一般,1,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,晴,南西,1,1,6.96,3,まくり差し,1,0.08,1.52.5,0.15657142857142858,0.16708333333333333,0.4375,0.4583333333333333,0.0
2024-02-19,大村,3,一般,2,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,晴,南西,1,1,7.03,5,まくり差し,3,0.2,.  .,0.18878048780487805,0.18409756097560975,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-19,大村,3,一般,3,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,晴,南西,1,1,7.0,1,まくり差し,4,0.06,1.50.0,0.15296296296296297,0.14403587443946186,0.08108108108108109,0.3783783783783784,0.0
2024-02-19,大村,3,一般,4,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,晴,南西,1,1,7.0,4,まくり差し,5,0.13,1.54.2,0.1790909090909091,0.19214689265536722,0.1111111111111111,0.5277777777777778,0.0
2024-02-19,大村,3,一般,5,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,晴,南西,1,1,7.01,6,まくり差し,6,0.21,.  .,0.17846153846153848,0.17623456790123457,0.11764705882352941,0.5,0.0
2024-02-19,大村,3,一般,6,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,晴,南西,1,1,6.96,2,まくり差し,2,0.13,1.51.5,0.166,0.14593869731800768,0.0,0.2222222222222222,0.0
2024-02-19,大村,4,一般,1,4549,小林文彦,35,福岡,53,A2,5.38,34.23,7.06,50.0,52,29.8,47,26.09,曇り,南西,2,1,6.97,2,抜き,1,0.11,1.50.2,0.159,0.1747520661157025,0.2,0.3333333333333333,0.0
2024-02-19,大村,4,一般,2,4718,北川太一,31,佐賀,51,A2,5.48,31.67,5.7,35.71,67,40.88,49,31.45,曇り,南西,2,1,6.89,1,抜き,2,0.13,1.48.9,0.16625,0.1530827067669173,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-19,大村,4,一般,3,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,曇り,南西,2,1,6.96,5,抜き,5,0.19,.  .,0.1854761904761905,0.18314410480349344,0.07692307692307693,0.5384615384615384,0.0
2024-02-19,大村,4,一般,4,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,曇り,南西,2,1,6.96,4,抜き,3,0.12,1.53.2,0.15710526315789472,0.1560633484162896,0.0,0.2,0.0
2024-02-19,大村,4,一般,5,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,曇り,南西,2,1,6.95,3,抜き,4,0.14,1.52.2,0.1417142857142857,0.14119469026548673,0.0,0.38461538461538464,0.0
2024-02-19,大村,4,一般,6,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,南西,2,1,6.94,6,抜き,6,0.45,.  .,0.2104,0.20820512820512818,0.0,0.3333333333333333,0.0
2024-02-19,大村,5,一般,1,4131,原　豊土,43,静岡,55,A2,6.01,45.9,7.5,62.5,15,34.55,40,36.25,曇り,北西,1,1,6.94,1,逃げ,1,0.17,1.49.9,0.17300000000000001,0.1689811320754717,0.45454545454545453,0.36363636363636365,0.0
2024-02-19,大村,5,一般,2,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,曇り,北西,1,1,7.01,2,逃げ,2,0.2,1.50.1,0.1878787878787879,0.18952153110047848,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-19,大村,5,一般,3,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,北西,1,1,7.02,3,逃げ,3,0.17,1.52.6,0.15404761904761904,0.1618867924528302,0.03571428571428571,0.42857142857142855,0.0
2024-02-19,大村,5,一般,4,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,北西,1,1,7.03,4,逃げ,4,0.18,1.54.4,0.17099999999999999,0.17220430107526882,0.1,0.4,0.0
2024-02-19,大村,5,一般,5,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,曇り,北西,1,1,7.01,5,逃げ,5,0.17,.  .,0.1783673469387755,0.17253378378378378,0.0,0.16666666666666666,0.0
2024-02-19,大村,5,一般,6,4715,村上　遼,31,長崎,54,A1,7.09,58.62,7.54,63.19,38,31.9,18,31.33,曇り,北西,1,1,6.96,6,逃げ,6,0.13,.  .,0.1192,0.1294240837696335,0.0,0.15789473684210525,0.0
2024-02-19,大村,6,一般,1,3988,古川誠之,45,愛知,56,A2,6.25,44.32,6.68,52.63,66,31.25,22,31.06,曇り,北西,1,1,6.91,1,抜き,1,0.17,1.48.8,0.14035714285714287,0.15707602339181287,0.5,0.3333333333333333,0.0
2024-02-19,大村,6,一般,2,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,曇り,北西,1,1,7.02,4,抜き,2,0.21,1.54.3,0.145,0.17605095541401275,0.125,0.4166666666666667,0.4583333333333333
2024-02-19,大村,6,一般,3,3843,上之晃弘,47,長崎,53,A2,5.18,32.63,4.96,29.67,24,25.0,28,36.59,曇り,北西,1,1,6.97,3,抜き,3,0.24,1.53.0,0.17243902439024392,0.1660323886639676,0.12,0.32,0.0
2024-02-19,大村,6,一般,4,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,曇り,北西,1,1,6.95,5,抜き,4,0.21,.  .,0.17243243243243242,0.16352564102564104,0.07692307692307693,0.4230769230769231,0.0
2024-02-19,大村,6,一般,5,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,北西,1,1,6.97,6,抜き,5,0.26,.  .,0.18205882352941177,0.16589622641509436,0.09523809523809523,0.14285714285714285,0.0
2024-02-19,大村,6,一般,6,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,曇り,北西,1,1,6.97,2,抜き,6,0.13,1.49.7,0.15666666666666665,0.14108870967741935,0.0,0.3157894736842105,0.0
2024-02-19,大村,7,一般,1,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,北,1,1,6.89,1,逃げ,1,0.09,1.49.7,0.14408163265306123,0.15016949152542372,0.39344262295081966,0.4262295081967213,0.0
2024-02-19,大村,7,一般,2,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,曇り,北,1,1,7.01,4,逃げ,2,0.14,1.55.0,0.171875,0.1584313725490196,0.13043478260869565,0.5434782608695652,0.5217391304347826
2024-02-19,大村,7,一般,3,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,北,1,1,6.93,2,逃げ,3,0.12,1.50.6,0.18224489795918367,0.1753020134228188,0.24444444444444444,0.4444444444444444,0.0
2024-02-19,大村,7,一般,4,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,曇り,北,1,1,6.92,3,逃げ,4,0.15,1.53.6,0.17295454545454547,0.1696875,0.18421052631578946,0.4473684210526316,0.0
2024-02-19,大村,7,一般,5,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,曇り,北,1,1,7.07,5,逃げ,5,0.21,.  .,0.17405405405405405,0.18409756097560975,0.14583333333333334,0.375,0.0
2024-02-19,大村,7,一般,6,5337,出畑孝成,17,福岡,55,B2,1.68,3.23,2.0,0.0,59,28.93,44,32.1,曇り,北,1,1,7.0,6,逃げ,6,0.21,.  .,0.26421052631578945,0.25971428571428573,0.19148936170212766,0.40425531914893614,0.0
2024-02-19,大村,8,一般,1,3473,石川真二,53,福岡,53,A1,6.72,51.66,6.9,54.1,18,35.03,11,29.38,曇り,無風,0,1,6.99,1,逃げ,1,0.11,1.50.2,0.1386,0.1501937984496124,0.27586206896551724,0.4482758620689655,0.0
2024-02-19,大村,8,一般,2,4581,吉村　誠,34,静岡,52,A2,6.1,40.0,5.65,29.41,41,37.18,55,33.13,曇り,無風,0,1,6.97,2,逃げ,2,0.11,1.50.9,0.13826923076923078,0.13379432624113477,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-19,大村,8,一般,3,4706,三浦洋次,35,愛知,49,A2,5.85,43.36,5.46,41.67,75,37.13,46,39.35,曇り,無風,0,1,6.99,4,逃げ,3,0.13,1.53.7,0.16357142857142856,0.17356589147286822,0.0,0.2571428571428571,0.0
2024-02-19,大村,8,一般,4,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,50,37.35,曇り,無風,0,1,6.94,6,逃げ,4,0.17,.  .,0.13066666666666665,0.1405952380952381,0.0,0.42857142857142855,0.0
