レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,1,4936,戸敷晃美,28,福岡,48,A2,5.27,32.95,4.22,18.33,49,45.64,24,28.57,晴,西,3,3,6.83,2,まくり,1,0.19,1.49.6,0.15608695652173912,0.16005291005291006,0.14814814814814814,0.4074074074074074,0.0
芦屋,1,サンライズＶ,2,5003,来田衣織,28,兵庫,48,B1,4.27,24.49,3.59,11.76,15,42.54,48,42.86,晴,西,3,3,6.77,4,まくり,2,0.18,1.52.9,0.19238095238095237,0.1870408163265306,0.08,0.32,0.64
芦屋,1,サンライズＶ,3,3509,道上千夏,53,香川,50,B1,3.63,13.95,0.0,0.0,16,32.54,56,33.71,晴,西,3,3,6.88,5,まくり,3,0.16,.  .,0.14166666666666666,0.13866666666666666,0.0,0.19230769230769232,0.0
芦屋,1,サンライズＶ,4,3518,倉田郁美,56,静岡,50,B1,4.13,10.0,5.7,40.0,56,42.7,37,44.97,晴,西,3,3,6.8,1,まくり,4,0.11,1.49.0,0.1965,0.20393103448275862,0.11538461538461539,0.19230769230769232,0.0
芦屋,1,サンライズＶ,5,5340,樋江井舞,23,愛知,46,B2,1.97,1.11,0.0,0.0,21,42.13,20,40.76,晴,西,3,3,6.78,6,まくり,5,0.31,.  .,0.22425531914893618,0.21834710743801655,0.0,0.16,0.0
芦屋,1,サンライズＶ,6,3551,藤田美代,53,福岡,45,B1,4.55,26.97,4.6,20.83,58,23.27,27,34.52,晴,西,3,3,6.78,3,まくり,6,0.09,1.52.3,0.18869565217391304,0.18005291005291005,0.0,0.2,0.0
芦屋,2,サンライズＷ,1,3474,松瀬弘美,54,静岡,46,A2,4.96,28.57,4.22,16.67,18,24.31,38,31.82,晴,西,4,4,6.86,4,差し,1,0.02,1.51.6,0.17529411764705882,0.16597014925373135,0.14285714285714285,0.32142857142857145,0.0
芦屋,2,サンライズＷ,2,5192,中尾優香,23,福岡,49,B2,3.34,11.86,2.53,5.66,48,28.16,12,37.99,晴,西,4,4,6.87,2,差し,2,0.01,1.49.9,0.16399999999999998,0.17104895104895104,0.08571428571428572,0.2571428571428571,0.5428571428571428
芦屋,2,サンライズＷ,3,4853,前原　哉,29,岡山,44,B1,4.96,28.68,4.4,20.0,40,38.67,54,28.66,晴,西,4,4,6.82,3,差し,3,0.01,1.51.5,0.20735849056603775,0.19524528301886793,0.0,0.45454545454545453,0.0
芦屋,2,サンライズＷ,4,4208,三浦永理,41,静岡,46,A1,7.5,53.15,6.85,52.5,31,35.09,67,33.9,晴,西,4,4,6.84,1,差し,4,0.01,1.47.4,0.14791666666666667,0.1597841726618705,0.02857142857142857,0.2857142857142857,0.0
芦屋,2,サンライズＷ,5,4525,真子奈津,36,福岡,46,B1,4.66,27.27,4.35,22.67,57,24.31,44,32.75,晴,西,4,4,6.86,6,差し,5,0.04,.  .,0.15303030303030302,0.15014218009478672,0.03125,0.15625,0.0
芦屋,2,サンライズＷ,6,3528,笠野友紀,53,愛知,46,B1,3.76,13.92,3.9,13.79,41,42.68,50,30.67,晴,西,4,4,6.81,5,差し,6,0.05,.  .,0.17173913043478262,0.21686046511627904,0.0,0.375,0.0
芦屋,3,サンライズＸ,1,4819,蜂須瑞生,33,群馬,47,A2,5.75,40.19,5.0,18.18,24,26.59,22,37.43,晴,西,4,4,6.91,4,まくり,1,0.1,1.52.5,0.13755555555555557,0.16551440329218106,0.3793103448275862,0.4482758620689655,0.0
芦屋,3,サンライズＸ,2,5156,坂野さく,27,福井,46,B1,4.69,28.16,0.0,0.0,44,39.89,25,39.01,晴,西,4,4,6.87,5,まくり,2,0.16,.  .,0.1962162162162162,0.17359223300970872,0.0851063829787234,0.5319148936170213,0.48936170212765956
芦屋,3,サンライズＸ,3,3435,寺田千恵,55,岡山,45,A1,7.15,58.33,7.36,63.79,2,33.93,53,29.63,晴,西,4,4,6.83,1,まくり,3,0.14,1.47.4,0.16106382978723405,0.1543682310469314,0.0851063829787234,0.425531914893617,0.0
芦屋,3,サンライズＸ,4,4385,鈴木祐美,39,三重,51,B1,4.63,20.93,4.2,20.0,46,27.93,65,36.93,晴,西,4,4,6.88,6,まくり,4,0.23,.  .,0.194375,0.20026548672566372,0.125,0.375,0.0
芦屋,3,サンライズＸ,5,4447,深川麻奈,37,福岡,50,A2,5.78,42.86,5.97,44.12,6,38.46,52,46.06,晴,西,4,4,6.85,2,まくり,5,0.14,1.50.1,0.17405405405405405,0.1548582995951417,0.11363636363636363,0.25,0.0
芦屋,3,サンライズＸ,6,3579,中里優子,52,埼玉,48,B1,4.74,25.0,5.31,37.5,33,34.22,31,30.64,晴,西,4,4,6.88,3,まくり,6,0.17,1.51.8,0.18793103448275864,0.16865284974093261,0.0,0.2926829268292683,0.0
芦屋,4,サンライズＹ,1,4190,長嶋万記,43,静岡,49,A1,6.41,44.14,5.96,39.13,51,34.46,29,40.45,晴,西,5,5,6.8,1,逃げ,1,0.18,1.48.0,0.15568181818181817,0.155,0.0,1.0,0.0
芦屋,4,サンライズＹ,2,4990,田中博子,27,福岡,47,B2,2.12,0.0,3.33,11.11,19,26.47,41,27.11,晴,西,5,5,6.8,6,逃げ,2,0.18,.  .,0.26666666666666666,0.21481481481481482,0.0,0.0,0.0
芦屋,4,サンライズＹ,3,4519,清水沙樹,37,東京,50,B1,5.1,35.16,3.89,21.05,13,37.43,64,39.01,晴,西,5,5,6.84,3,逃げ,3,0.21,1.52.6,0.1437837837837838,0.1493,0.0,0.0,0.0
芦屋,4,サンライズＹ,4,5194,大久保佑,23,埼玉,45,B1,3.7,20.0,3.53,21.05,26,33.77,58,29.94,晴,西,5,5,6.89,5,逃げ,4,0.24,.  .,0.18432432432432433,0.1687037037037037,0.5416666666666666,0.3194444444444444,0.0
芦屋,4,サンライズＹ,5,3232,山川美由,58,香川,47,A1,6.05,42.11,6.69,53.13,34,28.92,40,31.55,晴,西,5,5,6.84,2,逃げ,5,0.27,1.50.2,0.16448275862068967,0.14950672645739913,0.2037037037037037,0.46296296296296297,0.2777777777777778
芦屋,4,サンライズＹ,6,5188,武井莉里,24,兵庫,45,B1,5.46,36.46,0.0,0.0,20,24.39,39,33.33,晴,西,5,5,6.84,4,逃げ,6,0.22,1.54.2,0.1896153846153846,0.19502463054187194,0.21739130434782608,0.30434782608695654,0.0
