レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4435,服部達哉,38,愛知,53,A2,4.95,30.3,5.47,31.58,66,33.11,73,25.0,晴,南,3,3,6.61,1,逃げ,1,0.23,1.49.7,0.1411764705882353,0.1661244019138756,0.1891891891891892,0.35135135135135137,0.0
唐津,1,朝１戦予選,2,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,晴,南,3,3,6.68,6,逃げ,2,0.24,1.59.5,0.1806818181818182,0.15759493670886077,0.12121212121212122,0.2727272727272727,0.6060606060606061
唐津,1,朝１戦予選,3,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,晴,南,3,3,6.66,2,逃げ,3,0.23,1.51.8,0.15114285714285713,0.17956989247311828,0.08571428571428572,0.2,0.0
唐津,1,朝１戦予選,4,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,晴,南,3,3,6.63,3,逃げ,4,0.19,1.53.9,0.15285714285714286,0.162,0.02857142857142857,0.2571428571428571,0.0
唐津,1,朝１戦予選,5,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,晴,南,3,3,6.73,5,逃げ,5,0.18,1.58.4,0.17568627450980392,0.1685,0.03225806451612903,0.22580645161290322,0.0
唐津,1,朝１戦予選,6,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,晴,南,3,3,6.81,4,逃げ,6,0.22,1.55.5,0.22760000000000002,0.1906,0.0,0.27586206896551724,0.0
唐津,2,モー２ング予,1,4155,長野壮志,43,福岡,57,A1,6.95,55.66,6.13,46.43,45,28.08,60,60.0,晴,南西,2,2,6.6,1,逃げ,1,0.22,1.49.6,0.15764705882352942,0.14816964285714285,0.06896551724137931,0.3793103448275862,0.0
唐津,2,モー２ング予,2,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,晴,南西,2,2,6.67,6,逃げ,2,0.27,1.58.1,0.14931818181818182,0.14816143497757847,0.08823529411764706,0.23529411764705882,0.5588235294117647
唐津,2,モー２ング予,3,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,晴,南西,2,2,6.64,2,逃げ,3,0.21,1.51.3,0.2038709677419355,0.2230810810810811,0.0,0.3076923076923077,0.0
唐津,2,モー２ング予,4,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,晴,南西,2,2,6.69,3,逃げ,4,0.18,1.52.3,0.1635,0.16911214953271028,0.02857142857142857,0.2857142857142857,0.0
唐津,2,モー２ング予,5,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,晴,南西,2,2,6.66,4,逃げ,5,0.21,1.52.8,0.161,0.1589940828402367,0.0,0.2,0.0
唐津,2,モー２ング予,6,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,晴,南西,2,2,6.7,5,逃げ,6,0.42,1.55.1,0.19482758620689655,0.18164999999999998,0.0,0.08695652173913043,0.0
唐津,3,３ライズ戦予,1,3574,大神康司,51,福岡,53,A2,5.78,40.66,5.85,40.63,33,37.74,58,41.18,晴,北西,1,1,6.6,1,逃げ,1,0.11,1.49.6,0.17,0.1730373831775701,0.5192307692307693,0.38461538461538464,0.0
唐津,3,３ライズ戦予,2,4207,松下一也,41,静岡,54,B1,6.32,49.02,6.94,54.55,57,27.7,56,17.65,晴,北西,1,1,6.64,3,逃げ,2,0.04,1.51.7,0.1482758620689655,0.13568047337278105,0.046511627906976744,0.6511627906976745,0.4883720930232558
唐津,3,３ライズ戦予,3,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,晴,北西,1,1,6.7,4,逃げ,3,0.04,1.52.8,0.15114285714285713,0.1669142857142857,0.10526315789473684,0.39473684210526316,0.0
唐津,3,３ライズ戦予,4,3769,佐竹恒彦,50,滋賀,53,B1,4.94,22.73,5.31,23.08,35,21.64,65,25.0,晴,北西,1,1,6.68,2,逃げ,4,0.03,1.50.6,0.18258064516129033,0.17157608695652174,0.1,0.575,0.0
唐津,3,３ライズ戦予,5,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,晴,北西,1,1,6.69,5,逃げ,5,0.05,1.54.4,0.19027027027027027,0.18130434782608695,0.08571428571428572,0.45714285714285713,0.0
唐津,3,３ライズ戦予,6,5271,杉山太陽,22,福岡,50,B2,2.28,7.04,1.17,0.0,49,40.0,84,13.33,晴,北西,1,1,6.64,6,逃げ,6,0.01,1.56.6,0.2060377358490566,0.18716981132075472,0.0,0.20512820512820512,0.0
唐津,4,おは４戦予選,1,3796,長野道臣,50,静岡,55,A2,5.48,38.84,0.0,0.0,25,25.97,54,31.58,晴,北,3,3,6.68,1,逃げ,1,0.05,1.49.0,0.18883720930232561,0.17884615384615385,0.23076923076923078,0.3076923076923077,0.0
唐津,4,おは４戦予選,2,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,晴,北,3,3,6.72,3,逃げ,2,0.06,1.52.1,0.17219512195121953,0.15790393013100437,0.09523809523809523,0.42857142857142855,0.6190476190476191
唐津,4,おは４戦予選,3,4305,金子拓矢,40,群馬,53,A1,6.76,50.53,5.64,27.27,46,37.33,76,44.44,晴,北,3,3,6.77,2,逃げ,3,0.09,1.50.8,0.13193548387096773,0.15026315789473685,0.09523809523809523,0.5714285714285714,0.0
唐津,4,おは４戦予選,4,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,晴,北,3,3,6.7,5,逃げ,4,0.12,1.55.2,0.19636363636363638,0.2005045871559633,0.0,0.15,0.0
唐津,4,おは４戦予選,5,4287,今井貴士,39,福岡,56,A1,6.11,42.54,6.85,53.73,40,34.23,59,22.22,晴,北,3,3,6.72,4,逃げ,5,0.09,1.53.1,0.15729166666666666,0.14491408934707906,0.0,0.3,0.0
唐津,4,おは４戦予選,6,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,晴,北,3,3,6.63,6,逃げ,6,0.15,1.56.2,0.179,0.17493975903614456,0.0,0.3076923076923077,0.0
唐津,5,予選特賞Ｂ,1,3442,宮武英司,54,香川,54,A2,5.37,33.64,5.8,33.33,31,35.86,33,20.83,晴,北,3,3,6.81,3,抜き,1,0.16,1.53.1,0.1545945945945946,0.16656387665198238,0.47368421052631576,0.3684210526315789,0.0
唐津,5,予選特賞Ｂ,2,4073,大橋純一,43,静岡,52,A1,5.97,41.35,5.82,45.45,20,31.29,34,19.05,晴,北,3,3,6.79,1,抜き,2,0.18,1.50.3,0.15704545454545454,0.15370517928286853,0.09523809523809523,0.38095238095238093,0.6190476190476191
唐津,5,予選特賞Ｂ,3,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,晴,北,3,3,6.88,4,抜き,3,0.22,1.55.2,0.18447368421052632,0.1906,0.045454545454545456,0.45454545454545453,0.0
唐津,5,予選特賞Ｂ,4,4734,安河内将,34,佐賀,51,A2,6.56,45.74,6.94,54.31,63,28.47,82,42.86,晴,北,3,3,6.71,2,抜き,4,0.31,1.51.2,0.14705882352941177,0.16331707317073169,0.11764705882352941,0.29411764705882354,0.0
唐津,5,予選特賞Ｂ,5,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,53,40.0,晴,北,3,3,6.79,5,抜き,5,0.46,1.55.6,0.20185185185185187,0.19233333333333336,0.0,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,6,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,晴,北,3,3,6.75,6,抜き,6,0.52,1.58.8,0.19311827956989247,0.1917241379310345,0.0,0.13333333333333333,0.0
唐津,6,予選,1,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,晴,北,3,3,6.79,5,まくり,1,0.29,1.55.9,0.18136363636363637,0.18401315789473682,0.4375,0.4375,0.0
唐津,6,予選,2,3986,沖島広和,46,福岡,56,A2,5.13,28.99,5.83,33.33,52,35.37,66,15.38,晴,北,3,3,6.74,3,まくり,3,0.09,1.52.8,0.175609756097561,0.1818099547511312,0.17647058823529413,0.4117647058823529,0.47058823529411764
唐津,6,予選,3,3757,畑　和宏,52,広島,52,B1,4.88,28.79,5.48,33.33,51,33.33,67,64.71,晴,北,3,3,6.74,4,まくり,4,0.09,1.54.5,0.1685294117647059,0.16273255813953488,0.10526315789473684,0.3157894736842105,0.0
唐津,6,予選,4,3265,今村暢孝,59,福岡,50,A2,6.83,57.69,6.67,50.56,48,38.36,83,26.67,晴,北,3,3,6.73,1,まくり,2,0.11,1.50.4,0.11857142857142858,0.1481860465116279,0.09090909090909091,0.45454545454545453,0.0
唐津,6,予選,5,4269,杉山裕也,38,愛知,53,A1,7.16,55.56,0.0,0.0,44,36.88,90,64.71,晴,北,3,3,6.71,2,まくり,5,0.08,1.51.6,0.15925,0.1516058394160584,0.06666666666666667,0.2,0.0
唐津,6,予選,6,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,晴,北,3,3,6.8,6,まくり,6,0.14,1.56.6,0.17958333333333332,0.162,0.0,0.36363636363636365,0.0
唐津,7,予選,1,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,晴,北,4,4,6.84,6,まくり,1,0.05,1.59.0,0.151875,0.18130434782608695,0.4166666666666667,0.4166666666666667,0.0
