レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,晴,北西,1,1,6.86,2,差し,1,0.13,1.50.6,0.13499999999999998,0.18102803738317758,0.14814814814814814,0.4074074074074074,0.0
大村,1,予選,2,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,北西,1,1,6.84,1,差し,2,0.19,1.49.6,0.15764705882352942,0.15488584474885844,0.08,0.32,0.64
大村,1,予選,3,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,北西,1,1,6.9,3,差し,3,0.16,1.52.3,0.21566666666666665,0.21636363636363637,0.0,0.19230769230769232,0.0
大村,1,予選,4,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,晴,北西,1,1,6.91,5,差し,4,0.16,.  .,0.19233333333333336,0.17982558139534885,0.11538461538461539,0.19230769230769232,0.0
大村,1,予選,5,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,1,1,6.91,6,差し,5,0.16,.  .,0.1528125,0.1517741935483871,0.0,0.16,0.0
大村,1,予選,6,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,北西,1,1,6.89,4,差し,6,0.21,1.52.7,0.14606060606060606,0.14268041237113402,0.0,0.2,0.0
大村,2,予選,1,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,北西,1,1,6.9,1,逃げ,1,0.13,1.49.5,0.16137931034482758,0.16325,0.14285714285714285,0.32142857142857145,0.0
大村,2,予選,2,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北西,1,1,6.95,2,逃げ,2,0.09,1.51.1,0.1525,0.14744791666666665,0.08571428571428572,0.22857142857142856,0.5142857142857142
大村,2,予選,3,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,晴,北西,1,1,6.96,4,逃げ,4,0.21,1.54.5,0.1725,0.18299578059071728,0.0,0.4375,0.0
大村,2,予選,4,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,北西,1,1,6.92,5,逃げ,6,0.11,.  .,0.20750000000000002,0.21764331210191085,0.029411764705882353,0.29411764705882354,0.0
大村,2,予選,5,3574,大神康司,52,福岡,53,B1,5.41,33.67,5.7,39.17,23,32.8,20,37.6,晴,北西,1,1,6.98,6,逃げ,3,0.33,.  .,0.18000000000000002,0.1716371681415929,0.03225806451612903,0.12903225806451613,0.0
大村,2,予選,6,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,北西,1,1,6.89,3,逃げ,5,0.12,1.53.4,0.17842105263157895,0.16564705882352943,0.0,0.3333333333333333,0.0
大村,3,予選,1,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,北西,1,1,6.9,1,逃げ,1,0.18,1.49.8,0.16095238095238096,0.1930769230769231,0.39655172413793105,0.43103448275862066,0.0
大村,3,予選,2,4089,妹尾忠幸,44,岡山,55,A1,6.84,51.47,7.03,57.89,27,49.23,29,37.8,晴,北西,1,1,6.96,3,逃げ,2,0.22,1.51.2,0.14352941176470588,0.14685245901639343,0.08163265306122448,0.5306122448979592,0.46938775510204084
大村,3,予選,3,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,1,1,6.86,5,逃げ,3,0.19,.  .,0.16230769230769232,0.18058252427184468,0.08333333333333333,0.4375,0.0
大村,3,予選,4,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,北西,1,1,6.94,2,逃げ,4,0.17,1.50.9,0.1892857142857143,0.18747747747747748,0.14634146341463414,0.36585365853658536,0.0
大村,3,予選,5,3992,関口智久,46,埼玉,55,A2,5.55,39.77,4.23,19.23,75,34.38,74,34.4,晴,北西,1,1,6.94,4,逃げ,5,0.19,1.53.8,0.13363636363636364,0.14682291666666666,0.10869565217391304,0.2391304347826087,0.0
大村,3,予選,6,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,北西,1,1,6.94,6,逃げ,6,0.25,.  .,0.2161290322580645,0.18395939086294416,0.0,0.2857142857142857,0.0
大村,4,予選,1,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北西,1,1,6.91,1,逃げ,1,0.22,1.49.3,0.16513513513513514,0.17698347107438017,0.0,1.0,0.0
大村,4,予選,2,4037,別府正幸,46,埼玉,52,B1,5.03,34.58,5.35,39.13,67,28.79,54,29.69,晴,北西,1,1,6.96,3,逃げ,2,0.17,1.51.3,0.16073170731707317,0.17114285714285715,0.0,0.0,0.0
