日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-10,芦屋,1,サンライズＶ,1,3612,馬袋義則,50,兵庫,52,A1,6.02,48.44,6.43,47.17,13,16.22,15,36.96,雨,無風,0,1,6.87,1,逃げ,1,0.15,1.50.2,0.13666666666666666,0.14514563106796116,0.3076923076923077,0.38461538461538464,0.0
2023-07-10,芦屋,1,サンライズＶ,2,4056,小西英輝,44,福井,54,B1,4.48,25.33,5.21,31.58,31,19.57,74,47.06,雨,無風,0,1,6.92,3,逃げ,2,0.15,1.53.3,0.151875,0.15481865284974092,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-07-10,芦屋,1,サンライズＶ,3,3482,金子猛志,52,群馬,63,B1,4.81,28.87,0.0,0.0,35,31.25,67,32.65,雨,無風,0,1,6.9,4,逃げ,3,0.14,1.53.5,0.16256410256410256,0.17193548387096774,0.21428571428571427,0.2857142857142857,0.0
2023-07-10,芦屋,1,サンライズＶ,4,4339,平瀬城啓,39,福井,53,B1,4.14,21.92,0.0,0.0,34,19.44,39,22.45,雨,無風,0,1,6.87,6,逃げ,4,0.13,.  .,0.19129032258064516,0.18391061452513968,0.030303030303030304,0.2727272727272727,0.0
2023-07-10,芦屋,1,サンライズＶ,5,3660,長谷川親,53,香川,59,B1,4.17,17.95,4.0,8.33,59,37.78,52,32.0,雨,無風,0,1,6.89,2,逃げ,5,0.11,1.52.7,0.2154054054054054,0.18624365482233501,0.08571428571428572,0.22857142857142856,0.0
2023-07-10,芦屋,1,サンライズＶ,6,5303,土井歩夢,20,福岡,52,B2,2.03,3.13,0.0,0.0,26,32.73,66,30.43,雨,無風,0,1,6.86,5,逃げ,6,0.11,.  .,0.17761904761904762,0.1737142857142857,0.0,0.16666666666666666,0.0
2023-07-10,芦屋,2,サンライズＷ,1,4314,青木幸太,39,福岡,50,A2,5.66,40.85,5.35,36.84,46,34.78,45,27.45,雨,無風,0,1,6.85,1,逃げ,1,0.13,1.51.1,0.14206896551724138,0.14020408163265308,0.13043478260869565,0.391304347826087,0.0
2023-07-10,芦屋,2,サンライズＷ,2,4574,東　潤樹,34,広島,52,B1,4.58,28.57,5.21,38.1,44,30.61,17,27.27,雨,無風,0,1,6.9,5,逃げ,2,0.17,.  .,0.1672340425531915,0.18184,0.10344827586206896,0.3793103448275862,0.5172413793103449
2023-07-10,芦屋,2,サンライズＷ,3,4034,西原明生,44,香川,55,B1,4.19,19.28,4.52,25.0,55,34.04,48,33.96,雨,無風,0,1,6.86,4,逃げ,3,0.13,1.54.7,0.20199999999999999,0.20157205240174675,0.0,0.38461538461538464,0.0
2023-07-10,芦屋,2,サンライズＷ,4,4030,森高一真,45,香川,50,A1,6.93,47.37,6.95,55.26,45,23.91,20,22.22,雨,無風,0,1,6.91,2,逃げ,4,0.13,1.52.2,0.1435897435897436,0.14326612903225808,0.0,0.32142857142857145,0.0
