日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-09,大村,1,一般,1,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,2,1,6.98,1,逃げ,1,0.07,1.51.0,0.1637037037037037,0.1730516431924882,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.0,0.2972972972972973,0.32432432432432434,0.13513513513513514
2024-08-09,大村,1,一般,2,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,6.97,2,逃げ,2,0.08,1.52.1,0.1693548387096774,0.1780281690140845,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.6,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-08-09,大村,1,一般,3,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,2,1,7.01,6,逃げ,3,0.14,.  .,0.1715384615384615,0.18285,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,1,一般,4,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,6.99,3,逃げ,4,0.12,1.54.0,0.1839393939393939,0.1802912621359223,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-08-09,大村,1,一般,5,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.0,4,逃げ,5,0.07,1.54.3,0.1433333333333333,0.1643478260869565,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,1,一般,6,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,6.98,5,逃げ,6,0.18,.  .,0.1587096774193548,0.1597765363128491,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,2,一般,1,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北西,3,2,7.08,1,逃げ,1,0.14,1.52.0,0.1423333333333333,0.1769668246445497,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.2222222222222222,0.25925925925925924,0.25925925925925924
2024-08-09,大村,2,一般,2,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,3,2,7.04,3,逃げ,2,0.23,1.54.9,0.2027027027027027,0.2025925925925926,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.5277777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,2,一般,3,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北西,3,2,7.02,6,逃げ,3,0.18,.  .,0.1502941176470588,0.1761214953271028,0.0,0.05263157894736842,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,2,一般,4,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,3,2,7.0,5,逃げ,4,0.14,.  .,0.1578787878787878,0.1605952380952381,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-08-09,大村,2,一般,5,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,3,2,7.05,2,逃げ,5,0.17,1.54.3,0.181578947368421,0.169469387755102,0.02564102564102564,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-08-09,大村,2,一般,6,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,北西,3,2,7.01,4,逃げ,6,0.14,1.55.1,0.2122077922077922,0.2036220472440945,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,3,一般,1,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北西,2,1,7.0,1,逃げ,1,0.08,1.51.7,0.1391304347826087,0.1507575757575757,0.3620689655172414,0.3448275862068966,0.1206896551724138,0.3275862068965517,0.0,0.0,0.0,0.0,0.15517241379310345,0.20689655172413793,0.20689655172413793
2024-08-09,大村,3,一般,2,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,2,1,7.0,5,逃げ,2,0.11,.  .,0.1639473684210526,0.1735675675675675,0.044444444444444446,0.35555555555555557,0.28888888888888886,0.0,0.4666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0
2024-08-09,大村,3,一般,3,4715,村上　遼,32,長崎,54,A1,6.76,52.63,7.83,69.03,63,14.29,38,45.16,晴,北西,2,1,7.07,3,逃げ,3,0.11,1.54.0,0.14425,0.1299618320610687,0.09090909090909091,0.20454545454545456,0.1590909090909091,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
2024-08-09,大村,3,一般,4,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,北西,2,1,7.03,6,逃げ,4,0.11,.  .,0.2011904761904761,0.193081081081081,0.07317073170731707,0.21951219512195122,0.2926829268292683,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-08-09,大村,3,一般,5,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,2,1,7.07,2,逃げ,5,0.12,1.52.8,0.1645714285714285,0.1518473895582329,0.075,0.225,0.15,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
2024-08-09,大村,3,一般,6,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,北西,2,1,7.03,4,逃げ,6,0.12,1.55.3,0.1916666666666666,0.1743421052631578,0.0,0.125,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,4,一般,1,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北西,2,1,7.02,1,逃げ,1,0.06,1.51.2,0.1325641025641025,0.1578048780487805,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2
2024-08-09,大村,4,一般,2,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北西,2,1,7.05,5,逃げ,2,0.08,.  .,0.1581081081081081,0.1528571428571428,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-08-09,大村,4,一般,3,4096,石橋道友,42,長崎,53,A1,7.19,60.55,7.08,57.07,45,19.35,54,32.26,晴,北西,2,1,6.99,2,逃げ,3,0.07,1.52.5,0.1586486486486486,0.1347410358565737,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,4,一般,4,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北西,2,1,7.07,3,逃げ,4,0.11,1.54.3,0.1851282051282051,0.1705381165919282,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,4,一般,5,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,2,1,7.07,6,逃げ,5,0.16,.  .,0.1392307692307692,0.1507373271889401,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,4,一般,6,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,北西,2,1,6.93,4,逃げ,6,0.13,1.55.0,0.1786111111111111,0.1778,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,5,一般,1,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北西,2,1,7.07,1,逃げ,1,0.11,1.51.9,0.1296363636363636,0.1381781376518218,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727
2024-08-09,大村,5,一般,2,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北西,2,1,7.03,6,逃げ,2,0.18,.  .,0.1602564102564102,0.1684653465346534,0.0,0.18181818181818182,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,5,一般,3,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,北西,2,1,7.1,2,逃げ,3,0.16,1.53.3,0.1544736842105263,0.1479906542056074,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,5,一般,4,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北西,2,1,7.05,3,逃げ,4,0.12,1.54.6,0.1922857142857143,0.1883732057416267,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,5,一般,5,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北西,2,1,7.1,4,逃げ,5,0.12,1.55.9,0.1578787878787878,0.1473529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,5,一般,6,5048,眞鳥康太,30,長崎,55,B1,4.61,23.61,4.59,23.85,38,32.26,66,48.15,晴,北西,2,1,7.02,5,逃げ,6,0.19,.  .,0.1958620689655172,0.17321608040201,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,大村,6,一般,1,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北西,2,1,7.13,1,逃げ,1,0.12,1.51.4,0.1578688524590164,0.1809963099630996,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-08-09,大村,6,一般,2,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,北西,2,1,7.06,2,逃げ,2,0.07,1.52.5,0.1578571428571428,0.1685987261146496,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
