日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-09,大村,1,一般,1,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北西,2,1,6.98,1,逃げ,1,0.07,1.51.0,0.1637037037037037,0.17305164319248825,0.10810810810810811,0.43243243243243246,0.0
2024-08-09,大村,1,一般,2,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,2,1,6.97,2,逃げ,2,0.08,1.52.1,0.1693548387096774,0.17802816901408453,0.13333333333333333,0.2,0.6
2024-08-09,大村,1,一般,3,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,北西,2,1,7.01,6,逃げ,3,0.14,.  .,0.17153846153846156,0.18285,0.0,0.16129032258064516,0.0
2024-08-09,大村,1,一般,4,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北西,2,1,6.99,3,逃げ,4,0.12,1.54.0,0.18393939393939396,0.18029126213592234,0.058823529411764705,0.2647058823529412,0.0
2024-08-09,大村,1,一般,5,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.0,4,逃げ,5,0.07,1.54.3,0.14333333333333334,0.16434782608695653,0.0,0.16666666666666666,0.0
2024-08-09,大村,1,一般,6,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,6.98,5,逃げ,6,0.18,.  .,0.15870967741935485,0.15977653631284916,0.0,0.19230769230769232,0.0
2024-08-09,大村,2,一般,1,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北西,3,2,7.08,1,逃げ,1,0.14,1.52.0,0.14233333333333334,0.17696682464454977,0.18518518518518517,0.2962962962962963,0.0
2024-08-09,大村,2,一般,2,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北西,3,2,7.04,3,逃げ,2,0.23,1.54.9,0.20270270270270271,0.2025925925925926,0.05555555555555555,0.2777777777777778,0.5277777777777778
2024-08-09,大村,2,一般,3,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北西,3,2,7.02,6,逃げ,3,0.18,.  .,0.15029411764705883,0.1761214953271028,0.0,0.39473684210526316,0.0
2024-08-09,大村,2,一般,4,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,3,2,7.0,5,逃げ,4,0.14,.  .,0.15787878787878787,0.1605952380952381,0.02564102564102564,0.2564102564102564,0.0
2024-08-09,大村,2,一般,5,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,3,2,7.05,2,逃げ,5,0.17,1.54.3,0.18157894736842106,0.16946938775510206,0.02564102564102564,0.1794871794871795,0.0
2024-08-09,大村,2,一般,6,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,北西,3,2,7.01,4,逃げ,6,0.14,1.55.1,0.2122077922077922,0.2036220472440945,0.0,0.18181818181818182,0.0
2024-08-09,大村,3,一般,1,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北西,2,1,7.0,1,逃げ,1,0.08,1.51.7,0.1391304347826087,0.15075757575757576,0.3620689655172414,0.46551724137931033,0.0
2024-08-09,大村,3,一般,2,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,北西,2,1,7.0,5,逃げ,2,0.11,.  .,0.16394736842105265,0.17356756756756755,0.044444444444444446,0.6444444444444445,0.4666666666666667
