日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-14,芦屋,1,サンライズＶ,1,4261,岡　祐臣,39,三重,55,A1,6.55,49.09,5.73,27.27,17,33.82,15,33.17,晴,北西,3,3,6.77,1,逃げ,1,0.05,1.47.8,0.14404255319148937,0.15312,0.19444444444444445,0.3611111111111111,0.0
2024-03-14,芦屋,1,サンライズＶ,2,5093,浦野　海,21,福岡,53,B1,5.01,31.58,4.93,29.41,23,43.89,13,29.38,晴,北西,3,3,6.82,2,逃げ,2,0.07,1.49.4,0.14194444444444446,0.15207446808510638,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-14,芦屋,1,サンライズＶ,3,4439,近藤友宝,37,埼玉,54,B1,4.62,24.47,0.0,0.0,3,37.68,23,29.44,晴,北西,3,3,6.82,3,逃げ,3,0.08,1.51.6,0.15232558139534882,0.17215859030837002,0.08108108108108109,0.21621621621621623,0.0
2024-03-14,芦屋,1,サンライズＶ,4,4474,渡辺　崇,36,福岡,56,B1,5.23,32.41,5.54,31.25,36,33.33,40,32.02,晴,北西,3,3,6.78,4,逃げ,4,0.14,1.52.7,0.20600000000000002,0.1716593886462882,0.02857142857142857,0.2571428571428571,0.0
2024-03-14,芦屋,1,サンライズＶ,5,4695,尾崎雄二,38,長崎,56,B1,4.05,17.95,4.4,17.78,12,42.22,24,28.34,晴,北西,3,3,6.82,5,逃げ,5,0.14,.  .,0.18424242424242424,0.18903030303030305,0.06060606060606061,0.21212121212121213,0.0
2024-03-14,芦屋,1,サンライズＶ,6,3748,小黒竜吾,48,埼玉,56,B1,4.31,21.51,0.0,0.0,30,33.18,28,36.36,晴,北西,3,3,6.79,6,逃げ,6,0.17,.  .,0.15928571428571428,0.15363636363636365,0.0,0.25806451612903225,0.0
2024-03-14,芦屋,2,サンライズＷ,1,3681,山谷　央,50,東京,52,A2,5.82,34.29,0.0,0.0,19,48.44,34,33.64,晴,北西,3,3,6.73,1,逃げ,1,0.12,1.49.2,0.17289473684210527,0.16021008403361345,0.07142857142857142,0.42857142857142855,0.0
2024-03-14,芦屋,2,サンライズＷ,2,4248,岡本　大,41,長崎,54,B1,4.08,20.55,3.77,13.33,59,41.15,41,31.02,晴,北西,3,3,6.86,6,逃げ,2,0.14,.  .,0.15500000000000003,0.1645714285714286,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-14,芦屋,2,サンライズＷ,3,3637,齋藤和政,53,愛知,55,B1,4.75,25.0,4.57,28.57,4,36.5,37,26.88,晴,北西,3,3,6.84,4,逃げ,3,0.11,1.52.6,0.17717948717948717,0.17820276497695853,0.0,0.24324324324324326,0.0
2024-03-14,芦屋,2,サンライズＷ,4,4155,長野壮志,43,福岡,57,A1,6.95,54.29,5.52,35.21,24,43.2,69,37.32,晴,北西,3,3,6.76,2,逃げ,4,0.12,1.49.8,0.14875,0.15097777777777777,0.0,0.2727272727272727,0.0
2024-03-14,芦屋,2,サンライズＷ,5,4169,多田有佑,41,東京,57,B1,4.21,28.72,0.0,0.0,58,31.16,60,43.22,晴,北西,3,3,6.86,3,逃げ,5,0.12,1.51.1,0.18285714285714288,0.16686695278969957,0.0,0.22580645161290322,0.0
2024-03-14,芦屋,2,サンライズＷ,6,4393,田中孝明,37,福岡,58,B2,4.04,14.47,4.25,17.86,28,30.41,74,32.24,晴,北西,3,3,6.83,5,逃げ,6,0.14,.  .,0.2253846153846154,0.18048543689320387,0.0,0.045454545454545456,0.0
2024-03-14,芦屋,3,サンライズＸ,1,3872,岡田憲行,47,大阪,53,A2,5.96,43.51,5.79,39.58,20,47.51,62,36.0,晴,北西,3,3,6.87,1,逃げ,1,0.14,1.48.9,0.18929824561403508,0.19010416666666666,0.46,0.44,0.0
2024-03-14,芦屋,3,サンライズＸ,2,3340,池田雷太,58,東京,56,B1,5.0,21.69,0.0,0.0,21,48.42,30,34.15,晴,北西,3,3,6.79,5,逃げ,2,0.11,.  .,0.16609756097560976,0.1881777777777778,0.021739130434782608,0.6521739130434783,0.5
