日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-14,大村,1,一般,1,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,17,40.0,曇り,北西,3,2,6.91,3,まくり,1,0.26,1.51.8,0.335,0.20761904761904762,0.2777777777777778,0.4444444444444444,0.0
2023-10-14,大村,1,一般,2,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,曇り,北西,3,2,6.9,1,まくり,2,0.17,1.49.7,0.19999999999999998,0.20354430379746832,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-14,大村,1,一般,3,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,曇り,北西,3,2,6.9,2,まくり,3,0.17,1.50.3,0.1820689655172414,0.18416216216216216,0.1794871794871795,0.2564102564102564,0.0
2023-10-14,大村,1,一般,4,4884,勝浦真帆,27,岡山,49,B1,4.87,28.28,5.12,29.27,21,31.17,73,28.24,曇り,北西,3,2,6.88,4,まくり,4,0.14,1.53.7,0.13434782608695653,0.13988372093023257,0.0,0.2727272727272727,0.0
2023-10-14,大村,1,一般,5,4878,西岡育未,28,徳島,46,B1,4.91,27.5,5.0,39.29,69,39.02,67,30.38,曇り,北西,3,2,6.88,5,まくり,5,0.14,.  .,0.1727027027027027,0.17831730769230772,0.058823529411764705,0.17647058823529413,0.0
2023-10-14,大村,1,一般,6,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,曇り,北西,3,2,6.94,6,まくり,6,0.26,.  .,0.2463736263736264,0.247578125,0.0,0.20689655172413793,0.0
2023-10-14,大村,2,一般,1,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,曇り,西,4,3,6.9,1,逃げ,1,0.17,1.49.6,0.18285714285714286,0.20616438356164385,0.07407407407407407,0.4444444444444444,0.0
2023-10-14,大村,2,一般,2,5162,松尾怜実,23,福岡,45,B1,3.47,12.82,1.41,0.0,17,50.0,50,34.29,曇り,西,4,3,6.86,2,逃げ,2,0.19,1.51.3,0.21307692307692308,0.20800000000000002,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-14,大村,2,一般,3,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,曇り,西,4,3,6.91,6,逃げ,3,0.18,.  .,0.18272727272727274,0.18875598086124404,0.0,0.16666666666666666,0.0
2023-10-14,大村,2,一般,4,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,曇り,西,4,3,6.95,5,逃げ,4,0.18,.  .,0.1530952380952381,0.1599186991869919,0.0,0.2857142857142857,0.0
2023-10-14,大村,2,一般,5,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,34,29.11,曇り,西,4,3,6.83,4,逃げ,5,0.2,1.53.5,0.16583333333333333,0.16492647058823529,0.0,0.25,0.0
2023-10-14,大村,2,一般,6,5165,小林愛実,23,岡山,47,B1,4.29,23.71,1.76,0.0,76,51.22,64,47.67,曇り,西,4,3,6.89,3,逃げ,6,0.21,1.52.6,0.2218421052631579,0.1994871794871795,0.0,0.09523809523809523,0.0
2023-10-14,大村,3,一般,1,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,曇り,北西,4,3,6.92,1,逃げ,1,0.06,1.48.8,0.19999999999999998,0.2146341463414634,0.2,0.5,0.0
2023-10-14,大村,3,一般,2,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,曇り,北西,4,3,6.9,2,逃げ,2,0.09,1.51.2,0.11794117647058823,0.11859296482412061,0.0,0.2857142857142857,0.5
2023-10-14,大村,3,一般,3,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,曇り,北西,4,3,6.87,4,逃げ,3,0.12,1.53.7,0.18758620689655173,0.16403314917127074,0.14285714285714285,0.0,0.0
2023-10-14,大村,3,一般,4,3518,倉田郁美,55,静岡,48,B2,4.22,21.57,5.47,26.67,32,51.22,72,35.9,曇り,北西,4,3,6.88,5,逃げ,4,0.17,.  .,0.14222222222222222,0.19910714285714287,0.2857142857142857,0.42857142857142855,0.0
2023-10-14,大村,3,一般,5,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,曇り,北西,4,3,6.93,6,逃げ,6,0.19,.  .,0.206875,0.223,0.2222222222222222,0.2222222222222222,0.0
2023-10-14,大村,3,一般,6,4050,田口節子,42,岡山,46,A1,7.13,53.92,7.04,53.57,23,29.76,69,29.21,曇り,北西,4,3,6.86,3,逃げ,5,0.15,1.52.1,0.16475,0.1416888888888889,0.0,0.25,0.0
2023-10-14,大村,4,一般,1,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,曇り,西,4,3,6.91,4,まくり差し,1,0.33,1.53.0,0.2675,0.1978082191780822,0.4444444444444444,0.4444444444444444,0.0
2023-10-14,大村,4,一般,2,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,曇り,西,4,3,6.97,6,まくり差し,2,0.24,.  .,0.2303448275862069,0.22541176470588237,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-14,大村,4,一般,3,5195,北村寧々,22,長崎,43,B1,4.12,16.67,2.63,8.0,45,42.17,76,22.06,曇り,西,4,3,6.88,3,まくり差し,3,0.18,1.51.4,0.17833333333333334,0.1782010582010582,0.058823529411764705,0.4117647058823529,0.0
2023-10-14,大村,4,一般,4,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,曇り,西,4,3,6.87,2,まくり差し,4,0.22,1.51.2,0.15967741935483873,0.16321243523316062,0.13333333333333333,0.43333333333333335,0.0
2023-10-14,大村,4,一般,5,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,曇り,西,4,3,6.96,1,まくり差し,5,0.21,1.50.5,0.15608695652173912,0.16622516556291392,0.1,0.43333333333333335,0.0
2023-10-14,大村,4,一般,6,4450,平高奈菜,36,香川,48,A1,5.43,36.67,5.79,26.32,20,41.98,41,35.0,曇り,西,4,3,6.84,5,まくり差し,6,0.22,.  .,0.190625,0.17293478260869566,0.0,0.15151515151515152,0.0
