レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3860,松本浩貴,51,埼玉,53,B1,4.24,18.95,4.0,17.65,14,17.65,25,25.49,雨,北,3,2,6.96,4,差し,1,0.14,1.56.1,0.17250000000000001,0.2065284974093264,0.1111111111111111,0.4166666666666667,0.0
大村,1,予選,2,4603,谷川将太,36,長崎,53,B1,4.71,26.67,5.39,34.64,75,34.04,40,27.08,雨,北,3,2,6.96,6,差し,2,0.03,.  .,0.13743589743589743,0.1491627906976744,0.14285714285714285,0.21428571428571427,0.5714285714285714
大村,1,予選,3,3910,松下知幸,50,香川,51,B1,4.54,22.55,4.22,22.22,43,43.64,60,26.09,雨,北,3,2,6.99,1,差し,3,0.08,1.50.5,0.1635135135135135,0.166986301369863,0.0,0.16129032258064516,0.0
大村,1,予選,4,3615,横田　茂,51,広島,52,B1,4.63,29.25,4.74,31.58,58,19.15,70,48.89,雨,北,3,2,6.97,5,差し,4,0.08,.  .,0.1513953488372093,0.1536,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,5,3832,下田哲也,50,香川,53,B1,4.95,24.27,4.63,20.83,12,37.04,48,38.78,雨,北,3,2,6.99,2,差し,5,0.09,1.52.8,0.17057142857142857,0.17208530805687206,0.0,0.20689655172413793,0.0
大村,1,予選,6,5071,野見山拓,30,福岡,53,B2,3.58,13.16,3.38,14.29,51,32.08,28,25.0,雨,北,3,2,6.99,3,差し,6,0.14,1.54.8,0.1812,0.14745901639344264,0.0,0.22727272727272727,0.0
大村,2,予選,1,4873,蒲原健太,30,佐賀,52,B1,5.68,35.35,4.35,23.08,16,36.36,51,44.23,曇り,北,2,1,6.98,3,差し,1,0.29,1.54.0,0.21681818181818183,0.21722222222222223,0.17857142857142858,0.32142857142857145,0.0
大村,2,予選,2,4234,野相弘司,41,福岡,58,B1,4.76,30.11,5.31,34.38,15,21.57,55,11.9,曇り,北,2,1,6.97,1,差し,2,0.23,1.51.7,0.19837837837837838,0.18108910891089108,0.08108108108108109,0.24324324324324326,0.4594594594594595
大村,2,予選,3,5095,小原聡将,30,東京,51,B1,5.81,38.89,0.0,0.0,30,37.25,33,28.3,曇り,北,2,1,6.98,2,差し,3,0.18,1.53.4,0.14166666666666666,0.13806451612903226,0.0,0.42105263157894735,0.0
大村,2,予選,4,3769,佐竹恒彦,51,滋賀,52,B1,5.77,34.09,6.29,42.86,41,29.41,76,26.92,曇り,北,2,1,6.95,4,差し,4,0.17,1.54.5,0.15766666666666665,0.16063157894736843,0.02564102564102564,0.23076923076923078,0.0
大村,2,予選,5,3478,嶋田貴支,53,香川,52,B1,5.03,28.57,5.13,28.21,74,15.56,72,36.96,曇り,北,2,1,7.0,6,差し,5,0.22,.  .,0.18785714285714286,0.18893048128342246,0.02631578947368421,0.15789473684210525,0.0
大村,2,予選,6,5280,廣瀬　凜,21,滋賀,49,B1,3.96,15.96,0.0,0.0,46,34.62,30,24.53,曇り,北,2,1,6.96,5,差し,6,0.22,.  .,0.22891304347826086,0.2349640287769784,0.0,0.2,0.0
大村,3,予選,1,5131,江藤敦宏,25,福岡,52,B2,3.44,14.67,3.31,11.54,59,27.45,35,33.93,曇り,北,3,2,6.9,5,まくり,1,0.36,.  .,0.1368421052631579,0.16773972602739728,0.3684210526315789,0.45614035087719296,0.0
大村,3,予選,2,4215,吉島祥之,40,愛知,53,A2,6.02,42.45,4.95,25.0,17,33.93,44,34.69,曇り,北,3,2,6.96,1,まくり,2,0.13,1.50.4,0.17920000000000003,0.17135593220338982,0.06818181818181818,0.6136363636363636,0.4318181818181818
大村,3,予選,3,3898,平田忠則,47,福岡,53,A1,7.07,53.19,7.09,53.49,45,37.74,34,21.57,曇り,北,3,2,6.91,2,まくり,3,0.16,1.52.0,0.15205882352941177,0.14639830508474574,0.08695652173913043,0.391304347826087,0.0
大村,3,予選,4,3411,池上隆行,55,広島,52,B1,3.69,15.96,3.28,11.11,68,41.67,52,32.14,曇り,北,3,2,6.9,3,まくり,4,0.17,1.53.0,0.17620689655172414,0.17272222222222222,0.075,0.525,0.0
大村,3,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.45,34.23,4.62,25.44,44,31.37,63,26.92,曇り,北,3,2,6.91,4,まくり,5,0.18,1.53.8,0.14305555555555557,0.1540174672489083,0.07317073170731707,0.34146341463414637,0.0
大村,3,予選,6,5137,川原　涼,24,愛知,52,B1,4.38,18.39,3.0,14.29,32,49.09,64,39.22,曇り,北,3,2,6.83,6,まくり,6,0.14,.  .,0.192,0.15805128205128205,0.0,0.2631578947368421,0.0
大村,4,予選,1,4487,三原　司,38,福岡,53,B1,4.56,24.14,3.74,19.35,38,22.45,20,28.0,曇り,北西,1,1,6.93,3,差し,1,0.09,1.52.2,0.17136363636363636,0.18870270270270273,0.3333333333333333,0.3333333333333333,0.0
大村,4,予選,2,4566,塩田北斗,36,福岡,53,A1,7.22,57.25,6.96,54.0,49,18.87,11,13.46,曇り,北西,1,1,6.9,1,差し,2,0.08,1.50.4,0.13037735849056603,0.13170967741935483,0.0,0.5,1.0
大村,4,予選,3,3454,井川大作,53,岡山,63,B1,4.58,26.32,3.97,13.33,70,50.88,27,32.14,曇り,北西,1,1,7.05,4,差し,3,0.14,1.55.1,0.15894736842105264,0.1544221105527638,0.25,0.75,0.0
大村,4,予選,4,3499,市川哲也,55,広島,52,A2,6.43,48.08,6.48,51.85,66,21.74,26,31.25,曇り,北西,1,1,6.98,5,差し,4,0.12,.  .,0.14483870967741935,0.14054054054054055,0.0,0.25,0.0
大村,4,予選,5,4946,船越健吾,32,香川,52,B1,4.32,22.67,0.0,0.0,72,32.61,49,37.5,曇り,北西,1,1,6.92,2,差し,5,0.03,1.51.9,0.144375,0.14778350515463917,0.0,0.2,0.0
大村,4,予選,6,3614,谷　勝幸,51,広島,56,B1,3.67,15.74,3.96,21.74,36,29.79,18,47.83,曇り,北西,1,1,6.95,6,差し,6,0.11,.  .,0.1903030303030303,0.1708235294117647,0.0,0.3333333333333333,0.0
大村,5,予選,1,4822,百武　翔,31,佐賀,51,B1,5.3,35.05,6.08,43.18,52,42.59,17,30.77,曇り,北西,1,1,6.93,2,まくり,1,0.17,1.52.0,0.16942857142857143,0.18575892857142856,0.45454545454545453,0.2727272727272727,0.0
大村,5,予選,2,4199,北川潤二,42,愛知,58,A2,6.41,45.21,6.75,50.0,27,49.12,57,26.0,曇り,北西,1,1,6.98,5,まくり,2,0.24,.  .,0.14083333333333334,0.1350709219858156,0.0,0.4,0.7
