日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-01,大村,1,一般,1,4302,西野翔太,41,広島,52,A2,6.67,50.0,6.71,53.85,72,41.35,45,35.29,曇り,東,2,1,6.9,1,逃げ,1,0.1,1.49.4,0.1559375,0.14569343065693433,0.18518518518518517,0.4444444444444444,0.0
2025-02-01,大村,1,一般,2,4066,東本勝利,45,三重,54,A1,6.79,51.88,6.95,52.63,50,28.91,32,32.14,曇り,東,2,1,6.93,5,逃げ,2,0.14,.  .,0.1673913043478261,0.1608896797153025,0.08,0.32,0.6
2025-02-01,大村,1,一般,3,3489,大場　敏,57,静岡,52,A2,6.24,45.31,6.19,38.71,56,31.82,36,40.71,曇り,東,2,1,6.93,3,逃げ,3,0.1,1.51.4,0.136,0.14920754716981133,0.0,0.25925925925925924,0.0
2025-02-01,大村,1,一般,4,4236,松村　敏,41,福岡,53,A1,7.17,57.8,7.07,58.33,75,34.78,70,37.6,曇り,東,2,1,6.86,4,逃げ,4,0.1,1.51.9,0.10205128205128206,0.12145038167938932,0.12,0.24,0.0
2025-02-01,大村,1,一般,5,3940,飯山　泰,46,東京,52,A2,5.83,39.37,3.8,13.33,54,33.33,56,34.07,曇り,東,2,1,6.9,2,逃げ,5,0.22,1.51.2,0.15361111111111111,0.14534798534798535,0.0,0.2,0.0
2025-02-01,大村,1,一般,6,4171,榎　幸司,42,長崎,52,A2,6.24,42.75,6.53,46.33,57,32.85,51,34.51,曇り,東,2,1,6.97,6,逃げ,6,0.26,.  .,0.19469387755102038,0.1698909090909091,0.0,0.25,0.0
2025-02-01,大村,2,一般,1,4427,秦　英悟,39,大阪,52,A2,6.78,51.67,7.53,53.13,22,45.45,20,36.43,曇り,東,1,1,6.93,5,まくり差し,1,0.12,.  .,0.1522222222222222,0.16184684684684686,0.14285714285714285,0.32142857142857145,0.0
2025-02-01,大村,2,一般,2,4370,山口達也,38,岡山,52,A1,6.45,48.44,7.21,60.53,70,34.07,40,33.82,曇り,東,1,1,6.88,2,まくり差し,2,0.03,1.50.1,0.16953488372093023,0.15636000000000003,0.08823529411764706,0.20588235294117646,0.5
2025-02-01,大村,2,一般,3,4352,下條雄太,38,長崎,52,A1,6.61,44.74,7.32,61.69,13,35.56,48,33.33,曇り,東,1,1,6.97,1,まくり差し,3,0.05,1.49.1,0.12297297297297297,0.12365546218487394,0.0,0.4375,0.0
2025-02-01,大村,2,一般,4,5068,前田　滉,24,愛知,51,A1,6.95,56.16,5.89,44.44,67,28.06,68,42.34,曇り,東,1,1,6.87,3,まくり差し,4,0.1,1.51.9,0.14918918918918916,0.1456734693877551,0.029411764705882353,0.29411764705882354,0.0
2025-02-01,大村,2,一般,5,3944,山口裕二,45,長崎,52,A2,6.01,41.61,6.21,43.92,41,34.85,13,30.07,曇り,東,1,1,6.94,4,まくり差し,5,0.11,1.52.9,0.1711764705882353,0.15992248062015504,0.03225806451612903,0.12903225806451613,0.0
