日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-11,大村,1,一般,1,4747,山戸信二,38,長崎,52,B1,4.25,23.66,4.43,23.33,47,25.0,61,41.18,晴,西,3,2,7.05,3,抜き,1,0.17,1.54.8,0.18444444444444447,0.16065656565656566,0.2894736842105263,0.4473684210526316,0.0
2023-08-11,大村,1,一般,2,3998,冨成謙児,44,佐賀,53,B1,4.63,31.18,3.98,13.33,50,45.71,41,41.94,晴,西,3,2,7.04,2,抜き,2,0.15,1.53.3,0.15209302325581395,0.1601255230125523,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-11,大村,1,一般,3,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,晴,西,3,2,7.07,1,抜き,3,0.17,1.52.2,0.1686666666666667,0.17742105263157895,0.21951219512195122,0.2926829268292683,0.0
2023-08-11,大村,1,一般,4,3741,松尾基成,49,福岡,57,B1,4.13,18.28,4.46,22.03,56,31.25,27,30.95,晴,西,3,2,7.02,4,抜き,4,0.18,1.55.1,0.19305555555555556,0.1953703703703704,0.030303030303030304,0.24242424242424243,0.0
2023-08-11,大村,1,一般,5,4004,山本浩輔,45,長崎,53,B1,4.29,22.22,5.3,29.85,61,16.67,24,18.92,晴,西,3,2,7.02,5,抜き,5,0.24,.  .,0.17615384615384616,0.1681981981981982,0.08108108108108109,0.24324324324324326,0.0
2023-08-11,大村,1,一般,6,5055,眞鳥章太,27,長崎,52,B1,4.83,26.96,4.77,27.15,24,30.3,69,22.5,晴,西,3,2,7.05,6,抜き,6,0.22,.  .,0.19789473684210526,0.16577405857740585,0.0,0.20689655172413793,0.0
2023-08-11,大村,2,一般,1,4551,三川昂暁,34,福岡,52,B1,5.93,45.59,5.32,32.31,45,35.29,34,23.68,晴,西,3,2,6.99,1,逃げ,1,0.15,1.50.8,0.13282051282051283,0.16576923076923078,0.12,0.4,0.0
2023-08-11,大村,2,一般,2,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,晴,西,3,2,6.98,2,逃げ,2,0.19,1.52.4,0.18970588235294117,0.17670329670329668,0.13333333333333333,0.36666666666666664,0.6
2023-08-11,大村,2,一般,3,4164,岩永節也,41,長崎,51,B2,3.75,10.71,4.08,23.81,38,17.86,18,27.78,晴,西,3,2,7.01,4,逃げ,3,0.22,1.54.7,0.1991304347826087,0.18919117647058825,0.0,0.3076923076923077,0.0
2023-08-11,大村,2,一般,4,4060,島田一生,44,福岡,55,B1,4.61,29.27,5.49,37.14,68,16.67,22,17.14,晴,西,3,2,7.02,5,逃げ,4,0.22,.  .,0.16848484848484846,0.16298701298701299,0.0,0.25925925925925924,0.0
2023-08-11,大村,2,一般,5,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,晴,西,3,2,7.07,3,逃げ,5,0.24,1.53.8,0.15962962962962965,0.15969135802469137,0.0,0.3793103448275862,0.0
2023-08-11,大村,2,一般,6,5270,小玉啓太,22,佐賀,53,B2,1.62,0.0,1.46,0.0,46,21.21,33,9.38,晴,西,3,2,7.1,6,逃げ,6,0.22,.  .,0.21862745098039216,0.20785714285714288,0.0,0.1,0.0
2023-08-11,大村,3,一般,1,4315,山崎昂介,39,長崎,53,B1,4.86,28.81,5.79,38.89,52,42.42,13,26.47,晴,西,3,2,7.01,2,差し,1,0.18,1.52.8,0.19553191489361701,0.18407258064516127,0.3125,0.4375,0.0
2023-08-11,大村,3,一般,2,3501,川上昇平,54,長崎,54,B1,4.72,26.32,5.32,33.82,35,31.03,39,25.93,晴,西,3,2,7.04,1,差し,2,0.14,1.51.7,0.16225,0.15566210045662102,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-11,大村,3,一般,3,4202,浮田圭浩,41,岡山,54,B1,4.41,23.96,3.75,15.0,71,29.41,60,20.69,晴,西,3,2,7.04,3,差し,3,0.1,1.54.0,0.1836842105263158,0.1849795918367347,0.14285714285714285,0.14285714285714285,0.0
2023-08-11,大村,3,一般,4,3527,中嶋誠一,52,長崎,51,A2,6.13,45.74,5.88,38.67,58,17.24,26,28.26,晴,西,3,2,7.1,5,差し,4,0.14,.  .,0.17244444444444443,0.1617921146953405,0.16666666666666666,0.3333333333333333,0.0
2023-08-11,大村,3,一般,5,5261,岡　暢祐,25,長崎,51,B2,1.62,2.22,1.38,0.0,36,54.05,43,23.08,晴,西,3,2,6.99,6,差し,6,0.22,.  .,0.1920689655172414,0.2055056179775281,0.26666666666666666,0.13333333333333333,0.0
2023-08-11,大村,3,一般,6,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,晴,西,3,2,7.03,4,差し,5,0.21,1.55.2,0.21581395348837207,0.17638655462184877,0.0,0.2,0.0
2023-08-11,大村,4,一般,1,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,晴,西,3,2,6.99,1,逃げ,1,0.02,1.50.6,0.13681818181818184,0.16908571428571428,0.525,0.35,0.0
2023-08-11,大村,4,一般,2,4248,岡本　大,41,長崎,55,B1,4.36,23.76,4.98,28.68,41,51.43,67,29.63,晴,西,3,2,7.05,6,逃げ,2,0.06,.  .,0.17099999999999999,0.16382222222222223,0.025,0.525,0.45
2023-08-11,大村,4,一般,3,3906,飯山晃三,45,長崎,59,B1,4.73,26.72,5.31,36.87,28,48.39,25,36.96,晴,西,3,2,7.08,4,逃げ,3,0.07,1.55.6,0.176,0.17783269961977188,0.06451612903225806,0.45161290322580644,0.0
2023-08-11,大村,4,一般,4,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,晴,西,3,2,6.96,2,逃げ,4,0.08,1.52.0,0.13125,0.14731818181818185,0.16129032258064516,0.41935483870967744,0.0
