日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-30,大村,1,一般,1,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,曇り,南東,2,1,6.86,3,差し,1,0.13,1.52.6,0.17458333333333334,0.18656250000000002,0.20512820512820512,0.46153846153846156,0.0
2023-12-30,大村,1,一般,2,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,曇り,南東,2,1,6.98,1,差し,2,0.16,1.49.8,0.18473684210526317,0.18444954128440366,0.08823529411764706,0.3235294117647059,0.5
2023-12-30,大村,1,一般,3,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,曇り,南東,2,1,6.94,2,差し,3,0.14,1.50.9,0.14702702702702702,0.15494565217391304,0.10526315789473684,0.2631578947368421,0.0
2023-12-30,大村,1,一般,4,5177,松井貫太,27,福岡,51,B1,3.58,14.18,2.01,2.9,64,27.69,66,16.8,曇り,南東,2,1,6.91,4,差し,4,0.2,1.53.5,0.21542857142857144,0.18815573770491806,0.0,0.2727272727272727,0.0
2023-12-30,大村,1,一般,5,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,曇り,南東,2,1,6.92,5,差し,5,0.17,.  .,0.20153846153846156,0.19941747572815532,0.05555555555555555,0.2222222222222222,0.0
2023-12-30,大村,1,一般,6,5299,西丸敦基,21,香川,53,B2,2.25,3.53,2.2,0.0,27,26.02,43,29.2,曇り,南東,2,1,6.92,6,差し,6,0.53,.  .,0.22596774193548386,0.22295238095238096,0.0,0.23333333333333334,0.0
2023-12-30,大村,2,一般,1,4222,山口高志,42,佐賀,52,B1,5.24,38.64,5.94,50.0,16,28.8,50,36.67,曇り,南東,3,2,6.89,1,逃げ,1,0.22,1.48.5,0.19,0.1731578947368421,0.04,0.48,0.0
2023-12-30,大村,2,一般,2,4245,高橋直哉,42,東京,53,B1,4.71,26.67,0.0,0.0,40,46.09,14,17.65,曇り,南東,3,2,6.94,4,逃げ,2,0.27,1.53.4,0.18571428571428572,0.17853535353535355,0.14285714285714285,0.25,0.6071428571428571
2023-12-30,大村,2,一般,3,4615,板倉敦史,43,東京,52,B1,4.46,21.15,3.71,14.29,63,29.1,70,33.85,曇り,南東,3,2,6.93,3,逃げ,3,0.21,1.51.5,0.1896551724137931,0.19043478260869565,0.0,0.16129032258064516,0.0
2023-12-30,大村,2,一般,4,5244,黒田　剛,23,福岡,52,B2,1.99,3.8,1.57,0.0,47,33.59,75,35.65,曇り,南東,3,2,6.86,5,逃げ,4,0.18,.  .,0.17363636363636364,0.16766467065868262,0.0,0.34615384615384615,0.0
2023-12-30,大村,2,一般,5,4861,田中宏樹,35,福岡,52,B1,4.6,20.78,4.04,17.39,54,29.77,13,31.45,曇り,南東,3,2,6.83,2,逃げ,5,0.18,1.49.9,0.16636363636363638,0.17807291666666666,0.0,0.2222222222222222,0.0
2023-12-30,大村,2,一般,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,曇り,南東,3,2,6.92,6,逃げ,6,0.21,.  .,0.1817741935483871,0.18357142857142858,0.0,0.047619047619047616,0.0
2023-12-30,大村,3,一般,1,4336,松田竜馬,39,福岡,54,B1,5.18,33.05,6.28,47.22,31,20.8,17,39.06,曇り,南東,3,2,6.94,1,逃げ,1,0.14,1.49.6,0.14444444444444443,0.15260073260073262,0.0,0.3333333333333333,0.0
2023-12-30,大村,3,一般,2,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,33,28.26,曇り,南東,3,2,6.95,3,逃げ,2,0.23,1.51.9,0.15625,0.1544343891402715,0.0,0.6666666666666666,0.3333333333333333
2023-12-30,大村,3,一般,3,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,曇り,南東,3,2,6.93,4,逃げ,3,0.16,1.52.6,0.1717142857142857,0.16844919786096257,0.3333333333333333,0.0,0.0
2023-12-30,大村,3,一般,4,3602,奥平拓也,53,東京,52,B1,4.22,18.09,4.14,14.29,25,40.0,59,35.61,曇り,南東,3,2,6.96,2,逃げ,4,0.15,1.50.2,0.17,0.17904109589041095,0.0,0.5,0.0
2023-12-30,大村,3,一般,5,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,曇り,南東,3,2,6.95,5,逃げ,5,0.14,.  .,0.18486486486486486,0.1827,0.0,0.0,0.0
2023-12-30,大村,3,一般,6,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,曇り,南東,3,2,6.93,6,逃げ,6,0.1,.  .,0.20520833333333333,0.1993258426966292,0.0,0.0,0.0
