レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4173,岡谷健吾,41,広島,57,B1,4.94,30.16,5.17,33.33,72,30.0,21,16.67,晴,南西,1,1,7.07,1,逃げ,1,0.07,1.52.5,0.16648648648648648,0.17519230769230767,0.10526315789473684,0.42105263157894735,0.0
大村,1,一般,2,4747,山戸信二,38,長崎,52,B1,3.88,20.83,4.3,20.69,66,33.33,75,22.22,晴,南西,1,1,7.06,3,逃げ,2,0.01,1.55.3,0.15083333333333335,0.1544871794871795,0.11764705882352941,0.2647058823529412,0.5882352941176471
大村,1,一般,3,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,晴,南西,1,1,7.04,4,逃げ,3,0.12,1.55.4,0.1945945945945946,0.19623762376237625,0.0,0.15625,0.0
大村,1,一般,4,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,晴,南西,1,1,7.04,2,逃げ,5,0.08,1.53.9,0.15,0.18366666666666667,0.058823529411764705,0.23529411764705882,0.0
大村,1,一般,5,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,晴,南西,1,1,7.08,6,逃げ,4,0.12,.  .,0.1561764705882353,0.17098958333333333,0.0,0.18181818181818182,0.0
大村,1,一般,6,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,晴,南西,1,1,7.07,5,逃げ,6,0.1,.  .,0.17333333333333334,0.1775,0.0,0.25925925925925924,0.0
大村,2,一般,1,4171,榎　幸司,41,長崎,52,A2,5.76,36.7,6.6,49.7,60,50.0,38,28.57,晴,南西,2,1,7.1,1,逃げ,1,0.12,1.51.9,0.15728813559322033,0.1819172932330827,0.16666666666666666,0.3333333333333333,0.0
大村,2,一般,2,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,晴,南西,2,1,7.06,2,逃げ,2,0.12,1.53.2,0.16342857142857142,0.16218749999999998,0.08108108108108109,0.2702702702702703,0.5405405405405406
大村,2,一般,3,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,晴,南西,2,1,7.01,3,逃げ,3,0.13,1.53.7,0.1835897435897436,0.17832535885167466,0.0,0.358974358974359,0.0
大村,2,一般,4,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,晴,南西,2,1,7.07,5,逃げ,4,0.13,.  .,0.16727272727272727,0.16940298507462687,0.02564102564102564,0.2564102564102564,0.0
大村,2,一般,5,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,晴,南西,2,1,7.01,6,逃げ,5,0.11,.  .,0.17073170731707318,0.17435483870967744,0.0,0.16216216216216217,0.0
