日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-29,大村,1,一般,2,4892,柴田直哉,33,福岡,51,B1,4.65,26.92,5.69,33.33,74,46.83,54,34.51,晴,西,2,1,6.86,3,まくり,2,0.17,2.04.1,0.1726829268292683,0.18160173160173163,0.20512820512820512,0.46153846153846156,0.0
2023-12-29,大村,1,一般,3,4336,松田竜馬,39,福岡,54,B1,5.18,33.05,6.28,47.22,31,20.8,17,39.06,晴,西,2,1,6.94,1,まくり,3,0.12,1.56.8,0.1488888888888889,0.15261992619926198,0.08823529411764706,0.3235294117647059,0.5
2023-12-29,大村,1,一般,4,5237,永松良教,24,福岡,55,B2,1.81,6.78,1.43,0.0,24,25.98,64,41.98,晴,西,2,1,6.96,2,まくり,4,0.18,2.00.5,0.15964285714285714,0.19173333333333334,0.10810810810810811,0.2702702702702703,0.0
2023-12-29,大村,1,一般,5,5023,久永祥平,28,東京,51,B1,4.74,26.21,5.33,33.33,37,29.69,32,30.53,晴,西,2,1,6.89,5,まくり,5,0.16,.  .,0.16709677419354838,0.16787234042553192,0.0,0.2727272727272727,0.0
2023-12-29,大村,1,一般,6,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,晴,西,2,1,6.92,4,まくり,6,0.2,2.07.1,0.21346153846153845,0.18647798742138366,0.05714285714285714,0.2,0.0
2023-12-29,大村,2,一般,1,4410,井上大輔,37,岡山,51,B1,5.05,31.82,6.01,45.68,56,39.55,19,28.57,晴,北西,2,1,6.87,1,逃げ,1,0.11,1.49.8,0.17714285714285716,0.16205645161290322,0.0,0.23333333333333334,0.0
2023-12-29,大村,2,一般,2,4222,山口高志,42,佐賀,52,B1,5.24,38.64,5.94,50.0,16,28.8,50,36.67,晴,北西,2,1,6.87,4,逃げ,2,0.18,1.53.0,0.17942857142857144,0.17276595744680853,0.04,0.48,0.0
2023-12-29,大村,2,一般,3,3963,原田秀弥,44,大阪,56,B1,5.49,40.17,5.0,27.78,75,41.35,37,36.13,晴,北西,2,1,6.91,2,逃げ,3,0.2,1.50.8,0.18738095238095237,0.1701937984496124,0.14285714285714285,0.25,0.6071428571428571
2023-12-29,大村,2,一般,4,4660,宇田川信,32,東京,53,B1,3.36,10.99,2.17,0.0,49,32.82,36,31.58,晴,北西,2,1,6.88,5,逃げ,4,0.24,.  .,0.19216216216216217,0.19908212560386473,0.0,0.16666666666666666,0.0
2023-12-29,大村,2,一般,5,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,33,28.26,晴,北西,2,1,6.91,6,逃げ,5,0.21,.  .,0.14324324324324325,0.1541818181818182,0.0,0.37037037037037035,0.0
2023-12-29,大村,2,一般,6,5307,富永夏哉,20,佐賀,51,B2,1.96,1.82,0.0,0.0,12,31.78,67,32.81,晴,北西,2,1,6.82,3,逃げ,6,0.16,1.52.5,0.20617021276595743,0.1967816091954023,0.0,0.2222222222222222,0.0
2023-12-29,大村,3,一般,1,5177,松井貫太,27,福岡,51,B1,3.58,14.18,2.01,2.9,64,27.69,66,16.8,晴,北西,2,1,6.87,2,差し,1,0.08,1.50.2,0.14833333333333334,0.18860082304526748,0.0,0.047619047619047616,0.0
2023-12-29,大村,3,一般,2,4174,赤坂俊輔,41,長崎,51,A1,6.55,51.2,7.07,52.63,60,29.37,18,29.51,晴,北西,2,1,6.93,1,差し,2,0.06,1.48.8,0.13195652173913044,0.1472508591065292,0.0,0.3333333333333333,0.0
2023-12-29,大村,3,一般,3,4555,富永大一,34,福岡,53,B1,4.78,27.96,4.73,27.42,73,34.88,49,26.89,晴,北西,2,1,6.84,3,差し,3,0.11,1.51.2,0.17885714285714285,0.19473170731707318,0.0,0.5,0.5
2023-12-29,大村,3,一般,4,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,晴,北西,2,1,6.95,4,差し,4,0.37,1.52.7,0.18742857142857144,0.17038461538461538,0.3333333333333333,0.0,0.0
2023-12-29,大村,3,一般,5,4077,品田直樹,45,東京,51,B1,4.49,23.42,4.27,18.18,71,30.6,20,42.15,晴,北西,2,1,6.96,5,差し,5,0.3,.  .,0.1788235294117647,0.17846743295019157,0.0,0.5,0.0
2023-12-29,大村,3,一般,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,晴,北西,2,1,6.95,6,差し,6,0.33,.  .,0.17934426229508196,0.1820618556701031,0.0,0.0,0.0
