レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,1,一般戦,1,3602,奥平拓也,53,東京,53,B1,4.69,25.26,0.0,0.0,34,34.83,22,39.62,晴,北東,3,3,6.95,3,抜き,1,0.09,1.53.5,0.20171428571428573,0.18140845070422534,0.1282051282051282,0.38461538461538464,0.0
若松,1,一般戦,2,4635,峰重力也,34,岡山,55,B1,4.49,25.97,4.34,24.14,54,29.0,40,33.33,晴,北東,3,3,6.93,1,抜き,2,0.03,1.51.2,0.1184375,0.1125945945945946,0.11764705882352941,0.29411764705882354,0.6176470588235294
若松,1,一般戦,3,3631,田添康介,54,長崎,53,B1,5.34,35.06,4.73,26.67,45,25.53,60,36.28,晴,北東,3,3,6.86,4,抜き,3,0.07,1.55.0,0.16115384615384618,0.15594405594405594,0.08823529411764706,0.20588235294117646,0.0
若松,1,一般戦,4,3976,内田　圭,47,山口,55,B1,4.55,27.96,3.4,17.14,58,30.34,69,31.63,晴,北東,3,3,6.9,2,抜き,4,0.11,1.52.0,0.17394736842105263,0.17972850678733032,0.027777777777777776,0.25,0.0
若松,1,一般戦,5,5338,香月大輝,23,福岡,52,B2,0.0,0.0,0.0,0.0,23,37.5,34,37.02,晴,北東,3,3,6.89,6,抜き,6,0.24,.  .,0.19,0.235,0.029411764705882353,0.17647058823529413,0.0
若松,1,一般戦,6,4333,村田友也,40,徳島,66,B1,3.11,13.16,3.79,29.17,48,39.39,70,26.13,晴,北東,3,3,6.95,5,抜き,5,0.13,.  .,0.20125,0.17486666666666667,0.0,0.26666666666666666,0.0
若松,2,一般戦,1,5271,杉山太陽,22,福岡,51,B2,2.33,7.25,2.79,12.82,14,22.99,53,21.72,晴,北東,3,3,6.9,2,差し,1,0.21,1.52.6,,,0.1,0.36666666666666664,0.0
若松,2,一般戦,2,4273,佐藤　旭,41,静岡,53,B1,5.65,40.35,6.35,47.06,8,27.59,32,26.97,晴,北東,3,3,7.03,1,差し,2,0.16,1.51.0,0.16136363636363635,0.16549407114624504,0.07894736842105263,0.2894736842105263,0.6052631578947368
若松,2,一般戦,3,4106,坂井康嗣,44,佐賀,51,B1,4.35,22.35,4.22,21.95,3,30.61,35,29.38,晴,北東,3,3,7.05,6,差し,3,0.17,.  .,0.20297297297297295,0.19666666666666668,0.0,0.3333333333333333,0.0
若松,2,一般戦,4,3989,熊本英一,45,佐賀,57,B1,4.07,16.28,3.88,7.14,4,22.09,47,38.71,晴,北東,3,3,7.02,3,差し,5,0.23,1.54.1,0.20185185185185187,0.21209039548022598,0.02564102564102564,0.28205128205128205,0.0
若松,2,一般戦,5,3680,森林　太,51,長崎,53,B1,4.27,25.25,4.06,19.7,41,37.5,48,29.76,晴,北東,3,3,7.03,5,差し,4,0.19,.  .,0.21157894736842103,0.21356807511737091,0.0,0.1891891891891892,0.0
若松,2,一般戦,6,3896,上田洋平,47,滋賀,51,B1,5.73,36.26,4.46,15.38,10,26.32,63,36.84,晴,北東,3,3,7.03,4,差し,6,0.18,1.55.4,0.1854761904761905,0.16504424778761062,0.0,0.125,0.0
若松,3,一般戦,1,4271,川崎公靖,42,広島,52,B1,4.82,31.73,4.68,24.32,42,25.0,18,40.95,晴,北東,3,3,7.03,6,まくり差し,1,0.23,.  .,0.15466666666666667,0.16390909090909092,0.4807692307692308,0.38461538461538464,0.0
若松,3,一般戦,2,4439,近藤友宝,37,埼玉,55,B1,4.8,27.84,0.0,0.0,30,24.24,42,39.07,晴,北東,3,3,7.03,4,まくり差し,2,0.23,1.55.0,0.15888888888888889,0.1673076923076923,0.06818181818181818,0.6363636363636364,0.4318181818181818
若松,3,一般戦,3,4614,石倉洋行,44,福岡,53,B2,6.23,49.0,6.98,50.0,35,34.34,44,30.91,晴,北東,3,3,6.92,1,まくり差し,3,0.18,1.50.0,0.15571428571428572,0.13833333333333334,0.07894736842105263,0.39473684210526316,0.0
