レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,1,4259,真庭明志,40,長崎,53,A2,5.28,31.9,6.0,41.46,27,28.57,28,33.15,晴,東,3,3,6.77,1,逃げ,1,0.16,1.47.6,0.13282608695652173,0.14781512605042016,0.14285714285714285,0.42857142857142855,0.0
芦屋,1,サンライズＶ,2,4173,岡谷健吾,42,広島,56,B1,4.83,25.56,5.04,30.77,1,38.46,25,38.22,晴,東,3,3,6.68,4,逃げ,2,0.2,1.52.0,0.19538461538461538,0.18619047619047618,0.07692307692307693,0.34615384615384615,0.6153846153846154
芦屋,1,サンライズＶ,3,3642,大塚浩二,53,静岡,52,B1,4.11,19.1,3.25,0.0,25,30.27,11,31.43,晴,東,3,3,6.79,2,逃げ,3,0.21,1.50.1,0.16606060606060608,0.17575129533678757,0.0,0.2413793103448276,0.0
芦屋,1,サンライズＶ,4,4103,山崎善庸,45,埼玉,53,B1,3.88,18.56,3.5,0.0,52,24.36,21,30.56,晴,東,3,3,6.75,3,逃げ,4,0.26,1.51.7,0.22057142857142856,0.22351219512195122,0.1111111111111111,0.2222222222222222,0.0
芦屋,1,サンライズＶ,5,3539,金子順一,56,山口,52,B1,3.86,14.43,4.41,27.59,35,31.11,16,38.66,晴,東,3,3,6.78,5,逃げ,5,0.23,.  .,0.194,0.1805970149253731,0.0,0.19230769230769232,0.0
芦屋,1,サンライズＶ,6,5382,山下心一,20,福岡,51,B2,1.37,0.0,1.0,0.0,56,43.59,29,41.49,晴,東,3,3,6.68,6,逃げ,6,0.32,.  .,0.2255555555555556,0.2207142857142857,0.0,0.19047619047619047,0.0
芦屋,2,サンライズＷ,1,4718,北川太一,32,佐賀,52,A2,5.82,40.82,5.79,34.48,8,37.56,46,28.74,晴,東,4,4,6.64,5,まくり,1,0.42,.  .,0.164468085106383,0.15280632411067196,0.14285714285714285,0.32142857142857145,0.0
芦屋,2,サンライズＷ,2,4219,本岡勝利,43,広島,55,B1,3.85,16.67,4.0,14.29,39,31.91,37,45.81,晴,東,4,4,6.72,2,まくり,2,0.28,1.50.4,0.16974358974358975,0.18582959641255603,0.08823529411764706,0.20588235294117646,0.5
芦屋,2,サンライズＷ,3,4567,上村慎太,37,山口,51,B1,3.86,18.42,4.43,20.0,29,32.74,58,30.51,晴,東,4,4,6.73,6,まくり,3,0.26,.  .,0.20838709677419354,0.22079268292682927,0.0,0.4375,0.0
芦屋,2,サンライズＷ,4,4643,近江翔吾,31,香川,53,A1,6.41,44.09,6.0,38.1,14,40.48,12,37.23,晴,東,4,4,6.66,1,まくり,4,0.23,1.49.0,0.13257142857142856,0.13375,0.029411764705882353,0.29411764705882354,0.0
芦屋,2,サンライズＷ,5,5336,瀬川大地,19,山口,54,B2,1.23,0.0,1.24,0.0,45,39.08,35,46.84,晴,東,4,4,6.68,4,まくり,5,0.31,1.53.7,0.23074074074074075,0.2293103448275862,0.03225806451612903,0.12903225806451613,0.0
芦屋,2,サンライズＷ,6,3804,中渡修作,50,福岡,53,B1,3.88,22.37,4.9,32.03,11,35.39,17,29.83,晴,東,4,4,6.68,3,まくり,6,0.27,1.52.1,0.21960000000000002,0.1667032967032967,0.0,0.3333333333333333,0.0
芦屋,3,サンライズＸ,1,4857,加藤翔馬,27,兵庫,56,A2,6.41,47.57,6.03,42.86,44,39.04,42,34.64,晴,東,4,4,6.71,1,抜き,1,0.07,1.47.7,0.16653846153846155,0.1910625,0.39655172413793105,0.43103448275862066,0.0
芦屋,3,サンライズＸ,2,4753,森　照夫,36,福岡,55,B1,4.33,19.28,5.17,37.04,15,41.88,23,37.64,晴,東,4,4,6.68,6,抜き,2,0.1,.  .,0.14911764705882355,0.14316666666666666,0.1,0.52,0.46
芦屋,3,サンライズＸ,3,3556,田中信一,52,大阪,55,A1,6.34,46.21,6.37,42.11,7,28.74,34,28.09,晴,東,4,4,6.68,2,抜き,3,0.06,1.49.8,0.13289473684210526,0.14480314960629923,0.08163265306122448,0.4489795918367347,0.0
芦屋,3,サンライズＸ,4,3284,渡邊伸太,57,佐賀,54,B1,5.47,34.45,4.89,25.45,17,30.46,65,35.14,晴,東,4,4,6.74,5,抜き,4,0.04,.  .,0.1959090909090909,0.17629310344827587,0.12195121951219512,0.36585365853658536,0.0
芦屋,3,サンライズＸ,5,4991,宗行治哉,27,広島,52,A2,6.31,45.0,4.73,26.67,32,25.0,39,33.16,晴,東,4,4,6.64,3,抜き,5,0.05,1.50.7,0.20119047619047617,0.1780534351145038,0.10638297872340426,0.23404255319148937,0.0
芦屋,3,サンライズＸ,6,3809,吉田　光,49,佐賀,50,B1,4.94,24.19,5.26,35.96,40,37.37,48,42.13,晴,東,4,4,6.68,4,抜き,6,0.05,1.51.3,0.16255813953488374,0.1626037735849057,0.0,0.2682926829268293,0.0
芦屋,4,サンライズＹ,1,4350,篠崎元志,38,福岡,53,A1,7.02,42.65,7.68,62.5,13,38.83,49,27.12,晴,東,4,4,6.67,2,まくり,1,0.26,1.49.7,0.11757575757575757,0.12865724381625443,0.0,1.0,0.0
芦屋,4,サンライズＹ,2,4562,阪本勇介,37,岡山,56,B1,3.96,15.31,4.88,25.0,43,30.39,40,32.4,晴,東,4,4,6.55,3,まくり,2,0.29,1.51.0,0.1890909090909091,0.18131004366812228,0.0,0.0,0.0
芦屋,4,サンライズＹ,3,4376,藤田靖弘,40,静岡,51,B1,5.67,39.23,6.21,44.12,19,25.14,20,39.06,晴,東,4,4,6.67,5,まくり,3,0.27,.  .,0.15875,0.15401433691756272,0.0,0.0,0.0
芦屋,4,サンライズＹ,4,4695,尾崎雄二,39,長崎,55,A2,5.29,29.47,4.1,17.07,38,33.54,14,29.94,晴,東,4,4,6.72,4,まくり,4,0.25,1.52.4,0.1635483870967742,0.17314814814814813,0.5857142857142857,0.2857142857142857,0.0
芦屋,4,サンライズＹ,5,3630,黒田誠司,55,静岡,55,B1,4.09,17.72,3.8,0.0,26,34.15,66,30.73,晴,東,4,4,6.8,6,まくり,5,0.22,.  .,0.15448275862068966,0.15743016759776537,0.22641509433962265,0.4339622641509434,0.2830188679245283
芦屋,4,サンライズＹ,6,4652,酒見峻介,39,佐賀,51,A2,5.82,40.88,6.77,53.33,55,29.01,62,36.07,晴,東,4,4,6.67,1,まくり,6,0.16,1.48.4,0.17026315789473684,0.1584642857142857,0.21739130434782608,0.30434782608695654,0.0
芦屋,5,サンライズＺ,1,4659,木下翔太,33,大阪,54,A1,6.52,40.63,7.88,76.47,2,35.39,57,35.38,晴,東,5,5,6.61,1,逃げ,1,0.21,1.48.3,0.15125000000000002,0.14080459770114942,0.35,0.375,0.0
芦屋,5,サンライズＺ,2,3600,玄馬　徹,54,岡山,50,B1,4.24,28.38,3.68,11.76,16,32.18,52,46.02,晴,東,5,5,6.72,4,逃げ,3,0.27,1.53.7,0.18166666666666667,0.20175,0.1956521739130435,0.45652173913043476,0.0
芦屋,5,サンライズＺ,3,4103,山崎善庸,45,埼玉,53,B1,3.88,18.56,3.5,0.0,52,24.36,21,30.56,晴,東,5,5,6.7,5,逃げ,2,0.31,.  .,0.21512820512820513,0.22351219512195122,0.1951219512195122,0.5121951219512195,0.0
芦屋,5,サンライズＺ,4,5284,嘉手苅徹,26,福岡,53,B2,2.28,6.74,1.23,0.0,5,37.44,47,27.33,晴,東,5,5,6.67,3,逃げ,4,0.19,1.52.2,0.15880952380952382,0.16701754385964912,0.0,0.5,0.0
芦屋,5,サンライズＺ,5,3949,今出晋二,48,岡山,57,B1,4.44,21.18,3.78,14.81,41,41.04,54,27.75,晴,東,5,5,6.66,6,逃げ,5,0.17,.  .,0.16884615384615387,0.15425675675675676,0.25,0.0,0.25
芦屋,5,サンライズＺ,6,4903,吉田凌太,31,愛知,52,A1,6.56,50.69,6.68,46.43,6,38.86,26,27.49,晴,東,5,5,6.64,2,逃げ,6,0.13,1.49.3,0.15902439024390244,0.1600793650793651,0.0,0.5,0.0
