レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,3508,久富政弘,52,佐賀,55,B1,4.52,25.0,4.03,25.0,74,39.81,29,34.74,曇り,北西,2,1,6.96,1,逃げ,1,0.11,1.49.6,0.17897435897435898,0.18838983050847458,0.15789473684210525,0.39473684210526316,0.0
大村,1,一般,2,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,曇り,北西,2,1,6.95,4,逃げ,2,0.07,1.54.6,0.17642857142857143,0.17206572769953052,0.12121212121212122,0.30303030303030304,0.6060606060606061
大村,1,一般,3,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,曇り,北西,2,1,6.97,5,逃げ,3,0.07,.  .,0.1406451612903226,0.15444444444444447,0.08571428571428572,0.2,0.0
大村,1,一般,4,4905,土井祥伍,29,大阪,53,B1,4.5,22.95,3.89,33.33,73,35.21,17,38.57,曇り,北西,2,1,6.99,2,逃げ,4,0.1,1.51.4,0.17272727272727273,0.18199004975124378,0.02857142857142857,0.22857142857142856,0.0
大村,1,一般,5,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,曇り,北西,2,1,6.91,3,逃げ,5,0.11,1.53.3,0.15914285714285714,0.16433673469387755,0.03125,0.1875,0.0
大村,1,一般,6,5312,川辺郭人,23,佐賀,54,B2,1.28,0.0,1.5,0.0,18,35.21,11,31.88,曇り,北西,2,1,6.94,6,逃げ,6,0.11,.  .,0.20199999999999999,0.20342465753424657,0.0,0.26666666666666666,0.0
大村,2,一般,1,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,曇り,西,3,2,6.95,1,逃げ,1,0.09,1.50.1,0.18529411764705883,0.19591463414634147,0.1,0.36666666666666664,0.0
大村,2,一般,2,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,曇り,西,3,2,7.0,4,逃げ,2,0.09,1.53.7,0.14627906976744187,0.1575,0.08333333333333333,0.2777777777777778,0.5833333333333334
大村,2,一般,3,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,曇り,西,3,2,6.97,2,逃げ,3,0.05,1.51.8,0.14,0.15180672268907563,0.0,0.34146341463414637,0.0
大村,2,一般,4,3809,吉田　光,48,佐賀,50,B1,5.49,40.65,4.85,27.27,36,33.49,27,37.62,曇り,西,3,2,6.96,3,逃げ,4,0.08,1.53.7,0.16414634146341464,0.1656,0.02631578947368421,0.2894736842105263,0.0
大村,2,一般,5,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,52,31.22,曇り,西,3,2,6.94,5,逃げ,5,0.13,.  .,0.16066666666666668,0.17297619047619048,0.0,0.19444444444444445,0.0
大村,2,一般,6,4552,杉山勝匡,35,佐賀,51,B1,4.18,25.25,4.64,32.29,41,35.21,62,32.26,曇り,西,3,2,6.98,6,逃げ,6,0.2,.  .,0.15999999999999998,0.15783251231527093,0.0,0.125,0.0
大村,3,一般,1,4092,岡部大輔,43,佐賀,53,A2,5.29,35.59,5.64,38.89,54,32.86,28,35.27,曇り,北西,3,2,6.99,1,逃げ,1,0.05,1.50.1,0.11833333333333333,0.15645756457564575,0.49019607843137253,0.39215686274509803,0.0
大村,3,一般,2,3878,胡本悟志,46,山口,52,B1,4.1,19.12,5.32,26.32,67,43.58,60,32.13,曇り,北西,3,2,6.96,2,逃げ,2,0.28,1.51.5,0.1835483870967742,0.19537974683544304,0.046511627906976744,0.6511627906976745,0.4418604651162791
大村,3,一般,3,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,曇り,北西,3,2,6.91,4,逃げ,3,0.11,1.53.3,0.17875,0.181144578313253,0.08108108108108109,0.3783783783783784,0.0
大村,3,一般,4,5237,永松良教,24,福岡,54,B2,2.44,8.77,2.07,6.67,11,30.37,13,30.88,曇り,北西,3,2,6.94,3,逃げ,4,0.14,1.52.8,0.14607142857142857,0.1823529411764706,0.07894736842105263,0.5526315789473685,0.0
大村,3,一般,5,4374,永田義紘,40,広島,52,B1,4.88,30.49,3.94,11.76,33,32.85,21,41.63,曇り,北西,3,2,6.97,5,逃げ,5,0.11,.  .,0.1627777777777778,0.15677884615384616,0.05555555555555555,0.4444444444444444,0.0
大村,3,一般,6,4583,古田祐貴,34,香川,52,A2,6.16,43.57,5.39,26.32,49,34.74,44,32.71,曇り,北西,3,2,7.01,6,逃げ,6,0.11,.  .,0.14465116279069767,0.13933333333333334,0.0,0.23076923076923078,0.0
