日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-29,大村,1,一般,1,3928,林　恵祐,47,福岡,60,B1,5.08,29.69,4.1,22.45,59,41.81,24,31.13,雨,南西,5,4,7.04,2,まくり差し,1,0.18,1.52.8,0.16210526315789475,0.1736470588235294,0.3333333333333333,0.4166666666666667,0.0
2023-04-29,大村,1,一般,2,4693,松下誉士,39,福岡,54,B1,4.42,23.81,3.93,17.78,33,35.36,48,33.54,雨,南西,5,4,6.96,3,まくり差し,2,0.13,1.55.0,0.1811111111111111,0.17134782608695653,0.02857142857142857,0.37142857142857144,0.5714285714285714
2023-04-29,大村,1,一般,3,5158,宮脇遼太,25,福岡,51,B1,2.79,10.39,2.59,9.8,46,29.38,22,30.82,雨,南西,5,4,7.06,5,まくり差し,3,0.27,.  .,0.143125,0.13715116279069767,0.17142857142857143,0.3142857142857143,0.0
2023-04-29,大村,1,一般,4,5208,屋良龍紀,25,長崎,52,B1,2.01,1.3,1.82,1.75,16,33.72,57,33.95,雨,南西,5,4,7.07,6,まくり差し,4,0.12,.  .,0.18,0.17132075471698113,0.03125,0.28125,0.0
2023-04-29,大村,1,一般,5,4395,下河雅史,36,福岡,55,B1,5.15,28.57,5.58,35.14,49,34.44,67,39.1,雨,南西,5,4,7.08,1,まくり差し,5,0.08,1.51.4,0.16970588235294118,0.1602212389380531,0.05714285714285714,0.22857142857142856,0.0
2023-04-29,大村,1,一般,6,5277,井上未都,20,福岡,46,B2,1.27,0.0,0.0,0.0,58,36.22,39,39.1,雨,南西,5,4,7.04,4,まくり差し,6,0.1,1.56.7,0.18795454545454546,0.18025316455696203,0.0,0.18518518518518517,0.0
2023-04-29,大村,2,一般,1,5122,相馬　翔,21,埼玉,55,B1,4.24,24.0,6.25,50.0,45,28.9,16,35.03,雨,南西,3,2,6.99,1,逃げ,1,0.06,1.50.3,0.1328,0.16415841584158417,0.125,0.5,0.0
2023-04-29,大村,2,一般,3,4991,宗行治哉,25,広島,52,B1,4.63,28.95,4.88,28.57,12,34.12,83,40.88,雨,南西,3,2,7.05,2,逃げ,3,0.15,1.51.9,0.17542857142857143,0.1885416666666667,0.1,0.43333333333333335,0.43333333333333335
2023-04-29,大村,2,一般,4,3869,井芹大志,47,福岡,56,B1,4.82,26.53,4.33,22.22,62,34.68,41,34.97,雨,南西,3,2,7.05,4,逃げ,4,0.24,1.55.2,0.1675609756097561,0.1693181818181818,0.0,0.4444444444444444,0.0
2023-04-29,大村,2,一般,5,5274,城間盛渚,21,福岡,53,B2,1.16,0.0,1.83,0.0,64,26.95,43,26.76,雨,南西,3,2,7.03,3,逃げ,6,0.24,1.54.5,0.203125,0.21661016949152542,0.0,0.26666666666666666,0.0
2023-04-29,大村,2,一般,6,5212,西川拓利,24,福岡,57,B2,2.51,4.39,2.42,0.0,70,25.68,30,28.66,雨,南西,3,2,7.06,5,逃げ,5,0.28,.  .,0.1991743119266055,0.19047826086956524,0.0,0.2962962962962963,0.0
2023-04-29,大村,3,一般,1,4423,坂口貴彦,34,岡山,55,B1,4.54,28.57,4.9,34.15,60,41.44,21,34.62,雨,北西,3,2,6.98,1,逃げ,1,0.23,1.50.4,0.12178571428571429,0.1662910798122066,0.0,0.2,0.0
2023-04-29,大村,3,一般,2,4258,関根彰人,39,埼玉,52,B1,4.65,22.33,0.0,0.0,44,37.5,56,40.65,雨,北西,3,2,7.07,4,逃げ,2,0.23,1.54.1,0.19631578947368422,0.18730769230769231,0.5,0.1,0.0
2023-04-29,大村,3,一般,3,4355,小川広大,39,福岡,59,B1,3.92,12.87,3.74,11.48,51,46.37,80,31.85,雨,北西,3,2,6.98,6,逃げ,3,0.24,.  .,0.17675675675675676,0.19075892857142857,0.0,0.5714285714285714,0.7142857142857143
2023-04-29,大村,3,一般,4,3708,岡部貴司,48,岡山,58,B1,5.05,27.66,4.55,22.5,57,34.25,34,35.67,雨,北西,3,2,7.02,3,逃げ,4,0.23,1.52.7,0.185,0.1835064935064935,0.0,0.2,0.0
2023-04-29,大村,3,一般,5,5011,高木圭大,25,長崎,52,B1,3.97,14.1,3.77,12.82,53,28.93,35,42.76,雨,北西,3,2,7.04,5,逃げ,5,0.37,.  .,0.14407407407407408,0.1537857142857143,0.0,0.375,0.0
2023-04-29,大村,3,一般,6,4499,滝川真由,35,長崎,46,A2,5.41,38.71,6.05,46.67,32,34.55,69,30.13,雨,北西,3,2,6.97,2,逃げ,6,0.18,1.51.4,0.18448275862068964,0.1641706161137441,0.0,0.0,0.0
2023-04-29,大村,4,一般,1,4560,庄司樹良,32,東京,57,B1,5.37,39.45,5.43,42.86,76,34.83,73,36.48,雨,北西,4,3,6.88,1,逃げ,1,0.18,1.49.6,0.13484848484848486,0.14506912442396314,0.0,0.0,0.0
2023-04-29,大村,4,一般,2,4874,池田奈津,29,福岡,51,B1,5.09,25.88,4.55,28.57,21,37.29,19,40.0,雨,北西,4,3,6.84,3,逃げ,2,0.2,1.52.4,0.14181818181818182,0.15237499999999998,0.2916666666666667,0.375,0.0
