レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4981,牧山敦也,28,佐賀,51,A2,4.94,30.95,5.09,30.06,21,29.41,59,31.73,晴,北,3,3,6.81,3,まくり,1,0.05,1.53.4,0.15344827586206897,0.15545,0.10810810810810811,0.43243243243243246,0.0
唐津,1,朝１戦予選,2,4724,吉田祐貴,38,佐賀,53,B1,3.53,10.87,4.56,22.77,53,29.96,78,35.4,晴,北,3,3,6.83,5,まくり,2,0.1,1.56.3,0.17705882352941177,0.17348717948717948,0.13333333333333333,0.2,0.6
唐津,1,朝１戦予選,3,4938,小芦るり,26,佐賀,49,B2,4.83,28.57,6.6,46.75,19,35.74,55,31.78,晴,北,3,3,6.72,1,まくり,3,0.11,1.50.5,0.13695652173913042,0.15969465648854964,0.0,0.16129032258064516,0.0
唐津,1,朝１戦予選,4,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,3,3,6.86,2,まくり,4,0.12,1.52.7,0.17310344827586208,0.17394871794871797,0.058823529411764705,0.2647058823529412,0.0
唐津,1,朝１戦予選,5,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,3,3,6.84,6,まくり,5,0.16,1.59.4,0.16075,0.15697777777777777,0.0,0.16666666666666666,0.0
唐津,1,朝１戦予選,6,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,3,3,6.76,4,まくり,6,0.15,1.55.1,0.19324675324675325,0.19458333333333336,0.0,0.2,0.0
唐津,2,モー２ング予,1,4778,堤　啓輔,38,佐賀,51,A2,5.04,27.71,5.34,33.87,65,31.9,82,38.46,晴,北,4,4,6.75,2,差し,1,0.11,1.51.5,0.1803125,0.17269607843137258,0.17857142857142858,0.2857142857142857,0.0
唐津,2,モー２ング予,2,4503,上野真之,36,佐賀,52,A1,7.56,58.91,7.57,60.36,66,29.44,67,43.01,晴,北,4,4,6.76,1,差し,2,0.06,1.51.0,0.13346938775510203,0.12061643835616438,0.05555555555555555,0.2777777777777778,0.5277777777777778
唐津,2,モー２ング予,3,3211,北川敏弘,62,佐賀,55,B1,4.43,20.0,4.37,17.6,69,32.2,87,37.62,晴,北,4,4,6.77,3,差し,3,0.14,1.54.9,0.16407407407407407,0.17012269938650307,0.0,0.39473684210526316,0.0
唐津,2,モー２ング予,4,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,4,4,6.89,4,差し,4,0.21,1.55.7,0.19580645161290325,0.19038095238095237,0.025,0.25,0.0
唐津,2,モー２ング予,5,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,4,4,6.83,6,差し,6,0.17,1.57.5,0.16883720930232557,0.15647058823529414,0.025,0.175,0.0
唐津,2,モー２ング予,6,3604,武藤綾子,53,福岡,49,B1,4.15,20.22,4.71,25.76,24,40.25,51,37.0,晴,北,4,4,6.8,5,差し,5,0.17,1.56.6,0.2296153846153846,0.21316666666666664,0.0,0.18181818181818182,0.0
唐津,3,３ライズ戦予,1,4736,高倉和士,33,福岡,53,A1,7.38,60.75,6.81,55.56,59,34.13,44,40.22,晴,北,3,3,6.75,1,逃げ,1,0.11,1.51.1,0.12655737704918033,0.12141263940520447,0.3559322033898305,0.4745762711864407,0.0
唐津,3,３ライズ戦予,2,4027,松江秀徳,46,佐賀,54,B1,5.42,37.93,6.01,43.75,17,36.4,42,29.59,晴,北,3,3,6.77,4,逃げ,2,0.15,1.55.1,0.177,0.1523360655737705,0.044444444444444446,0.6444444444444445,0.4666666666666667
唐津,3,３ライズ戦予,3,4072,森永　淳,43,佐賀,52,A2,6.17,46.74,6.16,47.9,23,39.92,52,33.33,晴,北,3,3,6.75,2,逃げ,3,0.21,1.51.9,0.14176470588235296,0.14533039647577092,0.08888888888888889,0.37777777777777777,0.0
唐津,3,３ライズ戦予,4,4879,山崎鉄平,29,佐賀,53,B1,5.14,27.78,4.85,27.5,61,30.26,75,28.71,晴,北,3,3,6.8,3,逃げ,4,0.13,1.53.1,0.15028571428571427,0.15959183673469388,0.07317073170731707,0.5121951219512195,0.0
