日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-10,大村,1,予選,1,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,晴,南東,2,1,6.91,1,逃げ,1,0.18,1.48.2,0.13977777777777778,0.16205882352941176,0.18421052631578946,0.34210526315789475,0.0
2024-04-10,大村,1,予選,2,4877,鈴谷一平,29,兵庫,56,A1,6.03,38.64,5.89,44.44,16,26.73,48,33.68,晴,南東,2,1,6.91,2,逃げ,2,0.17,1.49.5,0.12135135135135136,0.14073059360730594,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-04-10,大村,1,予選,3,5084,末永和也,25,佐賀,52,A1,6.83,45.98,5.87,32.61,38,32.51,28,34.31,晴,南東,2,1,6.87,3,逃げ,3,0.16,1.50.4,0.14341463414634145,0.13809716599190283,0.08108108108108109,0.1891891891891892,0.0
2024-04-10,大村,1,予選,4,4096,石橋道友,42,長崎,53,A1,6.73,47.92,7.06,56.65,37,34.2,39,29.9,晴,南東,2,1,6.86,4,逃げ,4,0.17,1.51.5,0.12972972972972974,0.1413852813852814,0.027777777777777776,0.25,0.0
2024-04-10,大村,1,予選,5,4798,浜先真範,30,広島,52,A1,6.99,50.6,6.22,40.63,39,41.38,62,34.5,晴,南東,2,1,6.88,6,逃げ,5,0.17,.  .,0.12421052631578947,0.13423423423423425,0.03125,0.25,0.0
2024-04-10,大村,1,予選,6,4914,吉田裕平,27,愛知,51,A1,6.97,58.11,6.74,53.49,70,37.24,72,31.63,晴,南東,2,1,6.84,5,逃げ,6,0.12,.  .,0.148125,0.14635,0.0,0.25806451612903225,0.0
2024-04-10,大村,2,予選,1,3679,飯島昌弘,51,埼玉,53,A1,6.46,44.86,0.0,0.0,17,41.58,74,38.46,晴,西,2,1,6.99,3,まくり,1,0.12,1.51.3,0.13170212765957448,0.15178082191780823,0.07142857142857142,0.39285714285714285,0.0
2024-04-10,大村,2,予選,2,4238,毒島　誠,40,群馬,54,A1,7.75,52.63,8.59,61.54,59,27.69,57,30.39,晴,西,2,1,6.93,5,まくり,2,0.19,.  .,0.13527777777777777,0.12924444444444444,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-10,大村,2,予選,3,4719,上條暢嵩,30,大阪,52,A1,7.76,50.59,7.15,37.29,21,35.98,18,33.16,晴,西,2,1,6.95,6,まくり,3,0.16,.  .,0.13583333333333333,0.1336697247706422,0.0,0.2702702702702703,0.0
2024-04-10,大村,2,予選,4,4715,村上　遼,31,長崎,53,A1,6.69,50.0,7.89,69.17,40,45.79,23,32.02,晴,西,2,1,6.89,1,まくり,4,0.08,1.48.1,0.12625,0.13022026431718062,0.029411764705882353,0.2647058823529412,0.0
