レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3964,宮地博士,45,長崎,55,B1,4.41,18.39,4.3,21.57,25,29.36,64,36.54,曇り,北西,2,1,6.93,1,逃げ,1,0.27,1.50.2,0.17785714285714288,0.19813397129186605,0.13333333333333333,0.4,0.0
大村,1,予選,2,4982,中村将隆,28,兵庫,53,B1,4.46,20.0,0.0,0.0,35,20.56,19,28.97,曇り,北西,2,1,6.97,5,逃げ,2,0.27,.  .,0.15393939393939393,0.1517391304347826,0.07407407407407407,0.2962962962962963,0.6666666666666666
大村,1,予選,3,4552,杉山勝匡,35,佐賀,49,B1,5.43,36.54,4.47,30.26,33,29.91,62,42.24,曇り,北西,2,1,6.98,3,逃げ,3,0.24,1.51.8,0.121,0.14555045871559633,0.0,0.17857142857142858,0.0
大村,1,予選,4,5334,樫葉新心,20,徳島,44,B2,2.03,1.05,0.0,0.0,70,38.24,20,39.09,曇り,北西,2,1,6.97,6,逃げ,4,0.28,.  .,0.235,0.22715846994535518,0.10344827586206896,0.1724137931034483,0.0
大村,1,予選,5,4315,山崎昂介,40,長崎,53,B1,5.16,32.95,6.0,44.2,72,38.32,14,37.04,曇り,北西,2,1,6.85,2,逃げ,5,0.2,1.51.5,0.15472222222222223,0.165,0.0,0.18518518518518517,0.0
大村,1,予選,6,5358,増本杏珠,19,福岡,48,B2,1.57,1.85,1.57,0.0,41,36.79,17,30.91,曇り,北西,2,1,7.04,4,逃げ,6,0.36,1.53.2,0.2298076923076923,0.23185714285714287,0.0,0.22727272727272727,0.0
大村,2,予選,1,4259,真庭明志,40,長崎,52,A2,5.52,34.62,6.06,42.71,51,28.7,75,31.86,曇り,西,3,2,6.97,1,逃げ,1,0.12,1.49.2,0.13086956521739132,0.14604166666666665,0.15384615384615385,0.3076923076923077,0.0
大村,2,予選,2,4272,大場広孝,42,福岡,58,B1,4.93,25.93,5.9,37.5,53,40.38,27,30.09,曇り,西,3,2,6.95,2,逃げ,2,0.24,1.50.7,0.16137254901960785,0.14976095617529883,0.08333333333333333,0.25,0.5
大村,2,予選,3,3852,澤　大介,52,三重,52,A2,4.54,24.76,3.3,20.0,30,38.32,48,36.61,曇り,西,3,2,6.96,3,逃げ,3,0.25,1.52.1,0.15645833333333334,0.1632340425531915,0.0,0.5,0.0
大村,2,予選,4,5205,刑部亜里,27,静岡,47,B1,6.1,39.02,3.57,14.29,62,41.44,21,39.64,曇り,西,3,2,6.9,5,逃げ,4,0.27,.  .,0.19189189189189187,0.16549295774647887,0.02857142857142857,0.22857142857142856,0.0
