日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-07,福岡,1,一般,1,4120,柘植政浩,41,滋賀,52,A2,5.92,41.6,4.72,22.22,74,22.92,139,41.82,曇り,北,3,3,6.91,2,抜き,1,0.13,1.52.3,0.13522727272727272,0.15100000000000002,0.2972972972972973,0.40540540540540543,0.0
2023-06-07,福岡,1,一般,2,4835,橋本　明,34,広島,54,B1,5.1,30.0,5.1,27.59,72,32.39,121,40.38,曇り,北,3,3,6.9,1,抜き,2,0.14,1.50.4,0.16176470588235295,0.17101941747572813,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-07,福岡,1,一般,3,3537,田山和広,55,福岡,59,B2,3.23,7.69,4.18,14.71,61,40.63,144,28.0,曇り,北,3,3,6.85,3,抜き,3,0.12,1.53.9,0.20444444444444446,0.19147058823529414,0.15384615384615385,0.3076923076923077,0.0
2023-06-07,福岡,1,一般,4,4351,里岡右貴,37,福岡,54,A1,6.74,54.24,6.57,49.51,12,31.17,131,21.43,曇り,北,3,3,6.9,5,抜き,4,0.12,.  .,0.10590909090909091,0.12232974910394266,0.03125,0.25,0.0
2023-06-07,福岡,1,一般,5,4068,幸田智裕,43,静岡,53,B1,4.35,19.23,5.63,37.5,32,38.36,165,29.41,曇り,北,3,3,6.94,4,抜き,5,0.14,1.55.6,0.1431707317073171,0.15091324200913242,0.08571428571428572,0.22857142857142856,0.0
2023-06-07,福岡,1,一般,6,4327,加藤　翔,39,静岡,53,B1,4.33,25.26,4.0,20.0,69,24.07,154,32.65,曇り,北,3,3,6.83,6,抜き,6,0.11,.  .,0.20189189189189188,0.19151658767772514,0.0,0.1724137931034483,0.0
2023-06-07,福岡,2,一般,1,4747,山戸信二,37,長崎,52,B1,4.11,19.57,3.48,15.15,46,22.39,133,50.0,曇り,北,2,2,6.93,4,抜き,1,0.15,1.54.6,0.182,0.1643076923076923,0.125,0.4583333333333333,0.0
2023-06-07,福岡,2,一般,2,3881,浦上拓也,50,大阪,52,B1,5.13,32.38,6.4,50.0,58,21.88,124,28.07,曇り,北,2,2,6.9,6,抜き,2,0.17,.  .,0.15,0.16169741697416976,0.0967741935483871,0.3870967741935484,0.4838709677419355
2023-06-07,福岡,2,一般,3,3107,平岡重典,59,大阪,51,B1,4.36,17.86,5.75,43.75,13,21.54,171,23.44,曇り,北,2,2,6.94,1,抜き,3,0.21,1.51.7,0.17384615384615382,0.19116959064327485,0.0,0.3333333333333333,0.0
2023-06-07,福岡,2,一般,4,4715,村上　遼,31,長崎,52,A1,6.12,46.94,6.27,52.08,14,30.16,112,31.58,曇り,北,2,2,6.93,3,抜き,4,0.14,1.52.6,0.11432432432432434,0.1272,0.0,0.3,0.0
2023-06-07,福岡,2,一般,5,4580,長谷川雅,33,岡山,52,B1,5.88,42.16,5.59,40.82,64,19.15,130,39.29,曇り,北,2,2,6.91,2,抜き,5,0.21,1.52.2,0.19944444444444442,0.17909482758620687,0.0,0.32142857142857145,0.0
2023-06-07,福岡,2,一般,6,3967,鈴木茂高,43,愛知,57,B1,3.97,23.94,4.45,20.0,35,31.17,113,35.09,曇り,北,2,2,7.0,5,抜き,6,0.21,.  .,0.21516129032258063,0.1804608294930876,0.0,0.21052631578947367,0.0
2023-06-07,福岡,3,一般,1,4396,大田直弥,36,山口,53,B1,5.46,35.11,5.78,39.02,60,29.82,107,19.3,曇り,北西,2,2,6.91,1,逃げ,1,0.16,1.51.2,0.17295454545454547,0.1827906976744186,0.2,0.2,0.0
2023-06-07,福岡,3,一般,2,4002,古結　宏,45,兵庫,53,A1,6.54,46.34,7.23,66.67,36,40.0,148,35.71,曇り,北西,2,2,6.87,2,逃げ,2,0.14,1.52.7,0.15894736842105264,0.15284246575342467,0.0,0.6666666666666666,0.6666666666666666
2023-06-07,福岡,3,一般,3,5212,西川拓利,24,福岡,57,B2,2.54,4.39,2.11,0.0,70,35.42,163,33.93,曇り,北西,2,2,6.86,6,逃げ,3,0.16,.  .,0.15928571428571428,0.1825691699604743,0.0,0.16666666666666666,0.0
2023-06-07,福岡,3,一般,4,4118,宇佐見淳,42,愛知,54,A2,6.32,42.97,0.0,0.0,51,16.28,118,28.81,曇り,北西,2,2,6.93,3,逃げ,4,0.18,1.54.3,0.1464,0.14413333333333334,0.0,0.6666666666666666,0.0
2023-06-07,福岡,3,一般,5,4374,永田義紘,39,広島,50,B1,4.47,22.67,4.29,17.78,21,33.33,105,38.18,曇り,北西,2,2,6.88,4,逃げ,5,0.22,1.55.4,0.1535897435897436,0.1548095238095238,0.0,0.0,0.0
2023-06-07,福岡,3,一般,6,2014,高塚清一,76,静岡,54,B1,4.31,21.98,0.0,0.0,20,13.46,135,38.33,曇り,北西,2,2,6.95,5,逃げ,6,0.21,.  .,0.19620689655172416,0.16620192307692308,0.0,0.0,0.0
2023-06-07,福岡,4,一般,1,4131,原　豊土,43,静岡,54,A2,5.79,38.3,4.63,25.0,39,19.67,168,24.44,曇り,北西,2,2,6.87,1,逃げ,1,0.11,1.50.9,0.1806451612903226,0.1669607843137255,0.2727272727272727,0.4090909090909091,0.0
2023-06-07,福岡,4,一般,2,3748,小黒竜吾,47,埼玉,57,B1,4.41,21.05,0.0,0.0,42,34.67,170,35.85,曇り,北西,2,2,6.9,2,逃げ,2,0.14,1.52.8,0.16375,0.153125,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-07,福岡,4,一般,3,4054,福嶋智之,45,岡山,52,B1,4.16,21.35,4.5,16.67,52,36.51,162,21.82,曇り,北西,2,2,6.93,3,逃げ,3,0.08,1.53.2,0.15552631578947368,0.15737089201877935,0.09523809523809523,0.09523809523809523,0.0
2023-06-07,福岡,4,一般,4,4340,土性雅也,38,三重,54,B1,5.65,34.41,5.17,38.89,18,34.43,155,51.02,曇り,北西,2,2,6.92,4,逃げ,4,0.15,1.54.0,0.15054054054054056,0.15778761061946905,0.10526315789473684,0.2631578947368421,0.0
2023-06-07,福岡,4,一般,5,4653,小野達哉,37,大阪,51,A1,7.01,55.56,5.84,44.19,43,26.39,115,18.42,曇り,北西,2,2,6.82,5,逃げ,5,0.15,.  .,0.14755102040816329,0.14091205211726385,0.2727272727272727,0.13636363636363635,0.0
2023-06-07,福岡,4,一般,6,4035,杉江浩明,44,愛知,52,B1,4.3,28.46,5.27,36.36,75,29.85,106,28.07,曇り,北西,2,2,7.01,6,逃げ,6,0.22,.  .,0.2,0.19127340823970038,0.0,0.14285714285714285,0.0
