日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-09,芦屋,1,サンライズＶ,1,4958,溝口海義,28,福岡,55,A2,6.02,42.72,6.18,42.25,59,42.07,11,35.19,晴,南,2,2,6.84,1,逃げ,1,0.09,1.48.0,0.1388235294117647,0.14592592592592593,0.18421052631578946,0.47368421052631576,0.0
2024-01-09,芦屋,1,サンライズＶ,2,3233,小畑実成,56,岡山,54,B1,4.97,34.09,6.08,37.5,50,31.85,49,26.17,晴,南,2,2,6.83,4,逃げ,2,0.14,1.51.6,0.1435897435897436,0.15457547169811323,0.09090909090909091,0.3333333333333333,0.5151515151515151
2024-01-09,芦屋,1,サンライズＶ,3,4835,橋本　明,35,広島,54,B1,5.1,30.77,4.93,18.52,26,27.67,51,34.73,晴,南,2,2,6.78,2,逃げ,3,0.13,1.48.9,0.16,0.15640552995391704,0.1111111111111111,0.2777777777777778,0.0
2024-01-09,芦屋,1,サンライズＶ,4,3455,谷本幸司,52,愛知,52,B1,4.08,20.0,0.0,0.0,52,37.42,35,31.76,晴,南,2,2,6.74,5,逃げ,4,0.15,.  .,0.16676470588235293,0.18286384976525824,0.0,0.2571428571428571,0.0
2024-01-09,芦屋,1,サンライズＶ,5,4632,長尾京志,34,福岡,52,B1,4.91,26.25,4.02,13.21,37,31.45,42,34.52,晴,南,2,2,6.76,3,逃げ,5,0.17,1.50.6,0.18125,0.17445,0.05714285714285714,0.22857142857142856,0.0
2024-01-09,芦屋,1,サンライズＶ,6,3478,嶋田貴支,53,香川,52,B1,5.4,35.37,4.41,29.41,44,23.93,33,41.04,晴,南,2,2,6.83,6,逃げ,6,0.26,.  .,0.22275862068965518,0.18464705882352941,0.0,0.23333333333333334,0.0
2024-01-09,芦屋,2,サンライズＷ,1,4580,長谷川雅,34,岡山,53,A2,5.38,36.75,5.22,29.73,48,31.61,52,37.5,晴,南,1,1,6.86,6,差し,1,0.26,.  .,0.1546808510638298,0.17185185185185184,0.043478260869565216,0.43478260869565216,0.0
2024-01-09,芦屋,2,サンライズＷ,2,4007,榮田将彦,44,山口,50,B1,5.25,33.05,4.36,26.19,5,45.76,20,29.94,晴,南,1,1,6.73,4,差し,2,0.29,1.52.1,0.14859999999999998,0.1323228346456693,0.1111111111111111,0.2222222222222222,0.5925925925925926
2024-01-09,芦屋,2,サンライズＷ,3,4988,牟田奨太,26,静岡,55,B1,4.66,30.43,4.15,20.0,15,33.54,65,29.27,晴,南,1,1,6.82,2,差し,3,0.21,1.49.3,0.15871794871794873,0.14599078341013824,0.0,0.16666666666666666,0.0
2024-01-09,芦屋,2,サンライズＷ,4,4772,石丸海渡,30,香川,55,A1,6.65,50.0,6.79,46.51,61,35.84,45,35.5,晴,南,1,1,6.76,1,差し,4,0.21,1.47.2,0.11574999999999999,0.11305439330543933,0.0,0.3076923076923077,0.0
2024-01-09,芦屋,2,サンライズＷ,5,4396,大田直弥,37,山口,53,B1,5.02,29.03,5.79,41.67,28,24.5,63,31.71,晴,南,1,1,6.72,3,差し,5,0.23,1.50.5,0.18702702702702703,0.18450381679389313,0.0,0.23076923076923078,0.0
2024-01-09,芦屋,2,サンライズＷ,6,4216,星　栄爾,38,静岡,53,B1,5.39,38.05,5.42,41.67,42,23.17,12,39.49,晴,南,1,1,6.85,5,差し,6,0.27,.  .,0.1804878048780488,0.158,0.0,0.0,0.0
2024-01-09,芦屋,3,サンライズＸ,1,4537,渡邉和将,33,岡山,52,A1,6.63,47.52,5.89,44.44,47,25.93,26,39.64,晴,南,2,2,6.82,1,逃げ,1,0.21,1.47.7,0.12441860465116278,0.1352995391705069,0.0,0.3333333333333333,0.0
2024-01-09,芦屋,3,サンライズＸ,2,4062,後藤陽介,44,愛知,56,B1,4.08,20.43,3.95,14.29,56,38.92,73,38.82,晴,南,2,2,6.72,3,逃げ,2,0.29,1.51.6,0.15575,0.17169014084507042,0.0,0.6666666666666666,0.3333333333333333
2024-01-09,芦屋,3,サンライズＸ,3,4413,水摩　敦,37,福岡,51,A2,6.59,52.25,6.07,40.0,8,32.91,22,37.72,晴,南,2,2,6.69,2,逃げ,5,0.24,1.50.2,0.14627906976744187,0.14977695167286245,0.3333333333333333,0.0,0.0
2024-01-09,芦屋,3,サンライズＸ,4,4005,瀬川公則,45,山口,55,B1,4.3,20.27,4.03,18.18,31,25.85,27,43.71,晴,南,2,2,6.78,4,逃げ,6,0.33,1.52.7,0.16703703703703704,0.16828877005347592,0.0,0.5,0.0
2024-01-09,芦屋,3,サンライズＸ,5,4403,木下大將,38,福岡,52,A1,6.63,46.43,6.4,45.45,43,20.28,53,30.86,晴,南,2,2,6.75,5,逃げ,3,0.22,.  .,0.15630434782608696,0.14642857142857144,0.0,0.0,0.0
