日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-09-12,大村,1,一般,1,4241,大串重幸,38,長崎,53,B1,5.38,29.47,5.23,33.85,43,34.0,19,29.58,晴,西,2,1,6.97,1,逃げ,1,0.14,1.50.5,0.1861538461538461,0.1814754098360655,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.21621621621621623,0.13513513513513514
2023-09-12,大村,1,一般,2,4725,佐竹太一,36,兵庫,51,B1,5.16,33.33,3.44,11.11,44,34.0,36,27.27,晴,西,2,1,6.93,2,逃げ,2,0.18,1.51.3,0.2124324324324324,0.1975728155339806,0.02857142857142857,0.11428571428571428,0.22857142857142856,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,1,一般,3,4792,杉村賢也,33,東京,51,B1,4.98,26.25,0.0,0.0,51,49.02,20,52.94,晴,西,2,1,6.97,3,逃げ,3,0.17,1.53.7,0.1834285714285714,0.1796111111111111,0.20512820512820512,0.10256410256410256,0.15384615384615385,0.0,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0
2023-09-12,大村,1,一般,4,5055,眞鳥章太,27,長崎,53,B1,4.67,24.51,4.66,26.35,73,36.54,46,50.0,晴,西,2,1,7.0,5,逃げ,4,0.17,.  .,0.1635555555555555,0.1635064935064935,0.0,0.09375,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,1,一般,5,3953,志道吉和,47,福岡,52,B1,4.13,24.1,2.91,0.0,12,34.0,44,24.14,晴,西,2,1,6.99,6,逃げ,5,0.18,.  .,0.1875862068965517,0.1807432432432432,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2023-09-12,大村,1,一般,6,4744,伊藤玲奈,30,福岡,45,B2,3.86,16.22,4.0,16.22,56,29.41,34,29.41,晴,西,2,1,6.98,4,逃げ,6,0.22,1.54.2,0.1814285714285714,0.20921875,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,2,一般,1,3571,寺本武司,52,長崎,54,B1,3.61,15.49,3.93,18.85,61,27.78,75,51.02,晴,西,2,1,6.98,4,まくり,1,0.25,1.53.5,0.1692,0.1783428571428571,0.12,0.2,0.24,0.08,0.0,0.0,0.0,0.0,0.28,0.48,0.08
2023-09-12,大村,2,一般,2,5033,藤原孝斗,25,愛知,56,B1,4.16,20.97,3.53,11.76,70,32.0,39,44.83,晴,西,2,1,6.97,6,まくり,2,0.22,.  .,0.1771153846153846,0.1822826086956522,0.1,0.2,0.16666666666666666,0.0,0.6333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,2,一般,3,4210,松村康太,40,福井,52,A2,6.09,40.59,5.47,34.04,41,51.92,15,40.0,晴,西,2,1,6.98,1,まくり,3,0.21,1.50.6,0.1765853658536585,0.1846086956521739,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,2,一般,4,4303,牧原　崇,40,愛知,52,B1,4.97,26.37,0.0,0.0,33,33.93,63,35.0,晴,西,2,1,7.02,5,まくり,4,0.13,.  .,0.1836842105263158,0.1897156398104265,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,2,一般,5,4645,上村純一,43,群馬,52,A2,6.18,47.2,4.88,12.5,60,26.09,45,44.12,晴,西,2,1,6.94,2,まくり,5,0.09,1.51.6,0.1335294117647059,0.1416923076923077,0.0,0.10344827586206896,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,2,一般,6,5150,坂本雄紀,28,群馬,52,B1,5.21,36.84,6.13,62.5,72,24.49,60,23.4,晴,西,2,1,6.96,3,まくり,6,0.04,1.53.1,0.1621739130434782,0.1691847826086956,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,3,一般,1,3044,三宅爾士,62,福井,57,B1,4.81,30.59,0.0,0.0,27,31.91,52,43.48,晴,北西,2,1,6.99,4,まくり,1,0.14,1.53.5,0.1886666666666666,0.1792195121951219,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-09-12,大村,3,一般,2,4179,広次　修,40,山口,52,A2,5.31,34.62,5.73,36.36,69,44.44,56,44.12,晴,北西,2,1,6.94,2,まくり,3,0.1,1.51.5,0.1520833333333333,0.1617427385892116,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
