日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-30,大村,1,一般,1,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,曇り,南西,4,3,7.06,1,逃げ,1,0.27,1.52.4,0.1525,0.15623376623376622,0.10810810810810811,0.43243243243243246,0.0
2024-06-30,大村,1,一般,2,3715,倉尾大介,49,福岡,55,B1,5.77,39.76,3.88,11.76,59,0.0,28,28.57,曇り,南西,4,3,7.07,5,逃げ,2,0.22,.  .,0.16066666666666668,0.1488888888888889,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-06-30,大村,1,一般,3,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,曇り,南西,4,3,7.11,6,逃げ,3,0.19,.  .,0.14214285714285715,0.15821192052980132,0.0,0.15625,0.0
2024-06-30,大村,1,一般,4,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,曇り,南西,4,3,7.14,2,逃げ,4,0.15,1.54.7,0.20875,0.19158878504672897,0.05555555555555555,0.25,0.0
2024-06-30,大村,1,一般,5,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,曇り,南西,4,3,7.1,4,逃げ,5,0.16,1.56.3,0.1625806451612903,0.17346153846153847,0.0,0.18181818181818182,0.0
2024-06-30,大村,1,一般,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,曇り,南西,4,3,7.17,3,逃げ,6,0.17,1.56.0,0.16077519379844962,0.15795,0.0,0.25925925925925924,0.0
2024-06-30,大村,2,一般,1,4948,木場悠介,31,長崎,52,A2,5.44,32.84,5.99,43.89,71,0.0,17,0.0,曇り,南西,4,3,7.05,1,逃げ,1,0.1,1.51.9,0.1219047619047619,0.1495703125,0.13793103448275862,0.3448275862068966,0.0
2024-06-30,大村,2,一般,2,4879,山崎鉄平,29,佐賀,53,B1,5.26,32.23,4.89,25.4,65,0.0,76,0.0,曇り,南西,4,3,7.05,2,逃げ,2,0.11,1.53.0,0.1693181818181818,0.16090909090909092,0.08571428571428572,0.2857142857142857,0.5714285714285714
2024-06-30,大村,2,一般,3,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,曇り,南西,4,3,7.06,4,逃げ,3,0.15,1.55.2,0.1517241379310345,0.16917098445595855,0.0,0.375,0.0
2024-06-30,大村,2,一般,4,3880,浅見宗孝,51,埼玉,55,B1,4.23,20.19,4.82,27.27,34,25.0,19,0.0,曇り,南西,4,3,7.08,5,逃げ,4,0.24,.  .,0.17225806451612902,0.1735576923076923,0.025,0.25,0.0
