日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-06,福岡,1,予選,1,4653,小野達哉,37,大阪,51,A1,7.01,55.56,5.84,44.19,43,26.39,115,18.42,雨,南,2,2,6.83,1,逃げ,1,0.11,1.49.2,0.1464516129032258,0.14091803278688525,0.3055555555555556,0.4166666666666667,0.0
2023-06-06,福岡,1,予選,2,4182,吉田和仁,39,滋賀,55,B1,4.88,26.42,4.3,20.0,38,25.86,126,31.15,雨,南,2,2,6.87,2,逃げ,2,0.18,1.51.4,0.1502127659574468,0.16051587301587303,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-06-06,福岡,1,予選,3,4068,幸田智裕,43,静岡,53,B1,4.35,19.23,5.63,37.5,32,38.36,165,29.41,雨,南,2,2,6.9,5,逃げ,3,0.12,.  .,0.14634146341463414,0.15077981651376146,0.15,0.325,0.0
2023-06-06,福岡,1,予選,4,4035,杉江浩明,44,愛知,52,B1,4.3,28.46,5.27,36.36,75,29.85,106,28.07,雨,南,2,2,6.88,3,逃げ,4,0.18,1.53.4,0.1991666666666667,0.19120754716981134,0.030303030303030304,0.2727272727272727,0.0
2023-06-06,福岡,1,予選,5,3501,川上昇平,54,長崎,54,B1,4.68,28.26,4.85,29.41,50,18.06,140,33.33,雨,南,2,2,6.87,4,逃げ,5,0.13,1.53.8,0.14350000000000002,0.1561965811965812,0.08571428571428572,0.22857142857142856,0.0
2023-06-06,福岡,1,予選,6,5212,西川拓利,24,福岡,57,B2,2.54,4.39,2.11,0.0,70,35.42,163,33.93,雨,南,2,2,6.94,6,逃げ,6,0.19,.  .,0.19256637168141594,0.18243027888446214,0.0,0.1724137931034483,0.0
2023-06-06,福岡,2,予選,1,4241,大串重幸,38,長崎,53,B1,4.88,28.05,5.37,28.57,24,25.86,149,26.19,雨,南,2,2,6.88,2,差し,1,0.09,1.52.0,0.17538461538461542,0.17783068783068784,0.125,0.4583333333333333,0.0
2023-06-06,福岡,2,予選,2,4131,原　豊土,43,静岡,54,A2,5.79,38.3,4.63,25.0,39,19.67,168,24.44,雨,南,2,2,6.84,6,差し,2,0.1,.  .,0.15205882352941177,0.16702970297029704,0.0967741935483871,0.3870967741935484,0.4838709677419355
2023-06-06,福岡,2,予選,3,3107,平岡重典,59,大阪,51,B1,4.36,17.86,5.75,43.75,13,21.54,157,23.64,雨,南,2,2,6.93,1,差し,3,0.19,1.51.1,0.17538461538461542,0.19141176470588234,0.0,0.3333333333333333,0.0
2023-06-06,福岡,2,予選,4,3736,岡本　猛,49,大阪,51,B1,5.43,34.21,4.8,30.0,26,35.82,109,32.81,雨,南,2,2,6.84,3,差し,4,0.09,1.53.1,0.15064516129032257,0.16253521126760562,0.0,0.3,0.0
