日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-07,芦屋,1,サンライズＶ,1,4904,松本一毅,30,大阪,53,A2,5.47,35.79,6.0,38.89,25,29.38,29,39.59,雪,南西,3,3,6.8,1,逃げ,1,0.13,1.49.5,0.15270270270270273,0.16560975609756098,0.18518518518518517,0.4444444444444444,0.0
2025-02-07,芦屋,1,サンライズＶ,2,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,雪,南西,3,3,6.79,3,逃げ,2,0.19,1.51.2,0.2006666666666667,0.19194444444444442,0.08,0.32,0.6
2025-02-07,芦屋,1,サンライズＶ,3,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,雪,南西,3,3,6.86,2,逃げ,3,0.17,1.49.8,0.16065217391304348,0.16153558052434458,0.0,0.2857142857142857,0.0
2025-02-07,芦屋,1,サンライズＶ,4,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,雪,南西,3,3,6.78,5,逃げ,4,0.24,.  .,0.17250000000000001,0.18222222222222223,0.11538461538461539,0.23076923076923078,0.0
2025-02-07,芦屋,1,サンライズＶ,5,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,雪,南西,3,3,6.81,4,逃げ,5,0.18,1.52.1,0.15117647058823527,0.14504807692307692,0.0,0.2,0.0
2025-02-07,芦屋,1,サンライズＶ,6,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,雪,南西,3,3,6.79,6,逃げ,6,0.28,.  .,0.2064864864864865,0.2111111111111111,0.0,0.23809523809523808,0.0
2025-02-07,芦屋,2,サンライズＷ,1,4323,山田佑樹,38,岡山,57,A2,5.77,43.01,5.8,40.0,39,31.12,70,32.28,雪,南西,3,3,6.9,5,まくり,1,0.22,.  .,0.14121951219512197,0.1569747899159664,0.14814814814814814,0.2962962962962963,0.0
2025-02-07,芦屋,2,サンライズＷ,2,3921,川村正輝,50,福井,51,B1,5.09,32.47,5.0,30.56,18,24.03,32,37.04,雪,南西,3,3,6.94,6,まくり,2,0.18,.  .,0.17,0.16873831775700934,0.0625,0.21875,0.53125
2025-02-07,芦屋,2,サンライズＷ,3,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,51,29.21,雪,南西,3,3,6.85,4,まくり,3,0.32,1.52.0,0.18033333333333335,0.16896551724137931,0.0,0.4375,0.0
2025-02-07,芦屋,2,サンライズＷ,4,4518,大須賀友,38,愛知,53,A1,6.68,52.22,6.88,47.06,45,37.16,18,35.98,雪,南西,3,3,6.7,1,まくり,4,0.13,1.48.4,0.1605714285714286,0.1544075829383886,0.03125,0.28125,0.0
2025-02-07,芦屋,2,サンライズＷ,5,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,雪,南西,3,3,6.8,2,まくり,5,0.21,1.49.5,0.1968421052631579,0.17952380952380953,0.034482758620689655,0.13793103448275862,0.0
