日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-30,唐津,1,朝１戦予選,1,4652,酒見峻介,39,佐賀,51,A2,5.67,38.73,5.75,41.38,39,27.27,88,34.05,曇り,南西,3,3,6.69,1,抜き,1,0.12,1.50.1,0.15978260869565217,0.1619424460431655,0.13793103448275862,0.41379310344827586,0.0
2024-12-30,唐津,1,朝１戦予選,2,5124,上瀧絢也,28,佐賀,53,B1,4.03,17.65,3.24,14.02,36,28.21,90,43.52,曇り,南西,3,3,6.66,3,抜き,2,0.11,1.52.2,0.1625714285714286,0.15056122448979592,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-30,唐津,1,朝１戦予選,3,4196,田中太一,42,佐賀,52,B1,4.47,26.04,4.9,29.71,61,36.84,38,30.77,曇り,南西,3,3,6.71,2,抜き,3,0.24,1.51.1,0.17027777777777778,0.17730392156862745,0.0,0.18518518518518517,0.0
2024-12-30,唐津,1,朝１戦予選,4,4724,吉田祐貴,38,佐賀,54,B1,4.09,15.09,4.33,18.81,68,45.45,78,33.16,曇り,南西,3,3,6.73,5,抜き,4,0.25,1.55.5,0.18093023255813953,0.17598086124401915,0.10344827586206896,0.1724137931034483,0.0
2024-12-30,唐津,1,朝１戦予選,5,5382,山下心一,20,福岡,50,B2,1.22,0.0,0.0,0.0,66,32.05,44,33.51,曇り,南西,3,3,6.63,6,抜き,6,0.17,1.57.0,0.24333333333333332,0.23833333333333334,0.0,0.15384615384615385,0.0
2024-12-30,唐津,1,朝１戦予選,6,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,曇り,南西,3,3,6.64,4,抜き,5,0.22,1.52.5,0.1971875,0.1813425925925926,0.0,0.22727272727272727,0.0
2024-12-30,唐津,2,モー２ング予,1,4112,大久保信,44,佐賀,53,A2,3.71,0.0,5.37,34.55,12,47.44,62,41.18,曇り,南西,4,4,6.65,6,抜き,1,0.21,1.55.4,0.146,0.17705128205128207,0.16,0.32,0.0
2024-12-30,唐津,2,モー２ング予,2,5142,常住　蓮,23,佐賀,50,A1,6.58,47.18,6.57,46.19,11,15.79,58,36.36,曇り,南西,4,4,6.66,1,抜き,2,0.23,1.48.9,0.17,0.15740350877192982,0.08823529411764706,0.2647058823529412,0.5
2024-12-30,唐津,2,モー２ング予,3,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,曇り,南西,4,4,6.71,5,抜き,3,0.25,1.54.3,0.16514285714285715,0.17150259067357515,0.0,0.5,0.0
2024-12-30,唐津,2,モー２ング予,4,3892,草場康幸,48,佐賀,52,B1,5.1,25.81,5.36,29.63,21,20.78,32,37.77,曇り,南西,4,4,6.68,3,抜き,4,0.22,1.51.1,0.1676923076923077,0.15874285714285716,0.029411764705882353,0.23529411764705882,0.0
2024-12-30,唐津,2,モー２ング予,5,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,曇り,南西,4,4,6.73,4,抜き,6,0.31,1.53.1,0.16107142857142856,0.18414634146341463,0.03125,0.15625,0.0
2024-12-30,唐津,2,モー２ング予,6,4873,蒲原健太,31,佐賀,52,B1,6.04,39.51,4.94,29.9,54,34.18,52,38.59,曇り,南西,4,4,6.71,2,抜き,5,0.3,1.51.1,0.22230769230769232,0.21325842696629213,0.0,0.3333333333333333,0.0
2024-12-30,唐津,3,３ライズ戦予,1,4718,北川太一,31,佐賀,52,A2,5.64,37.04,5.96,41.01,47,54.55,53,31.31,曇り,南西,4,4,6.68,2,まくり,1,0.16,1.49.5,0.15630434782608696,0.15228,0.3793103448275862,0.4482758620689655,0.0
2024-12-30,唐津,3,３ライズ戦予,2,3953,志道吉和,48,福岡,52,B1,4.64,26.97,4.26,20.59,26,36.11,83,37.7,曇り,南西,4,4,6.73,6,まくり,2,0.2,1.56.1,0.16483870967741937,0.16439024390243903,0.08163265306122448,0.5714285714285714,0.46938775510204084
2024-12-30,唐津,3,３ライズ戦予,3,4734,安河内将,35,佐賀,52,A1,6.57,48.91,6.95,54.74,41,56.79,51,41.15,曇り,南西,4,4,6.68,1,まくり,3,0.13,1.48.8,0.14485714285714288,0.15616600790513832,0.08695652173913043,0.41304347826086957,0.0
2024-12-30,唐津,3,３ライズ戦予,4,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,曇り,南西,4,4,6.71,4,まくり,4,0.1,1.53.4,0.12121951219512195,0.15130434782608695,0.125,0.4,0.0
2024-12-30,唐津,3,３ライズ戦予,5,5338,香月大輝,24,福岡,54,B2,1.73,0.0,1.2,0.0,25,37.33,37,37.97,曇り,南西,4,4,6.69,5,まくり,5,0.13,1.54.5,0.21666666666666667,0.20696629213483148,0.1111111111111111,0.26666666666666666,0.0
2024-12-30,唐津,3,３ライズ戦予,6,4552,杉山勝匡,35,佐賀,51,B1,5.47,36.94,4.81,31.25,31,33.77,49,33.16,曇り,南西,4,4,6.67,3,まくり,6,0.18,1.52.1,0.14120000000000002,0.14495454545454545,0.0,0.3,0.0
2024-12-30,唐津,4,おは４戦予選,1,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,曇り,南西,3,3,6.72,2,まくり差し,1,0.21,1.50.3,0.12906976744186047,0.15512605042016808,0.25,0.5,0.0
2024-12-30,唐津,4,おは４戦予選,2,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,曇り,南西,3,3,6.73,4,まくり差し,2,0.27,1.55.5,0.17439024390243904,0.18281954887218047,0.0,0.3333333333333333,1.0
2024-12-30,唐津,4,おは４戦予選,3,4445,宮地元輝,38,佐賀,58,A1,6.97,44.0,7.68,64.12,20,37.66,79,40.22,曇り,南西,3,3,6.61,1,まくり差し,3,0.22,1.49.0,0.11,0.11765625,0.0,0.0,0.0
2024-12-30,唐津,4,おは４戦予選,4,5276,大島隆乃,22,福岡,50,B1,4.19,18.95,3.26,7.41,37,22.89,81,32.14,曇り,南西,3,3,6.7,3,まくり差し,4,0.24,1.51.4,0.17769230769230768,0.16727272727272727,0.0,0.25,0.0
2024-12-30,唐津,4,おは４戦予選,5,4515,藤田浩人,38,佐賀,54,A2,5.87,39.84,5.66,39.34,60,45.45,71,31.44,曇り,南西,3,3,6.68,5,まくり差し,5,0.26,2.00.2,0.17731707317073173,0.1600709219858156,0.0,0.0,0.0
2024-12-30,唐津,5,予選,1,3752,宇土泰就,53,福岡,54,B1,4.22,17.43,5.3,40.43,64,41.43,77,32.65,曇り,南西,4,4,6.76,5,まくり差し,1,0.29,1.55.9,0.16870967741935486,0.1582532751091703,0.5540540540540541,0.3108108108108108,0.0
2024-12-30,唐津,5,予選,2,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,曇り,南西,4,4,6.7,4,まくり差し,2,0.29,1.53.5,0.17833333333333334,0.1749079754601227,0.2,0.4727272727272727,0.3090909090909091
2024-12-30,唐津,5,予選,3,3998,冨成謙児,45,佐賀,51,B1,4.18,20.33,4.82,26.12,43,49.32,84,32.28,曇り,南西,4,4,6.73,2,まくり差し,3,0.17,1.50.4,0.1478048780487805,0.15320675105485232,0.20833333333333334,0.2916666666666667,0.0
2024-12-30,唐津,5,予選,4,5084,末永和也,25,佐賀,53,A1,7.27,52.59,6.85,53.7,42,47.89,41,31.31,曇り,南西,4,4,6.7,1,まくり差し,4,0.16,1.48.8,0.14027027027027028,0.1375686274509804,0.2972972972972973,0.3783783783783784,0.0
