日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-14,大村,1,予選,1,4241,大串重幸,39,長崎,53,B1,4.7,24.18,5.22,33.15,26,24.84,16,29.37,雨,南東,1,1,6.88,1,逃げ,1,0.21,1.49.6,0.17384615384615382,0.17921951219512197,0.15789473684210525,0.47368421052631576,0.0
2024-02-14,大村,1,予選,2,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,雨,南東,1,1,6.94,5,逃げ,2,0.19,.  .,0.1775,0.15944444444444444,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-14,大村,1,予選,3,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,雨,南東,1,1,6.98,6,逃げ,3,0.22,.  .,0.1570967741935484,0.174,0.08108108108108109,0.1891891891891892,0.0
2024-02-14,大村,1,予選,4,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,雨,南東,1,1,6.98,2,逃げ,4,0.13,1.51.5,0.14127659574468085,0.15952380952380954,0.0,0.2571428571428571,0.0
2024-02-14,大村,1,予選,5,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,雨,南東,1,1,6.94,3,逃げ,5,0.17,1.53.0,0.16583333333333333,0.1758,0.06060606060606061,0.21212121212121213,0.0
2024-02-14,大村,1,予選,6,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,雨,南東,1,1,6.93,4,逃げ,6,0.13,1.53.5,0.1803448275862069,0.16552511415525115,0.0,0.24242424242424243,0.0
2024-02-14,大村,2,予選,1,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,雨,南東,2,1,6.88,5,まくり差し,1,0.11,.  .,0.18692307692307694,0.1987150837988827,0.04,0.48,0.0
2024-02-14,大村,2,予選,2,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,雨,南東,2,1,6.94,2,まくり差し,2,0.08,1.50.0,0.15342105263157896,0.1555868544600939,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-14,大村,2,予選,3,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,雨,南東,2,1,6.88,3,まくり差し,4,0.02,1.52.1,0.1456,0.15432098765432098,0.0,0.18181818181818182,0.0
2024-02-14,大村,2,予選,4,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,雨,南東,2,1,6.9,1,まくり差し,5,0.03,1.48.9,0.15413793103448276,0.1470063694267516,0.0,0.3103448275862069,0.0
2024-02-14,大村,2,予選,5,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,雨,南東,2,1,6.89,6,まくり差し,6,0.04,.  .,0.19731707317073172,0.1860294117647059,0.0,0.2413793103448276,0.0
2024-02-14,大村,2,予選,6,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,雨,南東,2,1,6.94,4,まくり差し,3,0.08,1.52.9,0.18176470588235294,0.15488888888888888,0.0,0.05,0.0
2024-02-14,大村,3,予選,1,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,雨,南東,1,1,6.92,1,逃げ,1,0.14,1.49.0,0.16473684210526315,0.19067961165048544,0.425531914893617,0.46808510638297873,0.0
2024-02-14,大村,3,予選,2,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,雨,南東,1,1,6.93,3,逃げ,3,0.1,1.51.9,0.14897435897435898,0.14337837837837838,0.023809523809523808,0.6904761904761905,0.5
2024-02-14,大村,3,予選,3,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,雨,南東,1,1,6.92,4,逃げ,5,0.14,1.52.8,0.1515625,0.16588235294117648,0.08333333333333333,0.3611111111111111,0.0
2024-02-14,大村,3,予選,4,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,雨,南東,1,1,6.88,2,逃げ,2,0.14,1.49.7,0.15228571428571427,0.1452895752895753,0.1111111111111111,0.5555555555555556,0.0
2024-02-14,大村,3,予選,5,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,雨,南東,1,1,6.93,6,逃げ,6,0.18,.  .,0.17689655172413793,0.17264044943820225,0.12121212121212122,0.48484848484848486,0.0
2024-02-14,大村,3,予選,6,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,雨,南東,1,1,6.95,5,逃げ,4,0.12,.  .,0.18928571428571428,0.18398058252427182,0.0,0.20588235294117646,0.0
2024-02-14,大村,4,予選,1,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,雨,南東,2,1,6.87,5,差し,1,0.13,.  .,0.17387096774193547,0.19596412556053813,0.2,0.3333333333333333,0.0
