日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,勝利回数,出走数,2着回数,3着回数,逃げ,逃し,差し,まくり,まくり差し,差され,まくられ,まくり差され,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-06-03,唐津,1,朝１戦一般,1,4189,川上　剛,42,福岡,57,A1,6.36,44.59,4.7,25.0,21,30.59,39,39.22,晴,北,5,5,6.88,1,逃げ,1,0.21,1.51.5,0.1508108108108108,0.1529180327868852,53,74,8,5,50,0,0,0,0,5,9,7,0.7162162162162162,0.10810810810810811,0.06756756756756757,0.6756756756756757,0.0,0.0,0.0,0.0,0.06756756756756757,0.12162162162162163,0.0945945945945946
2023-06-03,唐津,1,朝１戦一般,2,4693,松下誉士,39,福岡,54,B1,4.39,23.53,3.63,18.75,39,32.86,77,36.54,晴,北,5,5,6.87,6,逃げ,3,0.36,1.57.8,0.1811363636363636,0.168590308370044,3,44,6,6,0,26,1,1,0,0,0,0,0.06818181818181818,0.13636363636363635,0.13636363636363635,0.0,0.5909090909090909,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2023-06-03,唐津,1,朝１戦一般,3,4632,長尾京志,34,福岡,53,B1,4.36,18.07,5.59,40.91,47,35.0,63,25.0,晴,北,5,5,6.99,3,逃げ,2,0.32,1.53.6,0.17625,0.1745652173913043,2,40,3,15,0,0,0,0,1,0,0,0,0.05,0.075,0.375,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-06-03,唐津,1,朝１戦一般,4,3922,菅沼佳昭,47,愛知,50,B1,4.12,21.95,0.0,0.0,28,31.61,69,25.58,晴,北,5,5,6.94,4,逃げ,4,0.19,1.54.4,0.192,0.1924229074889867,1,45,5,7,0,0,0,1,0,0,0,0,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
2023-06-03,唐津,1,朝１戦一般,5,5014,梶山涼斗,25,佐賀,53,B1,4.31,17.02,4.22,20.0,42,24.85,47,23.64,晴,北,5,5,6.83,2,逃げ,5,0.14,1.52.0,0.159,0.154247311827957,0,30,5,3,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,唐津,1,朝１戦一般,6,4417,服部　剛,36,静岡,53,B1,4.7,24.14,6.0,12.5,46,41.53,60,28.85,晴,北,5,5,6.87,5,逃げ,6,0.2,1.54.6,0.2054166666666666,0.1955191256830601,0,24,4,4,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,唐津,2,モー２ング一,1,4209,藤田竜弘,40,静岡,60,A2,5.18,32.58,5.4,20.0,62,34.78,44,21.43,晴,北,6,6,6.94,3,まくり,1,0.15,1.53.2,0.1726086956521739,0.174578313253012,18,46,12,6,18,0,0,0,0,8,8,10,0.391304347826087,0.2608695652173913,0.13043478260869565,0.391304347826087,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.21739130434782608
2023-06-03,唐津,2,モー２ング一,2,4966,田川大貴,25,長崎,54,A2,5.46,34.45,5.39,39.47,40,34.45,65,30.77,晴,北,6,6,6.93,1,まくり,2,0.15,1.50.6,0.1363414634146341,0.1486695278969957,4,41,14,7,0,23,2,0,1,0,0,0,0.0975609756097561,0.34146341463414637,0.17073170731707318,0.0,0.5609756097560976,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0
2023-06-03,唐津,2,モー２ング一,3,4555,富永大一,33,福岡,53,B1,4.37,26.8,5.21,34.88,23,28.39,75,26.42,晴,北,6,6,6.91,4,まくり,3,0.21,1.53.5,0.1686486486486486,0.1957603686635944,4,37,6,8,0,0,0,1,3,0,0,0,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0
2023-06-03,唐津,2,モー２ング一,4,4981,牧山敦也,26,佐賀,52,B1,5.07,28.97,4.96,27.57,11,34.55,59,44.64,晴,北,6,6,6.92,2,まくり,4,0.17,1.51.5,0.173170731707317,0.1728155339805825,2,41,5,13,0,0,0,2,0,0,0,0,0.04878048780487805,0.12195121951219512,0.3170731707317073,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
