レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4714,喜多須杏,34,徳島,48,B1,4.51,20.75,4.5,22.22,23,32.65,21,35.53,曇り,北西,7,6,6.86,1,逃げ,1,0.13,1.49.3,0.16783783783783784,0.18695431472081217,0.12,0.44,0.0
大村,1,一般,2,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,曇り,北西,7,6,6.89,2,逃げ,2,0.16,1.50.4,0.17219512195121953,0.17238938053097347,0.08695652173913043,0.34782608695652173,0.5217391304347826
大村,1,一般,3,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,曇り,北西,7,6,6.88,3,逃げ,3,0.19,1.52.0,0.16930232558139535,0.178130081300813,0.0,0.32,0.0
大村,1,一般,4,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,曇り,北西,7,6,6.89,6,逃げ,4,0.34,.  .,0.15933333333333335,0.1832258064516129,0.125,0.25,0.0
大村,1,一般,5,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,曇り,北西,7,6,6.87,5,逃げ,5,0.26,.  .,0.1885294117647059,0.19214634146341464,0.0,0.20833333333333334,0.0
大村,1,一般,6,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,曇り,北西,7,6,6.89,4,逃げ,6,0.18,1.53.5,0.16962962962962963,0.18212121212121213,0.0,0.21052631578947367,0.0
大村,2,一般,1,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,曇り,北西,6,5,7.05,1,逃げ,1,0.11,1.49.9,0.182972972972973,0.19854700854700855,0.14285714285714285,0.2857142857142857,0.0
大村,2,一般,2,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,曇り,北西,6,5,6.94,2,逃げ,2,0.06,1.51.0,0.17956521739130435,0.18109589041095892,0.0625,0.21875,0.53125
大村,2,一般,3,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,56,32.68,曇り,北西,6,5,7.05,4,逃げ,3,0.15,1.53.3,0.15944444444444444,0.16726368159203978,0.0,0.4375,0.0
大村,2,一般,4,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,曇り,北西,6,5,6.95,6,逃げ,4,0.18,.  .,0.16519999999999999,0.14775,0.03125,0.28125,0.0
大村,2,一般,5,4215,吉島祥之,40,愛知,55,A2,6.06,44.03,5.1,29.03,26,26.62,69,30.92,曇り,北西,6,5,6.97,3,逃げ,5,0.21,1.51.5,0.2,0.16816949152542374,0.034482758620689655,0.13793103448275862,0.0
大村,2,一般,6,4531,武富智亮,36,佐賀,53,A2,6.0,45.36,5.67,34.62,49,34.72,62,42.86,曇り,北西,6,5,6.94,5,逃げ,6,0.26,.  .,0.15166666666666667,0.14727272727272728,0.0,0.3333333333333333,0.0
大村,3,一般,1,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,曇り,北西,6,5,6.78,3,まくり,1,0.22,1.51.5,0.1519148936170213,0.1623076923076923,0.3620689655172414,0.4482758620689655,0.0
大村,3,一般,2,4666,日笠勝弘,41,大阪,52,B1,3.97,19.32,4.57,23.81,50,26.21,20,34.93,曇り,北西,6,5,6.91,4,まくり,2,0.26,1.53.1,0.14850000000000002,0.15118483412322276,0.09803921568627451,0.5294117647058824,0.47058823529411764
大村,3,一般,3,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,曇り,北西,6,5,6.91,6,まくり,3,0.26,.  .,0.1803030303030303,0.16239795918367347,0.08,0.48,0.0
大村,3,一般,4,4335,若林　将,41,東京,54,A1,6.88,46.22,6.55,47.27,32,44.67,28,35.33,曇り,北西,6,5,6.88,1,まくり,4,0.15,1.48.8,0.10135135135135136,0.1194758064516129,0.09302325581395349,0.4186046511627907,0.0
大村,3,一般,5,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,曇り,北西,6,5,6.94,5,まくり,5,0.28,.  .,0.1605714285714286,0.162,0.1111111111111111,0.17777777777777778,0.0
大村,3,一般,6,4468,大池佑来,38,東京,51,A1,6.37,39.33,6.18,35.29,31,33.33,70,36.62,曇り,北西,6,5,6.83,2,まくり,6,0.25,1.50.5,0.15444444444444447,0.13458937198067633,0.0,0.2926829268292683,0.0
大村,4,一般,1,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,曇り,北西,7,6,6.92,1,逃げ,1,0.09,1.48.6,0.12980392156862744,0.13644128113879006,0.0,0.0,0.0
大村,4,一般,2,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,曇り,北西,7,6,6.92,6,逃げ,2,0.23,.  .,0.18076923076923077,0.17960698689956334,0.6056338028169014,0.2535211267605634,0.0
大村,4,一般,3,4700,金子和之,37,埼玉,54,A1,6.08,42.86,7.68,73.68,38,33.55,43,36.91,曇り,北西,7,6,6.9,3,逃げ,3,0.19,1.51.8,0.14511627906976746,0.14972972972972973,0.24528301886792453,0.4528301886792453,0.2641509433962264
大村,4,一般,4,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,曇り,北西,7,6,6.96,4,逃げ,4,0.05,1.53.5,0.16304347826086957,0.15677824267782425,0.24444444444444444,0.24444444444444444,0.0
