日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-12,大村,1,予選,1,4720,西澤日花,29,長崎,44,B1,4.46,23.08,5.41,35.29,40,39.51,12,40.58,晴,北,5,4,6.81,1,逃げ,1,0.32,1.49.9,0.1892,0.17338582677165354,0.2777777777777778,0.4444444444444444,0.0
2023-10-12,大村,1,予選,2,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,晴,北,5,4,6.83,2,逃げ,2,0.43,1.51.2,0.19866666666666666,0.2047142857142857,0.05714285714285714,0.34285714285714286,0.5714285714285714
2023-10-12,大村,1,予選,3,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,52,29.76,晴,北,5,4,6.76,5,逃げ,3,0.38,.  .,0.1416,0.16285714285714287,0.1794871794871795,0.2564102564102564,0.0
2023-10-12,大村,1,予選,4,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北,5,4,6.81,6,逃げ,4,0.37,.  .,0.15928571428571428,0.15172932330827069,0.0,0.2727272727272727,0.0
2023-10-12,大村,1,予選,5,5250,嶋田有里,21,長崎,48,B2,1.65,1.75,1.28,0.0,49,36.78,66,21.79,晴,北,5,4,6.81,4,逃げ,6,0.41,1.54.3,0.24258064516129033,0.24658730158730158,0.058823529411764705,0.17647058823529413,0.0
2023-10-12,大村,1,予選,6,4275,菅野はや,41,広島,50,B1,4.1,18.81,4.26,15.79,37,33.75,58,39.77,晴,北,5,4,6.82,3,逃げ,5,0.3,1.53.3,0.24280000000000002,0.18820388349514564,0.0,0.2,0.0
2023-10-12,大村,2,予選,1,5165,小林愛実,23,岡山,47,B1,4.29,23.71,1.76,0.0,76,51.22,64,47.67,晴,北,5,4,6.7,2,まくり,1,0.09,1.50.6,0.17705882352941177,0.1996078431372549,0.07407407407407407,0.4444444444444444,0.0
2023-10-12,大村,2,予選,2,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北,5,4,6.75,4,まくり,2,0.22,1.53.1,0.2277777777777778,0.2374736842105263,0.14285714285714285,0.32142857142857145,0.5357142857142857
2023-10-12,大村,2,予選,3,5213,湯淺紀香,24,群馬,46,B1,2.91,9.09,1.78,0.0,71,29.63,28,33.33,晴,北,5,4,6.73,1,まくり,3,0.13,1.49.3,0.1975,0.19783216783216784,0.0,0.17857142857142858,0.0
2023-10-12,大村,2,予選,4,4987,島倉　都,26,群馬,49,B1,4.41,22.22,3.78,11.11,58,24.36,18,30.77,晴,北,5,4,6.79,5,まくり,4,0.12,.  .,0.17045454545454544,0.16081081081081083,0.0,0.2857142857142857,0.0
