日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-17,芦屋,1,サンライズＶ,1,4607,鶴田勇雄,35,福岡,51,A2,5.81,36.64,5.51,33.33,45,37.5,57,37.8,晴,西,3,3,6.76,4,まくり,1,0.14,1.51.4,0.1656,0.17566037735849055,0.13333333333333333,0.4,0.0
2024-12-17,芦屋,1,サンライズＶ,2,4896,花本　剛,33,山口,57,B1,3.91,16.05,3.73,15.91,58,24.03,53,32.43,晴,西,3,3,6.89,5,まくり,2,0.15,.  .,0.19057142857142856,0.18405714285714286,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-17,芦屋,1,サンライズＶ,3,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,晴,西,3,3,6.81,6,まくり,3,0.17,.  .,0.15552631578947368,0.15907317073170732,0.0,0.17857142857142858,0.0
2024-12-17,芦屋,1,サンライズＶ,4,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,晴,西,3,3,6.84,1,まくり,4,0.13,1.48.8,0.14903846153846154,0.168,0.10344827586206896,0.1724137931034483,0.0
2024-12-17,芦屋,1,サンライズＶ,5,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,晴,西,3,3,6.87,2,まくり,5,0.26,1.50.5,0.19428571428571428,0.19028436018957345,0.0,0.18518518518518517,0.0
2024-12-17,芦屋,1,サンライズＶ,6,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,晴,西,3,3,6.86,3,まくり,6,0.29,1.51.4,0.161,0.13422885572139304,0.0,0.22727272727272727,0.0
2024-12-17,芦屋,2,サンライズＷ,1,4122,安東幸治,43,福岡,56,A2,6.34,39.85,5.7,40.23,37,32.26,15,26.85,晴,北西,4,4,6.82,3,まくり,1,0.21,1.50.6,0.16553571428571429,0.16879725085910652,0.16,0.28,0.0
2024-12-17,芦屋,2,サンライズＷ,2,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,晴,北西,4,4,6.81,5,まくり,2,0.3,.  .,0.19742857142857143,0.19123152709359606,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-17,芦屋,2,サンライズＷ,3,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,晴,北西,4,4,6.86,6,まくり,3,0.16,.  .,0.14666666666666667,0.14935483870967742,0.0,0.48484848484848486,0.0
2024-12-17,芦屋,2,サンライズＷ,4,4772,石丸海渡,31,香川,57,A1,6.75,47.71,7.04,53.19,1,36.81,40,29.75,晴,北西,4,4,6.78,1,まくり,4,0.03,1.48.3,0.10048780487804879,0.10909465020576133,0.029411764705882353,0.23529411764705882,0.0
2024-12-17,芦屋,2,サンライズＷ,5,4007,榮田将彦,45,山口,50,B1,4.76,27.78,4.26,25.58,19,25.79,55,27.46,晴,北西,4,4,6.84,2,まくり,5,0.06,1.49.1,0.1403030303030303,0.1441111111111111,0.030303030303030304,0.21212121212121213,0.0
2024-12-17,芦屋,2,サンライズＷ,6,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,晴,北西,4,4,6.83,4,まくり,6,0.06,1.52.3,0.1584375,0.14729857819905215,0.0,0.3076923076923077,0.0
2024-12-17,芦屋,3,サンライズＸ,1,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,晴,北西,3,3,6.82,5,まくり差し,1,0.4,.  .,0.1546774193548387,0.1889122807017544,0.375,0.44642857142857145,0.0
2024-12-17,芦屋,3,サンライズＸ,2,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,晴,北西,3,3,6.85,2,まくり差し,2,0.24,1.49.5,0.1720408163265306,0.1729520295202952,0.08,0.6,0.48
2024-12-17,芦屋,3,サンライズＸ,3,4319,三宅　潤,39,大阪,54,A2,6.01,40.17,6.29,47.06,42,32.08,28,34.36,晴,北西,3,3,6.84,1,まくり差し,3,0.15,1.48.0,0.16865384615384615,0.1714130434782609,0.0851063829787234,0.425531914893617,0.0
2024-12-17,芦屋,3,サンライズＸ,4,3563,堤　昇,54,静岡,53,B1,5.43,37.61,4.0,7.14,50,36.97,25,38.41,晴,北西,3,3,6.94,4,まくり差し,4,0.21,1.52.3,0.17350000000000002,0.16274305555555554,0.13953488372093023,0.4186046511627907,0.0
2024-12-17,芦屋,3,サンライズＸ,5,4218,吉川喜継,43,滋賀,51,A1,6.74,47.45,7.24,66.67,49,43.68,70,31.25,晴,北西,3,3,6.86,3,まくり差し,5,0.23,1.51.5,0.15674418604651164,0.15710526315789472,0.11627906976744186,0.27906976744186046,0.0
2024-12-17,芦屋,3,サンライズＸ,6,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,晴,北西,3,3,6.82,6,まくり差し,6,0.28,.  .,0.1811111111111111,0.1728125,0.0,0.2894736842105263,0.0
2024-12-17,芦屋,4,サンライズＹ,1,4960,黒野元基,28,愛知,53,A1,6.73,49.62,6.76,64.71,31,35.33,17,26.85,晴,北西,4,4,6.78,1,逃げ,1,0.02,1.47.3,0.16553846153846152,0.15426056338028168,0.25,0.5,0.0
2024-12-17,芦屋,4,サンライズＹ,2,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,晴,北西,4,4,6.84,4,逃げ,2,0.04,1.51.5,0.20820512820512824,0.19205020920502092,0.0,0.3333333333333333,1.0
2024-12-17,芦屋,4,サンライズＹ,3,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,晴,北西,4,4,6.81,5,逃げ,3,0.08,.  .,0.14268292682926828,0.14729957805907173,0.0,0.3333333333333333,0.0
2024-12-17,芦屋,4,サンライズＹ,4,4409,坂元浩仁,38,愛知,55,A1,6.19,42.19,5.5,33.33,46,26.19,43,31.88,晴,北西,4,4,6.83,2,逃げ,4,0.02,1.48.5,0.15186046511627907,0.14766550522648084,0.0,0.25,0.0
2024-12-17,芦屋,4,サンライズＹ,5,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,晴,北西,4,4,6.93,6,逃げ,5,0.06,.  .,0.19613636363636366,0.19684647302904562,0.0,0.0,0.0
2024-12-17,芦屋,4,サンライズＹ,6,4700,金子和之,37,埼玉,53,A2,6.06,40.82,0.0,0.0,4,32.03,51,28.67,晴,北西,4,4,6.8,3,逃げ,6,0.09,1.51.0,0.144,0.1489344262295082,0.0,1.0,0.0
2024-12-17,芦屋,5,サンライズＺ,1,4108,吉村正明,44,山口,50,A1,6.13,44.32,6.1,44.93,2,30.2,35,46.58,晴,北西,4,4,6.81,1,逃げ,1,0.09,1.48.3,0.11076923076923076,0.13280952380952382,0.0,1.0,0.0
2024-12-17,芦屋,5,サンライズＺ,2,4608,荒井翔伍,35,東京,55,A2,5.52,34.09,4.42,31.58,60,31.21,60,24.18,晴,北西,4,4,6.88,2,逃げ,2,0.07,1.49.9,0.1513157894736842,0.1485964912280702,0.0,1.0,0.0
2024-12-17,芦屋,5,サンライズＺ,3,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,晴,北西,4,4,6.88,4,逃げ,3,0.07,1.53.0,0.16705882352941176,0.19028436018957345,0.0,0.0,0.0
2024-12-17,芦屋,5,サンライズＺ,4,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,晴,北西,4,4,6.87,5,逃げ,4,0.09,.  .,0.17545454545454545,0.1619158878504673,0.0,0.0,0.0
2024-12-17,芦屋,5,サンライズＺ,5,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,晴,北西,4,4,6.79,3,逃げ,5,0.14,1.50.6,0.15634615384615386,0.14922330097087377,0.0,0.0,0.0
2024-12-17,芦屋,5,サンライズＺ,6,4022,待鳥雄紀,44,福岡,58,A2,5.71,37.78,5.38,30.36,56,42.07,16,38.89,晴,北西,4,4,6.78,6,逃げ,6,0.19,.  .,0.16432432432432434,0.14564655172413793,0.5616438356164384,0.3150684931506849,0.0
2024-12-17,芦屋,6,予選,1,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,晴,北西,3,3,6.81,5,まくり差し,1,0.09,.  .,0.16297297297297297,0.168,0.19298245614035087,0.47368421052631576,0.3333333333333333
2024-12-17,芦屋,6,予選,2,4776,竹田和哉,30,香川,53,A1,6.54,44.0,6.08,41.67,5,38.18,50,28.95,晴,北西,3,3,6.86,2,まくり差し,2,0.14,1.50.0,0.14282051282051283,0.15826839826839828,0.21739130434782608,0.2826086956521739,0.0
2024-12-17,芦屋,6,予選,3,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,晴,北西,3,3,6.76,4,まくり差し,4,0.09,1.53.4,0.14119047619047617,0.14729857819905215,0.2972972972972973,0.3783783783783784,0.0
2024-12-17,芦屋,6,予選,4,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,晴,北西,3,3,6.8,6,まくり差し,5,0.09,.  .,0.14275,0.15220779220779224,0.17647058823529413,0.5294117647058824,0.0
2024-12-17,芦屋,6,予選,5,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,晴,北西,3,3,6.86,3,まくり差し,3,0.21,1.51.6,0.1569047619047619,0.14538235294117646,0.16279069767441862,0.5348837209302325,0.0
2024-12-17,芦屋,6,予選,6,4095,福来　剛,43,東京,52,A1,6.66,46.72,6.81,46.3,27,27.33,27,32.7,晴,北西,3,3,6.77,1,まくり差し,6,0.13,1.47.2,0.16999999999999998,0.1453307392996109,0.42857142857142855,0.2857142857142857,0.0
2024-12-17,芦屋,7,予選,1,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,晴,北西,4,4,6.8,4,差し,1,0.1,1.52.0,0.15956521739130433,0.14935483870967742,0.125,0.125,0.5
2024-12-17,芦屋,7,予選,2,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,晴,北西,4,4,6.75,1,差し,2,0.09,1.49.0,0.1836111111111111,0.1728125,0.0,0.3333333333333333,0.0
2024-12-17,芦屋,7,予選,3,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,晴,北西,4,4,6.79,5,差し,3,0.11,.  .,0.16264150943396227,0.16346715328467154,0.0,0.5555555555555556,0.0
2024-12-17,芦屋,7,予選,4,3955,眞田英二,47,徳島,52,B1,5.08,26.19,5.75,44.44,3,33.53,34,28.95,晴,北西,4,4,6.83,2,差し,4,0.11,1.49.6,0.1887878787878788,0.1828643216080402,0.0,0.0,0.0
2024-12-17,芦屋,7,予選,5,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,晴,北西,4,4,6.79,6,差し,5,0.12,.  .,0.15828571428571428,0.1729520295202952,0.0,0.2857142857142857,0.0
2024-12-17,芦屋,7,予選,6,4651,佐藤大騎,40,大阪,53,B1,4.3,18.31,3.75,25.0,23,41.33,44,33.33,晴,北西,4,4,6.8,3,差し,6,0.09,1.50.6,0.1781818181818182,0.15626666666666666,0.5,0.3125,0.0
2024-12-17,芦屋,8,予選,1,3563,堤　昇,54,静岡,53,B1,5.43,37.61,4.0,7.14,50,36.97,25,38.41,晴,北西,3,3,6.86,5,差し,1,0.11,.  .,0.16369565217391305,0.16274305555555554,0.15,0.55,0.4
2024-12-17,芦屋,8,予選,2,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,晴,北西,3,3,6.8,1,差し,2,0.15,1.48.8,0.17862745098039215,0.1889122807017544,0.125,0.4583333333333333,0.0
