日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-05-22,芦屋,1,サンライズＶ,1,5104,山田　丈,25,福岡,52,A2,6.07,41.05,6.0,40.74,11,30.0,69,40.0,曇り,無風,0,1,6.78,1,逃げ,1,0.09,1.48.4,0.1582857142857142,0.1558252427184466,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.2894736842105263,0.34210526315789475,0.18421052631578946
2024-05-22,芦屋,1,サンライズＶ,2,4421,森作広大,35,東京,55,B1,3.88,12.5,0.0,0.0,34,30.0,46,31.82,曇り,無風,0,1,6.88,5,逃げ,2,0.17,.  .,0.19,0.1877551020408163,0.125,0.125,0.1875,0.0,0.59375,0.09375,0.03125,0.0,0.0,0.0,0.0
2024-05-22,芦屋,1,サンライズＶ,3,4332,村上彰一,40,福岡,59,B1,4.08,22.58,0.0,0.0,8,32.26,15,15.15,曇り,無風,0,1,6.81,3,逃げ,3,0.12,1.51.2,0.1845454545454545,0.1760330578512396,0.09375,0.09375,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-05-22,芦屋,1,サンライズＶ,4,3831,安藤裕貴,49,愛知,54,B1,4.46,24.72,2.0,0.0,38,12.5,43,45.0,曇り,無風,0,1,6.89,4,逃げ,4,0.12,1.52.7,0.1368,0.1630588235294117,0.02857142857142857,0.08571428571428572,0.17142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-05-22,芦屋,1,サンライズＶ,5,3848,川上聡介,46,愛知,57,B1,4.92,25.64,0.0,0.0,52,11.11,30,24.0,曇り,無風,0,1,6.85,2,逃げ,5,0.11,1.50.1,0.1632432432432432,0.1595530726256983,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-05-22,芦屋,1,サンライズＶ,6,3535,渡　修平,51,兵庫,52,B1,4.51,21.95,0.0,0.0,2,25.93,16,50.0,曇り,無風,0,1,6.8,6,逃げ,6,0.23,.  .,0.1895833333333333,0.1834415584415584,0.0,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,2,サンライズＷ,1,4122,安東幸治,42,福岡,55,A2,5.78,39.39,5.56,34.48,35,46.67,12,19.23,曇り,無風,0,1,6.82,2,差し,1,0.16,1.50.0,0.1696296296296296,0.1629181494661921,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,0.27586206896551724,0.3793103448275862,0.20689655172413793
2024-05-22,芦屋,2,サンライズＷ,2,3587,武田信一,51,徳島,61,B1,4.14,21.21,4.0,13.04,24,58.06,63,15.0,曇り,無風,0,1,6.86,4,差し,2,0.17,1.52.3,0.1415151515151515,0.1551785714285714,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.0,0.5945945945945946,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,2,サンライズＷ,3,4562,阪本勇介,36,岡山,54,B1,4.89,26.67,5.17,28.57,58,11.54,60,12.5,曇り,無風,0,1,6.79,5,差し,3,0.21,.  .,0.1948979591836734,0.1829056603773584,0.0,0.04878048780487805,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,2,サンライズＷ,4,3909,佐々木康,50,静岡,55,A1,6.74,53.45,6.3,43.33,55,28.0,14,31.82,曇り,無風,0,1,6.81,6,差し,4,0.13,.  .,0.1376190476190476,0.1240856031128404,0.02564102564102564,0.10256410256410256,0.20512820512820512,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-05-22,芦屋,2,サンライズＷ,5,4614,石倉洋行,44,福岡,54,B2,6.18,47.75,6.74,47.62,54,13.64,37,48.57,曇り,無風,0,1,6.75,1,差し,5,0.14,1.48.4,0.1243478260869565,0.139054054054054,0.0,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,2,サンライズＷ,6,3945,橋口真樹,48,愛知,51,B1,4.95,24.73,3.79,21.43,47,26.67,35,60.0,曇り,無風,0,1,6.84,3,差し,6,0.32,1.52.2,0.2042424242424242,0.1978260869565217,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,3,サンライズＸ,1,3681,山谷　央,50,東京,52,A2,5.54,30.56,6.33,41.67,42,38.71,59,38.89,曇り,無風,0,1,6.78,1,逃げ,1,0.11,1.49.5,0.1595454545454545,0.1543700787401574,0.4807692307692308,0.2692307692307692,0.11538461538461539,0.38461538461538464,0.0,0.0,0.0,0.0,0.1346153846153846,0.19230769230769232,0.15384615384615385
2024-05-22,芦屋,3,サンライズＸ,2,3614,谷　勝幸,51,広島,55,B1,4.5,23.15,4.0,3.85,48,30.77,18,25.0,曇り,無風,0,1,6.84,2,逃げ,2,0.11,1.50.0,0.1860465116279069,0.1782327586206896,0.045454545454545456,0.29545454545454547,0.3409090909090909,0.0,0.4318181818181818,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-05-22,芦屋,3,サンライズＸ,3,3256,三角哲男,57,東京,51,A1,6.77,54.39,5.92,45.83,27,39.29,51,13.79,曇り,無風,0,1,6.9,3,逃げ,3,0.09,1.51.3,0.13625,0.1396981132075472,0.07692307692307693,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-05-22,芦屋,3,サンライズＸ,4,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,無風,0,1,6.82,6,逃げ,4,0.1,.  .,0.1745454545454545,0.1773706896551724,0.07894736842105263,0.2894736842105263,0.2631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
2024-05-22,芦屋,3,サンライズＸ,5,3290,倉谷和信,60,大阪,53,A2,4.34,24.53,2.6,0.0,44,38.46,17,47.22,曇り,無風,0,1,6.87,4,逃げ,5,0.12,1.51.9,0.1592,0.1714503816793893,0.08108108108108109,0.24324324324324326,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0
2024-05-22,芦屋,3,サンライズＸ,6,3286,坂東　満,55,静岡,53,B1,4.64,20.55,4.0,25.0,46,29.63,42,25.0,曇り,無風,0,1,6.91,5,逃げ,6,0.11,.  .,0.1956,0.1653804347826087,0.0,0.11428571428571428,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,4,サンライズＹ,1,3300,川崎智幸,57,岡山,54,A1,6.05,42.24,6.74,51.61,20,42.31,36,27.59,曇り,東,2,2,6.82,3,まくり差し,1,0.09,1.51.0,0.1549152542372881,0.1391984732824427,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.5,0.2
2024-05-22,芦屋,4,サンライズＹ,2,4970,井町　泰,32,山口,50,B2,2.55,18.18,2.83,16.67,45,15.0,40,28.57,曇り,東,2,2,6.84,6,まくり差し,2,0.12,.  .,0.16,0.1602222222222222,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-05-22,芦屋,4,サンライズＹ,3,5054,佐々木大,28,大阪,52,B1,5.35,34.69,0.0,0.0,33,20.0,64,55.56,曇り,東,2,2,6.79,2,まくり差し,3,0.05,1.49.8,0.1707317073170731,0.1667256637168141,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,4,サンライズＹ,4,4159,向後龍一,42,埼玉,52,A2,5.89,43.69,0.0,0.0,13,33.33,58,30.0,曇り,東,2,2,6.78,1,まくり差し,4,0.12,1.48.5,0.1843589743589743,0.1775109170305676,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,4,サンライズＹ,5,4272,大場広孝,42,福岡,58,B1,4.76,28.1,5.18,28.79,10,21.74,33,62.16,曇り,東,2,2,6.83,4,まくり差し,5,0.09,1.51.8,0.1698113207547169,0.1552434456928839,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,4,サンライズＹ,6,5309,森　雄利,19,長崎,52,B2,1.43,0.0,1.44,0.0,18,29.17,24,20.0,曇り,東,2,2,6.8,5,まくり差し,6,0.17,.  .,0.1741573033707865,0.1745138888888888,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,5,サンライズＺ,1,3304,烏野賢太,56,徳島,52,A2,6.54,46.67,5.54,39.02,16,24.14,28,47.22,曇り,南東,2,2,6.79,2,まくり差し,1,0.14,1.50.1,0.1630188679245283,0.1625283018867924,0.5,0.1875,0.125,0.5,0.0,0.0,0.0,0.0,0.125,0.125,0.25
2024-05-22,芦屋,5,サンライズＺ,2,4365,盛本真輔,38,兵庫,52,B1,4.88,29.46,0.0,0.0,5,19.23,25,40.74,曇り,南東,2,2,6.74,3,まくり差し,2,0.14,1.52.2,0.1735185185185185,0.1874803149606299,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,5,サンライズＺ,3,5060,数原　魁,27,兵庫,51,B1,4.96,32.32,3.9,20.0,6,21.43,11,16.67,曇り,南東,2,2,6.75,1,まくり差し,3,0.11,1.48.4,0.156,0.182938596491228,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
2024-05-22,芦屋,5,サンライズＺ,4,5105,富田恕生,25,福岡,53,B1,5.13,30.68,4.74,28.14,32,20.0,61,43.75,曇り,南東,2,2,6.87,6,まくり差し,4,0.09,.  .,0.1476470588235294,0.1721818181818181,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
2024-05-22,芦屋,5,サンライズＺ,5,5154,村松栄太,27,広島,53,B1,4.18,20.43,2.28,0.0,41,50.0,38,40.0,曇り,南東,2,2,6.78,5,まくり差し,5,0.14,.  .,0.1577419354838709,0.1612299465240641,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,5,サンライズＺ,6,3679,飯島昌弘,51,埼玉,53,A1,6.31,37.86,6.49,39.02,4,26.92,70,13.33,曇り,南東,2,2,6.82,4,まくり差し,6,0.14,1.52.5,0.1633333333333333,0.1523981900452488,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,6,一般,1,3282,池本輝明,57,広島,51,B1,4.76,29.03,4.97,30.77,1,57.14,68,16.0,曇り,南,2,2,6.81,1,逃げ,1,0.11,1.48.9,0.1475,0.1829375,0.5,0.14285714285714285,0.21428571428571427,0.5,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142
2024-05-22,芦屋,6,一般,2,3838,伊藤啓三,48,埼玉,53,A2,5.88,44.35,6.36,45.45,25,39.29,20,38.46,曇り,南,2,2,6.86,3,逃げ,2,0.08,1.51.8,0.1427272727272727,0.1282442748091603,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,6,一般,3,3305,小野信樹,56,岡山,53,B1,3.35,14.12,4.22,18.92,51,33.33,41,29.63,曇り,南,2,2,6.88,6,逃げ,3,0.14,.  .,0.1910526315789473,0.166551724137931,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-05-22,芦屋,6,一般,4,5191,飛田江己,23,埼玉,51,B1,6.5,52.5,7.2,80.0,3,12.0,52,35.71,曇り,南,2,2,6.76,2,逃げ,4,0.04,1.50.1,0.148235294117647,0.145260663507109,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,6,一般,5,3158,島川光男,59,広島,53,A1,6.24,48.21,6.53,49.15,60,7.69,22,32.26,曇り,南,2,2,6.84,4,逃げ,5,0.09,1.52.7,0.1570731707317073,0.156008064516129,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,6,一般,6,4640,山ノ内雅,33,福岡,53,A2,5.97,41.96,5.79,42.16,14,33.33,21,26.92,曇り,南,2,2,6.82,5,逃げ,6,0.1,.  .,0.1566666666666666,0.1433057851239669,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,芦屋,7,一般,1,4674,池田剛規,36,福岡,52,B1,5.61,35.4,5.27,28.36,12,17.39,29,54.55,曇り,南,2,2,6.8,3,まくり,1,0.11,1.50.9,0.1216666666666666,0.148595744680851,0.4262295081967213,0.22950819672131148,0.18032786885245902,0.4262295081967213,0.0,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.09836065573770492
2024-05-22,芦屋,7,一般,2,3848,川上聡介,46,愛知,57,B1,4.92,25.64,0.0,0.0,52,11.11,30,24.0,曇り,南,2,2,6.87,6,まくり,2,0.14,.  .,0.1508823529411764,0.1595530726256983,0.11363636363636363,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-05-22,芦屋,7,一般,3,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,南,2,2,6.79,4,まくり,3,0.13,1.53.0,0.1773684210526316,0.1773706896551724,0.2,0.2222222222222222,0.13333333333333333,0.022222222222222223,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2024-05-22,芦屋,7,一般,4,4562,阪本勇介,36,岡山,54,B1,4.89,26.67,5.17,28.57,58,11.54,60,12.5,曇り,南,2,2,6.73,1,まくり,4,0.08,1.49.5,0.1730434782608695,0.1829056603773584,0.2894736842105263,0.23684210526315788,0.15789473684210525,0.0,0.0,0.10526315789473684,0.18421052631578946,0.0,0.0,0.0,0.0
2024-05-22,芦屋,7,一般,5,4421,森作広大,35,東京,55,B1,3.88,12.5,0.0,0.0,34,30.0,46,31.82,曇り,南,2,2,6.89,5,まくり,5,0.25,.  .,0.2125,0.1877551020408163,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0
2024-05-22,芦屋,7,一般,6,5102,原田雄次,26,福岡,52,B1,4.45,23.96,4.26,20.18,19,19.23,27,44.44,曇り,南,2,2,6.83,2,まくり,6,0.15,1.50.8,0.2024137931034483,0.1874175824175824,0.15217391304347827,0.32608695652173914,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-05-22,芦屋,8,一般,1,3831,安藤裕貴,49,愛知,54,B1,4.46,24.72,2.0,0.0,38,12.5,43,45.0,曇り,南東,2,2,6.88,5,まくり,1,0.1,.  .,0.1657142857142857,0.1630588235294117,0.3333333333333333,0.125,0.20833333333333334,0.25,0.0,0.0,0.0,0.0,0.125,0.4166666666666667,0.08333333333333333
2024-05-22,芦屋,8,一般,2,4159,向後龍一,42,埼玉,52,A2,5.89,43.69,0.0,0.0,13,33.33,58,30.0,曇り,南東,2,2,6.78,1,まくり,3,0.11,1.49.5,0.1521621621621621,0.1775109170305676,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
