レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,1,サンライズＶ,1,5104,山田　丈,25,福岡,52,A2,6.07,41.05,6.0,40.74,11,30.0,69,40.0,曇り,無風,0,1,6.78,1,逃げ,1,0.09,1.48.4,0.15828571428571428,0.1558252427184466,0.13157894736842105,0.3684210526315789,0.0
芦屋,1,サンライズＶ,2,4421,森作広大,35,東京,55,B1,3.88,12.5,0.0,0.0,34,30.0,46,31.82,曇り,無風,0,1,6.88,5,逃げ,2,0.17,.  .,0.19,0.1877551020408163,0.125,0.3125,0.59375
芦屋,1,サンライズＶ,3,4332,村上彰一,40,福岡,59,B1,4.08,22.58,0.0,0.0,8,32.26,15,15.15,曇り,無風,0,1,6.81,3,逃げ,3,0.12,1.51.2,0.18454545454545457,0.17603305785123968,0.09375,0.1875,0.0
芦屋,1,サンライズＶ,4,3831,安藤裕貴,49,愛知,54,B1,4.46,24.72,2.0,0.0,38,12.5,43,45.0,曇り,無風,0,1,6.89,4,逃げ,4,0.12,1.52.7,0.1368,0.16305882352941176,0.02857142857142857,0.2571428571428571,0.0
芦屋,1,サンライズＶ,5,3848,川上聡介,46,愛知,57,B1,4.92,25.64,0.0,0.0,52,11.11,30,24.0,曇り,無風,0,1,6.85,2,逃げ,5,0.11,1.50.1,0.16324324324324324,0.15955307262569834,0.030303030303030304,0.18181818181818182,0.0
芦屋,1,サンライズＶ,6,3535,渡　修平,51,兵庫,52,B1,4.51,21.95,0.0,0.0,2,25.93,16,50.0,曇り,無風,0,1,6.8,6,逃げ,6,0.23,.  .,0.18958333333333333,0.18344155844155843,0.0,0.27586206896551724,0.0
芦屋,2,サンライズＷ,1,4122,安東幸治,42,福岡,55,A2,5.78,39.39,5.56,34.48,35,46.67,12,19.23,曇り,無風,0,1,6.82,2,差し,1,0.16,1.50.0,0.16962962962962963,0.16291814946619218,0.10344827586206896,0.3448275862068966,0.0
芦屋,2,サンライズＷ,2,3587,武田信一,51,徳島,61,B1,4.14,21.21,4.0,13.04,24,58.06,63,15.0,曇り,無風,0,1,6.86,4,差し,2,0.17,1.52.3,0.1415151515151515,0.15517857142857144,0.08108108108108109,0.2972972972972973,0.5945945945945946
芦屋,2,サンライズＷ,3,4562,阪本勇介,36,岡山,54,B1,4.89,26.67,5.17,28.57,58,11.54,60,12.5,曇り,無風,0,1,6.79,5,差し,3,0.21,.  .,0.19489795918367347,0.18290566037735848,0.0,0.36585365853658536,0.0
芦屋,2,サンライズＷ,4,3909,佐々木康,50,静岡,55,A1,6.74,53.45,6.3,43.33,55,28.0,14,31.82,曇り,無風,0,1,6.81,6,差し,4,0.13,.  .,0.1376190476190476,0.12408560311284048,0.02564102564102564,0.3076923076923077,0.0
芦屋,2,サンライズＷ,5,4614,石倉洋行,44,福岡,54,B2,6.18,47.75,6.74,47.62,54,13.64,37,48.57,曇り,無風,0,1,6.75,1,差し,5,0.14,1.48.4,0.12434782608695652,0.13905405405405408,0.0,0.17142857142857143,0.0
芦屋,2,サンライズＷ,6,3945,橋口真樹,48,愛知,51,B1,4.95,24.73,3.79,21.43,47,26.67,35,60.0,曇り,無風,0,1,6.84,3,差し,6,0.32,1.52.2,0.20424242424242425,0.19782608695652174,0.0,0.13043478260869565,0.0
芦屋,3,サンライズＸ,1,3681,山谷　央,50,東京,52,A2,5.54,30.56,6.33,41.67,42,38.71,59,38.89,曇り,無風,0,1,6.78,1,逃げ,1,0.11,1.49.5,0.15954545454545455,0.15437007874015748,0.4807692307692308,0.38461538461538464,0.0
芦屋,3,サンライズＸ,2,3614,谷　勝幸,51,広島,55,B1,4.5,23.15,4.0,3.85,48,30.77,18,25.0,曇り,無風,0,1,6.84,2,逃げ,2,0.11,1.50.0,0.18604651162790697,0.17823275862068966,0.045454545454545456,0.6363636363636364,0.4318181818181818
芦屋,3,サンライズＸ,3,3256,三角哲男,57,東京,51,A1,6.77,54.39,5.92,45.83,27,39.29,51,13.79,曇り,無風,0,1,6.9,3,逃げ,3,0.09,1.51.3,0.13625,0.1396981132075472,0.07692307692307693,0.41025641025641024,0.0
芦屋,3,サンライズＸ,4,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,無風,0,1,6.82,6,逃げ,4,0.1,.  .,0.17454545454545453,0.17737068965517241,0.07894736842105263,0.5526315789473685,0.0
芦屋,3,サンライズＸ,5,3290,倉谷和信,60,大阪,53,A2,4.34,24.53,2.6,0.0,44,38.46,17,47.22,曇り,無風,0,1,6.87,4,逃げ,5,0.12,1.51.9,0.1592,0.1714503816793893,0.08108108108108109,0.43243243243243246,0.0
芦屋,3,サンライズＸ,6,3286,坂東　満,55,静岡,53,B1,4.64,20.55,4.0,25.0,46,29.63,42,25.0,曇り,無風,0,1,6.91,5,逃げ,6,0.11,.  .,0.19560000000000002,0.1653804347826087,0.0,0.2857142857142857,0.0
芦屋,4,サンライズＹ,1,3300,川崎智幸,57,岡山,54,A1,6.05,42.24,6.74,51.61,20,42.31,36,27.59,曇り,東,2,2,6.82,3,まくり差し,1,0.09,1.51.0,0.15491525423728814,0.13919847328244275,0.2,0.4,0.0
芦屋,4,サンライズＹ,2,4970,井町　泰,32,山口,50,B2,2.55,18.18,2.83,16.67,45,15.0,40,28.57,曇り,東,2,2,6.84,6,まくり差し,2,0.12,.  .,0.16,0.1602222222222222,0.11764705882352941,0.4117647058823529,0.6470588235294118
芦屋,4,サンライズＹ,3,5054,佐々木大,28,大阪,52,B1,5.35,34.69,0.0,0.0,33,20.0,64,55.56,曇り,東,2,2,6.79,2,まくり差し,3,0.05,1.49.8,0.17073170731707318,0.16672566371681416,0.1111111111111111,0.5555555555555556,0.0
芦屋,4,サンライズＹ,4,4159,向後龍一,42,埼玉,52,A2,5.89,43.69,0.0,0.0,13,33.33,58,30.0,曇り,東,2,2,6.78,1,まくり差し,4,0.12,1.48.5,0.18435897435897436,0.17751091703056768,0.0,0.17647058823529413,0.0
芦屋,4,サンライズＹ,5,4272,大場広孝,42,福岡,58,B1,4.76,28.1,5.18,28.79,10,21.74,33,62.16,曇り,東,2,2,6.83,4,まくり差し,5,0.09,1.51.8,0.16981132075471697,0.1552434456928839,0.0,0.3125,0.0
芦屋,4,サンライズＹ,6,5309,森　雄利,19,長崎,52,B2,1.43,0.0,1.44,0.0,18,29.17,24,20.0,曇り,東,2,2,6.8,5,まくり差し,6,0.17,.  .,0.17415730337078653,0.17451388888888889,0.0,0.2,0.0
芦屋,5,サンライズＺ,1,3304,烏野賢太,56,徳島,52,A2,6.54,46.67,5.54,39.02,16,24.14,28,47.22,曇り,南東,2,2,6.79,2,まくり差し,1,0.14,1.50.1,0.1630188679245283,0.16252830188679246,0.5,0.3125,0.0
芦屋,5,サンライズＺ,2,4365,盛本真輔,38,兵庫,52,B1,4.88,29.46,0.0,0.0,5,19.23,25,40.74,曇り,南東,2,2,6.74,3,まくり差し,2,0.14,1.52.2,0.17351851851851854,0.18748031496062992,0.05555555555555555,0.3888888888888889,0.6666666666666666
芦屋,5,サンライズＺ,3,5060,数原　魁,27,兵庫,51,B1,4.96,32.32,3.9,20.0,6,21.43,11,16.67,曇り,南東,2,2,6.75,1,まくり差し,3,0.11,1.48.4,0.156,0.18293859649122807,0.05263157894736842,0.3157894736842105,0.0
芦屋,5,サンライズＺ,4,5105,富田恕生,25,福岡,53,B1,5.13,30.68,4.74,28.14,32,20.0,61,43.75,曇り,南東,2,2,6.87,6,まくり差し,4,0.09,.  .,0.1476470588235294,0.17218181818181819,0.13333333333333333,0.3333333333333333,0.0
芦屋,5,サンライズＺ,5,5154,村松栄太,27,広島,53,B1,4.18,20.43,2.28,0.0,41,50.0,38,40.0,曇り,南東,2,2,6.78,5,まくり差し,5,0.14,.  .,0.15774193548387097,0.16122994652406417,0.0,0.18181818181818182,0.0
芦屋,5,サンライズＺ,6,3679,飯島昌弘,51,埼玉,53,A1,6.31,37.86,6.49,39.02,4,26.92,70,13.33,曇り,南東,2,2,6.82,4,まくり差し,6,0.14,1.52.5,0.16333333333333333,0.15239819004524888,0.0,0.16666666666666666,0.0
芦屋,6,一般,1,3282,池本輝明,57,広島,51,B1,4.76,29.03,4.97,30.77,1,57.14,68,16.0,曇り,南,2,2,6.81,1,逃げ,1,0.11,1.48.9,0.1475,0.1829375,0.5,0.35714285714285715,0.0
芦屋,6,一般,2,3838,伊藤啓三,48,埼玉,53,A2,5.88,44.35,6.36,45.45,25,39.29,20,38.46,曇り,南,2,2,6.86,3,逃げ,2,0.08,1.51.8,0.14272727272727273,0.1282442748091603,0.13333333333333333,0.4,0.4666666666666667
芦屋,6,一般,3,3305,小野信樹,56,岡山,53,B1,3.35,14.12,4.22,18.92,51,33.33,41,29.63,曇り,南,2,2,6.88,6,逃げ,3,0.14,.  .,0.19105263157894736,0.16655172413793104,0.07142857142857142,0.35714285714285715,0.0
