日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-26,芦屋,1,サンライズＶ,1,4949,横田貴満,31,佐賀,50,A2,5.4,33.58,5.62,37.93,28,29.19,46,33.52,雨,北東,3,3,6.71,1,逃げ,1,0.18,1.49.9,0.14565217391304347,0.16193308550185875,0.1891891891891892,0.43243243243243246,0.0
2024-02-26,芦屋,1,サンライズＶ,2,5207,高山敬悟,26,福岡,55,B1,3.38,12.5,2.29,4.17,42,26.2,52,36.32,雨,北東,3,3,6.7,5,逃げ,2,0.36,.  .,0.1761290322580645,0.17886792452830189,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-02-26,芦屋,1,サンライズＶ,3,3775,泉　啓文,49,岡山,59,B1,4.9,30.56,4.2,20.0,18,34.95,69,37.37,雨,北東,3,3,6.73,2,逃げ,3,0.19,1.51.6,0.16454545454545455,0.16242914979757084,0.08108108108108109,0.1891891891891892,0.0
2024-02-26,芦屋,1,サンライズＶ,4,4562,阪本勇介,36,岡山,55,B1,5.1,31.71,5.22,29.09,61,35.18,26,38.46,雨,北東,3,3,6.67,4,逃げ,4,0.31,1.53.2,0.189375,0.1879925650557621,0.0,0.25,0.0
2024-02-26,芦屋,1,サンライズＶ,5,3604,武藤綾子,53,福岡,48,B1,4.14,18.84,4.93,26.32,65,37.63,28,35.45,雨,北東,3,3,6.81,6,逃げ,5,0.32,.  .,0.20961538461538462,0.20879310344827584,0.05714285714285714,0.2,0.0
2024-02-26,芦屋,1,サンライズＶ,6,5209,小野京平,26,福岡,58,B1,3.67,19.23,1.81,0.0,59,42.93,67,40.41,雨,北東,3,3,6.69,3,逃げ,6,0.16,1.52.2,0.14595238095238094,0.15571428571428572,0.0,0.2903225806451613,0.0
2024-02-26,芦屋,2,サンライズＷ,1,4797,中山　将,32,三重,53,A2,5.95,41.46,7.0,60.0,36,33.83,29,32.84,曇り,北,2,2,6.72,6,まくり,1,0.16,.  .,0.1382608695652174,0.1437692307692308,0.038461538461538464,0.46153846153846156,0.0
2024-02-26,芦屋,2,サンライズＷ,2,5003,来田衣織,27,兵庫,53,B1,3.61,14.43,4.47,23.53,12,43.69,31,36.07,曇り,北,2,2,6.73,5,まくり,2,0.19,.  .,0.18761904761904763,0.1898469387755102,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-02-26,芦屋,2,サンライズＷ,3,3808,秋田健太,48,埼玉,64,B1,4.18,19.61,0.0,0.0,2,37.5,54,37.78,曇り,北,2,2,6.83,1,まくり,3,0.03,1.48.8,0.14914285714285713,0.15859903381642512,0.0,0.18181818181818182,0.0
2024-02-26,芦屋,2,サンライズＷ,4,4086,寺本重宣,43,東京,50,A1,5.85,33.33,7.18,63.64,62,34.41,12,36.65,曇り,北,2,2,6.74,2,まくり,4,0.05,1.50.6,0.16,0.1470954356846473,0.0,0.3,0.0
