日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-26,芦屋,1,サンライズＶ,1,4949,横田貴満,31,佐賀,50,A2,5.4,33.58,5.62,37.93,28,29.19,46,33.52,雨,北東,3,3,6.71,1,逃げ,1,0.18,1.49.9,0.1456521739130434,0.1619330855018587,0.1891891891891892,0.21621621621621623,0.21621621621621623,0.1891891891891892,0.0,0.0,0.0,0.0,0.35135135135135137,0.2972972972972973,0.16216216216216217
2024-02-26,芦屋,1,サンライズＶ,2,5207,高山敬悟,26,福岡,55,B1,3.38,12.5,2.29,4.17,42,26.2,52,36.32,雨,北東,3,3,6.7,5,逃げ,2,0.36,.  .,0.1761290322580645,0.1788679245283018,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.0,0.5882352941176471,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-02-26,芦屋,1,サンライズＶ,3,3775,泉　啓文,49,岡山,59,B1,4.9,30.56,4.2,20.0,18,34.95,69,37.37,雨,北東,3,3,6.73,2,逃げ,3,0.19,1.51.6,0.1645454545454545,0.1624291497975708,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-26,芦屋,1,サンライズＶ,4,4562,阪本勇介,36,岡山,55,B1,5.1,31.71,5.22,29.09,61,35.18,26,38.46,雨,北東,3,3,6.67,4,逃げ,4,0.31,1.53.2,0.189375,0.1879925650557621,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,1,サンライズＶ,5,3604,武藤綾子,53,福岡,48,B1,4.14,18.84,4.93,26.32,65,37.63,28,35.45,雨,北東,3,3,6.81,6,逃げ,5,0.32,.  .,0.2096153846153846,0.2087931034482758,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2024-02-26,芦屋,1,サンライズＶ,6,5209,小野京平,26,福岡,58,B1,3.67,19.23,1.81,0.0,59,42.93,67,40.41,雨,北東,3,3,6.69,3,逃げ,6,0.16,1.52.2,0.1459523809523809,0.1557142857142857,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,2,サンライズＷ,1,4797,中山　将,32,三重,53,A2,5.95,41.46,7.0,60.0,36,33.83,29,32.84,曇り,北,2,2,6.72,6,まくり,1,0.16,.  .,0.1382608695652174,0.1437692307692308,0.038461538461538464,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.0,0.2692307692307692,0.4230769230769231,0.23076923076923078
2024-02-26,芦屋,2,サンライズＷ,2,5003,来田衣織,27,兵庫,53,B1,3.61,14.43,4.47,23.53,12,43.69,31,36.07,曇り,北,2,2,6.73,5,まくり,2,0.19,.  .,0.1876190476190476,0.1898469387755102,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,2,サンライズＷ,3,3808,秋田健太,48,埼玉,64,B1,4.18,19.61,0.0,0.0,2,37.5,54,37.78,曇り,北,2,2,6.83,1,まくり,3,0.03,1.48.8,0.1491428571428571,0.1585990338164251,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,2,サンライズＷ,4,4086,寺本重宣,43,東京,50,A1,5.85,33.33,7.18,63.64,62,34.41,12,36.65,曇り,北,2,2,6.74,2,まくり,4,0.05,1.50.6,0.16,0.1470954356846473,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,2,サンライズＷ,5,4942,柴田朋哉,33,福岡,54,B1,4.63,24.72,4.13,24.07,6,38.38,55,33.33,曇り,北,2,2,6.63,3,まくり,5,0.04,1.51.5,0.1624137931034482,0.1671823204419889,0.0,0.03333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,2,サンライズＷ,6,5048,眞鳥康太,29,長崎,57,B1,5.06,32.04,4.67,21.05,52,34.81,15,33.7,曇り,北,2,2,6.78,4,まくり,6,0.17,1.51.6,0.2053333333333333,0.1803555555555555,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,3,サンライズＸ,1,4447,深川麻奈,37,福岡,51,A2,5.95,45.0,6.08,48.0,25,44.39,21,31.61,雨,北東,3,3,6.68,3,まくり,1,0.13,1.50.4,0.1527272727272727,0.1747142857142857,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.3469387755102041,0.0,0.0,0.0,0.0,0.16326530612244897,0.1836734693877551,0.16326530612244897
2024-02-26,芦屋,3,サンライズＸ,2,4890,石川　諒,35,山口,53,B1,5.42,33.73,4.47,11.76,10,37.37,43,31.94,雨,北東,3,3,6.77,6,まくり,2,0.15,.  .,0.1444186046511628,0.1571291866028708,0.022727272727272728,0.3181818181818182,0.3409090909090909,0.0,0.4772727272727273,0.022727272727272728,0.0,0.0,0.0,0.0,0.0
