日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-26,唐津,1,朝１戦予選,1,3740,大澤普司,49,群馬,56,A2,5.7,34.02,6.91,54.55,41,0.0,74,39.64,晴,北,2,2,6.87,1,逃げ,1,0.2,1.52.3,0.14666666666666667,0.1549212598425197,0.3055555555555556,0.4722222222222222,0.0
2023-08-26,唐津,1,朝１戦予選,2,4520,高倉孝太,36,福井,50,B1,5.1,28.32,0.0,0.0,54,0.0,42,37.96,晴,北,2,2,6.99,3,逃げ,2,0.25,1.54.9,0.1602777777777778,0.1777292576419214,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-08-26,唐津,1,朝１戦予選,3,3963,原田秀弥,44,大阪,55,B1,5.47,35.42,6.19,39.53,45,0.0,66,34.55,晴,北,2,2,6.99,6,逃げ,3,0.24,2.02.1,0.19697674418604652,0.1718796992481203,0.23076923076923078,0.28205128205128205,0.0
2023-08-26,唐津,1,朝１戦予選,4,3752,宇土泰就,52,福岡,53,B1,5.35,31.13,5.12,35.0,43,0.0,56,36.54,晴,北,2,2,6.86,5,逃げ,4,0.24,1.58.1,0.1604761904761905,0.1757872340425532,0.03225806451612903,0.25806451612903225,0.0
2023-08-26,唐津,1,朝１戦予選,5,4143,浦田晃嗣,42,佐賀,56,B1,4.43,23.28,5.23,30.6,39,0.0,41,26.73,晴,北,2,2,6.9,2,逃げ,5,0.17,1.53.2,0.1375,0.15194570135746605,0.08333333333333333,0.2222222222222222,0.0
2023-08-26,唐津,1,朝１戦予選,6,3804,中渡修作,49,福岡,53,B1,4.2,22.55,4.48,25.0,36,0.0,49,23.53,晴,北,2,2,6.91,4,逃げ,6,0.29,1.56.4,0.20424242424242425,0.1667741935483871,0.0,0.1935483870967742,0.0
2023-08-26,唐津,2,モー２ング予,1,3909,佐々木康,50,静岡,56,A1,6.5,47.89,6.89,47.37,18,0.0,44,18.09,晴,北,3,3,6.84,1,逃げ,1,0.13,1.50.7,0.12148148148148147,0.1201094890510949,0.12,0.44,0.0
2023-08-26,唐津,2,モー２ング予,2,4713,白神　優,32,岡山,53,A2,6.65,45.45,0.0,0.0,24,0.0,39,34.86,晴,北,3,3,6.89,2,逃げ,2,0.02,1.51.6,0.16763157894736844,0.15754032258064515,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-26,唐津,2,モー２ング予,3,4039,村上功祐,44,大阪,57,B1,5.29,34.85,6.3,51.06,56,0.0,33,43.36,晴,北,3,3,6.96,3,逃げ,3,0.08,1.54.0,0.13538461538461538,0.14195219123505978,0.0,0.2962962962962963,0.0
2023-08-26,唐津,2,モー２ング予,4,5239,上野俊樹,23,福岡,49,B2,2.21,0.0,2.17,0.0,50,0.0,59,42.59,晴,北,3,3,6.95,5,逃げ,5,0.17,1.55.7,0.3,0.19171428571428573,0.0,0.2857142857142857,0.0
2023-08-26,唐津,2,モー２ング予,5,4406,幸野史明,38,福岡,50,B1,5.19,32.23,4.47,15.79,25,0.0,76,43.24,晴,北,3,3,6.93,4,逃げ,4,0.13,1.54.4,0.17522727272727273,0.16871369294605812,0.0,0.35714285714285715,0.0
2023-08-26,唐津,2,モー２ング予,6,5308,藤森拓海,19,福岡,54,B2,2.4,4.0,0.0,0.0,26,0.0,86,32.04,晴,北,3,3,6.93,6,逃げ,6,0.26,1.57.1,0.23153846153846153,0.2119230769230769,0.0,0.1,0.0
2023-08-26,唐津,3,３ライズ戦予,1,4033,伊藤将吉,44,静岡,52,A1,6.34,47.59,4.95,31.58,44,0.0,81,42.86,晴,北,3,3,6.9,2,差し,1,0.13,1.52.2,0.10672131147540984,0.13003623188405797,0.35714285714285715,0.35714285714285715,0.0
2023-08-26,唐津,3,３ライズ戦予,2,4967,中村魁生,25,大阪,52,B1,6.21,43.59,5.79,39.29,42,0.0,36,40.57,晴,北,3,3,6.94,1,差し,2,0.09,1.50.8,0.17432432432432432,0.15202830188679248,0.05,0.3,0.45
2023-08-26,唐津,3,３ライズ戦予,3,4099,吉永則雄,44,大阪,53,A2,6.73,48.0,6.67,52.38,38,0.0,83,39.39,晴,北,3,3,6.97,3,差し,3,0.17,1.52.4,0.15794871794871795,0.1625619834710744,0.16666666666666666,0.08333333333333333,0.0
2023-08-26,唐津,3,３ライズ戦予,4,5268,山本幸也,22,福岡,56,B2,1.51,0.0,1.33,0.0,23,0.0,51,31.78,晴,北,3,3,6.95,6,差し,6,0.12,1.57.8,0.211,0.19974358974358974,0.2,0.4,0.0
2023-08-26,唐津,3,３ライズ戦予,5,3294,野中義生,58,静岡,52,B1,4.1,22.58,5.6,40.0,29,0.0,55,20.21,晴,北,3,3,6.99,4,差し,5,0.2,1.54.9,0.154,0.14470588235294116,0.2857142857142857,0.14285714285714285,0.0
2023-08-26,唐津,3,３ライズ戦予,6,4834,浜本裕己,35,大阪,50,B1,4.93,28.46,3.79,15.38,34,0.0,35,28.57,晴,北,3,3,6.98,5,差し,4,0.17,1.55.3,0.16275862068965516,0.15265402843601897,0.0,0.2,0.0
2023-08-26,唐津,4,おは４戦予選,1,4584,村岡賢人,33,岡山,54,A2,6.49,44.74,6.63,48.15,21,0.0,67,29.79,晴,北,3,3,6.9,2,まくり差し,1,0.19,1.53.0,0.13369565217391305,0.12771863117870724,0.4878048780487805,0.3902439024390244,0.0
2023-08-26,唐津,4,おは４戦予選,2,4119,泥谷一毅,42,大阪,56,B1,5.31,33.08,0.0,0.0,22,0.0,45,40.2,晴,北,3,3,6.98,3,まくり差し,2,0.17,1.54.9,0.1395,0.14936708860759493,0.025,0.525,0.425
2023-08-26,唐津,4,おは４戦予選,3,4661,中島昂章,31,佐賀,52,A2,5.58,33.57,5.27,28.26,48,0.0,34,27.1,晴,北,3,3,6.91,4,まくり差し,3,0.23,1.55.0,0.18363636363636363,0.18836666666666665,0.0625,0.4375,0.0
2023-08-26,唐津,4,おは４戦予選,4,4078,渡辺史之,44,群馬,51,B1,3.62,15.74,3.38,25.0,35,0.0,88,40.86,晴,北,3,3,6.96,5,まくり差し,4,0.24,1.58.0,0.18902439024390244,0.1896153846153846,0.13793103448275862,0.4482758620689655,0.0
2023-08-26,唐津,4,おは４戦予選,5,4236,松村　敏,39,福岡,54,A1,7.08,54.61,6.93,55.56,49,0.0,50,31.86,晴,北,3,3,6.89,1,まくり差し,5,0.14,1.51.5,0.13153846153846155,0.12768166089965396,0.1,0.4,0.0
2023-08-26,唐津,4,おは４戦予選,6,5284,嘉手苅徹,24,福岡,53,B2,1.2,0.0,0.0,0.0,20,0.0,72,24.55,晴,北,3,3,6.95,6,まくり差し,6,0.2,2.00.1,0.20807692307692308,0.21,0.0,0.20588235294117646,0.0
2023-08-26,唐津,5,予選特賞Ｂ,1,4533,峰重侑治,34,岡山,51,B1,5.4,39.17,4.65,22.58,37,0.0,80,32.74,晴,北,2,2,6.96,4,まくり差し,1,0.1,1.55.6,0.17676470588235293,0.16958715596330276,0.13636363636363635,0.36363636363636365,0.0
2023-08-26,唐津,5,予選特賞Ｂ,2,4427,秦　英悟,37,大阪,52,A1,7.32,56.15,8.62,79.31,15,0.0,69,27.17,晴,北,2,2,6.96,2,まくり差し,2,0.15,1.52.4,0.1438095238095238,0.14964000000000002,0.07894736842105263,0.5263157894736842,0.5263157894736842
2023-08-26,唐津,5,予選特賞Ｂ,3,3912,川原正明,49,福井,51,B1,5.44,35.63,5.52,36.96,52,0.0,62,25.88,晴,北,2,2,6.95,5,まくり差し,3,0.11,1.55.7,0.1517142857142857,0.1476036866359447,0.0,0.40625,0.0
2023-08-26,唐津,5,予選特賞Ｂ,4,3876,中辻崇人,46,福岡,53,A1,7.1,57.85,7.39,63.16,47,0.0,47,26.85,晴,北,2,2,6.95,1,まくり差し,4,0.07,1.51.4,0.15486486486486487,0.14614754098360658,0.06451612903225806,0.25806451612903225,0.0
2023-08-26,唐津,5,予選特賞Ｂ,5,5276,大島隆乃,21,福岡,52,B2,2.47,3.7,3.56,22.22,12,0.0,73,37.74,晴,北,2,2,6.96,3,まくり差し,6,0.12,1.54.4,0.17488372093023255,0.185125,0.0,0.3235294117647059,0.0
2023-08-26,唐津,5,予選特賞Ｂ,6,4143,浦田晃嗣,42,佐賀,56,B1,4.43,23.28,5.23,30.6,39,0.0,41,26.73,晴,北,2,2,6.95,6,まくり差し,5,0.09,1.56.0,0.18225806451612905,0.15194570135746605,0.0,0.2857142857142857,0.0
2023-08-26,唐津,6,予選,1,3752,宇土泰就,52,福岡,53,B1,5.35,31.13,5.12,35.0,43,0.0,56,36.54,晴,北,3,3,6.85,4,抜き,1,0.2,1.56.3,0.19097560975609756,0.1757872340425532,0.0,0.0,0.0
2023-08-26,唐津,6,予選,2,3576,白水勝也,50,福岡,52,A1,6.56,47.92,5.76,32.2,11,0.0,37,34.86,晴,北,3,3,6.98,3,抜き,2,0.14,1.54.5,0.19160714285714286,0.16925324675324677,0.0,0.5,1.0
2023-08-26,唐津,6,予選,3,4351,里岡右貴,37,福岡,56,A1,6.63,50.0,6.75,55.77,28,0.0,65,34.23,晴,北,3,3,6.98,1,抜き,3,0.08,1.50.8,0.14789473684210527,0.12496062992125985,0.0,0.6666666666666666,0.0
2023-08-26,唐津,6,予選,4,3833,中辻博訓,48,福井,53,A2,6.31,47.01,7.25,67.86,30,0.0,71,34.58,晴,北,3,3,6.97,2,抜き,4,0.03,1.52.4,0.11900000000000001,0.1291093117408907,0.0,0.0,0.0
2023-08-26,唐津,6,予選,5,5150,坂本雄紀,28,群馬,52,B1,4.99,34.78,0.0,0.0,53,0.0,32,36.94,晴,北,3,3,6.94,6,抜き,5,0.06,2.00.2,0.156,0.170561797752809,0.0,0.0,0.0
2023-08-26,唐津,6,予選,6,5239,上野俊樹,23,福岡,49,B2,2.21,0.0,2.17,0.0,50,0.0,59,42.59,晴,北,3,3,6.95,5,抜き,6,0.17,1.57.8,0.19238095238095237,0.19171428571428573,0.0,0.0,0.0
2023-08-26,唐津,7,予選,1,4037,別府正幸,44,埼玉,52,B1,5.05,29.41,0.0,0.0,16,0.0,89,30.0,晴,北,3,3,6.92,2,まくり,1,0.19,1.52.8,0.13805555555555554,0.1683408071748879,0.45,0.45,0.0
2023-08-26,唐津,7,予選,2,4042,丸岡正典,44,大阪,53,A1,6.89,54.23,7.53,55.56,17,0.0,87,20.0,晴,北,3,3,6.9,1,まくり,2,0.12,1.51.1,0.16454545454545455,0.15949152542372882,0.11538461538461539,0.46153846153846156,0.6153846153846154
