日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-22,大村,1,予選,1,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,西,6,5,6.99,1,逃げ,1,0.07,1.50.8,0.1542857142857143,0.1946039603960396,0.12,0.44,0.0
2025-02-22,大村,1,予選,2,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,晴,西,6,5,7.04,5,逃げ,2,0.12,.  .,0.15233333333333335,0.14850931677018633,0.08695652173913043,0.34782608695652173,0.5217391304347826
2025-02-22,大村,1,予選,3,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,晴,西,6,5,7.06,2,逃げ,3,0.13,1.51.6,0.15465116279069768,0.1568776371308017,0.0,0.3076923076923077,0.0
2025-02-22,大村,1,予選,4,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,晴,西,6,5,6.94,3,逃げ,4,0.12,1.52.9,0.1655813953488372,0.15908695652173915,0.125,0.25,0.0
2025-02-22,大村,1,予選,5,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,西,6,5,6.99,4,逃げ,5,0.14,1.54.8,0.1611764705882353,0.1623232323232323,0.0,0.20833333333333334,0.0
2025-02-22,大村,1,予選,6,4924,中北　涼,32,長崎,47,B1,3.45,17.5,4.22,20.71,70,34.87,27,29.25,晴,西,6,5,6.95,6,逃げ,6,0.17,.  .,0.23869565217391306,0.16649253731343283,0.0,0.25,0.0
2025-02-22,大村,2,予選,1,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,晴,北西,6,5,7.02,1,逃げ,1,0.29,1.50.9,0.20421052631578948,0.17965986394557823,0.14814814814814814,0.2962962962962963,0.0
2025-02-22,大村,2,予選,2,3319,山崎義明,57,埼玉,52,A2,5.3,34.58,0.0,0.0,65,29.86,67,33.1,晴,北西,6,5,7.03,2,逃げ,2,0.29,1.51.8,0.1475,0.14533333333333334,0.0625,0.21875,0.53125
2025-02-22,大村,2,予選,3,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,晴,北西,6,5,7.12,5,逃げ,3,0.34,.  .,0.16175,0.17651639344262296,0.0,0.4375,0.0
2025-02-22,大村,2,予選,4,4215,吉島祥之,40,愛知,55,A2,6.06,44.03,5.1,29.03,26,26.62,69,30.92,晴,北西,6,5,7.01,3,逃げ,4,0.31,1.52.8,0.1682608695652174,0.16786440677966102,0.03125,0.28125,0.0
2025-02-22,大村,2,予選,5,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,晴,北西,6,5,6.93,6,逃げ,5,0.34,.  .,0.18342105263157893,0.18175757575757576,0.034482758620689655,0.13793103448275862,0.0
2025-02-22,大村,2,予選,6,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,晴,北西,6,5,6.95,4,逃げ,6,0.31,1.54.5,0.20771428571428574,0.1774390243902439,0.0,0.3333333333333333,0.0
2025-02-22,大村,3,予選,1,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,晴,北西,6,5,6.93,2,差し,1,0.23,1.50.7,0.210625,0.19203883495145632,0.3620689655172414,0.4482758620689655,0.0
2025-02-22,大村,3,予選,2,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,晴,北西,6,5,6.99,1,差し,2,0.12,1.49.6,0.13923076923076924,0.16558441558441558,0.09803921568627451,0.5294117647058824,0.47058823529411764
2025-02-22,大村,3,予選,3,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,34,23.24,晴,北西,6,5,7.03,4,差し,3,0.14,1.52.7,0.13651162790697674,0.1613879003558719,0.08,0.48,0.0
2025-02-22,大村,3,予選,4,4080,山崎哲司,46,愛知,51,A1,6.55,49.53,6.89,55.56,52,38.82,17,29.33,晴,北西,6,5,6.95,3,差し,4,0.11,1.51.7,0.11324324324324325,0.11709821428571429,0.09523809523809523,0.40476190476190477,0.0
2025-02-22,大村,3,予選,5,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,晴,北西,6,5,7.01,6,差し,5,0.28,.  .,0.1745762711864407,0.17916666666666667,0.1111111111111111,0.17777777777777778,0.0
2025-02-22,大村,3,予選,6,4764,小池礼乃,34,福岡,47,B1,5.02,32.69,4.7,30.0,63,21.58,45,37.01,晴,北西,6,5,6.97,5,差し,6,0.18,.  .,0.1775,0.16753333333333334,0.0,0.3,0.0
2025-02-22,大村,4,予選,1,4531,武富智亮,36,佐賀,53,A2,6.0,45.36,5.67,34.62,49,34.72,62,42.86,晴,北,6,5,6.95,1,逃げ,1,0.11,1.49.4,0.12523809523809523,0.14743478260869566,0.0,0.0,0.0
2025-02-22,大村,4,予選,2,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,晴,北,6,5,6.9,5,逃げ,2,0.29,.  .,0.16441176470588234,0.16158371040723982,0.6056338028169014,0.2535211267605634,0.0
2025-02-22,大村,4,予選,3,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,52,33.96,晴,北,6,5,6.94,4,逃げ,3,0.18,1.52.9,0.18789473684210525,0.17878260869565216,0.24528301886792453,0.4528301886792453,0.2641509433962264
2025-02-22,大村,4,予選,4,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,晴,北,6,5,6.89,2,逃げ,4,0.16,1.49.8,0.12073170731707318,0.12505415162454875,0.2391304347826087,0.2391304347826087,0.0
2025-02-22,大村,4,予選,5,4714,喜多須杏,34,徳島,48,B1,4.51,20.75,4.5,22.22,23,32.65,21,35.53,晴,北,6,5,6.92,3,逃げ,5,0.17,1.51.8,0.18280000000000002,0.18743589743589742,0.3902439024390244,0.3902439024390244,0.0
2025-02-22,大村,4,予選,6,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,晴,北,6,5,6.9,6,逃げ,6,0.19,.  .,0.2306666666666667,0.23475409836065575,0.23404255319148937,0.48936170212765956,0.0
2025-02-22,大村,5,予選,1,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,晴,北西,3,2,6.95,1,逃げ,1,0.12,1.50.3,0.1417857142857143,0.16270408163265307,0.21428571428571427,0.5238095238095238,0.0
2025-02-22,大村,5,予選,2,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,晴,北西,3,2,7.02,2,逃げ,2,0.16,1.51.3,0.15651162790697676,0.1568776371308017,0.0,0.0,0.0
2025-02-22,大村,5,予選,3,5358,増本杏珠,19,福岡,48,B2,2.18,1.64,2.07,0.0,75,35.26,19,27.61,晴,北西,3,2,6.93,6,逃げ,3,0.18,.  .,,,0.5,0.0,0.0
2025-02-22,大村,5,予選,4,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,64,32.69,晴,北西,3,2,6.88,5,逃げ,4,0.17,.  .,0.1424,0.15360824742268042,0.0,1.0,0.0
2025-02-22,大村,5,予選,5,3872,岡田憲行,48,大阪,53,A2,5.38,37.5,5.47,33.9,56,32.21,50,33.83,晴,北西,3,2,6.9,4,逃げ,5,0.19,1.52.9,0.2075,0.1860330578512397,0.0,1.0,0.0
2025-02-22,大村,5,予選,6,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,晴,北西,3,2,6.95,3,逃げ,6,0.14,1.52.1,0.1626190476190476,0.1364516129032258,0.0,0.0,0.0
2025-02-22,大村,6,予選,1,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,晴,北西,3,2,6.82,2,まくり差し,1,0.17,1.49.8,0.2075,0.1833695652173913,0.0,0.5,0.0
2025-02-22,大村,6,予選,2,5146,野田彩加,21,山口,51,A2,4.78,26.42,4.89,25.93,13,33.55,35,25.19,晴,北西,3,2,6.89,3,まくり差し,2,0.14,1.50.7,0.17186046511627906,0.16654377880184332,0.4827586206896552,0.27586206896551724,0.0
2025-02-22,大村,6,予選,3,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,晴,北西,3,2,6.89,6,まくり差し,3,0.11,.  .,0.14952380952380953,0.17237885462555066,0.11764705882352941,0.5294117647058824,0.5294117647058824
2025-02-22,大村,6,予選,4,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,晴,北西,3,2,6.97,5,まくり差し,4,0.12,.  .,0.1930434782608696,0.17651639344262296,0.20833333333333334,0.3333333333333333,0.0
2025-02-22,大村,6,予選,5,4787,椎名　豊,36,群馬,54,A1,6.26,39.34,7.82,50.0,55,28.0,38,36.67,晴,北西,3,2,6.81,1,まくり差し,5,0.11,1.48.3,0.13392857142857142,0.13764397905759163,0.2,0.2,0.0
2025-02-22,大村,6,予選,6,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,25,27.54,晴,北西,3,2,6.88,4,まくり差し,6,0.15,1.52.5,0.15341463414634146,0.1585663082437276,0.0,0.1111111111111111,0.0
2025-02-22,大村,7,予選,1,3876,中辻崇人,47,福岡,53,A1,8.01,73.53,7.28,62.79,34,29.14,61,41.06,晴,北西,3,2,6.75,1,逃げ,1,0.12,1.48.3,0.13231884057971016,0.12623376623376623,0.09523809523809523,0.23809523809523808,0.0
2025-02-22,大村,7,予選,2,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,北西,3,2,6.87,5,逃げ,2,0.09,.  .,0.1893939393939394,0.1946039603960396,0.2222222222222222,0.3333333333333333,0.0
2025-02-22,大村,7,予選,3,4700,金子和之,37,埼玉,54,A1,6.08,42.86,7.68,73.68,38,33.55,43,36.91,晴,北西,3,2,6.85,2,逃げ,3,0.03,1.49.3,0.14785714285714285,0.1501937984496124,0.0,0.36,0.56
2025-02-22,大村,7,予選,4,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,56,32.68,晴,北西,3,2,6.95,3,逃げ,4,0.12,1.51.0,0.1705263157894737,0.16726368159203978,0.05555555555555555,0.2777777777777778,0.0
2025-02-22,大村,7,予選,5,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,晴,北西,3,2,6.96,4,逃げ,5,0.04,1.52.9,0.14952380952380953,0.16558441558441558,0.045454545454545456,0.22727272727272727,0.0
2025-02-22,大村,7,予選,6,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,晴,北西,3,2,6.8,6,逃げ,6,0.14,.  .,0.17076923076923076,0.18175757575757576,0.0,0.14285714285714285,0.0
2025-02-22,大村,8,予選,1,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,晴,北,3,2,6.91,1,逃げ,1,0.16,1.47.9,0.1748888888888889,0.16726141078838175,0.045454545454545456,0.3181818181818182,0.0
2025-02-22,大村,8,予選,2,4791,黒澤めぐ,35,東京,48,A2,5.98,41.67,6.33,33.33,30,32.43,66,41.61,晴,北,3,2,6.91,6,逃げ,2,0.19,.  .,0.16448979591836735,0.15999999999999998,0.5714285714285714,0.2857142857142857,0.0
2025-02-22,大村,8,予選,3,4666,日笠勝弘,41,大阪,52,B1,3.97,19.32,4.57,23.81,50,26.21,20,34.93,晴,北,3,2,6.9,3,逃げ,3,0.09,1.50.4,0.12057142857142857,0.15161137440758296,0.22727272727272727,0.36363636363636365,0.4090909090909091
2025-02-22,大村,8,予選,4,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,52,33.96,晴,北,3,2,6.89,5,逃げ,4,0.11,.  .,0.19142857142857145,0.17878260869565216,0.125,0.3125,0.0
2025-02-22,大村,8,予選,5,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,晴,北,3,2,6.86,4,逃げ,5,0.1,1.52.3,0.1681081081081081,0.15908695652173915,0.0,0.6666666666666666,0.0
2025-02-22,大村,8,予選,6,4335,若林　将,41,東京,54,A1,6.88,46.22,6.55,47.27,32,44.67,28,35.33,晴,北,3,2,6.82,2,逃げ,6,0.09,1.48.9,0.14,0.1193574297188755,0.0,0.5,0.0
2025-02-22,大村,9,予選特賞,1,4040,廣瀬将亨,46,兵庫,60,A2,5.68,36.11,5.11,35.56,61,31.97,12,28.57,晴,北,3,2,6.79,1,逃げ,1,0.08,1.48.2,0.15390243902439027,0.15171548117154812,0.19047619047619047,0.23809523809523808,0.0
2025-02-22,大村,9,予選特賞,2,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,北,3,2,6.82,5,逃げ,2,0.12,.  .,0.16486486486486487,0.1623232323232323,0.3870967741935484,0.3225806451612903,0.0
2025-02-22,大村,9,予選特賞,3,4948,木場悠介,32,長崎,51,B1,5.38,34.62,6.04,44.26,20,38.22,14,39.87,晴,北,3,2,6.78,2,逃げ,3,0.14,1.49.0,0.15739130434782608,0.16059288537549407,0.075,0.325,0.5
2025-02-22,大村,9,予選特賞,4,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,晴,北,3,2,6.74,4,逃げ,4,0.17,1.52.4,0.1456,0.14336996336996338,0.022727272727272728,0.2727272727272727,0.0
2025-02-22,大村,9,予選特賞,5,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,晴,北,3,2,6.76,3,逃げ,5,0.14,1.51.0,0.11487804878048781,0.12505415162454875,0.14814814814814814,0.2962962962962963,0.0
2025-02-22,大村,9,予選特賞,6,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,晴,北,3,2,6.83,6,逃げ,6,0.27,.  .,0.22294117647058823,0.19774468085106384,0.07407407407407407,0.25925925925925924,0.0
2025-02-22,福岡,1,カタメン１予,1,4524,深谷知博,36,静岡,53,A1,6.75,40.0,6.96,44.44,17,0.0,125,0.0,曇り,北,3,3,6.85,1,逃げ,1,0.11,1.49.0,0.09904761904761905,0.11646551724137931,0.0,0.2692307692307692,0.0
2025-02-22,福岡,1,カタメン１予,2,4567,上村慎太,37,山口,51,B1,3.16,11.94,3.53,5.26,31,0.0,117,0.0,曇り,北,3,3,6.88,4,逃げ,2,0.11,1.54.0,0.19861111111111113,0.22170588235294117,0.38235294117647056,0.38235294117647056,0.0
2025-02-22,福岡,1,カタメン１予,3,4389,伊藤喜智,39,大阪,52,B1,5.19,33.87,5.65,30.0,61,0.0,129,0.0,曇り,北,3,3,6.92,3,逃げ,3,0.12,1.52.9,0.17238095238095238,0.18168067226890758,0.125,0.45,0.55
2025-02-22,福岡,1,カタメン１予,4,4978,山田和佐,30,広島,54,B1,3.87,20.63,4.0,21.05,33,0.0,124,0.0,曇り,北,3,3,6.91,2,逃げ,4,0.15,1.50.9,0.20500000000000002,0.1789156626506024,0.1388888888888889,0.2777777777777778,0.0
2025-02-22,福岡,1,カタメン１予,5,5382,山下心一,20,福岡,51,B2,1.33,0.0,0.0,0.0,19,0.0,138,0.0,曇り,北,3,3,6.91,6,逃げ,6,0.16,.  .,0.2081818181818182,0.21605263157894739,0.09375,0.375,0.0
2025-02-22,福岡,1,カタメン１予,6,4558,宮野　仁,35,岡山,55,B1,4.69,22.02,5.46,38.0,42,0.0,114,0.0,曇り,北,3,3,6.94,5,逃げ,5,0.16,.  .,0.23346153846153847,0.197434554973822,0.02631578947368421,0.23684210526315788,0.0
2025-02-22,福岡,2,予選,1,5027,重冨勇哉,28,山口,56,B1,5.42,37.5,5.6,50.0,69,0.0,104,0.0,曇り,北,3,3,6.9,1,逃げ,1,0.06,1.49.5,0.15409090909090908,0.16931972789115646,0.0,0.06896551724137931,0.0
2025-02-22,福岡,2,予選,2,3904,森　貴洋,47,大阪,56,A2,5.68,42.75,4.79,26.32,16,0.0,110,0.0,曇り,北,3,3,6.96,3,逃げ,2,0.16,1.51.8,0.17078431372549022,0.16546125461254613,0.36,0.48,0.0
2025-02-22,福岡,2,予選,3,5319,近藤颯斗,23,愛知,52,B1,2.65,8.0,0.0,0.0,67,0.0,132,0.0,曇り,北,3,3,6.88,4,逃げ,3,0.16,1.53.3,0.07,0.20050632911392405,0.06451612903225806,0.4838709677419355,0.5161290322580645
2025-02-22,福岡,2,予選,4,4979,中野夢斗,28,愛知,54,B1,4.46,28.81,0.0,0.0,12,0.0,108,0.0,曇り,北,3,3,6.95,2,逃げ,4,0.09,1.50.6,0.1484848484848485,0.15887700534759358,0.03125,0.53125,0.0
2025-02-22,福岡,2,予選,5,5337,出畑孝成,18,福岡,54,B2,2.89,12.96,1.79,3.77,14,0.0,107,0.0,曇り,北,3,3,6.83,5,逃げ,5,0.07,.  .,0.1831818181818182,0.1781132075471698,0.06451612903225806,0.45161290322580644,0.0
2025-02-22,福岡,2,予選,6,4846,佐藤駿介,31,山口,52,B1,4.02,28.0,3.0,18.18,47,0.0,134,0.0,曇り,北,3,3,6.96,6,逃げ,6,0.12,.  .,0.17484848484848486,0.15373873873873875,0.04,0.32,0.0
2025-02-22,福岡,3,カタメン３予,1,4872,山下流心,31,広島,56,B1,4.54,23.16,5.36,31.11,36,0.0,127,0.0,晴,北,3,3,6.88,1,逃げ,1,0.24,1.49.9,0.1542857142857143,0.17189655172413792,0.0,0.20833333333333334,0.0
2025-02-22,福岡,3,カタメン３予,2,5109,川崎智稔,25,岡山,51,B1,5.15,29.11,3.6,10.0,21,0.0,143,0.0,晴,北,3,3,6.8,3,逃げ,2,0.21,1.53.6,0.1475609756097561,0.1474774774774775,0.4,0.42857142857142855,0.0
2025-02-22,福岡,3,カタメン３予,3,3422,服部幸男,54,静岡,56,A1,6.68,51.89,7.76,72.41,60,0.0,119,0.0,晴,北,3,3,6.82,2,逃げ,3,0.26,1.51.7,0.14972972972972973,0.1534782608695652,0.030303030303030304,0.42424242424242425,0.48484848484848486
2025-02-22,福岡,3,カタメン３予,4,4552,杉山勝匡,35,佐賀,51,B1,6.02,43.0,5.39,47.83,43,0.0,133,0.0,晴,北,3,3,6.84,4,逃げ,4,0.22,1.54.0,0.1575,0.14117117117117117,0.0967741935483871,0.41935483870967744,0.0
2025-02-22,福岡,3,カタメン３予,5,5270,小玉啓太,23,佐賀,53,B1,3.47,12.82,1.98,2.17,11,0.0,118,0.0,晴,北,3,3,6.91,6,逃げ,5,0.31,.  .,0.16548387096774192,0.16396648044692738,0.03125,0.1875,0.0
2025-02-22,福岡,3,カタメン３予,6,5106,山崎　祥,26,山口,50,B1,4.7,31.43,4.91,26.47,59,0.0,103,0.0,晴,北,3,3,6.85,5,逃げ,6,0.39,.  .,0.1810810810810811,0.1844761904761905,0.03225806451612903,0.3548387096774194,0.0
2025-02-22,福岡,4,予選,1,5152,丸山祐也,29,福岡,50,B2,3.7,11.32,3.7,13.7,53,0.0,131,0.0,晴,北,3,3,6.88,5,まくり,1,0.31,.  .,0.16125,0.20811023622047245,0.0,0.26666666666666666,0.0
2025-02-22,福岡,4,予選,2,4888,金児隆太,37,群馬,52,A2,5.97,42.02,6.29,42.86,18,0.0,101,0.0,晴,北,3,3,6.75,3,まくり,2,0.27,1.53.6,0.1682608695652174,0.16681102362204722,0.26666666666666666,0.36666666666666664,0.0
2025-02-22,福岡,4,予選,3,5262,鈴木章司,26,愛知,52,B1,4.03,13.16,3.67,11.11,35,0.0,115,0.0,晴,北,3,3,6.9,4,まくり,3,0.27,1.54.0,0.1542857142857143,0.1785207100591716,0.0625,0.46875,0.5
2025-02-22,福岡,4,予選,4,5014,梶山涼斗,27,佐賀,53,B1,5.04,26.0,5.62,35.9,63,0.0,111,0.0,晴,北,3,3,6.74,1,まくり,4,0.18,1.49.4,0.14,0.12934883720930232,0.0967741935483871,0.22580645161290322,0.0
