レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3773,津留浩一,50,長崎,56,B1,5.2,28.0,5.07,32.81,67,43.35,58,35.62,晴,北西,2,1,6.81,1,逃げ,1,0.09,1.49.4,0.17413793103448275,0.17429319371727747,0.1282051282051282,0.38461538461538464,0.0
大村,1,予選,2,5210,藤井公人,25,福岡,56,B1,4.07,18.0,2.47,5.56,39,38.4,20,35.09,晴,北西,2,1,6.92,6,逃げ,2,0.12,.  .,0.1985,0.17333333333333334,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,4881,檀　将太,28,福岡,50,B2,3.17,9.52,0.0,0.0,63,32.0,17,39.82,晴,北西,2,1,6.84,2,逃げ,3,0.26,1.51.3,0.164375,0.18943820224719102,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,4,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,北西,2,1,6.9,3,逃げ,4,0.22,1.52.4,0.1781818181818182,0.1804,0.027777777777777776,0.25,0.0
大村,1,予選,5,5143,常盤海心,23,徳島,54,B2,2.92,7.81,3.5,4.17,28,30.64,64,38.33,晴,北西,2,1,6.91,5,逃げ,5,0.22,.  .,0.18714285714285714,0.1895762711864407,0.029411764705882353,0.17647058823529413,0.0
大村,1,予選,6,4969,町田洸希,33,長崎,52,B1,4.71,21.28,4.63,27.42,26,32.64,12,37.12,晴,北西,2,1,6.86,4,逃げ,6,0.23,1.53.1,0.19272727272727275,0.17850746268656717,0.0,0.26666666666666666,0.0
大村,2,予選,1,5131,江藤敦宏,25,福岡,51,B1,2.9,9.76,3.08,7.69,62,33.04,61,32.16,晴,南西,1,1,6.88,1,逃げ,1,0.09,1.50.5,0.140625,0.16162393162393163,0.1,0.36666666666666664,0.0
大村,2,予選,2,5243,三馬崇史,23,広島,55,B1,3.63,9.71,2.17,0.0,20,32.88,51,39.39,晴,南西,1,1,6.99,4,逃げ,2,0.12,1.54.9,0.168125,0.18143589743589744,0.07894736842105263,0.2894736842105263,0.6052631578947368
大村,2,予選,3,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,南西,1,1,6.96,5,逃げ,3,0.09,.  .,0.1596551724137931,0.1728082191780822,0.0,0.3333333333333333,0.0
大村,2,予選,4,5010,宇留田翔,27,三重,52,B1,4.53,22.58,2.8,10.0,23,34.48,60,31.78,晴,南西,1,1,6.93,2,逃げ,4,0.13,1.51.3,0.1713157894736842,0.16669767441860467,0.02564102564102564,0.28205128205128205,0.0
