日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-28,大村,1,予選,1,5086,本村　大,24,長崎,52,B1,5.24,37.31,4.1,17.46,64,32.56,51,50.0,晴,西,3,2,6.95,1,逃げ,1,0.15,1.50.1,0.1464285714285714,0.15668874172185432,0.3055555555555556,0.4722222222222222,0.0
2023-08-28,大村,1,予選,2,3812,山崎聖司,47,東京,53,B1,4.79,25.21,0.0,0.0,67,29.17,61,33.33,晴,西,3,2,7.03,3,逃げ,2,0.15,1.53.7,0.16025641025641027,0.15804347826086956,0.02857142857142857,0.37142857142857144,0.6
2023-08-28,大村,1,予選,3,3773,津留浩一,49,長崎,55,B1,4.32,27.18,5.23,32.08,28,37.5,19,29.51,晴,西,3,2,6.97,5,逃げ,6,0.14,.  .,0.1678125,0.17848958333333334,0.225,0.275,0.0
2023-08-28,大村,1,予選,4,5125,高井雄基,27,愛知,51,B1,4.81,29.59,6.0,28.57,13,18.6,26,29.31,晴,西,3,2,7.08,4,逃げ,3,0.11,1.54.2,0.1653125,0.1627979274611399,0.03125,0.28125,0.0
2023-08-28,大村,1,予選,5,4319,三宅　潤,38,大阪,53,B1,4.65,25.69,6.21,42.86,54,19.51,32,36.73,晴,西,3,2,6.92,2,逃げ,4,0.21,1.52.5,0.18761904761904763,0.17142222222222223,0.08571428571428572,0.22857142857142856,0.0
2023-08-28,大村,1,予選,6,4635,峰重力也,33,岡山,53,B1,4.97,28.57,4.2,27.78,62,38.1,18,31.48,晴,西,3,2,7.04,6,逃げ,5,0.17,.  .,0.09870967741935484,0.12026455026455027,0.0,0.1935483870967742,0.0
2023-08-28,大村,2,予選,1,3761,山本光雄,51,滋賀,55,B1,5.44,32.46,5.33,24.24,49,36.0,25,34.38,晴,西,3,2,7.07,2,差し,1,0.14,1.54.0,0.16241379310344828,0.15862559241706162,0.11538461538461539,0.4230769230769231,0.0
2023-08-28,大村,2,予選,2,3892,草場康幸,47,佐賀,52,B1,5.45,33.96,4.63,23.68,39,45.45,70,39.02,晴,西,3,2,7.04,4,差し,2,0.14,1.55.3,0.15424242424242424,0.1632,0.10344827586206896,0.3793103448275862,0.6551724137931034
2023-08-28,大村,2,予選,3,4723,寺島吉彦,37,東京,49,B1,5.33,32.77,5.4,50.0,25,48.98,56,44.0,晴,西,3,2,6.97,5,差し,4,0.29,.  .,0.16789473684210526,0.16584158415841585,0.0,0.2857142857142857,0.0
2023-08-28,大村,2,予選,4,4215,吉島祥之,39,愛知,55,A2,5.79,34.53,5.14,28.57,36,46.51,74,47.37,晴,西,3,2,7.09,3,差し,5,0.34,1.54.6,0.1753191489361702,0.1682437275985663,0.0,0.2857142857142857,0.0
2023-08-28,大村,2,予選,5,5054,佐々木大,27,大阪,51,B1,4.99,32.94,3.83,16.67,31,13.33,40,39.22,晴,西,3,2,6.96,6,差し,6,0.24,.  .,0.16444444444444445,0.17503030303030304,0.0,0.3448275862068966,0.0
2023-08-28,大村,2,予選,6,3151,落合敬一,59,長崎,52,A2,5.37,33.71,4.72,23.84,40,36.0,41,38.78,晴,西,3,2,7.05,1,差し,3,0.07,1.51.8,0.1928,0.17059459459459458,0.0,0.1,0.0
2023-08-28,大村,3,予選,1,3284,渡邊伸太,55,佐賀,53,B1,5.12,28.7,6.49,45.88,50,42.86,17,45.31,晴,西,2,1,7.09,1,逃げ,1,0.18,1.52.4,0.14424242424242423,0.18765625,0.35714285714285715,0.35714285714285715,0.0
2023-08-28,大村,3,予選,2,4423,坂口貴彦,34,岡山,55,B1,4.82,31.53,4.93,33.33,33,39.13,49,32.56,晴,西,2,1,7.03,3,逃げ,2,0.15,1.54.4,0.17146341463414635,0.1600925925925926,0.05,0.3,0.45
2023-08-28,大村,3,予選,3,3843,上之晃弘,47,長崎,52,B1,5.53,37.21,5.06,30.82,30,10.81,27,29.51,晴,西,2,1,7.08,5,逃げ,3,0.21,.  .,0.18486486486486486,0.17141552511415525,0.16666666666666666,0.08333333333333333,0.0
2023-08-28,大村,3,予選,4,4364,池永　太,38,福岡,53,A1,6.82,50.7,3.33,0.0,43,25.0,15,34.55,晴,西,2,1,7.05,2,逃げ,4,0.19,1.53.1,0.14063829787234045,0.14981549815498155,0.2,0.4,0.0
2023-08-28,大村,3,予選,5,5132,中野希一,24,埼玉,53,B1,5.68,38.46,0.0,0.0,34,32.65,37,31.03,晴,西,2,1,7.11,4,逃げ,5,0.22,1.55.9,0.15181818181818182,0.1465174129353234,0.2857142857142857,0.14285714285714285,0.0
2023-08-28,大村,3,予選,6,4335,若林　将,39,東京,54,A1,6.71,48.74,6.42,48.39,48,33.33,59,44.0,晴,西,2,1,7.07,6,逃げ,6,0.23,.  .,0.11771428571428572,0.11835443037974684,0.0,0.2,0.0
2023-08-28,大村,4,予選,1,4196,田中太一,41,佐賀,52,B1,4.25,22.68,5.05,36.36,11,28.26,65,42.59,晴,西,2,1,7.04,3,差し,1,0.13,1.54.1,0.1817241379310345,0.1865686274509804,0.4878048780487805,0.3902439024390244,0.0
