日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-09,大村,1,一般,1,4299,中島浩哉,41,長崎,57,B1,4.78,26.25,4.86,23.74,15,32.52,58,34.65,晴,南,2,1,6.97,6,まくり差し,1,0.09,.  .,0.1552,0.1511290322580645,0.23684210526315788,0.4473684210526316,0.0
2023-12-09,大村,1,一般,2,5210,藤井公人,25,福岡,56,B1,2.41,4.05,1.87,4.35,58,22.02,43,29.84,晴,南,2,1,6.97,2,まくり差し,2,0.19,1.50.3,0.23,0.1752439024390244,0.058823529411764705,0.3235294117647059,0.5294117647058824
2023-12-09,大村,1,一般,3,5063,大塚雅治,26,東京,52,B1,4.45,22.5,3.13,6.67,66,33.61,46,36.84,晴,南,2,1,6.91,3,まくり差し,3,0.09,1.50.3,0.1705263157894737,0.1913392857142857,0.13157894736842105,0.2631578947368421,0.0
2023-12-09,大村,1,一般,4,4495,森晋太郎,36,福岡,54,B1,4.6,26.44,4.8,36.96,46,23.64,48,32.28,晴,南,2,1,6.95,1,まくり差し,4,0.12,1.49.7,0.16464285714285715,0.15523076923076923,0.0,0.2727272727272727,0.0
2023-12-09,大村,1,一般,5,3411,池上隆行,54,広島,52,B1,4.14,20.48,2.96,11.11,37,30.33,53,29.06,晴,南,2,1,6.97,4,まくり差し,5,0.16,1.52.3,0.16580645161290322,0.17009708737864077,0.05714285714285714,0.2,0.0
2023-12-09,大村,1,一般,6,5330,安河内鈴,19,福岡,52,B2,2.44,0.0,0.0,0.0,22,29.91,34,30.4,晴,南,2,1,6.91,5,まくり差し,6,0.21,.  .,0.1688888888888889,0.1576923076923077,0.0,0.23333333333333334,0.0
2023-12-09,大村,2,一般,1,4204,柴田大輔,41,福岡,52,B1,4.09,22.22,3.74,21.05,25,41.18,32,31.2,晴,南東,2,1,6.82,5,まくり,1,0.2,.  .,0.1474074074074074,0.20120218579234972,0.041666666666666664,0.5416666666666666,0.0
2023-12-09,大村,2,一般,2,4164,岩永節也,41,長崎,52,B2,3.99,16.18,4.1,21.36,23,36.44,60,33.33,晴,南東,2,1,6.91,6,まくり,3,0.11,.  .,0.16266666666666665,0.1797945205479452,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-09,大村,2,一般,3,3224,栗山繁洋,58,佐賀,53,B1,4.49,27.63,6.88,54.17,33,31.58,51,48.36,晴,南東,2,1,6.99,1,まくり,4,0.01,1.49.8,0.1611764705882353,0.1739153439153439,0.0,0.16129032258064516,0.0
2023-12-09,大村,2,一般,4,5096,上原　崚,28,東京,52,B1,5.22,35.24,2.83,0.0,59,29.41,31,47.54,晴,南東,2,1,6.92,3,まくり,5,0.05,1.52.7,0.12936170212765957,0.12862068965517243,0.0,0.37037037037037035,0.0
