日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-30,下関,1,一般,1,4406,幸野史明,37,福岡,51,B1,4.85,29.03,5.19,38.89,21,36.36,38,46.34,雨,北東,3,3,6.73,4,差し,1,0.07,1.54.1,0.16212121212121214,0.17102362204724408,0.3333333333333333,0.4166666666666667,0.0
2023-05-30,下関,1,一般,2,3664,鈴木賢一,53,埼玉,59,B1,5.54,41.49,0.0,0.0,38,48.78,63,30.23,雨,北東,3,3,6.77,2,差し,2,0.03,1.51.6,0.15560975609756098,0.16126829268292683,0.027777777777777776,0.3333333333333333,0.5833333333333334
2023-05-30,下関,1,一般,3,4323,山田佑樹,36,岡山,56,B1,5.18,29.79,5.43,36.67,44,36.73,65,11.63,雨,北東,3,3,6.85,1,差し,3,0.13,1.49.9,0.1688235294117647,0.1692857142857143,0.15384615384615385,0.3076923076923077,0.0
2023-05-30,下関,1,一般,4,5114,小林孝彰,23,福井,53,B1,4.05,20.59,4.33,33.33,18,29.79,33,42.86,雨,北東,3,3,6.76,6,差し,4,0.05,.  .,0.14977272727272728,0.1506222222222222,0.03125,0.28125,0.0
2023-05-30,下関,1,一般,5,3870,寺嶋　雄,47,福井,52,B1,4.71,27.1,4.22,22.22,46,37.84,23,28.89,雨,北東,3,3,6.8,3,差し,5,0.09,1.52.8,0.16657894736842105,0.1695111111111111,0.08571428571428572,0.22857142857142856,0.0
2023-05-30,下関,1,一般,6,4100,松田隆司,44,福岡,54,A2,5.53,34.35,5.0,31.03,71,37.78,72,42.22,雨,北東,3,3,6.83,5,差し,6,0.15,.  .,0.18800000000000003,0.16007067137809186,0.0,0.17857142857142858,0.0
2023-05-30,下関,2,一般,1,4692,酒井俊弘,39,福井,53,B1,5.53,38.38,4.87,26.67,28,27.27,46,43.75,雨,北東,3,3,6.85,2,まくり,1,0.1,1.51.6,0.1262962962962963,0.14331521739130434,0.13636363636363635,0.5,0.0
2023-05-30,下関,2,一般,2,3620,信濃由行,49,福井,54,B1,4.46,26.0,0.0,0.0,65,29.17,16,27.08,雨,北東,3,3,6.87,4,まくり,2,0.12,1.55.2,0.18405405405405406,0.18076555023923446,0.10344827586206896,0.3793103448275862,0.4482758620689655
2023-05-30,下関,2,一般,3,5145,島川海輝,20,山口,52,B1,4.74,29.41,2.55,7.58,22,32.0,37,30.77,雨,北東,3,3,6.78,1,まくり,3,0.04,1.50.7,0.17461538461538462,0.18095238095238095,0.0,0.34615384615384615,0.0
2023-05-30,下関,2,一般,4,4765,野田部宏,32,福岡,51,B1,4.43,25.27,3.24,23.53,48,29.27,31,43.48,雨,北東,3,3,6.8,5,まくり,4,0.06,.  .,0.11916666666666666,0.12225806451612903,0.0,0.3103448275862069,0.0
2023-05-30,下関,2,一般,5,4313,西村美智,39,香川,50,B2,5.83,40.16,6.63,55.56,13,26.53,35,51.22,雨,北東,3,3,6.8,3,まくり,5,0.12,1.53.0,0.14419354838709678,0.14616161616161616,0.0,0.32142857142857145,0.0
2023-05-30,下関,2,一般,6,3866,木山誠一,48,岡山,58,B1,4.04,21.33,4.11,24.32,61,32.43,29,29.17,雨,北東,3,3,6.86,6,まくり,6,0.21,.  .,0.1797058823529412,0.134635761589404,0.0,0.21052631578947367,0.0
2023-05-30,下関,3,一般,1,4398,船岡洋一,36,広島,52,A1,6.61,43.42,7.0,56.76,39,20.0,50,39.02,雨,北東,2,2,6.82,1,逃げ,1,0.16,1.49.7,0.14692307692307693,0.14720394736842105,0.3333333333333333,0.16666666666666666,0.0
2023-05-30,下関,3,一般,2,4865,立具敬司,33,大阪,53,B1,4.14,21.13,3.81,11.11,72,40.0,56,27.91,雨,北東,2,2,6.84,5,逃げ,2,0.27,.  .,0.22935483870967743,0.1949404761904762,0.0,0.5,0.75
2023-05-30,下関,3,一般,3,3554,仲口博崇,50,愛知,53,A1,6.09,45.26,5.33,11.11,15,46.0,58,39.58,雨,北東,2,2,6.75,2,逃げ,3,0.19,1.51.1,0.17020408163265305,0.17463576158940397,0.0,0.16666666666666666,0.0
2023-05-30,下関,3,一般,4,3796,長野道臣,49,静岡,54,B1,5.15,31.86,6.22,38.89,27,28.89,68,14.29,雨,北東,2,2,6.79,6,逃げ,5,0.34,.  .,0.1421875,0.17109004739336495,0.0,0.5,0.0
2023-05-30,下関,3,一般,5,4064,原田篤志,43,山口,52,A1,6.97,47.14,7.18,53.9,31,37.5,69,25.0,雨,北東,2,2,6.81,4,逃げ,4,0.22,1.53.2,0.16589743589743589,0.15317460317460319,0.0,0.0,0.0
2023-05-30,下関,3,一般,6,3814,金子貴志,47,福井,51,B1,5.2,27.07,5.22,27.03,57,45.65,73,43.18,雨,北東,2,2,6.83,3,逃げ,6,0.15,1.52.8,0.18880952380952382,0.17413284132841328,0.0,0.0,0.0
2023-05-30,下関,4,一般,1,4627,藤原菜希,37,東京,47,A1,5.61,39.17,6.7,40.0,35,26.92,52,40.91,雨,北東,2,2,6.75,1,逃げ,1,0.25,1.49.7,0.11106382978723403,0.1376305220883534,0.2727272727272727,0.4090909090909091,0.0
2023-05-30,下関,4,一般,2,3624,大石和彦,54,静岡,52,B1,3.93,17.11,3.88,12.5,16,33.33,26,40.0,雨,北東,2,2,6.82,3,逃げ,3,0.16,1.50.8,0.16741935483870968,0.1678735632183908,0.08571428571428572,0.2857142857142857,0.4857142857142857
2023-05-30,下関,4,一般,3,4961,西橋奈未,26,福井,44,A1,6.93,50.0,6.31,40.48,67,39.13,24,25.0,雨,北東,2,2,6.75,2,逃げ,4,0.14,1.50.7,0.17222222222222222,0.15521186440677967,0.13043478260869565,0.08695652173913043,0.0
2023-05-30,下関,4,一般,4,5115,香川颯太,23,滋賀,53,B1,4.28,20.0,1.88,0.0,17,37.84,60,20.93,雨,北東,2,2,6.82,5,逃げ,5,0.13,.  .,0.1457142857142857,0.1432994923857868,0.1,0.25,0.0
2023-05-30,下関,4,一般,5,3801,五反田忍,49,大阪,50,A2,4.71,33.33,5.38,37.5,23,38.64,40,58.54,雨,北東,2,2,6.77,6,逃げ,6,0.26,.  .,0.169,0.17406593406593407,0.2608695652173913,0.17391304347826086,0.0
2023-05-30,下関,4,一般,6,4205,山口　剛,40,広島,53,A1,7.6,60.4,7.76,60.53,37,18.6,70,27.27,雨,北東,2,2,6.83,4,逃げ,2,0.18,1.53.3,0.1282051282051282,0.1145275590551181,0.0,0.2,0.0
2023-05-30,下関,5,シーモ,1,4015,前野竜一,43,山口,60,A2,6.49,50.59,6.1,44.55,50,30.43,32,30.0,雨,北東,2,2,6.8,2,逃げ,2,0.21,1.50.4,0.17090909090909093,0.18445497630331753,0.4418604651162791,0.4186046511627907,0.0
2023-05-30,下関,5,シーモ,2,4875,大塚康雅,28,東京,50,A2,4.73,25.76,0.0,0.0,55,21.74,67,25.0,雨,北東,2,2,6.8,5,逃げ,3,0.22,.  .,0.1772972972972973,0.1905238095238095,0.08888888888888889,0.4888888888888889,0.4888888888888889
2023-05-30,下関,5,シーモ,3,4566,塩田北斗,35,福岡,53,A1,6.81,49.67,7.54,66.67,12,35.29,17,38.46,雨,北東,2,2,6.88,1,逃げ,1,0.18,1.49.6,0.1641304347826087,0.1516065573770492,0.1111111111111111,0.4722222222222222,0.0
2023-05-30,下関,5,シーモ,4,3808,秋田健太,48,埼玉,61,B1,4.08,19.78,3.91,9.09,49,40.0,45,29.79,雨,北東,2,2,6.87,4,逃げ,5,0.23,1.54.2,0.17185185185185184,0.16005434782608696,0.21875,0.40625,0.0
2023-05-30,下関,5,シーモ,5,5203,神里琴音,18,福岡,45,B1,3.01,12.87,1.11,0.0,34,27.66,12,24.39,雨,北東,2,2,6.83,6,逃げ,6,0.2,.  .,0.19101694915254236,0.18727722772277228,0.16666666666666666,0.4166666666666667,0.0
2023-05-30,下関,5,シーモ,6,4218,吉川喜継,41,滋賀,52,A1,6.6,50.91,7.88,64.71,69,31.82,43,24.39,雨,北東,2,2,6.84,3,逃げ,4,0.23,1.52.6,0.18425,0.16685185185185183,0.0,0.24324324324324326,0.0
2023-05-30,下関,6,一般,1,3327,野長瀬正,55,静岡,52,A2,5.4,31.3,5.13,31.25,51,21.43,53,38.3,雨,北東,1,1,6.8,1,抜き,1,0.17,1.50.5,0.14736842105263157,0.17771186440677966,0.125,0.375,0.0
2023-05-30,下関,6,一般,2,4836,大谷健太,34,埼玉,53,B1,5.22,36.14,0.0,0.0,30,36.17,59,35.42,雨,北東,1,1,6.87,3,抜き,2,0.18,1.53.0,0.15514285714285714,0.15505102040816326,0.05555555555555555,0.5833333333333334,0.5277777777777778
2023-05-30,下関,6,一般,3,4834,浜本裕己,35,大阪,50,B1,4.85,26.97,4.26,20.51,60,32.61,34,30.61,雨,北東,1,1,6.86,4,抜き,3,0.19,1.53.9,0.1575,0.1519905213270142,0.0,0.41935483870967744,0.0
2023-05-30,下関,6,一般,4,4842,山下昂大,31,岡山,54,A2,6.07,45.45,5.92,44.26,29,36.73,18,47.62,雨,北東,1,1,6.89,6,抜き,4,0.14,.  .,0.15304347826086956,0.14066666666666666,0.1111111111111111,0.3333333333333333,0.0
2023-05-30,下関,6,一般,5,4964,土屋　南,26,岡山,47,A2,6.15,50.0,6.74,57.89,73,14.29,19,21.74,雨,北東,1,1,6.86,2,抜き,5,0.16,1.51.9,0.1559259259259259,0.14683908045977012,0.0,0.2727272727272727,0.0
2023-05-30,下関,6,一般,6,3602,奥平拓也,53,東京,52,A2,4.72,31.15,0.0,0.0,41,22.22,71,33.33,雨,北東,1,1,6.89,5,抜き,6,0.17,.  .,0.19743589743589743,0.16601659751037343,0.0,0.25,0.0
2023-05-30,下関,7,ふく～る,1,3455,谷本幸司,52,愛知,51,A2,5.57,35.66,0.0,0.0,45,18.75,66,41.3,雨,北東,2,2,6.82,1,逃げ,1,0.14,1.50.4,0.15425,0.15751131221719458,0.3,0.3,0.0
2023-05-30,下関,7,ふく～る,2,3796,長野道臣,49,静岡,54,B1,5.15,31.86,6.22,38.89,27,28.89,68,14.29,雨,北東,2,2,6.79,2,逃げ,2,0.2,1.51.2,0.185,0.17109004739336495,0.0,0.23076923076923078,0.8461538461538461
2023-05-30,下関,7,ふく～る,3,3802,森岡まき,49,岡山,47,A2,4.48,25.0,0.0,0.0,58,36.96,36,55.0,雨,北東,2,2,6.82,5,逃げ,3,0.16,.  .,0.144390243902439,0.1587772925764192,0.0,0.29411764705882354,0.0
2023-05-30,下関,7,ふく～る,4,4526,池田雄祐,35,愛知,52,A1,6.1,41.86,6.41,47.06,26,38.46,13,50.0,雨,北東,2,2,6.84,6,逃げ,4,0.12,.  .,0.1232608695652174,0.13248091603053436,0.1,0.2,0.0
2023-05-30,下関,7,ふく～る,5,4324,海野康志,35,山口,61,A1,6.53,49.55,7.01,54.78,56,47.17,62,39.13,雨,北東,2,2,6.77,3,逃げ,5,0.17,1.52.4,0.14487179487179488,0.13080882352941176,0.09090909090909091,0.2727272727272727,0.0
2023-05-30,下関,7,ふく～る,6,4912,中山将太,27,福井,54,B1,4.98,30.0,5.07,37.93,54,19.15,11,47.5,雨,北東,2,2,6.92,4,逃げ,6,0.18,1.53.4,0.15411764705882353,0.14287128712871286,0.0,0.08333333333333333,0.0
2023-05-30,下関,8,一般,1,3081,岡本慎治,59,山口,52,A2,5.08,31.58,5.45,31.18,36,31.71,15,29.17,雨,北東,2,2,6.82,3,まくり,1,0.18,1.51.5,0.1496774193548387,0.16933333333333334,0.4642857142857143,0.35714285714285715,0.0
2023-05-30,下関,8,一般,2,4406,幸野史明,37,福岡,51,B1,4.85,29.03,5.19,38.89,21,36.36,38,46.34,雨,北東,2,2,6.77,1,まくり,2,0.07,1.49.3,0.18044444444444444,0.17102362204724408,0.1111111111111111,0.4074074074074074,0.5555555555555556
