日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-08,大村,1,一般,1,5055,眞鳥章太,28,長崎,54,B1,5.5,35.14,4.66,26.25,20,32.77,59,38.11,曇り,南東,1,1,6.95,3,まくり,1,0.14,1.54.0,0.13527777777777777,0.15646288209606987,0.13157894736842105,0.42105263157894735,0.0
2024-06-08,大村,1,一般,2,3989,熊本英一,45,佐賀,57,B1,4.23,19.32,4.62,24.0,17,39.44,13,30.18,曇り,南東,1,1,6.97,2,まくり,2,0.09,1.51.7,0.21057142857142858,0.21049450549450552,0.11764705882352941,0.3235294117647059,0.5882352941176471
2024-06-08,大村,1,一般,3,3536,一色雅昭,57,愛知,57,B1,3.84,16.87,4.6,33.33,26,33.33,30,31.43,曇り,南東,1,1,6.94,1,まくり,3,0.09,1.50.0,0.16379310344827586,0.18548780487804878,0.09375,0.125,0.0
2024-06-08,大村,1,一般,4,5336,瀬川大地,18,山口,55,B2,1.16,0.0,0.0,0.0,18,36.18,18,34.41,曇り,南東,1,1,6.94,4,まくり,4,0.11,1.55.6,0.2025,0.22976190476190478,0.02857142857142857,0.2571428571428571,0.0
2024-06-08,大村,1,一般,5,5351,齊藤　廉,19,福岡,52,B2,1.9,0.0,0.0,0.0,33,31.67,16,30.17,曇り,南東,1,1,6.94,6,まくり,6,0.06,.  .,0.165,0.18571428571428572,0.0,0.1875,0.0
2024-06-08,大村,1,一般,6,5309,森　雄利,19,長崎,51,B2,1.41,0.0,1.14,0.0,48,39.0,23,29.92,曇り,南東,1,1,6.89,5,まくり,5,0.07,.  .,0.17180851063829786,0.1715483870967742,0.0,0.2962962962962963,0.0
2024-06-08,大村,2,一般,1,5050,木下雄介,29,滋賀,52,B1,5.23,39.51,6.14,47.62,39,38.13,38,47.52,雨,南東,2,1,6.95,2,まくり差し,1,0.12,1.51.2,0.13705882352941176,0.14914798206278027,0.10344827586206896,0.3448275862068966,0.0
2024-06-08,大村,2,一般,2,3710,吉永泰弘,49,香川,55,B1,4.19,16.18,4.38,12.5,54,35.63,56,39.59,雨,南東,2,1,6.97,4,まくり差し,2,0.13,1.54.5,0.14666666666666667,0.16567307692307692,0.08333333333333333,0.2777777777777778,0.5833333333333334
2024-06-08,大村,2,一般,3,3892,草場康幸,48,佐賀,53,A2,5.62,35.71,4.71,24.24,21,34.18,55,35.83,雨,南東,2,1,6.98,1,まくり差し,3,0.12,1.50.7,0.15384615384615385,0.15785714285714286,0.0,0.36585365853658536,0.0
2024-06-08,大村,2,一般,4,4498,宮本夏樹,36,長崎,55,B1,5.52,36.63,6.06,43.39,45,41.43,22,32.68,雨,南東,2,1,6.96,5,まくり差し,4,0.06,.  .,0.15081081081081082,0.15429657794676804,0.02702702702702703,0.2702702702702703,0.0
2024-06-08,大村,2,一般,5,5338,香月大輝,23,福岡,52,B2,1.7,10.0,0.0,0.0,67,42.86,19,31.67,雨,南東,2,1,6.91,6,まくり差し,6,0.07,.  .,0.18666666666666668,0.246,0.0,0.2,0.0
2024-06-08,大村,2,一般,6,3576,白水勝也,51,福岡,52,A1,6.65,53.39,5.79,35.9,71,27.85,17,38.68,雨,南東,2,1,6.98,3,まくり差し,5,0.08,1.52.5,0.17800000000000002,0.16760956175298805,0.0,0.12,0.0
2024-06-08,大村,3,一般,1,5043,中村日向,25,香川,56,A2,6.41,53.01,6.11,40.74,25,41.88,27,36.63,雨,南東,3,2,6.9,1,逃げ,1,0.11,1.49.4,0.1514,0.14051502145922748,0.4339622641509434,0.41509433962264153,0.0
2024-06-08,大村,3,一般,2,4423,坂口貴彦,35,岡山,54,B1,5.1,33.0,4.43,24.62,49,33.33,70,32.08,雨,南東,3,2,6.95,3,逃げ,2,0.11,1.52.8,0.1702439024390244,0.15654708520179375,0.045454545454545456,0.6363636363636364,0.4318181818181818
2024-06-08,大村,3,一般,3,4211,村田　敦,41,東京,62,B1,4.12,22.77,4.11,20.45,74,41.2,74,34.84,雨,南東,3,2,6.94,2,逃げ,3,0.09,1.51.7,0.1325581395348837,0.15093117408906884,0.07692307692307693,0.4358974358974359,0.0
2024-06-08,大村,3,一般,4,5049,松井友汰,29,大阪,52,B1,6.01,43.21,5.31,31.25,51,39.0,44,32.26,雨,南東,3,2,6.92,6,逃げ,4,0.14,.  .,0.16885714285714287,0.17026455026455026,0.07317073170731707,0.5365853658536586,0.0
2024-06-08,大村,3,一般,5,3934,鋤柄貴俊,47,愛知,53,B1,5.06,26.61,5.63,42.11,12,27.94,60,32.16,雨,南東,3,2,7.03,4,逃げ,5,0.12,1.54.0,0.15205882352941177,0.1611111111111111,0.07692307692307693,0.41025641025641024,0.0
2024-06-08,大村,3,一般,6,4096,石橋道友,42,長崎,53,A1,7.28,60.58,7.16,58.2,40,42.08,46,37.55,雨,南東,3,2,6.88,5,逃げ,6,0.12,.  .,0.13741935483870968,0.13762711864406782,0.0,0.2777777777777778,0.0
2024-06-08,大村,4,一般,1,3643,米田隆弘,51,岡山,52,A2,5.2,23.42,5.17,33.33,76,46.22,65,35.12,雨,南東,2,1,6.88,2,まくり差し,1,0.16,1.50.6,0.14702127659574468,0.16319702602230482,0.2222222222222222,0.4444444444444444,0.0
2024-06-08,大村,4,一般,2,3455,谷本幸司,53,愛知,50,B1,3.83,16.67,0.0,0.0,19,49.6,48,31.28,雨,南東,2,1,6.94,4,まくり差し,2,0.31,1.53.5,0.1675,0.1930952380952381,0.11764705882352941,0.4117647058823529,0.6470588235294118
