日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-21,大村,1,一般,2,4864,小川日紀,34,福岡,53,B1,4.48,23.91,4.39,26.09,38,25.88,14,21.52,晴,北西,2,1,6.91,4,恵まれ,2,0.02,1.51.8,0.13999999999999999,0.1359113300492611,0.2777777777777778,0.4444444444444444,0.0
2023-10-21,大村,1,一般,3,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,北西,2,1,6.92,3,恵まれ,3,0.02,1.51.6,0.14866666666666667,0.15797047970479705,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-21,大村,1,一般,4,3577,向所浩二,50,兵庫,59,B1,4.5,25.64,5.57,28.57,71,28.89,22,20.24,晴,北西,2,1,6.79,2,恵まれ,4,0.06,1.50.2,0.15885714285714286,0.16074418604651164,0.1794871794871795,0.2564102564102564,0.0
2023-10-21,大村,1,一般,5,3906,飯山晃三,45,長崎,59,B1,4.44,24.79,5.26,35.96,35,25.88,33,23.66,晴,北西,2,1,6.87,5,恵まれ,5,0.09,.  .,0.18872340425531917,0.18084942084942085,0.0,0.2727272727272727,0.0
2023-10-21,大村,1,一般,6,4336,松田竜馬,39,福岡,54,B1,4.88,30.23,5.92,41.67,75,43.82,27,36.9,晴,北西,2,1,6.84,1,恵まれ,6,0.08,1.48.7,0.1626190476190476,0.1531159420289855,0.058823529411764705,0.17647058823529413,0.0
2023-10-21,大村,2,一般,1,3870,寺嶋　雄,47,福井,52,B1,4.96,29.0,3.73,18.18,26,18.29,53,28.17,晴,北西,3,2,6.78,1,逃げ,1,0.16,1.48.8,0.17548387096774196,0.16684444444444443,0.0,0.20689655172413793,0.0
2023-10-21,大村,2,一般,2,5122,相馬　翔,22,埼玉,56,B1,3.4,9.68,4.96,29.63,54,27.5,30,36.27,晴,北西,3,2,6.83,2,逃げ,2,0.12,1.50.7,0.1811904761904762,0.16567441860465115,0.07407407407407407,0.4444444444444444,0.0
2023-10-21,大村,2,一般,3,4669,井上　茂,38,福岡,54,B1,4.16,18.03,4.08,20.34,46,18.67,48,28.41,晴,北西,3,2,6.86,6,逃げ,3,0.17,.  .,0.1752,0.18289655172413793,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-21,大村,2,一般,4,4497,桑原　悠,36,長崎,51,A1,6.15,41.41,7.31,59.24,30,21.05,37,33.72,晴,北西,3,2,6.83,4,逃げ,4,0.14,1.52.4,0.16193548387096776,0.15659685863874345,0.0,0.1724137931034483,0.0
2023-10-21,大村,2,一般,5,4022,待鳥雄紀,43,福岡,57,A2,5.9,43.36,5.95,50.0,52,30.12,50,32.91,晴,北西,3,2,6.86,5,逃げ,5,0.16,.  .,0.16,0.15066666666666667,0.0,0.3103448275862069,0.0
2023-10-21,大村,2,一般,6,5193,米丸乃絵,22,福岡,47,B1,4.89,26.14,1.07,0.0,31,17.07,57,21.43,晴,北西,3,2,6.77,3,逃げ,6,0.18,1.51.4,0.21325,0.1977,0.0,0.2413793103448276,0.0
2023-10-21,大村,3,一般,1,3877,松浦博人,46,三重,58,B1,4.87,24.18,0.0,0.0,25,47.06,65,41.25,晴,北西,3,2,6.87,1,逃げ,1,0.13,1.48.5,0.1496875,0.16418367346938775,0.0,0.1,0.0
2023-10-21,大村,3,一般,2,3843,上之晃弘,47,長崎,52,B1,5.56,34.82,5.03,30.77,53,24.36,49,28.4,晴,北西,3,2,6.86,6,逃げ,2,0.15,.  .,0.18266666666666667,0.16896103896103898,0.2,0.5,0.0
2023-10-21,大村,3,一般,3,3523,寳田亮治,54,福岡,53,A2,4.89,28.95,5.12,33.33,51,42.86,12,43.24,晴,北西,3,2,6.88,2,逃げ,3,0.18,1.49.7,0.14405405405405405,0.15771276595744682,0.0,0.2857142857142857,0.5
2023-10-21,大村,3,一般,4,4533,峰重侑治,34,岡山,51,B1,5.52,38.14,4.92,30.61,18,32.56,67,27.27,晴,北西,3,2,6.79,4,逃げ,4,0.13,1.51.8,0.17170212765957446,0.17118942731277534,0.14285714285714285,0.0,0.0
2023-10-21,大村,3,一般,5,4288,永田啓二,39,福岡,53,A1,7.5,63.83,7.23,50.0,16,31.4,68,24.68,晴,北西,3,2,6.79,3,逃げ,5,0.08,1.51.3,0.1441025641025641,0.13838926174496646,0.2857142857142857,0.42857142857142855,0.0
2023-10-21,大村,3,一般,6,5038,金田智博,25,福井,52,A2,6.54,53.04,7.09,54.55,40,41.86,21,39.24,晴,北西,3,2,6.65,5,逃げ,6,0.16,.  .,0.1986842105263158,0.1737378640776699,0.2222222222222222,0.2222222222222222,0.0
2023-10-21,大村,4,一般,1,5051,松本純平,28,埼玉,54,A1,6.49,47.79,6.0,28.57,24,21.95,23,33.33,晴,北,4,3,6.76,1,逃げ,1,0.21,1.47.6,0.13796296296296295,0.16720430107526882,0.0,0.25,0.0
2023-10-21,大村,4,一般,2,3334,角ひとみ,55,広島,45,B1,4.55,26.8,5.16,35.29,62,29.55,56,40.96,晴,北,4,3,6.75,3,逃げ,2,0.27,1.51.7,0.19805555555555554,0.20404651162790696,0.4444444444444444,0.4666666666666667,0.0
